# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.469473,-0.000183,26.343240,-0.000198,False,31048.547010,-2.279350,1690.702520,16.293470,175.770000,0.610000,-0.490000,31052.078040,-3.218920,1680.917860,15.500280,175.230000,-0.770000,1.230000,-0.000015,0.026512,0.043894,0.129790,-0.052859
1,S01,L01,M12,3.532597,-0.000239,52.675491,-0.000321,False,31058.537390,-3.131440,1663.584010,16.325040,175.110000,1.610000,1.000000,31063.131545,-2.735030,1650.999460,15.705400,174.440000,0.170000,0.030000,-0.000015,0.026303,0.043304,0.128746,-0.051910
2,S01,L01,M13,4.124248,-0.000276,59.880789,-0.000481,False,31068.537810,-2.543700,1636.075940,16.180760,174.200000,0.170000,-0.600000,31073.723615,-2.984440,1621.853560,16.166970,173.960000,1.330000,0.720000,-0.000016,0.026100,0.042727,0.127726,-0.050983
3,S01,L01,M14,3.447286,-0.000019,51.655787,-0.000374,False,31078.538155,-2.778060,1608.294330,15.419720,173.660000,-1.000000,0.560000,31083.047000,-2.458140,1595.881090,16.841610,173.850000,0.350000,0.340000,-0.000016,0.025909,0.042188,0.126770,-0.050114
4,S01,L01,M15,2.409408,-0.000160,23.026891,-0.000173,False,31088.538680,-1.780270,1580.769940,15.234380,173.520000,0.650000,-0.900000,31092.009645,-2.485230,1571.386580,16.588280,173.470000,0.970000,1.280000,-0.000016,0.025724,0.041660,0.125834,-0.049264
5,S01,L01,M12,3.428122,-0.000217,51.093677,-0.000280,False,31098.538960,-2.426450,1552.978090,16.141260,173.680000,1.130000,1.470000,31103.028640,-1.172260,1540.440630,15.863820,173.450000,-0.290000,-0.420000,-0.000017,0.025519,0.041075,0.124799,-0.048323
6,S01,L01,M13,4.000288,-0.000136,58.576031,-0.000426,False,31108.539330,-1.340770,1525.065320,15.584560,173.750000,-1.040000,-0.530000,31113.601175,-1.292000,1511.582490,16.434600,173.690000,1.190000,0.800000,-0.000017,0.025319,0.040505,0.123788,-0.047404
7,S01,L01,M14,3.348081,0.000046,50.070455,-0.000332,False,31118.539770,-0.683690,1498.038510,15.837210,173.080000,1.640000,-0.320000,31122.949410,-0.475650,1485.537460,16.013910,172.980000,-0.210000,0.540000,-0.000017,0.025133,0.039970,0.122839,-0.046541
8,S01,L01,M15,2.356818,-0.000093,19.549454,-0.000151,False,31128.540125,0.293210,1470.088650,14.967380,172.880000,-0.580000,-1.060000,31131.958500,0.499440,1461.058780,16.506990,172.910000,1.580000,0.640000,-0.000017,0.024950,0.039445,0.121909,-0.045696
9,S01,L01,M12,3.326972,-0.000027,49.435929,-0.000244,False,31138.540520,1.339680,1443.124560,16.106160,172.500000,1.160000,-1.930000,31142.929050,1.109840,1430.579370,15.780600,172.500000,-0.550000,1.300000,-0.000018,0.024750,0.038868,0.120884,-0.044765
10,S01,L01,M13,3.878823,-0.000011,57.210151,-0.000376,False,31148.540920,2.482470,1415.337390,16.686690,172.090000,0.410000,-0.220000,31153.481300,3.283580,1401.964180,15.607080,171.350000,0.810000,-1.350000,-0.000018,0.024555,0.038303,0.119883,-0.043855
11,S01,L01,M14,3.255106,0.000213,48.462125,-0.000293,False,31158.541335,3.169310,1387.553290,15.908690,172.290000,0.850000,2.380000,31162.858000,4.793510,1375.739810,16.285380,172.810000,0.010000,-1.330000,-0.000018,0.024372,0.037772,0.118940,-0.042998
12,S01,L01,M15,2.312883,0.000075,15.932058,-0.000131,False,31168.541640,4.781080,1359.635890,15.650910,173.610000,-0.140000,1.200000,31171.916080,5.938640,1350.120920,15.691830,174.240000,-0.060000,-0.980000,-0.000019,0.024193,0.037251,0.118015,-0.042158
13,S01,L01,M12,3.227417,0.000103,47.672571,-0.000211,False,31178.542075,5.583030,1331.850150,15.903680,175.070000,-0.020000,-0.480000,31182.831050,5.364460,1319.294840,15.035860,175.110000,-1.470000,0.350000,-0.000019,0.023997,0.036681,0.117003,-0.041237
14,S01,L01,M13,3.757603,0.000166,55.743147,-0.000331,False,31188.542460,4.736960,1304.006970,16.380420,175.440000,-0.100000,1.260000,31193.361620,5.069750,1290.578870,15.485200,174.880000,0.730000,-0.490000,-0.000019,0.023807,0.036123,0.116011,-0.040336
15,S01,L01,M14,3.162691,0.000234,46.737363,-0.000259,False,31198.542840,3.928040,1275.979730,16.220150,174.740000,-1.210000,1.470000,31202.767090,4.784620,1264.681060,15.890010,174.300000,2.520000,0.000000,-0.000020,0.023628,0.035597,0.115075,-0.039486
16,S01,L01,M15,2.277748,0.000123,12.158699,-0.000115,False,31208.543245,4.624520,1248.455060,16.134970,174.530000,0.440000,0.000000,31211.882550,5.070980,1238.440980,15.525030,173.950000,-1.090000,-0.610000,-0.000020,0.023452,0.035080,0.114156,-0.038651
17,S01,L01,M12,3.133972,0.000096,45.865139,-0.000183,False,31218.543665,5.302200,1220.014000,15.666770,174.730000,-1.060000,0.420000,31222.739195,5.277340,1208.421620,15.917690,174.100000,0.170000,0.020000,-0.000020,0.023262,0.034518,0.113155,-0.037742
18,S01,L01,M13,3.638123,0.000036,54.188855,-0.000291,False,31228.543980,5.657380,1192.518680,15.943620,174.440000,0.380000,-0.130000,31233.243660,5.913650,1179.253630,15.877730,173.900000,0.560000,0.150000,-0.000021,0.023076,0.033966,0.112174,-0.036850
19,S01,L01,M14,3.075156,0.000197,44.969557,-0.000229,False,31238.544435,5.673360,1164.352120,15.995370,174.060000,-0.420000,0.810000,31242.681150,6.183230,1152.670680,15.769870,174.530000,-0.530000,-0.350000,-0.000021,0.022900,0.033445,0.111246,-0.036007
20,S01,L01,M15,2.252363,0.000216,8.282505,-0.000100,False,31248.544755,6.413900,1136.552790,16.154730,174.970000,0.190000,0.830000,31251.858675,6.567620,1127.193290,16.101440,175.090000,-0.620000,-0.300000,-0.000021,0.022728,0.032932,0.110333,-0.035177
21,S01,L01,M12,3.044542,0.000211,43.974643,-0.000158,False,31258.545265,6.015870,1108.241520,15.635330,175.500000,-0.540000,1.400000,31262.651365,6.683890,1097.307850,16.704390,175.750000,0.720000,-0.410000,-0.000022,0.022543,0.032378,0.109345,-0.034280
22,S01,L01,M13,3.520863,0.000099,52.535014,-0.000255,False,31268.545605,6.469970,1080.355560,16.014110,175.390000,0.920000,-0.360000,31273.128025,5.888860,1067.469530,15.983210,176.370000,-0.700000,-0.080000,-0.000022,0.022362,0.031833,0.108374,-0.033398
23,S01,L01,M14,2.991241,0.000044,43.121807,-0.000203,False,31278.545955,5.536230,1052.222610,16.310550,176.310000,0.660000,0.220000,31282.598755,4.940820,1040.553770,15.847780,176.740000,-1.270000,0.580000,-0.000022,0.022191,0.031317,0.107454,-0.032562
24,S01,L01,M15,2.236403,0.000213,4.301168,-0.000088,False,31288.546405,4.623790,1024.285510,16.564030,176.390000,1.410000,-0.200000,31291.844365,4.206550,1014.705430,15.941540,176.200000,-1.170000,0.390000,-0.000023,0.022022,0.030809,0.106546,-0.031738
25,S01,L01,M12,2.960712,0.000180,42.054254,-0.000137,False,31298.546740,3.717190,995.539850,15.945920,175.950000,-1.170000,0.010000,31302.569010,3.216720,984.638860,16.009960,175.680000,0.810000,0.300000,-0.000023,0.021842,0.030263,0.105571,-0.030852
26,S01,L01,M13,3.405503,0.000086,50.767234,-0.000225,False,31308.537145,2.819150,967.427590,15.687230,175.090000,-0.990000,0.880000,31313.004205,2.925890,955.145640,16.464350,174.700000,0.790000,-0.160000,-0.000023,0.021666,0.029726,0.104613,-0.029982
27,S01,L01,M14,2.911366,0.000001,41.205803,-0.000181,False,31318.537580,2.652750,939.731080,16.033890,174.700000,0.750000,-0.070000,31322.510505,2.650200,928.553370,16.044750,174.710000,1.090000,0.540000,-0.000023,0.021499,0.029216,0.103700,-0.029153
28,S01,L01,M15,2.230233,0.000222,0.418288,-0.000078,False,31328.537900,2.989060,911.749660,16.217920,174.160000,0.680000,-1.310000,31331.829690,1.992370,901.984810,15.808830,174.570000,-0.380000,1.220000,-0.000024,0.021335,0.028712,0.102799,-0.028335
29,S01,L01,M12,2.882187,0.000159,40.072613,-0.000119,False,31338.538325,2.308710,883.047550,16.082970,173.760000,-1.730000,1.430000,31342.482070,2.908050,872.866410,16.602530,173.390000,2.170000,-0.920000,-0.000024,0.021160,0.028174,0.101838,-0.027462
30,S01,L01,M13,3.293873,0.000013,48.901210,-0.000197,False,31348.538660,3.125150,856.024820,15.874340,172.460000,1.110000,0.370000,31352.894090,3.365770,843.937320,16.441210,172.640000,1.180000,0.150000,-0.000024,0.020989,0.027645,0.100891,-0.026602
31,S01,L01,M14,2.840846,0.000072,39.362735,-0.000161,False,31358.539015,4.040600,828.294760,15.734220,172.230000,0.320000,-0.400000,31362.441420,4.144420,817.427940,16.126910,172.130000,-0.240000,1.290000,-0.000025,0.020826,0.027140,0.099986,-0.025781
32,S01,L01,M15,2.234588,0.000123,3.712947,-0.000070,False,31368.539400,5.583510,801.048430,16.749860,172.390000,1.030000,-1.860000,31371.835545,4.614200,791.376700,15.411410,172.730000,-1.210000,2.730000,-0.000025,0.020666,0.026641,0.099091,-0.024969
33,S01,L01,M12,2.808617,0.000063,38.049196,-0.000103,False,31378.539860,6.054730,773.585470,16.687660,173.700000,0.860000,-0.170000,31382.410035,5.690100,762.649340,16.073530,173.950000,-0.480000,1.270000,-0.000025,0.020497,0.026113,0.098144,-0.024110
34,S01,L01,M13,3.187583,-0.000009,46.960057,-0.000174,False,31388.540235,6.400240,745.484460,15.581460,173.970000,-1.320000,0.930000,31392.789375,6.704280,734.247120,16.336240,174.720000,-0.390000,-0.280000,-0.000025,0.020331,0.025592,0.097209,-0.023261
35,S01,L01,M14,2.777681,0.000044,37.571906,-0.000144,False,31398.540630,6.790100,718.430810,15.639010,174.760000,0.380000,-0.140000,31402.379870,6.811170,708.033480,16.002680,175.010000,-0.080000,0.510000,-0.000026,0.020173,0.025093,0.096313,-0.022448
36,S01,L01,M15,2.248758,0.000043,7.598120,-0.000063,False,31408.540975,6.299020,690.733520,15.944690,175.550000,-1.160000,0.820000,31411.851290,6.973670,682.645550,16.465560,175.530000,1.610000,-0.930000,-0.000026,0.020016,0.024598,0.095425,-0.021642
37,S01,L01,M12,2.743122,0.000069,36.070361,-0.000090,False,31418.541415,6.965230,664.087210,16.309680,176.150000,0.870000,-0.390000,31422.346095,5.656220,653.604130,16.622040,176.080000,-0.710000,1.580000,-0.000026,0.019853,0.024080,0.094492,-0.020796
38,S01,L01,M13,3.085138,-0.000036,44.900485,-0.000154,False,31428.541810,6.265130,636.820390,16.110080,176.310000,1.460000,0.450000,31432.688505,5.506800,625.220260,16.077070,176.130000,-1.840000,0.300000,-0.000027,0.019692,0.023567,0.093570,-0.019960
39,S01,L01,M14,2.719201,0.000051,35.768680,-0.000131,False,31438.542180,4.274290,609.224530,16.229950,176.200000,0.610000,2.520000,31442.322940,5.639580,598.743810,15.321740,175.450000,-2.010000,-1.220000,-0.000027,0.019539,0.023074,0.092683,-0.019155
40,S01,L01,M15,2.272353,0.000030,11.401718,-0.000059,False,31448.542525,4.279680,581.742680,16.563300,175.740000,-0.520000,0.860000,31451.876435,4.546970,573.269910,16.007820,176.180000,0.810000,-0.940000,-0.000027,0.019387,0.022585,0.091801,-0.018356
41,S01,L01,M12,2.685697,0.000059,34.175334,-0.000080,False,31458.542895,4.126590,555.205910,16.869320,175.610000,2.020000,-0.080000,31462.290150,3.540420,544.628540,16.132220,175.760000,-0.400000,0.600000,-0.000027,0.019229,0.022077,0.090884,-0.017524
42,S01,L01,M13,2.986543,-0.000129,42.717276,-0.000137,False,31468.543335,3.754730,528.090290,15.968450,176.130000,0.520000,-0.560000,31472.591435,2.653360,516.844850,16.251730,176.470000,0.210000,0.700000,-0.000028,0.019074,0.021573,0.089975,-0.016700
43,S01,L01,M14,2.667196,0.000079,34.019445,-0.000119,False,31478.543725,1.935080,500.762650,16.082260,175.810000,0.100000,0.660000,31482.272480,2.201230,490.615870,15.860470,175.600000,-0.090000,-0.020000,-0.000028,0.018925,0.021086,0.089097,-0.015904
44,S01,L01,M15,2.304633,0.000032,15.096803,-0.000056,False,31488.544085,1.704180,473.409880,16.192070,174.890000,-0.540000,-0.890000,31491.910275,0.705590,464.575620,16.045250,174.540000,0.860000,1.200000,-0.000028,0.018777,0.020603,0.088223,-0.015112
45,S01,L01,M12,2.635127,-0.000148,32.393476,-0.000072,False,31498.544555,0.373400,446.325490,16.275270,174.140000,-0.520000,0.870000,31502.241240,0.948280,436.360410,15.534210,173.370000,0.570000,-0.520000,-0.000028,0.018626,0.020104,0.087321,-0.014295
46,S01,L01,M13,2.892563,-0.000104,40.407294,-0.000123,False,31508.544895,0.355070,419.110810,15.940250,172.760000,-1.320000,0.690000,31512.499015,0.985350,408.754440,16.327080,172.230000,1.600000,-0.800000,-0.000029,0.018476,0.019609,0.086426,-0.013483
47,S01,L01,M14,2.623631,0.000018,32.447465,-0.000110,False,31518.545260,1.122220,392.587260,15.497150,171.290000,0.380000,0.640000,31522.230450,1.399070,382.388050,16.404460,171.380000,-1.120000,-0.100000,-0.000029,0.018332,0.019129,0.085556,-0.012696
48,S01,L01,M15,2.345213,-0.000112,18.644939,-0.000054,False,31528.545705,1.444660,366.158150,16.289670,171.120000,1.070000,1.400000,31531.952475,2.559290,356.843950,15.933670,170.460000,-1.050000,-0.650000,-0.000029,0.018189,0.018652,0.084690,-0.011911
49,S01,L01,M12,2.590467,-0.000111,30.645442,-0.000066,False,31538.546000,2.642110,339.328240,15.659100,170.430000,-0.390000,0.370000,31542.198025,3.144520,329.782450,16.394380,170.430000,-0.230000,0.190000,-0.000029,0.018044,0.018164,0.083805,-0.011109
50,S01,L01,M13,2.805193,-0.000242,38.016139,-0.000111,False,31548.546450,3.461450,313.361320,16.292240,170.180000,1.140000,0.230000,31552.413200,4.381040,303.340870,16.297730,170.440000,0.860000,-0.260000,-0.000030,0.017900,0.017678,0.082923,-0.010311
51,S01,L01,M14,2.590876,-0.000245,31.190584,-0.000103,False,31558.546800,5.215290,287.120660,15.733510,169.940000,-0.260000,-1.690000,31562.199235,5.066310,277.593740,16.223370,169.940000,0.550000,0.990000,-0.000030,0.017761,0.017205,0.082063,-0.009533
52,S01,L01,M15,2.392393,-0.000177,21.985232,-0.000053,False,31568.537245,6.007610,261.533800,15.699800,170.240000,0.320000,-1.260000,31571.991195,5.958020,252.201460,16.062260,171.010000,-0.270000,0.460000,-0.000030,0.017623,0.016735,0.081207,-0.008757
53,S01,L01,M12,2.552707,-0.000171,29.063711,-0.000061,False,31578.537580,6.575750,235.676350,16.105480,170.300000,1.000000,-0.590000,31582.151845,7.511430,225.878780,15.600200,170.660000,-1.280000,-0.770000,-0.000030,0.017483,0.016257,0.080337,-0.007970
54,S01,L01,M13,2.724393,-0.000209,35.561125,-0.000102,False,31588.537970,7.801100,210.014600,16.417020,171.550000,0.270000,-0.810000,31592.323920,8.385640,200.005710,15.411930,171.920000,-1.350000,-1.100000,-0.000030,0.017345,0.015781,0.079470,-0.007185
55,S01,L01,M14,2.566331,-0.000104,30.173314,-0.000098,False,31598.538415,8.227390,184.107510,15.973240,173.050000,-0.610000,-0.360000,31602.166305,7.956590,175.044590,16.437410,173.130000,0.240000,-0.060000,-0.000031,0.017211,0.015315,0.078620,-0.006417
56,S01,L01,M15,2.446668,-0.000113,25.143978,-0.000054,False,31608.538835,8.290560,158.330990,16.035620,173.830000,0.630000,0.200000,31612.047060,7.745770,148.880880,16.105240,173.720000,-1.040000,0.740000,-0.000031,0.017078,0.014851,0.077772,-0.005649
57,S01,L01,M12,2.524632,0.000075,27.781330,-0.000058,False,31618.539100,7.653320,132.023490,15.988570,174.410000,0.100000,-0.340000,31622.125290,7.063210,122.349770,15.738500,174.080000,-0.900000,0.760000,-0.000031,0.016945,0.014384,0.076918,-0.004877
58,S01,L01,M13,2.648098,0.000029,32.920516,-0.000095,False,31628.539560,6.272810,105.575900,16.663130,174.950000,-0.600000,0.270000,31632.249215,6.132770,95.837130,15.686760,174.580000,0.180000,0.120000,-0.000031,0.016813,0.013918,0.076066,-0.004107
59,S01,L01,M14,2.544716,-0.000090,29.253189,-0.000095,False,31638.539915,5.276780,79.545570,16.295420,174.920000,1.400000,0.510000,31642.146190,5.191820,69.570100,15.909040,174.460000,-0.260000,-0.430000,-0.000032,0.016684,0.013460,0.075226,-0.003348
60,S01,L01,M15,2.508573,-0.000151,28.238643,-0.000056,False,31648.540335,4.436670,52.242400,15.698930,173.690000,-1.520000,-0.160000,31652.110465,3.676260,43.132170,16.106830,173.870000,0.790000,0.610000,-0.000032,0.016556,0.013003,0.074387,-0.002590
61,S01,L01,M12,2.505802,-0.000096,26.889123,-0.000057,False,31658.540725,3.317640,26.277700,15.916670,173.470000,0.310000,1.190000,31662.108085,3.656000,16.550360,15.851430,173.270000,-1.050000,-0.840000,-0.000032,0.016430,0.012547,0.073550,-0.001833
62,S01,L01,M13,2.575443,-0.000189,30.107143,-0.000090,False,31668.541105,3.078410,0.029390,15.663140,172.740000,-0.740000,0.920000,31672.178105,3.139980,-9.441030,16.079800,173.060000,1.020000,0.390000,-0.000032,0.016304,0.012092,0.072713,-0.001077
63,S01,L01,M14,2.531126,-0.000158,28.657490,-0.000094,False,31678.541520,2.957510,-25.890980,15.799990,172.900000,-0.610000,-0.580000,31682.134205,2.492510,-35.428430,16.288400,173.090000,0.790000,1.170000,-0.000032,0.016180,0.011641,0.071884,-0.000329
64,S01,L01,M15,2.576678,-0.000186,31.151668,-0.000060,False,31688.541800,2.473940,-52.213220,16.358630,173.360000,-0.030000,0.650000,31692.180035,2.274840,-61.568490,15.977820,172.710000,0.120000,0.000000,-0.000033,0.016058,0.011191,0.071055,0.000420
65,S01,L01,M12,2.493912,-0.000018,26.286075,-0.000058,False,31698.542215,2.193380,-78.299750,15.833560,172.310000,0.610000,1.220000,31702.097685,2.076810,-87.709650,16.200400,171.960000,-0.260000,0.360000,-0.000033,0.015937,0.010746,0.070234,0.001160
66,S01,L01,M13,2.510298,-0.000128,27.176969,-0.000086,False,31708.542670,1.620210,-104.597720,16.335500,172.100000,-0.040000,2.040000,31712.114525,2.539370,-113.772450,15.801760,172.580000,0.070000,-1.040000,-0.000033,0.015818,0.010302,0.069413,0.001901
67,S01,L01,M14,2.526681,-0.000116,28.450276,-0.000094,False,31718.542990,1.776610,-130.576810,16.378740,172.850000,-0.120000,0.790000,31722.131230,2.344180,-139.941370,15.895330,172.190000,0.120000,-0.940000,-0.000033,0.015700,0.009860,0.068595,0.002639
68,S01,L01,M15,2.650503,-0.000156,33.915809,-0.000066,False,31728.543355,1.625260,-156.793120,15.990510,172.300000,-0.510000,0.780000,31732.255415,1.958490,-166.446660,16.679800,172.350000,0.470000,-0.280000,-0.000033,0.015583,0.009418,0.067777,0.003378
69,S01,L01,M12,2.489317,0.000050,26.066716,-0.000059,False,31738.543800,1.974770,-183.162490,15.716340,172.210000,-0.710000,-0.790000,31742.094675,1.530510,-192.562540,15.845610,172.150000,0.480000,0.560000,-0.000034,0.015469,0.008984,0.066973,0.004102
70,S01,L01,M13,2.450483,-0.000121,24.079874,-0.000083,False,31748.544135,1.163550,-209.751520,15.374660,172.520000,-0.790000,-0.310000,31752.056175,1.230180,-218.860640,16.283760,172.300000,1.430000,-0.110000,-0.000034,0.015356,0.008550,0.066168,0.004828
71,S01,L01,M14,2.529486,-0.000106,28.584744,-0.000095,False,31758.544605,1.028030,-236.181110,15.567420,172.300000,0.440000,-1.470000,31762.135650,0.073470,-246.027630,16.403370,172.340000,-0.080000,1.190000,-0.000034,0.015244,0.008117,0.065362,0.005555
72,S01,L01,M15,2.730458,-0.000146,36.575922,-0.000073,False,31768.545025,0.215240,-262.863580,16.167040,171.880000,0.340000,-0.710000,31772.337040,-0.466630,-273.332870,15.845070,171.600000,-0.610000,0.720000,-0.000034,0.015133,0.007683,0.064554,0.006282
73,S01,L01,M12,2.494057,-0.000020,26.296417,-0.000062,False,31778.545345,-0.436540,-289.783040,15.452290,171.170000,-0.900000,-0.030000,31782.100960,-0.626150,-298.968700,16.533640,170.320000,0.290000,0.540000,-0.000034,0.015025,0.007261,0.063767,0.006991
74,S01,L01,M13,2.397658,-0.000064,20.817786,-0.000083,False,31788.545795,-0.342810,-315.959340,15.758920,169.780000,-0.230000,-0.510000,31792.005010,-0.680540,-325.162420,16.001360,169.650000,0.560000,1.160000,-0.000034,0.014919,0.006838,0.062979,0.007701
75,S01,L01,M14,2.540886,-0.000155,29.098450,-0.000098,False,31798.546110,-0.244760,-342.438290,15.281410,169.240000,-1.100000,-0.350000,31802.148555,-0.500870,-351.546610,16.530920,169.470000,1.570000,0.920000,-0.000035,0.014812,0.006413,0.062184,0.008416
76,S01,L01,M15,2.814828,-0.000193,39.063437,-0.000082,False,31808.546565,0.274130,-368.074300,16.374810,169.220000,1.790000,-0.400000,31812.422950,0.209350,-379.108930,15.388860,168.050000,-1.990000,0.780000,-0.000035,0.014707,0.005988,0.061388,0.009132
77,S01,L01,M12,2.504597,0.000008,26.819982,-0.000066,False,31818.546925,0.260650,-394.507300,16.007400,168.000000,-1.070000,0.990000,31822.113080,1.252950,-403.321640,15.888130,167.610000,1.180000,-0.590000,-0.000035,0.014606,0.005578,0.060619,0.009824
78,S01,L01,M13,2.353248,-0.000078,17.505632,-0.000083,False,31828.537300,1.824760,-419.946370,16.059850,166.880000,0.020000,-0.460000,31831.952105,2.153460,-428.909740,15.799520,166.940000,0.510000,0.170000,-0.000035,0.014506,0.005167,0.059847,0.010518
79,S01,L01,M14,2.563031,0.000060,30.033910,-0.000103,False,31838.537675,3.111850,-445.441400,16.304010,166.680000,1.040000,0.540000,31842.162265,4.162980,-454.932220,15.815040,166.410000,0.000000,-0.400000,-0.000035,0.014406,0.004751,0.059065,0.011221
80,S01,L01,M15,2.901843,-0.000143,41.353718,-0.000092,False,31848.538120,5.419920,-471.119920,16.227990,166.750000,0.870000,0.590000,31852.501520,5.932000,-481.339300,15.863650,167.100000,-0.120000,-0.210000,-0.000035,0.014307,0.004336,0.058282,0.011925
81,S01,L01,M12,2.519122,-0.000118,27.521711,-0.000071,False,31858.538540,7.446400,-497.094440,15.756010,167.320000,-0.640000,1.370000,31862.119220,8.493130,-505.909770,16.239590,167.260000,0.780000,-0.370000,-0.000036,0.014213,0.003937,0.057530,0.012600
82,S01,L01,M13,2.317453,-0.000042,14.170962,-0.000084,False,31868.538855,9.494180,-521.929550,15.574860,167.990000,0.330000,0.480000,31871.917865,10.613690,-530.347700,16.498940,168.740000,1.310000,-0.220000,-0.000036,0.014120,0.003538,0.056774,0.013278
83,S01,L01,M14,2.594036,0.000023,31.304718,-0.000108,False,31878.539230,11.958270,-547.130800,15.429310,169.440000,-0.070000,-1.660000,31882.194825,11.977390,-556.332170,16.523470,170.320000,0.740000,1.400000,-0.000036,0.014026,0.003131,0.056005,0.013969
84,S01,L01,M15,2.991228,-0.000172,43.485384,-0.000103,False,31888.539605,13.752410,-572.211360,15.434480,171.260000,0.340000,-2.400000,31892.592390,12.175050,-582.547330,16.717980,172.360000,0.130000,2.660000,-0.000036,0.013933,0.002725,0.055234,0.014660
85,S01,L01,M12,2.542392,0.000094,28.579530,-0.000078,False,31898.540060,13.120970,-597.637150,15.972940,173.770000,0.500000,1.950000,31902.144010,13.068520,-606.831260,16.154320,174.910000,0.300000,-0.880000,-0.000036,0.013846,0.002339,0.054500,0.015319
86,S01,L01,M13,2.289253,0.000125,10.771192,-0.000087,False,31908.540395,12.179060,-622.872540,16.008370,175.330000,0.200000,1.510000,31911.891205,12.402320,-631.734770,15.915820,175.490000,0.780000,-0.420000,-0.000036,0.013759,0.001951,0.053762,0.015981
87,S01,L01,M14,2.626831,0.000123,32.551241,-0.000116,False,31918.540780,11.443130,-648.485250,15.891930,176.120000,0.360000,-0.650000,31922.229170,10.311450,-658.201500,16.504960,175.970000,0.170000,1.530000,-0.000036,0.013672,0.001555,0.053005,0.016658
88,S01,L01,M15,3.085063,-0.000062,45.519673,-0.000118,False,31928.541225,9.957750,-674.460620,15.874160,176.250000,0.670000,0.060000,31932.687845,8.938430,-685.536120,15.975130,175.790000,-1.320000,0.750000,-0.000037,0.013586,0.001159,0.052249,0.017336
89,S01,L01,M12,2.578157,0.000044,30.134001,-0.000086,False,31938.541555,8.579060,-700.428110,15.876450,174.890000,-0.810000,0.220000,31942.181270,7.828650,-709.781360,16.052880,174.330000,0.240000,1.270000,-0.000037,0.013505,0.000784,0.051532,0.017978
90,S01,L01,M13,2.268218,0.000133,7.228381,-0.000091,False,31948.541980,7.485900,-726.117680,16.091930,174.240000,-0.310000,0.620000,31951.871755,7.169320,-734.798260,15.661780,174.440000,0.010000,0.460000,-0.000037,0.013426,0.000409,0.050811,0.018623
91,S01,L01,M14,2.664576,0.000022,33.917551,-0.000125,False,31958.542375,6.206080,-752.095410,16.719460,175.520000,-1.050000,2.030000,31962.268510,7.240150,-761.075340,15.782870,174.440000,1.470000,-2.260000,-0.000037,0.013345,0.000023,0.050069,0.019287
92,S01,L01,M15,3.182758,-0.000022,47.448370,-0.000134,False,31968.542715,5.596330,-777.754500,15.868200,174.630000,-1.380000,1.950000,31972.787030,6.594300,-788.111600,16.175150,174.110000,0.760000,-1.560000,-0.000037,0.013266,-0.000363,0.049326,0.019951
93,S01,L01,M12,2.619592,0.000043,31.806946,-0.000096,False,31978.543130,5.776500,-802.974350,15.485530,173.780000,-0.740000,-0.710000,31982.224280,5.452810,-812.159130,15.853070,173.500000,0.680000,0.160000,-0.000037,0.013192,-0.000725,0.048627,0.020577
94,S01,L01,M13,2.255853,0.000108,3.752732,-0.000096,False,31988.543525,5.179070,-828.189820,16.058170,172.940000,0.260000,0.770000,31991.860935,6.033140,-836.624180,15.750420,173.010000,0.000000,-1.400000,-0.000037,0.013119,-0.001088,0.047924,0.021204
95,S01,L01,M14,2.710156,0.000050,35.465017,-0.000136,False,31998.543925,5.883980,-853.493200,16.242900,172.740000,-0.630000,0.160000,32002.315640,6.287580,-862.706640,15.906590,172.270000,0.880000,-0.350000,-0.000037,0.013045,-0.001464,0.047196,0.021854
96,S01,L01,M15,3.281613,-0.000108,49.238823,-0.000152,False,32008.544330,6.823110,-878.660860,16.217350,172.680000,-0.610000,0.550000,32012.887500,7.174020,-889.012650,16.251010,172.250000,1.010000,-1.060000,-0.000037,0.012973,-0.001838,0.046468,0.022504
97,S01,L01,M12,2.664702,0.000053,33.452980,-0.000106,False,32018.544730,7.291750,-903.427980,16.433300,172.530000,0.510000,1.020000,32022.270990,7.661680,-912.325910,15.864110,171.780000,1.120000,0.280000,-0.000038,0.012906,-0.002188,0.045786,0.023112
98,S01,L01,M13,2.252303,0.000123,1.478347,-0.000102,False,32028.545115,8.144970,-927.701010,16.392040,173.620000,1.460000,0.000000,32031.858975,8.091080,-936.624930,15.771450,174.280000,-0.540000,1.010000,-0.000038,0.012841,-0.002539,0.045102,0.023722
99,S01,L01,M14,2.762011,-0.000029,37.103196,-0.000147,False,32038.545560,8.154110,-952.771600,15.438260,175.750000,-0.290000,-0.290000,32042.369130,7.319040,-962.526610,16.300420,176.240000,0.080000,1.310000,-0.000038,0.012774,-0.002903,0.044389,0.024358
100,S01,L01,M15,3.381373,0.000021,50.903052,-0.000171,False,32048.545840,6.629840,-977.586490,16.184770,176.360000,0.010000,0.900000,32052.988770,6.482530,-988.660350,16.028280,176.460000,0.860000,0.470000,-0.000038,0.012709,-0.003266,0.043676,0.024992
