# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
919,S01,L06,M15,3.467883,0.000073,51.570909,-0.000921,False,97459.546585,1192.944350,-671.407420,16.224810,180.560000,0.230000,-0.140000,97464.076025,1194.110720,-684.218120,15.970360,179.140000,0.190000,-2.100000,-0.333569,0.057508,0.008710,0.102273,0.003449
920,S01,L06,M12,2.407952,-0.000094,21.743799,-0.000588,False,97469.546950,1194.705140,-699.792190,15.306210,179.310000,-0.720000,0.720000,97473.016460,1196.744620,-709.058760,16.729940,179.450000,0.600000,-3.730000,-0.333406,0.057405,0.008771,0.102174,0.003323
921,S01,L06,M13,2.798543,0.000067,37.607248,-0.000762,False,97479.537330,1197.638270,-727.539120,16.418720,179.750000,-0.250000,-2.390000,97483.397430,1197.040160,-737.933640,16.050150,181.720000,1.380000,-0.410000,-0.333229,0.057295,0.008836,0.102067,0.003188
922,S01,L06,M14,3.654951,0.000022,53.848101,-0.001077,False,97489.537720,1198.340720,-755.207790,16.496920,181.820000,2.010000,-1.380000,97494.254230,1198.659360,-768.814340,16.376440,181.720000,0.380000,-0.030000,-0.333048,0.057182,0.008903,0.101956,0.003049
923,S01,L06,M15,3.565413,-0.000067,52.937586,-0.000942,False,97499.538075,1200.138490,-784.025420,15.794820,182.750000,-1.680000,-3.530000,97504.165045,1199.976940,-796.870430,16.299580,182.500000,-0.390000,-1.570000,-0.332874,0.057074,0.008966,0.101849,0.002916
924,S01,L06,M12,2.456507,-0.000098,24.526999,-0.000596,False,97509.538465,1199.799730,-812.170290,15.994730,183.620000,-2.110000,-0.160000,97513.056530,1200.649730,-821.295660,16.601200,183.730000,1.020000,-2.580000,-0.332709,0.056971,0.009025,0.101748,0.002789
925,S01,L06,M13,2.790298,0.000064,37.378187,-0.000756,False,97519.538795,1200.753810,-840.026260,16.179180,184.670000,-1.810000,-2.660000,97523.390650,1199.719620,-850.763850,16.121950,183.900000,0.830000,-0.610000,-0.332530,0.056860,0.009089,0.101637,0.002653
926,S01,L06,M14,3.694041,0.000050,54.346704,-0.001082,False,97529.539230,1199.479950,-867.979170,15.804670,183.260000,-1.840000,1.160000,97534.294830,1200.708330,-881.581370,16.603990,183.320000,3.360000,-3.070000,-0.332346,0.056746,0.009153,0.101523,0.002512
927,S01,L06,M12,2.511967,-0.000018,27.287134,-0.000607,False,97549.539985,1198.869260,-924.966360,15.690010,183.700000,-0.980000,0.410000,97553.113510,1199.948580,-934.967170,16.907760,183.760000,0.510000,-4.260000,-0.332002,0.056534,0.009272,0.101309,0.002250
928,S01,L06,M13,2.787033,0.000055,37.287192,-0.000752,False,97559.540300,1199.902970,-953.091030,15.895980,183.940000,0.850000,-4.410000,97563.388890,1197.609510,-964.082860,16.234480,183.710000,-1.410000,1.850000,-0.331822,0.056423,0.009334,0.101196,0.002112
929,S01,L06,M14,3.735211,0.000088,54.869718,-0.001089,False,97569.540730,1198.428720,-981.425380,15.028190,184.510000,-0.790000,-1.960000,97574.337500,1199.379420,-994.836060,16.297050,183.380000,-1.580000,-3.290000,-0.331635,0.056308,0.009396,0.101078,0.001970
930,S01,L06,M15,3.765613,0.000011,55.453674,-0.000983,False,97579.541120,1199.006700,-1009.103460,16.103740,184.530000,0.460000,-2.470000,97584.368290,1197.589440,-1021.958980,16.168010,188.720000,0.570000,1.180000,-0.331455,0.056198,0.009456,0.100965,0.001833
931,S01,L06,M12,2.573177,0.000082,29.953798,-0.000619,False,97589.541515,1197.858090,-1036.428520,15.840110,195.720000,-0.110000,-3.080000,97593.176250,1196.100220,-1045.497890,16.457770,201.050000,0.610000,-2.160000,-0.331286,0.056094,0.009511,0.100857,0.001705
932,S01,L06,M13,2.785218,0.000020,37.232644,-0.000748,False,97599.541825,1193.073410,-1061.392540,16.472190,209.660000,1.110000,-4.070000,97603.388600,1188.711860,-1069.816230,15.871780,215.640000,-0.970000,-2.260000,-0.331104,0.055982,0.009570,0.100741,0.001566
933,S01,L06,M14,3.757796,0.000082,55.126632,-0.001090,False,97609.542205,1181.745250,-1081.581980,15.709860,223.470000,1.610000,-0.540000,97614.361560,1176.970030,-1090.992060,16.457740,231.420000,1.940000,-3.380000,-0.330915,0.055866,0.009630,0.100620,0.001422
934,S01,L06,M15,3.826103,0.000024,56.161127,-0.000995,False,97619.542655,1169.531260,-1099.554670,15.573970,236.080000,0.920000,-3.870000,97624.430315,1161.785860,-1105.720050,16.128380,242.060000,0.390000,-1.650000,-0.330733,0.055755,0.009687,0.100503,0.001284
935,S01,L06,M12,2.604172,0.000102,31.202316,-0.000626,False,97629.543010,1153.038080,-1112.455820,15.450680,247.110000,0.000000,-3.070000,97633.208740,1146.811040,-1115.814060,16.035890,251.140000,0.590000,-2.290000,-0.330562,0.055651,0.009739,0.100392,0.001155
936,S01,L06,M13,2.744373,0.000077,36.029700,-0.000738,False,97639.543345,1134.538250,-1121.290130,15.884800,256.850000,-1.930000,-2.610000,97643.349275,1128.424160,-1124.037270,16.095680,258.600000,1.700000,-2.220000,-0.330379,0.055539,0.009795,0.100273,0.001016
937,S01,L06,M14,3.711381,0.000066,54.579864,-0.001078,False,97649.543775,1116.174570,-1127.844200,15.739450,262.900000,-1.360000,-3.330000,97654.316715,1107.110030,-1130.244890,15.577840,264.670000,-2.750000,-4.380000,-0.330187,0.055422,0.009852,0.100148,0.000870
938,S01,L06,M15,3.815923,0.000006,56.055477,-0.000994,False,97659.544170,1097.664220,-1131.669030,15.229310,263.580000,-2.100000,-0.970000,97664.421650,1089.286440,-1134.004210,15.828200,264.020000,-0.200000,-2.150000,-0.330003,0.055310,0.009906,0.100027,0.000731
939,S01,L06,M12,2.601777,0.000035,31.079425,-0.000627,False,97669.544470,1079.457070,-1136.183530,16.448390,265.230000,-1.200000,-6.340000,97673.207805,1072.622960,-1135.221830,16.044330,263.340000,1.700000,1.230000,-0.329830,0.055205,0.009956,0.099914,0.000600
940,S01,L06,M13,2.689963,0.000062,34.295370,-0.000725,False,97679.544890,1059.973050,-1138.444180,16.340470,260.910000,1.010000,-3.010000,97683.296410,1051.953750,-1138.184720,15.856790,259.840000,0.680000,0.480000,-0.329645,0.055093,0.010008,0.099791,0.000460
941,S01,L06,M14,3.644756,0.000014,53.721994,-0.001060,False,97689.545305,1038.456100,-1141.623590,16.270820,257.820000,-0.710000,0.150000,97694.251620,1028.691560,-1145.788460,16.388890,259.030000,-0.310000,-5.870000,-0.329451,0.054975,0.010062,0.099663,0.000313
942,S01,L06,M12,2.600432,-0.000032,31.047104,-0.000630,False,97709.546055,995.946240,-1155.906290,15.835020,257.200000,-1.810000,-7.860000,97713.208045,987.427100,-1155.488240,16.021680,255.810000,0.400000,3.120000,-0.329090,0.054756,0.010159,0.099421,0.000040
943,S01,L06,M13,2.632943,0.000058,32.311045,-0.000712,False,97719.546370,974.169630,-1161.904760,16.390720,256.310000,0.090000,-3.990000,97723.240870,965.782070,-1162.886970,16.119670,256.990000,0.520000,0.410000,-0.328903,0.054643,0.010207,0.099295,-0.000101
944,S01,L06,M14,3.576106,-0.000087,52.841675,-0.001043,False,97729.546800,951.459090,-1168.224150,16.039060,258.820000,0.860000,-3.490000,97734.184465,940.789100,-1170.405420,15.142560,258.670000,-0.590000,-1.390000,-0.328708,0.054524,0.010257,0.099162,-0.000249
945,S01,L06,M12,2.607647,-0.000014,31.310023,-0.000634,False,97749.537570,907.911970,-1179.640020,16.929210,262.590000,1.980000,-2.200000,97753.206775,899.784810,-1180.770160,15.483840,262.320000,-0.050000,-1.120000,-0.328342,0.054303,0.010347,0.098913,-0.000525
946,S01,L06,M13,2.577628,0.000044,30.195544,-0.000699,False,97759.537915,885.508940,-1182.841920,16.127850,266.910000,1.220000,0.500000,97763.177100,877.547870,-1184.856780,16.365840,268.730000,0.490000,-3.880000,-0.328154,0.054190,0.010391,0.098783,-0.000666
947,S01,L06,M14,3.504936,-0.000066,51.844885,-0.001024,False,97769.538320,862.751640,-1184.612520,16.189800,271.240000,0.800000,-0.270000,97774.104815,852.149560,-1185.983810,15.735960,270.880000,0.740000,-3.070000,-0.327957,0.054070,0.010436,0.098647,-0.000815
948,S01,L06,M15,3.748163,-0.000084,55.258137,-0.000986,False,97779.538760,839.505530,-1186.175760,15.613250,270.550000,-0.300000,-1.650000,97784.348480,828.210050,-1186.508550,16.034590,271.380000,0.310000,-2.600000,-0.327765,0.053955,0.010479,0.098514,-0.000960
949,S01,L06,M12,2.606987,0.000063,31.299593,-0.000637,False,97789.539025,815.664000,-1186.077500,15.617930,271.760000,-1.710000,-1.580000,97793.207570,807.225000,-1186.722160,16.305170,273.070000,-0.100000,-2.490000,-0.327587,0.053847,0.010518,0.098389,-0.001094
950,S01,L06,M13,2.520858,0.000063,27.775389,-0.000687,False,97799.539465,792.245080,-1187.175130,16.463870,276.520000,-0.500000,-5.830000,97803.121880,783.931620,-1184.232980,15.848100,275.120000,-0.490000,2.270000,-0.327397,0.053733,0.010557,0.098256,-0.001237
951,S01,L06,M14,3.423381,-0.000015,50.639326,-0.001004,False,97809.539865,769.137680,-1183.799900,16.034410,275.510000,-0.380000,0.450000,97814.024805,758.392030,-1185.193090,16.602890,275.270000,-0.300000,-5.950000,-0.327198,0.053613,0.010598,0.098115,-0.001387
952,S01,L06,M15,3.708043,-0.000071,54.771399,-0.000979,False,97819.540190,745.318470,-1181.468110,15.918230,276.090000,-1.350000,0.720000,97824.309790,734.582840,-1181.586510,15.878900,276.120000,0.270000,-1.750000,-0.327005,0.053496,0.010636,0.097978,-0.001532
953,S01,L06,M12,2.603597,-0.000041,31.179343,-0.000640,False,97829.540625,721.970200,-1179.930310,16.158990,277.160000,-0.420000,-3.400000,97833.205780,713.340510,-1178.412560,15.508750,276.190000,-0.210000,0.720000,-0.326824,0.053387,0.010670,0.097849,-0.001668
954,S01,L06,M13,2.466608,0.000038,25.136905,-0.000675,False,97839.540955,698.360110,-1177.821750,16.804550,275.330000,1.260000,-2.210000,97843.069120,689.654190,-1175.142820,15.771010,273.960000,-0.630000,0.720000,-0.326634,0.053273,0.010705,0.097712,-0.001812
955,S01,L06,M14,3.337366,-0.000043,49.293622,-0.000982,False,97849.541310,673.672310,-1172.878910,15.756620,273.180000,0.380000,4.300000,97853.940235,662.614070,-1175.840890,16.814540,274.490000,0.940000,-6.070000,-0.326433,0.053152,0.010741,0.097567,-0.001963
956,S01,L06,M15,3.666238,-0.000060,54.240202,-0.000972,False,97859.541810,648.585540,-1174.000550,16.611150,272.320000,0.240000,-4.500000,97864.269605,636.961330,-1171.468700,15.865360,272.900000,2.130000,3.490000,-0.326238,0.053034,0.010774,0.097425,-0.002110
957,S01,L06,M12,2.608207,-0.000096,31.303427,-0.000645,False,97869.542070,623.370220,-1174.175670,16.459480,272.910000,0.470000,-6.220000,97873.211835,614.385550,-1171.408860,16.956470,271.710000,1.030000,0.140000,-0.326055,0.052924,0.010803,0.097292,-0.002247
958,S01,L06,M13,2.415673,-0.000067,22.319147,-0.000665,False,97879.542445,598.130560,-1171.042160,15.937030,272.250000,-1.740000,-0.920000,97883.019675,590.149700,-1171.454980,16.093590,272.920000,-1.570000,-2.870000,-0.325863,0.052809,0.010833,0.097151,-0.002391
959,S01,L06,M15,3.633203,-0.000097,53.828456,-0.000968,False,97899.543295,552.790010,-1170.755920,16.703130,273.300000,0.650000,-6.750000,97904.238055,541.939670,-1168.016520,15.416160,271.540000,-1.180000,-0.700000,-0.325464,0.052568,0.010890,0.096856,-0.002692
960,S01,L06,M12,2.619412,-0.000001,31.753942,-0.000651,False,97909.543660,529.644090,-1168.226420,16.288090,271.400000,-0.160000,0.430000,97913.224630,520.874700,-1168.704200,16.113240,270.500000,0.510000,-2.820000,-0.325279,0.052457,0.010915,0.096718,-0.002830
961,S01,L06,M13,2.374533,-0.000063,19.621403,-0.000656,False,97919.543975,505.401880,-1167.248810,15.659260,271.850000,0.580000,3.070000,97922.980065,497.260260,-1169.084880,16.389420,271.910000,-0.320000,-4.960000,-0.325087,0.052341,0.010939,0.096573,-0.002975
962,S01,L06,M14,3.180816,0.000087,46.596542,-0.000943,False,97929.544345,481.153000,-1166.616190,15.699490,270.780000,0.630000,1.610000,97933.786720,471.067190,-1168.029620,16.392370,272.120000,0.960000,-4.310000,-0.324884,0.052219,0.010962,0.096420,-0.003128
963,S01,L06,M15,3.607818,-0.000047,53.485156,-0.000965,False,97939.544750,457.112270,-1166.205250,16.116710,270.250000,0.870000,-0.520000,97944.214125,446.009220,-1166.507250,16.822010,269.790000,2.010000,-0.150000,-0.324684,0.052098,0.010984,0.096268,-0.003278
964,S01,L06,M12,2.639167,-0.000000,32.477234,-0.000660,False,97949.545130,432.455560,-1167.961160,16.052560,269.680000,1.330000,-4.800000,97953.245855,423.527680,-1165.939060,16.343480,269.080000,-0.030000,0.430000,-0.324497,0.051986,0.011003,0.096126,-0.003418
965,S01,L06,M13,2.337988,-0.000033,16.841882,-0.000649,False,97959.545570,407.421980,-1166.587340,15.685100,268.630000,-0.700000,1.010000,97962.945115,399.889090,-1168.846210,15.725290,268.710000,-1.660000,-5.050000,-0.324304,0.051869,0.011021,0.095977,-0.003563
966,S01,L06,M15,3.593213,-0.000146,53.306774,-0.000965,False,97979.546295,363.515080,-1170.735480,16.045790,267.420000,2.000000,-0.170000,97984.201065,353.088190,-1171.969250,16.133090,267.990000,-1.430000,-2.700000,-0.323898,0.051624,0.011054,0.095662,-0.003868
967,S01,L06,M12,2.668802,0.000111,33.507372,-0.000670,False,97989.546680,340.927820,-1171.998360,16.701330,269.170000,0.990000,0.790000,97993.277040,332.452930,-1174.281350,15.996010,268.770000,-0.760000,-5.290000,-0.323709,0.051511,0.011067,0.095515,-0.004009
968,S01,L06,M13,2.312338,-0.000103,14.444396,-0.000644,False,97999.547110,317.938860,-1173.751770,15.968010,270.010000,0.260000,-1.110000,98002.921005,310.102270,-1173.898520,16.212240,270.240000,-0.430000,-1.630000,-0.323515,0.051394,0.011079,0.095362,-0.004155
969,S01,L06,M14,3.050566,-0.000039,44.035636,-0.000909,False,98009.537445,294.437830,-1173.725400,16.073480,270.310000,1.120000,0.190000,98013.649570,284.803720,-1174.559280,16.147360,271.220000,0.400000,-3.220000,-0.323310,0.051270,0.011090,0.095200,-0.004310
970,S01,L06,M15,3.581653,-0.000207,53.132325,-0.000966,False,98019.537770,271.237230,-1174.720620,16.981600,271.540000,2.040000,-2.070000,98024.180980,259.977440,-1174.865640,16.618890,271.300000,0.970000,-4.410000,-0.323106,0.051147,0.011099,0.095038,-0.004463
971,S01,L06,M12,2.700872,0.000065,34.598088,-0.000682,False,98029.538220,247.111370,-1173.347470,16.423750,272.540000,0.560000,0.370000,98033.300650,237.783460,-1174.282330,15.676280,271.150000,-0.670000,-2.330000,-0.322916,0.051033,0.011106,0.094886,-0.004605
972,S01,L06,M13,2.290308,-0.000152,11.984523,-0.000641,False,98039.538560,222.949040,-1172.553140,15.802660,272.120000,0.840000,1.870000,98042.890425,214.929810,-1175.346990,16.637440,271.670000,0.260000,-6.140000,-0.322721,0.050915,0.011112,0.094730,-0.004752
973,S01,L06,M14,2.986956,0.000006,42.665642,-0.000893,False,98049.538930,198.484370,-1173.324340,16.147820,271.230000,-0.090000,-2.140000,98053.587445,188.332000,-1174.587610,15.783810,271.330000,-0.110000,-2.780000,-0.322515,0.050791,0.011117,0.094563,-0.004907
974,S01,L06,M15,3.570858,-0.000112,52.982755,-0.000967,False,98059.539305,175.216750,-1174.510310,16.365610,270.220000,1.590000,-3.720000,98064.171720,164.075820,-1173.521410,17.406340,271.340000,3.010000,-0.530000,-0.322310,0.050667,0.011120,0.094396,-0.005062
975,S01,L06,M13,2.274868,-0.000036,9.926493,-0.000639,False,98079.540100,126.902370,-1173.648350,16.081750,272.330000,-0.250000,-1.000000,98082.876525,119.659650,-1172.782520,16.000240,272.090000,0.290000,-1.240000,-0.321922,0.050434,0.011122,0.094079,-0.005353
976,S01,L06,M14,2.928421,0.000075,41.314461,-0.000879,False,98089.540460,103.294990,-1172.330080,15.460980,272.050000,-0.210000,0.630000,98093.530440,93.771440,-1173.212660,16.337880,272.780000,-1.080000,-3.100000,-0.321715,0.050309,0.011121,0.093908,-0.005509
977,S01,L06,M15,3.562408,-0.000128,52.891314,-0.000969,False,98099.540890,79.156860,-1171.994730,15.744190,272.850000,-0.400000,-0.490000,98104.164855,68.290390,-1171.724860,16.726390,274.130000,-0.400000,-1.810000,-0.321508,0.050185,0.011118,0.093736,-0.005665
978,S01,L06,M12,2.780667,0.000025,37.030049,-0.000710,False,98109.541270,55.054580,-1170.850020,16.324000,273.660000,0.980000,-0.870000,98113.383495,45.349110,-1170.815590,16.679840,274.690000,-0.200000,-3.670000,-0.321315,0.050069,0.011114,0.093574,-0.005811
979,S01,L06,M13,2.266448,0.000008,8.475110,-0.000639,False,98119.541575,30.305550,-1169.317250,16.003550,274.390000,0.050000,-2.060000,98122.869580,21.487180,-1169.435270,16.820040,274.630000,-0.010000,-2.540000,-0.321118,0.049951,0.011109,0.093410,-0.005959
980,S01,L06,M14,2.869261,0.000083,39.832316,-0.000864,False,98129.541990,5.072480,-1167.673120,15.953000,273.760000,0.390000,-1.280000,98133.472810,-5.110560,-1167.191090,16.780980,274.540000,0.670000,-2.060000,-0.320911,0.049826,0.011102,0.093235,-0.006116
981,S01,L06,M15,3.554528,-0.000048,52.790239,-0.000972,False,98139.542320,-20.740760,-1165.868620,16.234270,273.510000,0.330000,-2.060000,98144.158405,-32.837880,-1166.388260,15.786010,272.150000,-0.330000,-2.230000,-0.320702,0.049701,0.011093,0.093058,-0.006274
982,S01,L06,M12,2.829427,-0.000025,38.404536,-0.000726,False,98149.542790,-46.706580,-1165.236790,16.294970,271.620000,-0.340000,-1.110000,98153.433775,-56.723180,-1166.752710,16.608590,271.310000,1.140000,-4.120000,-0.320507,0.049584,0.011084,0.092891,-0.006421
983,S01,L06,M13,2.264968,-0.000026,8.290798,-0.000642,False,98159.543175,-73.436820,-1166.337480,16.119360,271.440000,-1.270000,-4.780000,98162.869700,-81.475240,-1164.854260,16.053130,271.100000,0.320000,0.230000,-0.320310,0.049467,0.011073,0.092723,-0.006570
984,S01,L06,M14,2.813796,0.000028,38.406988,-0.000851,False,98169.543485,-99.587640,-1165.089960,15.429760,270.510000,-1.370000,-2.600000,98173.418840,-109.244540,-1165.791680,15.584550,270.010000,-0.610000,-1.310000,-0.320102,0.049342,0.011060,0.092544,-0.006728
985,S01,L06,M15,3.559223,-0.000065,52.843912,-0.000978,False,98179.543855,-123.552170,-1167.206440,16.508120,269.480000,1.730000,-4.070000,98184.164635,-134.477920,-1166.063820,16.118140,267.180000,-0.070000,-0.890000,-0.319891,0.049217,0.011046,0.092362,-0.006888
986,S01,L06,M12,2.887217,0.000008,39.924529,-0.000745,False,98189.544305,-146.217960,-1167.715400,16.737540,267.240000,2.940000,-0.770000,98193.493080,-156.248760,-1168.500060,15.958770,266.100000,-1.060000,-2.500000,-0.319694,0.049099,0.011031,0.092191,-0.007037
987,S01,L06,M13,2.273468,-0.000031,9.682715,-0.000647,False,98199.544635,-170.628410,-1169.400950,16.272760,265.900000,-0.660000,0.180000,98202.879660,-178.775060,-1170.603630,16.106880,265.600000,-0.220000,-2.150000,-0.319497,0.048982,0.011015,0.092018,-0.007186
988,S01,L06,M14,2.776811,0.000001,37.312432,-0.000841,False,98209.545020,-193.651440,-1171.945360,16.670740,267.270000,1.320000,-0.440000,98213.383390,-202.624220,-1173.478520,16.590330,269.500000,1.750000,-1.980000,-0.319288,0.048858,0.010996,0.091835,-0.007345
989,S01,L06,M15,3.575258,-0.000139,53.063374,-0.000986,False,98219.545430,-217.686420,-1174.352390,16.374280,270.570000,0.490000,-3.400000,98224.182245,-228.713610,-1174.353680,16.126790,270.420000,0.260000,-2.090000,-0.319076,0.048732,0.010976,0.091648,-0.007506
990,S01,L06,M12,2.949797,-0.000030,41.438852,-0.000765,False,98229.545815,-240.921000,-1174.680460,16.875540,270.320000,1.910000,-1.620000,98233.557170,-250.858880,-1175.974830,16.560120,270.920000,1.320000,-3.120000,-0.318878,0.048614,0.010955,0.091472,-0.007657
991,S01,L06,M13,2.289228,-0.000068,11.810276,-0.000653,False,98239.546185,-264.799040,-1176.325080,16.867440,271.660000,1.400000,-3.950000,98242.896970,-273.542590,-1175.601360,16.009370,271.780000,-0.380000,-0.570000,-0.318680,0.048497,0.010934,0.091296,-0.007808
992,S01,L06,M14,2.739846,0.000063,36.243064,-0.000832,False,98249.546600,-289.432900,-1175.452220,16.649120,273.200000,1.470000,-0.730000,98253.348005,-299.283070,-1176.878420,15.690620,273.710000,-0.830000,-4.200000,-0.318471,0.048373,0.010910,0.091109,-0.007967
993,S01,L06,M15,3.590358,-0.000103,53.267191,-0.000994,False,98259.546965,-314.539070,-1176.824140,16.533280,273.370000,0.360000,-5.290000,98264.198880,-325.511250,-1174.608270,15.575180,272.500000,1.420000,2.730000,-0.318257,0.048247,0.010884,0.090917,-0.008131
994,S01,L06,M12,3.014847,-0.000071,42.915900,-0.000786,False,98269.537300,-338.638430,-1177.243960,17.500550,274.020000,2.910000,-3.400000,98273.613705,-349.324400,-1175.757030,16.157780,273.120000,-0.170000,-2.060000,-0.318058,0.048130,0.010858,0.090737,-0.008283
995,S01,L06,M13,2.311678,0.000022,14.330331,-0.000662,False,98279.547740,-362.972710,-1175.705720,16.991530,273.540000,2.780000,0.990000,98282.920975,-372.209300,-1176.876860,15.556710,273.240000,-1.430000,-2.430000,-0.317860,0.048013,0.010832,0.090557,-0.008435
996,S01,L06,M14,2.707351,0.000052,35.213478,-0.000825,False,98289.538040,-386.610660,-1176.421710,16.721430,273.560000,1.110000,-1.400000,98293.306950,-395.931010,-1175.918250,16.440000,273.160000,0.490000,-1.500000,-0.317651,0.047890,0.010802,0.090366,-0.008595
997,S01,L06,M15,3.608223,-0.000045,53.494587,-0.001003,False,98299.538425,-410.958370,-1175.078090,15.631010,273.600000,-1.390000,0.510000,98304.208205,-422.280360,-1176.278500,17.124150,274.040000,0.100000,-2.940000,-0.317436,0.047764,0.010771,0.090169,-0.008760
998,S01,L06,M12,3.080882,-0.000103,44.344538,-0.000807,False,98309.538775,-435.506160,-1175.179300,15.897900,274.590000,0.030000,-2.610000,98313.681215,-445.421530,-1175.091590,16.526760,274.170000,0.560000,-1.700000,-0.317235,0.047647,0.010740,0.089984,-0.008914
999,S01,L06,M13,2.340243,-0.000036,16.934114,-0.000673,False,98319.539180,-460.643830,-1174.226970,16.677090,275.690000,-1.380000,-3.290000,98322.940980,-468.543680,-1172.073370,16.358960,276.070000,1.200000,0.310000,-0.317037,0.047531,0.010708,0.089800,-0.009067
1000,S01,L06,M14,2.675136,0.000033,34.205842,-0.000818,False,98329.539540,-484.837900,-1170.667970,16.234050,276.610000,1.110000,-0.520000,98333.276235,-494.454480,-1170.687140,15.412660,273.800000,-2.410000,-2.830000,-0.316827,0.047408,0.010673,0.089605,-0.009228
1001,S01,L06,M15,3.625003,0.000003,53.715172,-0.001013,False,98339.539995,-509.580140,-1168.991920,16.386590,272.070000,1.490000,2.560000,98344.226555,-521.517050,-1171.255780,15.967740,273.360000,-0.350000,-7.120000,-0.316610,0.047282,0.010636,0.089403,-0.009395
1002,S01,L06,M12,3.152592,-0.000019,45.753332,-0.000830,False,98349.540340,-534.673270,-1168.795530,15.474730,269.690000,0.010000,2.720000,98353.754490,-545.376010,-1172.279320,17.370830,271.520000,1.080000,-7.620000,-0.316409,0.047165,0.010600,0.089214,-0.009551
1003,S01,L06,M13,2.376843,0.000015,19.744027,-0.000686,False,98359.540690,-560.009980,-1170.961970,15.898530,269.400000,-0.270000,-2.760000,98362.979090,-568.711630,-1172.710620,16.957160,270.370000,0.430000,-4.170000,-0.316210,0.047050,0.010564,0.089026,-0.009705
1004,S01,L06,M14,2.655716,0.000050,33.495536,-0.000814,False,98369.541100,-584.949390,-1173.033140,16.760540,270.360000,1.120000,-4.720000,98373.258375,-594.305050,-1172.770600,16.678350,271.500000,1.230000,-1.010000,-0.316000,0.046929,0.010524,0.088827,-0.009868
1005,S01,L06,M15,3.655943,-0.000112,54.108370,-0.001026,False,98379.541450,-610.391240,-1174.969530,16.492000,272.100000,0.340000,-7.910000,98384.258950,-622.376970,-1171.684790,16.223840,271.320000,-1.060000,1.150000,-0.315782,0.046803,0.010481,0.088620,-0.010036
1006,S01,L06,M12,3.232287,-0.000022,47.243307,-0.000855,False,98389.541880,-636.095540,-1173.085750,16.521070,271.720000,0.120000,-1.490000,98393.835725,-646.902770,-1173.179100,15.619840,271.330000,-2.390000,-4.020000,-0.315579,0.046686,0.010440,0.088426,-0.010194
1007,S01,L06,M13,2.421058,0.000011,22.620348,-0.000701,False,98399.542290,-660.116830,-1172.297140,16.603840,270.410000,1.450000,1.080000,98403.024905,-669.349570,-1174.252140,15.652620,269.990000,-1.960000,-4.240000,-0.315380,0.046572,0.010399,0.088235,-0.010349
1008,S01,L06,M14,2.642661,0.000030,33.041082,-0.000812,False,98409.542585,-682.840470,-1174.105980,17.291160,269.450000,2.520000,-0.350000,98413.246805,-691.977250,-1175.053750,16.105670,268.690000,0.570000,-2.730000,-0.315170,0.046452,0.010354,0.088033,-0.010513
1009,S01,L06,M15,3.690988,-0.000130,54.547203,-0.001039,False,98419.542955,-705.643270,-1175.901950,16.515450,268.740000,1.190000,-0.570000,98424.295500,-716.238310,-1176.969440,16.234290,268.890000,0.970000,-2.090000,-0.314952,0.046327,0.010306,0.087821,-0.010684
1010,S01,L06,M12,3.310717,0.000018,48.589765,-0.000879,False,98429.543370,-728.564890,-1177.478880,16.334450,271.210000,1.180000,-0.880000,98433.915645,-738.629600,-1177.917660,15.998160,270.900000,-0.800000,-2.720000,-0.314748,0.046210,0.010260,0.087622,-0.010843
1011,S01,L06,M13,2.467928,0.000003,25.176506,-0.000716,False,98439.543750,-750.410920,-1177.718280,16.437260,271.370000,0.980000,0.490000,98443.073235,-758.312970,-1178.934750,16.864000,271.840000,1.090000,-3.500000,-0.314548,0.046097,0.010214,0.087427,-0.010999
1012,S01,L06,M14,2.637296,0.000162,32.864929,-0.000812,False,98449.544120,-772.648210,-1178.264120,16.908040,273.360000,0.910000,-2.410000,98453.242975,-781.280500,-1178.899750,15.888810,273.860000,1.200000,-1.850000,-0.314339,0.045978,0.010164,0.087221,-0.011164
1013,S01,L06,M15,3.726223,-0.000049,54.953036,-0.001052,False,98459.544525,-795.079100,-1179.426000,17.404590,273.710000,2.370000,-4.080000,98464.332305,-806.306290,-1177.688990,16.981480,273.160000,1.350000,-1.140000,-0.314119,0.045854,0.010111,0.087004,-0.011337
1014,S01,L06,M12,3.387287,-0.000011,49.817125,-0.000902,False,98469.544875,-818.642880,-1177.326530,16.616590,274.070000,0.430000,-0.870000,98473.993720,-828.833190,-1177.252930,16.289010,273.510000,1.460000,-2.620000,-0.313914,0.045738,0.010060,0.086801,-0.011498
1015,S01,L06,M13,2.518543,-0.000019,27.663585,-0.000733,False,98479.545315,-842.231340,-1175.429050,16.547280,274.640000,0.930000,0.600000,98483.125415,-850.912340,-1176.519080,16.009870,273.740000,0.710000,-3.290000,-0.313715,0.045626,0.010009,0.086603,-0.011656
1016,S01,L06,M14,2.632286,0.000140,32.695982,-0.000812,False,98489.545670,-865.874370,-1174.536710,16.381860,275.220000,1.410000,-1.130000,98493.239515,-875.202920,-1175.261100,16.074290,276.410000,0.870000,-2.670000,-0.313505,0.045509,0.009954,0.086393,-0.011822
