# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
255,S01,L02,M04,1.473797,0.000000,52.940197,-0.000005,False,80664.500000,496.245871,-229.245702,8.729007,0.010000,0.010000,0.010000,80665.973797,496.245871,-226.814061,8.729007,0.010000,0.010000,0.010000,-0.000335,-0.000003,-0.000678,0.001650,0.110801
256,S01,L02,M01,1.145052,-0.000000,37.851666,-0.000004,False,80670.500000,496.245871,-219.346207,8.729007,0.010000,0.010000,0.010000,80671.645052,496.245871,-217.456967,8.729007,0.010000,0.010000,0.010000,-0.000364,-0.000003,-0.000673,0.001632,0.110092
257,S01,L02,M02,1.336625,-0.000000,47.944409,-0.000010,False,80672.500000,496.245871,-216.046375,8.729007,0.010000,0.010000,0.010000,80673.836625,496.245871,-213.841056,8.729007,0.010000,0.010000,0.010000,-0.000376,-0.000003,-0.000676,0.001635,0.110469
258,S01,L02,M03,0.970328,0.000000,20.146308,-0.000007,False,80674.500000,496.245871,-212.746543,8.729007,0.010000,0.010000,0.010000,80675.470328,496.245871,-211.145584,8.729007,0.010000,0.010000,0.010000,-0.000384,-0.000003,-0.000672,0.001622,0.109788
259,S01,L02,M04,1.463007,0.000000,52.591395,-0.000005,False,80676.500000,496.245871,-209.446712,8.729007,0.010000,0.010000,0.010000,80677.963007,496.245871,-207.032874,8.729007,0.010000,0.010000,0.010000,-0.000399,-0.000003,-0.000678,0.001634,0.110746
260,S01,L02,M01,1.131422,0.000000,36.906075,-0.000003,False,80682.500000,496.245871,-199.547217,8.729007,0.010000,0.010000,0.010000,80683.631422,496.245871,-197.680466,8.729007,0.010000,0.010000,0.010000,-0.000427,-0.000003,-0.000673,0.001616,0.110038
261,S01,L02,M02,1.337749,0.000000,47.991038,-0.000010,False,80684.500000,496.245871,-196.247385,8.729007,0.010000,0.010000,0.010000,80685.837749,496.245871,-194.040212,8.729007,0.010000,0.010000,0.010000,-0.000440,-0.000003,-0.000676,0.001619,0.110442
262,S01,L02,M03,0.971981,0.000000,20.420310,-0.000007,False,80686.500000,496.245871,-192.947554,8.729007,0.010000,0.010000,0.010000,80687.471981,496.245871,-191.343867,8.729007,0.010000,0.010000,0.010000,-0.000446,-0.000003,-0.000672,0.001607,0.109762
263,S01,L02,M04,1.452601,-0.000000,52.248758,-0.000004,False,80688.500000,496.245871,-189.647722,8.729007,0.010000,0.010000,0.010000,80689.952601,496.245871,-187.251052,8.729007,0.010000,0.010000,0.010000,-0.000462,-0.000003,-0.000678,0.001617,0.110692
264,S01,L02,M01,1.118229,0.000000,35.948514,-0.000003,False,80694.500000,496.245871,-179.748227,8.729007,0.010000,0.010000,0.010000,80695.618229,496.245871,-177.903244,8.729007,0.010000,0.010000,0.010000,-0.000489,-0.000003,-0.000673,0.001600,0.109986
265,S01,L02,M02,1.339376,-0.000000,48.058387,-0.000009,False,80696.500000,496.245871,-176.448395,8.729007,0.010000,0.010000,0.010000,80697.839376,496.245871,-174.238537,8.729007,0.010000,0.010000,0.010000,-0.000502,-0.000003,-0.000676,0.001603,0.110417
266,S01,L02,M03,0.974325,-0.000000,20.801503,-0.000007,False,80698.500000,496.245871,-173.148564,8.729007,0.010000,0.010000,0.010000,80699.474325,496.245871,-171.541009,8.729007,0.010000,0.010000,0.010000,-0.000508,-0.000003,-0.000672,0.001591,0.109737
267,S01,L02,M04,1.442589,-0.000000,51.913064,-0.000003,False,80700.500000,496.245871,-169.848732,8.729007,0.010000,0.010000,0.010000,80701.942589,496.245871,-167.468581,8.729007,0.010000,0.010000,0.010000,-0.000524,-0.000003,-0.000677,0.001601,0.110640
268,S01,L02,M01,1.105489,0.000000,34.980546,-0.000002,False,80706.500000,496.245871,-159.949237,8.729007,0.010000,0.010000,0.010000,80707.605489,496.245871,-158.125273,8.729007,0.010000,0.010000,0.010000,-0.000551,-0.000003,-0.000673,0.001584,0.109934
269,S01,L02,M02,1.341506,-0.000000,48.146171,-0.000008,False,80708.500000,496.245871,-156.649405,8.729007,0.010000,0.010000,0.010000,80709.841506,496.245871,-154.436033,8.729007,0.010000,0.010000,0.010000,-0.000564,-0.000003,-0.000676,0.001587,0.110393
270,S01,L02,M03,0.977357,-0.000000,21.282088,-0.000006,False,80710.500000,496.245871,-153.349574,8.729007,0.010000,0.010000,0.010000,80711.477357,496.245871,-151.737017,8.729007,0.010000,0.010000,0.010000,-0.000570,-0.000003,-0.000672,0.001575,0.109713
271,S01,L02,M04,1.432979,0.000000,51.585115,-0.000002,False,80712.500000,496.245871,-150.049742,8.729007,0.010000,0.010000,0.010000,80713.932979,496.245871,-147.685448,8.729007,0.010000,0.010000,0.010000,-0.000586,-0.000003,-0.000677,0.001585,0.110589
272,S01,L02,M01,1.093219,0.000000,34.004035,-0.000002,False,80718.500000,496.245871,-140.150247,8.729007,0.010000,0.010000,0.010000,80719.593219,496.245871,-138.346528,8.729007,0.010000,0.010000,0.010000,-0.000611,-0.000003,-0.000673,0.001568,0.109884
273,S01,L02,M02,1.344136,0.000000,48.254020,-0.000008,False,80720.500000,496.245871,-136.850416,8.729007,0.010000,0.010000,0.010000,80721.844136,496.245871,-134.632704,8.729007,0.010000,0.010000,0.010000,-0.000625,-0.000003,-0.000676,0.001572,0.110370
274,S01,L02,M03,0.981069,-0.000000,21.852983,-0.000006,False,80722.500000,496.245871,-133.550584,8.729007,0.010000,0.010000,0.010000,80723.481069,496.245871,-131.931903,8.729007,0.010000,0.010000,0.010000,-0.000630,-0.000003,-0.000672,0.001560,0.109690
275,S01,L02,M04,1.423778,0.000000,51.265739,-0.000002,False,80724.500000,496.245871,-130.250752,8.729007,0.010000,0.010000,0.010000,80725.923778,496.245871,-127.901639,8.729007,0.010000,0.010000,0.010000,-0.000646,-0.000003,-0.000677,0.001569,0.110539
276,S01,L02,M01,1.081434,-0.000000,33.021191,-0.000001,False,80730.500000,496.245871,-120.351257,8.729007,0.010000,0.010000,0.010000,80731.581434,496.245871,-118.566982,8.729007,0.010000,0.010000,0.010000,-0.000671,-0.000003,-0.000673,0.001552,0.109835
277,S01,L02,M02,1.347263,0.000000,48.381488,-0.000007,False,80732.500000,496.245871,-117.051426,8.729007,0.010000,0.010000,0.010000,80733.847263,496.245871,-114.828555,8.729007,0.010000,0.010000,0.010000,-0.000685,-0.000003,-0.000676,0.001556,0.110348
278,S01,L02,M03,0.985454,-0.000000,22.504379,-0.000005,False,80734.500000,496.245871,-113.751594,8.729007,0.010000,0.010000,0.010000,80735.485454,496.245871,-112.125678,8.729007,0.010000,0.010000,0.010000,-0.000690,-0.000003,-0.000672,0.001544,0.109668
279,S01,L02,M04,1.414994,-0.000000,50.955778,-0.000001,False,80736.500000,496.245871,-110.451762,8.729007,0.010000,0.010000,0.010000,80737.914994,496.245871,-108.117141,8.729007,0.010000,0.010000,0.010000,-0.000706,-0.000003,-0.000677,0.001553,0.110490
280,S01,L02,M01,1.070151,0.000000,32.034609,-0.000000,False,80742.500000,496.245871,-100.552267,8.729007,0.010000,0.010000,0.010000,80743.570151,496.245871,-98.786609,8.729007,0.010000,0.010000,0.010000,-0.000730,-0.000003,-0.000673,0.001536,0.109788
281,S01,L02,M02,1.350883,-0.000000,48.528053,-0.000006,False,80744.500000,496.245871,-97.252436,8.729007,0.010000,0.010000,0.010000,80745.850883,496.245871,-95.023592,8.729007,0.010000,0.010000,0.010000,-0.000744,-0.000003,-0.000676,0.001541,0.110327
282,S01,L02,M03,0.990503,-0.000000,23.226233,-0.000005,False,80746.500000,496.245871,-93.952604,8.729007,0.010000,0.010000,0.010000,80747.490503,496.245871,-92.318357,8.729007,0.010000,0.010000,0.010000,-0.000748,-0.000003,-0.000672,0.001529,0.109648
283,S01,L02,M04,1.406637,0.000000,50.656091,-0.000000,False,80748.500000,496.245871,-90.652772,8.729007,0.010000,0.010000,0.010000,80749.906637,496.245871,-88.331941,8.729007,0.010000,0.010000,0.010000,-0.000764,-0.000003,-0.000677,0.001537,0.110442
284,S01,L02,M01,1.059385,-0.000000,31.047326,0.000000,False,80754.500000,496.245871,-80.753278,8.729007,0.010000,0.010000,0.010000,80755.559385,496.245871,-79.005381,8.729007,0.010000,0.010000,0.010000,-0.000787,-0.000003,-0.000673,0.001520,0.109741
285,S01,L02,M02,1.354994,0.000000,48.693126,-0.000006,False,80756.500000,496.245871,-77.453446,8.729007,0.010000,0.010000,0.010000,80757.854994,496.245871,-75.217820,8.729007,0.010000,0.010000,0.010000,-0.000802,-0.000003,-0.000677,0.001525,0.110308
286,S01,L02,M03,0.996206,-0.000000,24.008659,-0.000004,False,80758.500000,496.245871,-74.153614,8.729007,0.010000,0.010000,0.010000,80759.496206,496.245871,-72.509958,8.729007,0.010000,0.010000,0.010000,-0.000805,-0.000003,-0.000672,0.001513,0.109629
287,S01,L02,M04,1.398712,0.000000,50.367547,0.000001,False,80760.500000,496.245871,-70.853783,8.729007,0.010000,0.010000,0.010000,80761.898712,496.245871,-68.546026,8.729007,0.010000,0.010000,0.010000,-0.000821,-0.000003,-0.000677,0.001521,0.110396
288,S01,L02,M01,1.049153,0.000000,30.062867,0.000001,False,80766.500000,496.245871,-60.954288,8.729007,0.010000,0.010000,0.010000,80767.549153,496.245871,-59.223274,8.729007,0.010000,0.010000,0.010000,-0.000843,-0.000003,-0.000673,0.001504,0.109696
289,S01,L02,M02,1.359589,-0.000000,48.876059,-0.000005,False,80768.500000,496.245871,-57.654456,8.729007,0.010000,0.010000,0.010000,80769.859589,496.245871,-55.411248,8.729007,0.010000,0.010000,0.010000,-0.000858,-0.000003,-0.000677,0.001510,0.110290
290,S01,L02,M03,1.002552,0.000000,24.842218,-0.000004,False,80770.500000,496.245871,-54.354624,8.729007,0.010000,0.010000,0.010000,80771.502552,496.245871,-52.700498,8.729007,0.010000,0.010000,0.010000,-0.000861,-0.000003,-0.000673,0.001498,0.109610
291,S01,L02,M04,1.391228,0.000000,50.091016,0.000001,False,80772.500000,496.245871,-51.054793,8.729007,0.010000,0.010000,0.010000,80773.891228,496.245871,-48.759384,8.729007,0.010000,0.010000,0.010000,-0.000877,-0.000003,-0.000677,0.001505,0.110350
292,S01,L02,M01,1.039470,0.000000,29.085308,0.000001,False,80778.500000,496.245871,-41.155298,8.729007,0.010000,0.010000,0.010000,80779.539470,496.245871,-39.440260,8.729007,0.010000,0.010000,0.010000,-0.000898,-0.000003,-0.000673,0.001489,0.109651
293,S01,L02,M02,1.364665,-0.000000,49.076149,-0.000004,False,80780.500000,496.245871,-37.855466,8.729007,0.010000,0.010000,0.010000,80781.864665,496.245871,-35.603883,8.729007,0.010000,0.010000,0.010000,-0.000913,-0.000003,-0.000677,0.001494,0.110272
294,S01,L02,M03,1.009529,0.000000,25.718103,-0.000003,False,80782.500000,496.245871,-34.555635,8.729007,0.010000,0.010000,0.010000,80783.509529,496.245871,-32.889997,8.729007,0.010000,0.010000,0.010000,-0.000915,-0.000003,-0.000673,0.001483,0.109593
295,S01,L02,M04,1.384191,-0.000000,49.827370,0.000002,False,80784.500000,496.245871,-31.255803,8.729007,0.010000,0.010000,0.010000,80785.884191,496.245871,-28.972004,8.729007,0.010000,0.010000,0.010000,-0.000931,-0.000003,-0.000677,0.001490,0.110306
296,S01,L02,M01,1.030352,0.000000,28.119332,0.000002,False,80790.500000,496.245871,-21.356308,8.729007,0.010000,0.010000,0.010000,80791.530352,496.245871,-19.656314,8.729007,0.010000,0.010000,0.010000,-0.000951,-0.000003,-0.000673,0.001473,0.109608
297,S01,L02,M02,1.370217,0.000000,49.292647,-0.000004,False,80792.500000,496.245871,-18.056476,8.729007,0.010000,0.010000,0.010000,80793.870217,496.245871,-15.795734,8.729007,0.010000,0.010000,0.010000,-0.000966,-0.000003,-0.000677,0.001479,0.110257
298,S01,L02,M03,1.017123,-0.000000,26.628240,-0.000003,False,80794.500000,496.245871,-14.756645,8.729007,0.010000,0.010000,0.010000,80795.517123,496.245871,-13.078477,8.729007,0.010000,0.010000,0.010000,-0.000968,-0.000003,-0.000673,0.001468,0.109578
299,S01,L02,M04,1.377609,-0.000000,49.577470,0.000003,False,80796.500000,496.245871,-11.456813,8.729007,0.010000,0.010000,0.010000,80797.877609,496.245871,-9.183874,8.729007,0.010000,0.010000,0.010000,-0.000984,-0.000003,-0.000677,0.001474,0.110264
300,S01,L02,M01,1.021814,0.000001,27.170287,0.000002,False,80802.500000,496.245871,-1.557318,8.729007,0.010000,0.010000,0.010000,80803.521814,496.245871,0.128588,8.729007,0.010000,0.010000,0.010000,-0.001003,-0.000003,-0.000673,0.001457,0.109567
301,S01,L02,M02,1.376237,-0.000000,49.524765,-0.000003,False,80804.500000,496.245871,1.742514,8.729007,0.010000,0.010000,0.010000,80805.876237,496.245871,4.013189,8.729007,0.010000,0.010000,0.010000,-0.001018,-0.000003,-0.000677,0.001464,0.110242
302,S01,L02,M03,1.025322,0.000000,27.565337,-0.000002,False,80806.500000,496.245871,5.042345,8.729007,0.010000,0.010000,0.010000,80807.525322,496.245871,6.734040,8.729007,0.010000,0.010000,0.010000,-0.001019,-0.000003,-0.000673,0.001452,0.109563
303,S01,L02,M04,1.371488,-0.000000,49.342164,0.000003,False,80808.500000,496.245871,8.342177,8.729007,0.010000,0.010000,0.010000,80809.871488,496.245871,10.605017,8.729007,0.010000,0.010000,0.010000,-0.001035,-0.000003,-0.000677,0.001458,0.110222
304,S01,L02,M01,1.013870,-0.000000,26.244241,0.000003,False,80814.500000,496.245871,18.241672,8.729007,0.010000,0.010000,0.010000,80815.513870,496.245871,19.914472,8.729007,0.010000,0.010000,0.010000,-0.001052,-0.000003,-0.000673,0.001442,0.109526
305,S01,L02,M02,1.382721,-0.000000,49.771683,-0.000002,False,80816.500000,496.245871,21.541503,8.729007,0.010000,0.010000,0.010000,80817.882721,496.245871,23.822877,8.729007,0.010000,0.010000,0.010000,-0.001068,-0.000003,-0.000677,0.001449,0.110228
306,S01,L02,M03,1.034110,-0.000000,28.522876,-0.000002,False,80818.500000,496.245871,24.841335,8.729007,0.010000,0.010000,0.010000,80819.534110,496.245871,26.547530,8.729007,0.010000,0.010000,0.010000,-0.001069,-0.000003,-0.000673,0.001437,0.109549
307,S01,L02,M04,1.365835,-0.000000,49.122277,0.000004,False,80820.500000,496.245871,28.141167,8.729007,0.010000,0.010000,0.010000,80821.865835,496.245871,30.394680,8.729007,0.010000,0.010000,0.010000,-0.001084,-0.000003,-0.000677,0.001443,0.110181
308,S01,L02,M01,1.006535,-0.000000,25.348022,0.000003,False,80826.500000,496.245871,38.040662,8.729007,0.010000,0.010000,0.010000,80827.506535,496.245871,39.701360,8.729007,0.010000,0.010000,0.010000,-0.001100,-0.000003,-0.000673,0.001427,0.109486
309,S01,L02,M02,1.389662,0.000000,50.032560,-0.000002,False,80828.500000,496.245871,41.340493,8.729007,0.010000,0.010000,0.010000,80829.889662,496.245871,43.633318,8.729007,0.010000,0.010000,0.010000,-0.001116,-0.000003,-0.000677,0.001433,0.110216
310,S01,L02,M03,1.043474,0.000000,29.495086,-0.000001,False,80830.500000,496.245871,44.640325,8.729007,0.010000,0.010000,0.010000,80831.543474,496.245871,46.361969,8.729007,0.010000,0.010000,0.010000,-0.001116,-0.000003,-0.000673,0.001422,0.109537
311,S01,L02,M04,1.360655,-0.000000,48.918605,0.000005,False,80832.500000,496.245871,47.940157,8.729007,0.010000,0.010000,0.010000,80833.860655,496.245871,50.185123,8.729007,0.010000,0.010000,0.010000,-0.001131,-0.000003,-0.000677,0.001427,0.110142
312,S01,L02,M01,0.999823,0.000000,24.489241,0.000004,False,80838.500000,496.245871,57.839652,8.729007,0.010000,0.010000,0.010000,80839.499823,496.245871,59.489275,8.729007,0.010000,0.010000,0.010000,-0.001146,-0.000003,-0.000673,0.001411,0.109448
313,S01,L02,M02,1.397053,0.000000,50.306534,-0.000001,False,80840.500000,496.245871,61.139483,8.729007,0.010000,0.010000,0.010000,80841.897053,496.245871,63.444502,8.729007,0.010000,0.010000,0.010000,-0.001162,-0.000003,-0.000678,0.001418,0.110205
314,S01,L02,M03,1.053397,0.000000,30.476893,-0.000001,False,80842.500000,496.245871,64.439315,8.729007,0.010000,0.010000,0.010000,80843.553397,496.245871,66.177331,8.729007,0.010000,0.010000,0.010000,-0.001161,-0.000003,-0.000673,0.001407,0.109526
315,S01,L02,M04,1.355954,0.000000,48.731906,0.000005,False,80844.500000,496.245871,67.739146,8.729007,0.010000,0.010000,0.010000,80845.855954,496.245871,69.976356,8.729007,0.010000,0.010000,0.010000,-0.001176,-0.000003,-0.000677,0.001412,0.110104
316,S01,L02,M01,0.993745,-0.000000,23.676278,0.000004,False,80850.500000,496.245871,77.638641,8.729007,0.010000,0.010000,0.010000,80851.493745,496.245871,79.278238,8.729007,0.010000,0.010000,0.010000,-0.001189,-0.000003,-0.000673,0.001396,0.109411
317,S01,L02,M02,1.404886,-0.000000,50.592738,-0.000000,False,80852.500000,496.245871,80.938473,8.729007,0.010000,0.010000,0.010000,80853.904886,496.245871,83.256417,8.729007,0.010000,0.010000,0.010000,-0.001206,-0.000003,-0.000678,0.001403,0.110195
318,S01,L02,M03,1.063864,-0.000000,31.463867,-0.000000,False,80854.500000,496.245871,84.238305,8.729007,0.010000,0.010000,0.010000,80855.563864,496.245871,85.993591,8.729007,0.010000,0.010000,0.010000,-0.001205,-0.000003,-0.000674,0.001392,0.109516
319,S01,L02,M04,1.351736,-0.000000,48.562897,0.000006,False,80856.500000,496.245871,87.538136,8.729007,0.010000,0.010000,0.010000,80857.851736,496.245871,89.768387,8.729007,0.010000,0.010000,0.010000,-0.001218,-0.000003,-0.000677,0.001397,0.110067
320,S01,L02,M01,0.988315,0.000000,22.918213,0.000005,False,80862.500000,496.245871,97.437631,8.729007,0.010000,0.010000,0.010000,80863.488315,496.245871,99.068267,8.729007,0.010000,0.010000,0.010000,-0.001230,-0.000002,-0.000673,0.001381,0.109375
321,S01,L02,M02,1.413156,0.000000,50.890298,0.000001,False,80864.500000,496.245871,100.737463,8.729007,0.010000,0.010000,0.010000,80865.913156,496.245871,103.069051,8.729007,0.010000,0.010000,0.010000,-0.001247,-0.000002,-0.000678,0.001388,0.110186
322,S01,L02,M03,1.074859,-0.000001,32.452159,0.000001,False,80866.500000,496.245871,104.037295,8.729007,0.010000,0.010000,0.010000,80867.574859,496.245871,105.810722,8.729007,0.010000,0.010000,0.010000,-0.001245,-0.000002,-0.000674,0.001377,0.109507
323,S01,L02,M04,1.348007,0.000000,48.412240,0.000007,False,80868.500000,496.245871,107.337126,8.729007,0.010000,0.010000,0.010000,80869.848007,496.245871,109.561224,8.729007,0.010000,0.010000,0.010000,-0.001258,-0.000002,-0.000677,0.001381,0.110032
324,S01,L02,M01,0.983541,-0.000000,22.224696,0.000005,False,80874.500000,496.245871,117.236621,8.729007,0.010000,0.010000,0.010000,80875.483541,496.245871,118.859382,8.729007,0.010000,0.010000,0.010000,-0.001269,-0.000002,-0.000673,0.001366,0.109340
325,S01,L02,M02,1.421853,0.000000,51.198344,0.000001,False,80876.500000,496.245871,120.536453,8.729007,0.010000,0.010000,0.010000,80877.921853,496.245871,122.882390,8.729007,0.010000,0.010000,0.010000,-0.001286,-0.000002,-0.000678,0.001373,0.110178
326,S01,L02,M03,1.086367,0.000000,33.438447,0.000001,False,80878.500000,496.245871,123.836284,8.729007,0.010000,0.010000,0.010000,80879.586367,496.245871,125.628699,8.729007,0.010000,0.010000,0.010000,-0.001284,-0.000002,-0.000674,0.001363,0.109500
327,S01,L02,M04,1.344770,-0.000000,48.280538,0.000007,False,80880.500000,496.245871,127.136116,8.729007,0.010000,0.010000,0.010000,80881.844770,496.245871,129.354874,8.729007,0.010000,0.010000,0.010000,-0.001296,-0.000002,-0.000677,0.001366,0.109997
328,S01,L02,M01,0.979435,-0.000000,21.605718,0.000006,False,80886.500000,496.245871,137.035611,8.729007,0.010000,0.010000,0.010000,80887.479435,496.245871,138.651597,8.729007,0.010000,0.010000,0.010000,-0.001306,-0.000002,-0.000673,0.001351,0.109307
329,S01,L02,M02,1.430970,-0.000000,51.516014,0.000002,False,80888.500000,496.245871,140.335443,8.729007,0.010000,0.010000,0.010000,80889.930970,496.245871,142.696423,8.729007,0.010000,0.010000,0.010000,-0.001323,-0.000002,-0.000678,0.001358,0.110172
330,S01,L02,M03,1.098371,0.000000,34.419878,0.000002,False,80890.500000,496.245871,143.635274,8.729007,0.010000,0.010000,0.010000,80891.598371,496.245871,145.447493,8.729007,0.010000,0.010000,0.010000,-0.001320,-0.000002,-0.000674,0.001348,0.109493
331,S01,L02,M04,1.342029,-0.000000,48.168331,0.000008,False,80892.500000,496.245871,146.935106,8.729007,0.010000,0.010000,0.010000,80893.842029,496.245871,149.149341,8.729007,0.010000,0.010000,0.010000,-0.001332,-0.000002,-0.000677,0.001351,0.109964
332,S01,L02,M01,0.976005,0.000000,21.071280,0.000006,False,80898.500000,496.245871,156.834601,8.729007,0.010000,0.010000,0.010000,80899.476005,496.245871,158.444926,8.729007,0.010000,0.010000,0.010000,-0.001340,-0.000002,-0.000673,0.001336,0.109274
333,S01,L02,M02,1.440500,-0.000000,51.842460,0.000003,False,80900.500000,496.245871,160.134433,8.729007,0.010000,0.010000,0.010000,80901.940500,496.245871,162.511137,8.729007,0.010000,0.010000,0.010000,-0.001357,-0.000002,-0.000679,0.001344,0.110167
334,S01,L02,M03,1.110854,-0.000000,35.394016,0.000002,False,80902.500000,496.245871,163.434264,8.729007,0.010000,0.010000,0.010000,80903.610854,496.245871,165.267080,8.729007,0.010000,0.010000,0.010000,-0.001353,-0.000002,-0.000674,0.001333,0.109488
335,S01,L02,M04,1.339787,-0.000000,48.076084,0.000009,False,80904.500000,496.245871,166.734096,8.729007,0.010000,0.010000,0.010000,80905.839787,496.245871,168.944632,8.729007,0.010000,0.010000,0.010000,-0.001364,-0.000002,-0.000677,0.001336,0.109932
336,S01,L02,M01,0.973257,0.000000,20.630962,0.000007,False,80910.500000,496.245871,176.633591,8.729007,0.010000,0.010000,0.010000,80911.473257,496.245871,178.239383,8.729007,0.010000,0.010000,0.010000,-0.001371,-0.000002,-0.000673,0.001321,0.109243
337,S01,L02,M02,1.450434,-0.000000,52.176851,0.000003,False,80912.500000,496.245871,179.933422,8.729007,0.010000,0.010000,0.010000,80913.950434,496.245871,182.326517,8.729007,0.010000,0.010000,0.010000,-0.001388,-0.000002,-0.000679,0.001329,0.110163
338,S01,L02,M03,1.123802,0.000000,36.358794,0.000003,False,80914.500000,496.245871,183.233254,8.729007,0.010000,0.010000,0.010000,80915.623802,496.245871,185.087432,8.729007,0.010000,0.010000,0.010000,-0.001384,-0.000002,-0.000675,0.001319,0.109484
339,S01,L02,M04,1.338047,-0.000000,48.004187,0.000009,False,80916.500000,496.245871,186.533086,8.729007,0.010000,0.010000,0.010000,80917.838047,496.245871,188.740751,8.729007,0.010000,0.010000,0.010000,-0.001395,-0.000002,-0.000677,0.001321,0.109901
340,S01,L02,M01,0.971198,0.000000,20.293393,0.000007,False,80922.500000,496.245871,196.432581,8.729007,0.010000,0.010000,0.010000,80923.471198,496.245871,198.034975,8.729007,0.010000,0.010000,0.010000,-0.001400,-0.000002,-0.000673,0.001306,0.109213
341,S01,L02,M02,1.460764,-0.000000,52.518376,0.000004,False,80924.500000,496.245871,199.732412,8.729007,0.010000,0.010000,0.010000,80925.960764,496.245871,202.142550,8.729007,0.010000,0.010000,0.010000,-0.001418,-0.000002,-0.000679,0.001314,0.110160
342,S01,L02,M03,1.137198,0.000000,37.312475,0.000003,False,80926.500000,496.245871,203.032244,8.729007,0.010000,0.010000,0.010000,80927.637198,496.245871,204.908524,8.729007,0.010000,0.010000,0.010000,-0.001413,-0.000002,-0.000675,0.001304,0.109481
343,S01,L02,M04,1.336811,0.000000,47.952947,0.000010,False,80928.500000,496.245871,206.332076,8.729007,0.010000,0.010000,0.010000,80929.836811,496.245871,208.537701,8.729007,0.010000,0.010000,0.010000,-0.001423,-0.000002,-0.000677,0.001306,0.109871
344,S01,L02,M01,0.969832,0.000000,20.065691,0.000008,False,80934.500000,496.245871,216.231571,8.729007,0.010000,0.010000,0.010000,80935.469832,496.245871,217.831711,8.729007,0.010000,0.010000,0.010000,-0.001427,-0.000002,-0.000673,0.001291,0.109184
345,S01,L02,M02,1.471482,0.000000,52.866250,0.000005,False,80936.500000,496.245871,219.531402,8.729007,0.010000,0.010000,0.010000,80937.971482,496.245871,221.959223,8.729007,0.010000,0.010000,0.010000,-0.001444,-0.000002,-0.000679,0.001300,0.110158
346,S01,L02,M03,1.151026,-0.000000,38.253608,0.000004,False,80938.500000,496.245871,222.831234,8.729007,0.010000,0.010000,0.010000,80939.651026,496.245871,224.730330,8.729007,0.010000,0.010000,0.010000,-0.001439,-0.000002,-0.000675,0.001289,0.109479
347,S01,L02,M04,1.336079,-0.000000,47.922583,0.000011,False,80940.500000,496.245871,226.131065,8.729007,0.010000,0.010000,0.010000,80941.836079,496.245871,228.335484,8.729007,0.010000,0.010000,0.010000,-0.001448,-0.000002,-0.000677,0.001291,0.109843
348,S01,L02,M01,0.969162,0.000000,19.952923,0.000008,False,80946.500000,496.245871,236.030560,8.729007,0.010000,0.010000,0.010000,80947.469162,496.245871,237.629596,8.729007,0.010000,0.010000,0.010000,-0.001451,-0.000002,-0.000673,0.001276,0.109156
349,S01,L02,M02,1.482578,-0.000000,53.219715,0.000006,False,80948.500000,496.245871,239.330392,8.729007,0.010000,0.010000,0.010000,80949.982578,496.245871,241.776521,8.729007,0.010000,0.010000,0.010000,-0.001469,-0.000002,-0.000679,0.001285,0.110158
350,S01,L02,M03,1.165272,0.000000,39.180995,0.000005,False,80950.500000,496.245871,242.630224,8.729007,0.010000,0.010000,0.010000,80951.665272,496.245871,244.552824,8.729007,0.010000,0.010000,0.010000,-0.001463,-0.000002,-0.000675,0.001275,0.109479
351,S01,L02,M04,1.335854,0.000000,47.913230,0.000011,False,80952.500000,496.245871,245.930055,8.729007,0.010000,0.010000,0.010000,80953.835854,496.245871,248.134102,8.729007,0.010000,0.010000,0.010000,-0.001471,-0.000002,-0.000677,0.001276,0.109815
352,S01,L02,M01,0.969190,0.000000,19.957688,0.000009,False,80958.500000,496.245871,255.829550,8.729007,0.010000,0.010000,0.010000,80959.469190,496.245871,257.428631,8.729007,0.010000,0.010000,0.010000,-0.001473,-0.000002,-0.000673,0.001261,0.109130
353,S01,L02,M02,1.494046,0.000000,53.578043,0.000007,False,80960.500000,496.245871,259.129382,8.729007,0.010000,0.010000,0.010000,80961.994046,496.245871,261.594431,8.729007,0.010000,0.010000,0.010000,-0.001490,-0.000002,-0.000680,0.001271,0.110159
354,S01,L02,M03,1.179919,-0.000000,40.093661,0.000005,False,80962.500000,496.245871,262.429214,8.729007,0.010000,0.010000,0.010000,80963.679919,496.245871,264.375981,8.729007,0.010000,0.010000,0.010000,-0.001484,-0.000002,-0.000676,0.001261,0.109479
355,S01,L02,M04,1.336134,-0.000000,47.924928,0.000012,False,80964.500000,496.245871,265.729045,8.729007,0.010000,0.010000,0.010000,80965.836134,496.245871,267.933554,8.729007,0.010000,0.010000,0.010000,-0.001492,-0.000002,-0.000677,0.001262,0.109789
356,S01,L02,M01,0.969915,0.000000,20.079887,0.000009,False,80970.500000,496.245871,275.628540,8.729007,0.010000,0.010000,0.010000,80971.469915,496.245871,277.228818,8.729007,0.010000,0.010000,0.010000,-0.001492,-0.000002,-0.000673,0.001247,0.109104
