# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2030,S02,L10,M14,2.769336,-0.000096,36.214691,-0.000439,False,96545.395160,192.638310,-705.573420,13.106210,46.630000,-0.560000,-0.430000,96549.226055,200.511800,-699.098530,13.839580,45.910000,1.240000,2.090000,-0.000193,-0.029082,0.030722,-0.157803,-0.021805
2031,S02,L10,M15,3.119578,-0.000130,44.813762,-0.000486,False,96546.485185,194.971160,-703.571790,12.794370,47.050000,-1.300000,-0.550000,96550.666320,203.840370,-696.849050,14.345810,45.580000,1.430000,2.590000,-0.000193,-0.029083,0.030687,-0.157492,-0.021872
2032,S02,L10,M15,3.106603,-0.000162,44.567066,-0.000489,False,96555.395255,213.597580,-688.385270,13.132670,44.980000,-0.710000,3.270000,96559.563415,221.563730,-680.110890,13.785100,43.810000,0.510000,0.460000,-0.000193,-0.029091,0.030445,-0.155305,-0.022344
2033,S02,L10,M12,2.471937,-0.000062,24.306881,-0.000460,False,96556.485280,215.845570,-686.251910,12.951500,44.330000,-1.050000,3.050000,96560.018775,222.585750,-679.275180,13.737240,43.680000,0.360000,0.840000,-0.000193,-0.029092,0.030424,-0.155115,-0.022385
2034,S02,L10,M12,2.458892,-0.000122,23.600538,-0.000460,False,96565.395335,233.301590,-669.449260,12.840780,41.750000,-0.630000,1.870000,96568.915785,239.970690,-662.616600,14.099580,41.930000,0.750000,1.890000,-0.000193,-0.029100,0.030177,-0.152928,-0.022859
2035,S02,L10,M13,2.314438,-0.000206,13.064676,-0.000432,False,96566.485260,235.158160,-666.969480,12.695650,41.680000,-0.940000,0.810000,96569.861255,242.067280,-660.784380,14.050870,41.920000,0.910000,2.350000,-0.000193,-0.029101,0.030148,-0.152678,-0.022913
2036,S02,L10,M13,2.322053,-0.000114,13.876376,-0.000436,False,96575.395410,252.753300,-649.450380,12.969780,40.810000,-0.920000,2.550000,96578.779020,259.094660,-642.979850,13.517270,42.020000,0.590000,0.880000,-0.000193,-0.029109,0.029896,-0.150488,-0.023390
2037,S02,L10,M14,2.792251,-0.000105,36.883685,-0.000456,False,96576.485335,254.962260,-647.283490,12.915400,40.410000,-1.820000,2.920000,96580.339145,261.847740,-639.379940,13.535480,42.050000,0.820000,0.150000,-0.000193,-0.029111,0.029858,-0.150162,-0.023461
2038,S02,L10,M14,2.799221,-0.000103,37.085443,-0.000461,False,96585.395415,272.396420,-629.329010,12.901980,41.250000,-0.370000,2.330000,96589.256195,279.596500,-621.073440,13.301240,42.290000,-0.660000,0.930000,-0.000193,-0.029119,0.029602,-0.147972,-0.023940
2039,S02,L10,M15,3.059163,-0.000030,43.627292,-0.000498,False,96586.485450,274.063290,-627.028080,12.972020,41.310000,0.700000,1.020000,96590.606170,282.416950,-618.483340,13.502780,42.260000,-0.900000,1.930000,-0.000193,-0.029120,0.029567,-0.147673,-0.024006
2040,S02,L10,M15,3.045503,0.000002,43.348413,-0.000500,False,96595.395455,291.696940,-608.171640,13.103030,43.330000,0.510000,0.470000,96599.502515,300.397690,-600.274930,13.223700,42.920000,0.020000,1.960000,-0.000194,-0.029129,0.029306,-0.145485,-0.024487
2041,S02,L10,M12,2.414162,0.000019,20.994599,-0.000463,False,96596.485480,294.109720,-606.061930,13.105190,42.970000,0.080000,1.640000,96599.961200,301.097870,-599.155510,13.201670,43.060000,0.130000,0.980000,-0.000194,-0.029130,0.029283,-0.145295,-0.024529
2042,S02,L10,M12,2.401887,-0.000004,20.188905,-0.000464,False,96605.395500,312.839540,-587.831720,13.493990,43.930000,0.370000,3.900000,96608.858945,319.458680,-580.227290,12.958680,44.640000,1.140000,0.080000,-0.000194,-0.029139,0.029018,-0.143108,-0.025012
2043,S02,L10,M13,2.354008,-0.000118,16.788834,-0.000452,False,96606.485520,315.148480,-585.418610,13.280260,43.630000,0.840000,3.120000,96609.901085,321.846050,-578.379190,13.209050,44.630000,0.290000,0.960000,-0.000194,-0.029140,0.028986,-0.142846,-0.025070
2044,S02,L10,M13,2.365003,-0.000034,17.625066,-0.000457,False,96615.395510,333.494930,-567.016240,13.706550,45.420000,0.560000,1.570000,96618.822070,340.984170,-559.950290,13.410990,43.980000,1.400000,3.110000,-0.000194,-0.029149,0.028717,-0.140657,-0.025555
2045,S02,L10,M14,2.829421,-0.000084,37.900279,-0.000479,False,96616.485535,336.034260,-564.486890,13.080630,45.060000,0.420000,2.090000,96620.376515,344.399710,-556.915980,13.528100,44.200000,0.540000,2.130000,-0.000194,-0.029150,0.028677,-0.140332,-0.025627
2046,S02,L10,M14,2.839466,-0.000130,38.148221,-0.000484,False,96625.395560,354.761730,-546.377970,13.370230,44.470000,-1.140000,2.510000,96629.296585,362.714750,-538.402760,14.143250,44.200000,2.290000,1.880000,-0.000194,-0.029159,0.028404,-0.138143,-0.026115
2047,S02,L10,M15,3.000978,-0.000034,42.412320,-0.000508,False,96626.485690,357.227820,-543.778510,13.139100,43.600000,-1.970000,3.100000,96630.548225,365.742570,-535.293370,12.877090,44.080000,-0.490000,2.020000,-0.000194,-0.029160,0.028368,-0.137856,-0.026179
2048,S02,L10,M15,2.989748,0.000002,42.144632,-0.000510,False,96635.395655,375.177140,-525.603220,13.568670,44.070000,-0.670000,1.610000,96639.446960,383.223570,-516.993880,13.534450,43.710000,-0.020000,2.290000,-0.000194,-0.029169,0.028091,-0.135671,-0.026667
2049,S02,L10,M12,2.363022,0.000015,17.378402,-0.000467,False,96636.485685,377.274830,-523.138840,13.121520,43.920000,-1.200000,1.570000,96639.910265,384.332730,-515.982250,13.429090,43.540000,-0.440000,2.650000,-0.000194,-0.029170,0.028067,-0.135480,-0.026710
2050,S02,L10,M12,2.352857,0.000033,16.555728,-0.000468,False,96645.395645,394.818450,-503.796320,13.359040,43.600000,0.130000,0.750000,96648.810060,402.132330,-497.157270,13.078130,43.050000,-0.710000,2.190000,-0.000194,-0.029179,0.027786,-0.133296,-0.027200
2051,S02,L10,M13,2.404213,0.000069,20.444799,-0.000474,False,96646.485780,397.329490,-501.899210,13.594570,43.230000,-0.500000,2.110000,96649.951550,404.012780,-494.465910,12.956670,43.650000,-0.180000,0.910000,-0.000194,-0.029180,0.027751,-0.133022,-0.027261
2052,S02,L10,M13,2.416723,0.000066,21.245119,-0.000479,False,96655.395750,415.368200,-483.091460,13.594130,43.350000,1.070000,2.240000,96658.874030,421.926190,-474.926750,12.912220,44.070000,-1.690000,1.070000,-0.000195,-0.029188,0.027466,-0.130836,-0.027753
2053,S02,L10,M14,2.874051,0.000024,39.047385,-0.000502,False,96656.485775,417.049910,-480.622770,13.749970,43.840000,1.780000,0.640000,96660.421385,425.565220,-472.709730,13.500050,44.190000,-0.810000,3.940000,-0.000195,-0.029189,0.027424,-0.130513,-0.027826
2054,S02,L10,M14,2.884531,-0.000020,39.338085,-0.000507,False,96665.395770,435.114650,-461.501200,13.561350,46.010000,0.390000,0.810000,96669.341860,443.961810,-454.088160,12.603310,45.170000,-0.360000,3.070000,-0.000195,-0.029197,0.027136,-0.128328,-0.028319
2055,S02,L10,M15,2.949938,0.000024,41.243974,-0.000516,False,96666.485800,438.091850,-460.214880,14.018760,46.330000,0.680000,4.060000,96670.497295,445.313890,-451.510410,13.272830,46.340000,1.340000,0.020000,-0.000195,-0.029198,0.027099,-0.128053,-0.028381
2056,S02,L10,M15,2.940388,0.000040,41.030724,-0.000518,False,96675.395825,455.610730,-442.205760,13.537720,47.130000,1.620000,1.670000,96679.397770,464.731960,-434.951830,13.346270,48.040000,1.100000,3.640000,-0.000195,-0.029206,0.026808,-0.125872,-0.028875
2057,S02,L10,M12,2.321892,0.000002,13.655383,-0.000470,False,96676.485855,457.988850,-439.512790,13.218540,47.390000,1.110000,0.820000,96679.869305,465.679250,-434.203670,13.524580,48.170000,1.420000,3.540000,-0.000195,-0.029207,0.026782,-0.125681,-0.028918
2058,S02,L10,M12,2.313997,-0.000031,12.851658,-0.000470,False,96685.395830,476.702420,-423.212990,13.654720,49.420000,0.920000,1.920000,96688.771385,484.724200,-417.069930,12.608980,47.680000,-1.520000,4.330000,-0.000195,-0.029214,0.026488,-0.123502,-0.029413
2059,S02,L10,M13,2.462438,0.000049,23.892253,-0.000495,False,96686.485855,479.003590,-421.445100,13.286010,50.350000,2.010000,2.140000,96690.009850,487.338300,-414.913930,13.013410,46.210000,-1.260000,4.340000,-0.000195,-0.029215,0.026449,-0.123217,-0.029478
2060,S02,L10,M13,2.476113,-0.000028,24.620409,-0.000500,False,96695.395975,498.723860,-404.648970,13.330510,47.180000,-1.260000,4.720000,96698.933645,505.227580,-397.908600,12.939300,46.000000,1.270000,0.810000,-0.000195,-0.029221,0.026151,-0.121037,-0.029974
2061,S02,L10,M14,2.928146,-0.000102,40.406011,-0.000524,False,96696.485900,500.895530,-402.947970,13.384470,45.660000,0.850000,5.280000,96700.475605,508.516620,-394.343000,12.673830,46.790000,-2.480000,-0.590000,-0.000195,-0.029222,0.026107,-0.120716,-0.030047
2062,S02,L10,M14,2.941711,-0.000159,40.705306,-0.000529,False,96705.396055,518.673170,-384.970600,13.943730,45.550000,3.050000,1.150000,96709.399325,526.341450,-377.741460,13.091080,43.540000,0.090000,2.640000,-0.000195,-0.029228,0.025806,-0.118537,-0.030544
2063,S02,L10,M15,2.911773,-0.000073,40.378013,-0.000524,False,96706.485980,521.440760,-382.432220,13.044020,45.200000,-0.570000,1.320000,96710.459310,528.315580,-375.263080,13.142000,43.350000,-1.020000,1.780000,-0.000195,-0.029229,0.025770,-0.118275,-0.030604
2064,S02,L10,M15,2.903583,-0.000053,40.161313,-0.000525,False,96715.396040,537.803420,-365.342820,13.694610,43.960000,1.640000,2.470000,96719.361180,544.752300,-357.756580,13.220720,42.770000,0.630000,1.860000,-0.000196,-0.029235,0.025466,-0.116101,-0.031101
2065,S02,L10,M12,2.291242,-0.000097,10.008783,-0.000472,False,96716.486070,540.156750,-362.850540,13.126530,43.160000,-0.580000,3.300000,96719.838870,545.720380,-356.616020,13.106360,42.850000,-0.150000,1.400000,-0.000196,-0.029235,0.025439,-0.115910,-0.031144
2066,S02,L10,M12,2.286347,-0.000145,9.240332,-0.000473,False,96725.396085,556.274310,-345.835320,13.247830,43.250000,-0.390000,4.280000,96728.743990,562.001420,-339.346870,13.327040,44.570000,-0.750000,1.560000,-0.000196,-0.029240,0.025133,-0.113739,-0.031642
2067,S02,L10,M13,2.525413,-0.000110,27.019558,-0.000516,False,96726.486105,557.739150,-343.854030,13.256630,43.530000,0.990000,2.940000,96730.073075,564.817110,-336.930130,12.981610,44.330000,-1.900000,2.640000,-0.000196,-0.029240,0.025091,-0.113444,-0.031709
2068,S02,L10,M13,2.540103,-0.000146,27.672620,-0.000520,False,96735.396175,574.772570,-326.765760,13.651480,43.940000,-1.250000,3.830000,96738.997835,580.476300,-319.172520,12.856980,44.740000,-0.580000,0.930000,-0.000196,-0.029244,0.024782,-0.111272,-0.032208
2069,S02,L10,M14,2.983121,-0.000119,41.661722,-0.000544,False,96736.486205,576.411970,-324.980400,13.459680,44.130000,0.490000,3.790000,96740.530885,583.589380,-316.435650,13.208250,44.450000,-1.340000,2.060000,-0.000196,-0.029245,0.024736,-0.110953,-0.032281
2070,S02,L10,M14,2.995796,-0.000159,41.951683,-0.000548,False,96745.396170,592.519690,-307.266090,13.485130,45.320000,-0.020000,2.450000,96749.453525,600.412090,-299.384880,12.883170,46.990000,-2.010000,1.980000,-0.000196,-0.029248,0.024424,-0.108784,-0.032779
2071,S02,L10,M15,2.878253,0.000039,39.531332,-0.000529,False,96746.486200,594.346760,-305.612330,13.845210,46.170000,1.770000,1.800000,96750.426010,602.579910,-298.097170,13.337160,46.300000,-1.340000,3.600000,-0.000196,-0.029248,0.024388,-0.108534,-0.032837
2072,S02,L10,M15,2.872118,0.000090,39.389598,-0.000530,False,96755.396235,612.003090,-288.148340,13.407760,47.150000,-1.580000,1.080000,96759.329910,619.391040,-280.942360,13.301100,47.320000,0.640000,1.520000,-0.000196,-0.029250,0.024074,-0.106370,-0.033335
2073,S02,L10,M12,2.271917,-0.000039,6.519801,-0.000474,False,96756.486885,614.478820,-286.787060,13.518540,47.290000,-0.950000,3.190000,96759.820360,620.424860,-279.776950,13.306550,47.220000,-0.130000,1.120000,-0.000196,-0.029251,0.024046,-0.106178,-0.033379
2074,S02,L10,M12,2.268847,0.000038,5.733893,-0.000475,False,96765.396265,631.248920,-269.202240,13.006580,47.940000,-1.130000,0.260000,96768.726670,638.109940,-263.913210,14.016440,48.220000,1.060000,2.160000,-0.000196,-0.029252,0.023729,-0.104017,-0.033877
2075,S02,L10,M13,2.594298,-0.000066,29.932240,-0.000535,False,96766.486290,633.324980,-267.086420,13.193120,47.240000,-1.370000,0.910000,96770.142145,641.356910,-261.095640,13.175920,48.410000,-0.120000,2.340000,-0.000196,-0.029252,0.023685,-0.103713,-0.033947
2076,S02,L10,M13,2.610713,-0.000038,30.569320,-0.000539,False,96775.396345,651.663710,-251.227220,13.045150,47.730000,-0.230000,1.570000,96779.068615,659.153350,-244.502910,13.251750,47.700000,-0.770000,1.900000,-0.000197,-0.029252,0.023366,-0.101552,-0.034445
2077,S02,L10,M14,3.047191,-0.000060,43.044661,-0.000563,False,96776.486375,653.763620,-249.529900,13.565570,48.420000,0.410000,1.430000,96780.595125,661.718760,-241.654460,13.147930,47.370000,0.590000,1.760000,-0.000197,-0.029252,0.023319,-0.101236,-0.034518
2078,S02,L10,M14,3.061856,0.000009,43.377574,-0.000567,False,96785.396345,671.373210,-232.846640,12.492790,47.120000,-1.310000,0.510000,96789.519760,680.651360,-226.557030,12.715270,47.090000,-0.820000,2.890000,-0.000197,-0.029251,0.022998,-0.099079,-0.035016
2079,S02,L10,M15,2.856238,0.000196,38.989077,-0.000534,False,96786.486365,673.384340,-231.514550,13.884930,47.080000,1.130000,1.160000,96790.404160,681.794790,-224.468760,12.564780,47.050000,-1.180000,1.260000,-0.000197,-0.029251,0.022962,-0.098840,-0.035071
2080,S02,L10,M15,2.852293,0.000228,38.882944,-0.000535,False,96795.396490,691.273770,-215.604900,12.772380,45.910000,1.410000,1.730000,96799.310340,698.815800,-208.632170,13.771910,44.200000,-1.150000,3.310000,-0.000197,-0.029249,0.022639,-0.096688,-0.035568
2081,S02,L10,M12,2.261072,0.000114,3.172321,-0.000477,False,96796.486415,692.859740,-213.314810,12.661690,45.930000,1.940000,0.620000,96799.809045,699.693690,-208.017690,14.083230,44.360000,-0.490000,3.330000,-0.000197,-0.029248,0.022611,-0.096497,-0.035612
2082,S02,L10,M12,2.259987,0.000151,2.606003,-0.000478,False,96805.396460,709.734150,-196.595010,14.111640,45.630000,1.810000,2.940000,96808.718005,716.430660,-190.271900,12.558960,43.160000,-0.320000,3.110000,-0.000197,-0.029245,0.022286,-0.094348,-0.036108
2083,S02,L10,M13,2.669393,0.000024,32.676421,-0.000554,False,96806.486490,712.543230,-194.942350,14.008300,44.740000,1.180000,5.150000,96810.217440,718.133540,-186.717990,12.706760,43.810000,-0.190000,-0.700000,-0.000197,-0.029244,0.022239,-0.094036,-0.036181
2084,S02,L10,M13,2.687103,0.000117,33.279015,-0.000558,False,96815.396510,728.343720,-176.751690,13.164170,43.480000,0.070000,2.940000,96819.145170,735.514760,-168.838690,13.426510,44.140000,0.140000,2.190000,-0.000197,-0.029240,0.021912,-0.091889,-0.036677
2085,S02,L10,M14,3.114546,0.000101,44.406607,-0.000581,False,96816.486535,729.652260,-173.871260,13.172510,43.750000,1.340000,0.390000,96820.662640,738.644540,-166.290020,13.205590,42.610000,-0.060000,4.060000,-0.000197,-0.029239,0.021864,-0.091576,-0.036749
2086,S02,L10,M14,3.129521,-0.000080,44.685909,-0.000585,False,96825.396555,746.683840,-155.805490,13.486160,41.070000,-2.110000,0.480000,96829.587635,753.532640,-146.967310,13.744570,35.020000,2.850000,1.620000,-0.000197,-0.029233,0.021536,-0.089433,-0.037244
2087,S02,L10,M15,2.835888,0.000106,38.443891,-0.000537,False,96826.486585,749.083780,-153.863220,13.228730,39.780000,-0.830000,2.490000,96830.384030,755.333920,-145.612410,13.972630,34.020000,1.900000,2.470000,-0.000197,-0.029232,0.021501,-0.089207,-0.037296
2088,S02,L10,M15,2.828903,0.000126,38.263296,-0.000537,False,96835.396660,761.770740,-135.051610,13.948230,25.620000,2.530000,0.420000,96839.287120,767.931070,-126.401350,12.941940,17.840000,0.270000,5.020000,-0.000198,-0.029224,0.021172,-0.087071,-0.037790
2089,S02,L10,M12,2.260322,0.000119,2.659310,-0.000480,False,96836.486690,764.219690,-132.484750,13.768040,24.330000,1.120000,2.370000,96839.808570,767.964530,-125.362900,13.269670,16.890000,1.140000,3.900000,-0.000198,-0.029223,0.021142,-0.086878,-0.037834
2090,S02,L10,M12,2.261387,0.000134,3.262672,-0.000480,False,96845.396670,772.539610,-112.900300,13.382070,9.520000,0.900000,4.340000,96848.719615,774.479300,-105.246970,13.401750,6.700000,0.790000,3.100000,-0.000198,-0.029214,0.020811,-0.084745,-0.038327
2091,S02,L10,M13,2.743918,0.000114,35.104952,-0.000571,False,96846.486705,772.741120,-110.003050,12.971520,7.930000,0.610000,3.480000,96850.292180,775.577870,-101.847330,13.168540,5.010000,0.640000,3.500000,-0.000198,-0.029213,0.020762,-0.084426,-0.038400
2092,S02,L10,M13,2.756783,0.000061,35.474254,-0.000573,False,96855.396750,777.351030,-90.325100,13.909970,359.600000,0.500000,4.030000,96859.215090,776.867830,-82.155350,13.139440,354.740000,1.550000,1.520000,-0.000198,-0.029202,0.020429,-0.082296,-0.038892
2093,S02,L10,M14,3.152551,-0.000026,45.145067,-0.000589,False,96865.396695,776.237430,-68.930970,13.576180,344.490000,0.130000,1.390000,96869.610805,774.888040,-59.923460,12.522700,336.300000,-1.740000,2.430000,-0.000198,-0.029188,0.020048,-0.079865,-0.039453
2094,S02,L10,M15,2.790398,0.000047,37.220015,-0.000531,False,96866.486730,776.581710,-67.007350,14.241620,342.340000,2.420000,2.760000,96870.338685,774.654580,-59.206790,12.627060,335.370000,0.380000,1.630000,-0.000198,-0.029187,0.020014,-0.079648,-0.039503
2095,S02,L10,M15,2.778193,0.000106,36.856894,-0.000527,False,96875.396855,771.612880,-50.018840,13.794180,325.920000,-0.350000,3.260000,96879.236605,768.060430,-43.529650,13.891460,319.600000,1.470000,1.420000,-0.000198,-0.029172,0.019680,-0.077531,-0.039991
2096,S02,L10,M12,2.268162,0.000092,5.399267,-0.000479,False,96876.486780,770.840550,-47.769600,13.764660,323.340000,-0.270000,3.980000,96879.816500,767.421580,-42.778620,13.922150,319.180000,1.610000,0.780000,-0.000198,-0.029171,0.019649,-0.077332,-0.040036
2097,S02,L10,M12,2.269537,0.000104,5.900816,-0.000478,False,96885.396895,761.483190,-34.411850,14.056820,312.860000,1.380000,2.750000,96888.727990,756.783730,-28.451320,12.860470,310.470000,-1.810000,2.160000,-0.000198,-0.029155,0.019314,-0.075217,-0.040523
2098,S02,L10,M13,2.778198,0.000124,36.087295,-0.000571,False,96886.486820,760.023530,-32.767930,14.117950,311.870000,1.430000,1.940000,96890.326575,755.106250,-27.249670,13.756560,309.240000,1.910000,0.700000,-0.000198,-0.029153,0.019263,-0.074899,-0.040596
2099,S02,L10,M13,2.777668,0.000105,36.108890,-0.000569,False,96895.396875,748.169220,-20.354460,13.344220,306.330000,0.720000,3.030000,96899.236100,741.408610,-15.759160,13.131010,305.460000,-1.060000,0.770000,-0.000199,-0.029135,0.018927,-0.072789,-0.041081
2100,S02,L10,M14,3.124201,0.000032,44.591207,-0.000578,False,96896.487010,746.527890,-19.236150,13.526490,305.530000,2.230000,2.310000,96900.672770,739.742530,-13.640950,13.089500,305.050000,-0.140000,1.920000,-0.000199,-0.029132,0.018880,-0.072490,-0.041149
2101,S02,L10,M14,3.111356,-0.000006,44.351823,-0.000573,False,96905.396955,731.571200,-8.042280,13.393880,305.810000,-0.320000,0.420000,96909.569870,724.356450,-2.366310,12.872740,306.620000,-2.530000,2.520000,-0.000199,-0.029112,0.018543,-0.070387,-0.041632
2102,S02,L10,M15,2.730508,0.000062,35.492053,-0.000514,False,96906.487400,730.097370,-6.924240,13.281650,305.910000,1.060000,1.140000,96910.279465,723.496300,-1.454770,13.155640,306.740000,-1.820000,2.600000,-0.000199,-0.029110,0.018509,-0.070175,-0.041680
2103,S02,L10,M15,2.716313,0.000123,35.052031,-0.000510,False,96915.396995,714.854240,4.666300,12.786950,310.170000,0.060000,0.760000,96919.174865,708.104760,9.103460,13.848230,311.080000,-0.610000,-0.480000,-0.000199,-0.029089,0.018173,-0.068078,-0.042161
2104,S02,L10,M12,2.277677,0.000115,7.678486,-0.000475,False,96916.487015,713.453620,6.273380,13.120030,310.040000,0.600000,1.980000,96919.826250,706.799300,9.877530,13.733600,311.570000,-0.680000,-0.990000,-0.000199,-0.029086,0.018140,-0.067873,-0.042208
2105,S02,L10,M12,2.280902,0.000020,8.295508,-0.000474,False,96925.397025,697.121600,18.761350,13.288820,313.620000,-1.270000,0.770000,96928.739485,692.664050,23.667580,13.428170,315.780000,2.140000,1.260000,-0.000199,-0.029063,0.017802,-0.065778,-0.042686
2106,S02,L10,M13,2.777408,0.000078,36.121422,-0.000562,False,96926.487055,695.410500,20.459720,12.653620,314.160000,-1.210000,0.940000,96930.326020,689.013970,26.583330,13.178200,316.110000,-2.200000,0.710000,-0.000199,-0.029059,0.017752,-0.065464,-0.042758
2107,S02,L10,M13,2.780193,-0.000012,36.176427,-0.000560,False,96935.397205,680.904290,34.806390,13.036230,317.150000,-1.260000,1.510000,96939.238955,675.271580,40.266190,13.826340,318.510000,1.810000,1.400000,-0.000199,-0.029033,0.017414,-0.063376,-0.043234
2108,S02,L10,M14,3.067046,0.000005,43.474910,-0.000559,False,96936.487125,678.843770,36.249320,12.876810,317.590000,-1.340000,0.760000,96940.615730,672.462540,43.478360,12.884480,317.890000,-2.670000,2.330000,-0.000199,-0.029029,0.017367,-0.063087,-0.043300
2109,S02,L10,M14,3.056326,-0.000018,43.222880,-0.000556,False,96945.397140,664.737230,51.078900,13.658340,317.230000,0.020000,0.510000,96949.515025,658.569640,57.505600,13.674150,316.830000,0.450000,1.750000,-0.000199,-0.029001,0.017029,-0.061006,-0.043773
2110,S02,L10,M15,2.663308,0.000099,33.351102,-0.000497,False,96946.487165,662.647170,52.943590,12.687840,317.370000,-2.250000,0.300000,96950.212030,657.323240,58.926270,13.622630,316.290000,-0.400000,2.240000,-0.000199,-0.028998,0.016996,-0.060798,-0.043821
2111,S02,L10,M15,2.647983,0.000068,32.815385,-0.000494,False,96955.397220,648.415630,67.742590,13.120420,315.430000,-0.250000,0.770000,96959.106760,641.941630,73.612100,13.661360,314.430000,0.850000,0.340000,-0.000200,-0.028968,0.016658,-0.058723,-0.044291
2112,S02,L10,M12,2.295837,-0.000026,10.601189,-0.000473,False,96956.487245,646.382780,69.604450,12.804990,315.410000,-1.020000,0.190000,96959.844640,640.841950,74.970610,13.919970,314.530000,1.150000,0.980000,-0.000200,-0.028965,0.016623,-0.058510,-0.044339
2113,S02,L10,M12,2.301992,0.000054,11.307040,-0.000474,False,96965.397235,630.505280,84.247500,13.741320,313.880000,0.590000,-0.570000,96968.760785,625.320320,90.595940,13.947180,313.420000,1.670000,1.320000,-0.000200,-0.028932,0.016285,-0.056439,-0.044808
2114,S02,L10,M13,2.791038,-0.000047,36.489412,-0.000558,False,96966.487265,628.255240,86.823150,13.172460,314.030000,-2.150000,0.170000,96970.339860,621.989770,93.445510,13.817820,312.930000,1.140000,0.620000,-0.000200,-0.028927,0.016235,-0.056129,-0.044878
2115,S02,L10,M13,2.793973,-0.000006,36.570868,-0.000557,False,96975.397340,612.739240,101.984720,13.431880,312.230000,-0.450000,1.570000,96979.252870,605.532980,108.069580,13.561610,310.440000,-0.060000,1.750000,-0.000200,-0.028892,0.015897,-0.054065,-0.045343
2116,S02,L10,M14,3.013901,-0.000115,42.331903,-0.000544,False,96976.487260,610.641410,103.806100,13.515800,311.760000,-1.750000,1.510000,96980.562720,603.326300,110.233890,13.594080,310.630000,0.630000,1.380000,-0.000200,-0.028887,0.015852,-0.053787,-0.045406
2117,S02,L10,M14,3.000776,-0.000134,42.059683,-0.000541,False,96985.397325,594.150370,117.958510,13.399610,312.000000,0.930000,0.710000,96989.459660,585.913260,124.676630,13.028130,312.260000,-0.800000,0.880000,-0.000200,-0.028849,0.015514,-0.051731,-0.045868
2118,S02,L10,M15,2.594503,0.000045,30.871714,-0.000482,False,96986.487355,592.260360,119.903730,13.762640,311.940000,1.120000,1.670000,96990.143415,585.085790,125.685390,13.279730,312.960000,0.720000,0.930000,-0.000200,-0.028845,0.015481,-0.051526,-0.045914
2119,S02,L10,M15,2.579223,0.000011,30.299141,-0.000479,False,96995.397440,575.171860,133.947270,13.510510,314.780000,2.340000,-0.590000,96999.038220,568.638670,140.945460,13.062490,315.470000,-0.300000,1.360000,-0.000200,-0.028805,0.015144,-0.049477,-0.046372
2120,S02,L10,M12,2.323157,0.000043,13.766510,-0.000476,False,96996.487365,573.203900,136.442860,13.464190,315.490000,1.200000,0.140000,96999.872080,567.213230,141.928230,13.586850,315.770000,1.200000,0.520000,-0.000200,-0.028801,0.015108,-0.049256,-0.046422
2121,S02,L10,M12,2.330082,0.000095,14.483054,-0.000477,False,97005.397445,557.147880,151.594170,13.927770,316.790000,2.920000,-0.150000,97008.789085,550.719360,157.985690,12.683160,317.750000,-1.170000,1.420000,-0.000200,-0.028758,0.014771,-0.047210,-0.046878
2122,S02,L10,M13,2.807968,-0.000031,36.961407,-0.000556,False,97006.487465,554.404360,153.599380,13.492510,317.760000,0.610000,-1.570000,97010.356990,548.754660,160.744320,13.643920,317.940000,1.430000,2.990000,-0.000200,-0.028752,0.014721,-0.046906,-0.046946
2123,S02,L10,M13,2.813558,-0.000043,37.125178,-0.000557,False,97015.397460,538.855590,169.815240,13.116380,319.210000,0.640000,-0.870000,97019.272575,532.358630,177.260760,13.763070,317.870000,0.410000,1.850000,-0.000201,-0.028706,0.014385,-0.044868,-0.047398
2124,S02,L10,M14,2.961516,-0.000060,41.172375,-0.000533,False,97016.487485,536.864990,172.118540,13.074140,319.600000,-0.830000,-0.260000,97020.510560,529.457090,179.355540,13.706880,318.130000,-0.320000,-0.020000,-0.000201,-0.028700,0.014342,-0.044602,-0.047457
2125,S02,L10,M14,2.950741,-0.000111,40.940815,-0.000531,False,97025.397520,521.076200,189.086200,12.905280,318.100000,-1.630000,1.280000,97029.409820,513.726560,196.909710,13.124570,317.770000,-2.020000,1.780000,-0.000201,-0.028652,0.014007,-0.042573,-0.047906
2126,S02,L10,M15,2.527898,-0.000060,28.184909,-0.000471,False,97026.487545,519.247530,190.214920,13.626260,318.340000,0.930000,-0.150000,97030.077000,512.965820,198.121760,13.172240,317.780000,-0.930000,2.280000,-0.000201,-0.028647,0.013974,-0.042373,-0.047950
2127,S02,L10,M15,2.513468,-0.000029,27.562212,-0.000469,False,97035.397605,503.109810,207.189450,12.916630,318.260000,-1.160000,0.700000,97038.972630,497.029300,214.782870,13.497240,317.460000,-0.790000,1.810000,-0.000201,-0.028597,0.013640,-0.040351,-0.048395
2128,S02,L10,M12,2.359027,0.000071,17.023067,-0.000482,False,97036.487630,502.013840,209.308740,13.993820,317.600000,1.570000,2.670000,97039.908215,495.204830,216.397040,13.014070,317.390000,-0.730000,0.650000,-0.000201,-0.028591,0.013602,-0.040121,-0.048445
