# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
1147,S01,L33,M03,1.011438,0.000000,0.000000,0.000000,False,82126.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,82127.511438,1.271124,-405.849423,8.729007,360.010000,0.010000,0.010000,0.110936,0.000898,0.007590,-0.010374,-0.003885
1148,S01,L33,M04,1.019448,0.000000,0.000000,0.000000,False,82128.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,82129.519448,1.271124,-446.417345,8.729007,360.010000,0.010000,0.010000,0.110893,0.000899,0.007610,-0.010375,-0.003882
1149,S01,L33,M05,1.440130,0.000000,0.000000,0.000000,False,82130.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,82131.940130,1.271124,-495.322510,8.729007,360.010000,0.010000,0.010000,0.110846,0.000901,0.007631,-0.010376,-0.003878
1150,S01,L33,M01,1.148197,0.000000,0.000000,0.000000,False,82132.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,82133.648197,1.271124,-529.830668,8.729007,360.010000,0.010000,0.010000,0.110806,0.000902,0.007649,-0.010377,-0.003875
1151,S01,L33,M02,1.519513,0.000000,0.000000,0.000000,False,82134.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,82136.019513,1.271124,-577.738495,8.729007,360.010000,0.010000,0.010000,0.110759,0.000904,0.007671,-0.010378,-0.003872
1152,S01,L33,M03,1.078068,0.000000,0.000000,0.000000,False,82136.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,82137.578068,1.271124,-609.226048,8.729007,360.010000,0.010000,0.010000,0.110721,0.000905,0.007688,-0.010378,-0.003869
1153,S01,L33,M04,1.098858,0.000000,0.000000,0.000000,False,82138.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,82139.598858,1.271124,-650.052174,8.729007,360.010000,0.010000,0.010000,0.110677,0.000907,0.007708,-0.010379,-0.003866
1154,S01,L33,M05,1.644743,0.000000,0.000000,0.000000,False,82140.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,82142.144743,1.271124,-701.486827,8.729007,360.010000,0.010000,0.010000,0.110628,0.000909,0.007730,-0.010380,-0.003862
1155,S01,L34,M01,1.302061,0.000000,0.000000,0.000000,False,82142.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,82143.802061,-481.196764,-479.399123,8.729007,225.010000,0.010000,0.010000,0.110588,0.000910,0.007748,-0.010381,-0.003859
1156,S01,L34,M02,1.695248,0.000000,0.000000,0.000000,True,82144.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,82146.195248,-447.008368,-445.210727,8.729007,225.010000,0.010000,0.010000,0.110540,0.000912,0.007769,-0.010382,-0.003855
1157,S01,L34,M03,1.350913,0.000000,0.000000,0.000000,False,82146.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,82147.850913,-423.356010,-421.558369,8.729007,225.010000,0.010000,0.010000,0.110501,0.000913,0.007787,-0.010383,-0.003853
1158,S01,L34,M04,0.943356,0.000000,0.000000,0.000000,False,82148.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,82149.443356,-400.606830,-398.809188,8.729007,225.010000,0.010000,0.010000,0.110461,0.000914,0.007805,-0.010384,-0.003850
1159,S01,L34,M05,1.289840,0.000000,0.000000,0.000000,False,82150.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,82151.789840,-367.085626,-365.287985,8.729007,225.010000,0.010000,0.010000,0.110414,0.000916,0.007826,-0.010385,-0.003846
1160,S01,L34,M01,1.130264,0.000000,0.000000,0.000000,False,82152.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,82153.630264,-340.793854,-338.996213,8.729007,225.010000,0.010000,0.010000,0.110372,0.000917,0.007845,-0.010385,-0.003843
1161,S01,L34,M02,1.480192,0.000000,0.000000,0.000000,False,82154.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,82155.980192,-307.223452,-305.425811,8.729007,225.010000,0.010000,0.010000,0.110324,0.000919,0.007866,-0.010386,-0.003839
1162,S01,L34,M03,1.209925,0.000000,0.000000,0.000000,False,82156.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,82157.709925,-282.512981,-280.715340,8.729007,225.010000,0.010000,0.010000,0.110282,0.000920,0.007884,-0.010387,-0.003836
1163,S01,L34,M04,0.923911,0.000000,0.000000,0.000000,False,82158.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,82159.423911,-258.027472,-256.229831,8.729007,225.010000,0.010000,0.010000,0.110241,0.000922,0.007903,-0.010388,-0.003833
1164,S01,L34,M05,1.165726,0.000000,0.000000,0.000000,False,82160.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,82161.665726,-226.001550,-224.203909,8.729007,225.010000,0.010000,0.010000,0.110194,0.000923,0.007923,-0.010389,-0.003830
1165,S01,L34,M01,1.000036,0.000000,0.000000,0.000000,False,82162.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,82163.500036,-199.797109,-197.999468,8.729007,225.010000,0.010000,0.010000,0.110152,0.000925,0.007942,-0.010390,-0.003827
1166,S01,L34,M02,1.283459,0.000000,0.000000,0.000000,False,82164.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,82165.783459,-167.176788,-165.379147,8.729007,225.010000,0.010000,0.010000,0.110104,0.000926,0.007963,-0.010391,-0.003824
1167,S01,L34,M03,1.115273,0.000000,0.000000,0.000000,False,82166.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,82167.615273,-141.008023,-139.210381,8.729007,225.010000,0.010000,0.010000,0.110061,0.000928,0.007982,-0.010392,-0.003820
1168,S01,L34,M04,0.980390,0.000000,0.000000,0.000000,False,82168.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,82169.480390,-114.363481,-112.565839,8.729007,225.010000,0.010000,0.010000,0.110018,0.000929,0.008001,-0.010393,-0.003817
1169,S01,L34,M05,1.093388,0.000000,0.000000,0.000000,False,82170.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,82171.593388,-84.177807,-82.380166,8.729007,225.010000,0.010000,0.010000,0.109972,0.000931,0.008021,-0.010393,-0.003814
1170,S01,L34,M01,0.929523,0.000000,0.000000,0.000000,False,82172.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,82173.429523,-57.947296,-56.149655,8.729007,225.010000,0.010000,0.010000,0.109929,0.000932,0.008040,-0.010394,-0.003811
1171,S01,L34,M02,1.115086,0.000000,0.000000,0.000000,False,82174.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,82175.615086,-26.724969,-24.927328,8.729007,225.010000,0.010000,0.010000,0.109881,0.000934,0.008060,-0.010395,-0.003808
1172,S01,L34,M03,1.079713,0.000000,0.000000,0.000000,False,82176.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,82177.579713,1.341128,3.138769,8.729007,225.010000,0.010000,0.010000,0.109837,0.000935,0.008079,-0.010396,-0.003804
1173,S01,L34,M04,1.101822,0.000000,0.000000,0.000000,False,82178.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,82179.601822,30.228401,32.026042,8.729007,225.010000,0.010000,0.010000,0.109791,0.000937,0.008099,-0.010397,-0.003801
1174,S01,L34,M05,1.083801,0.000000,0.000000,0.000000,False,82180.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,82181.583801,58.542381,60.340022,8.729007,225.010000,0.010000,0.010000,0.109746,0.000938,0.008119,-0.010398,-0.003798
1175,S01,L34,M01,0.933110,0.000000,0.000000,0.000000,False,82182.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,82183.433110,84.961080,86.758721,8.729007,225.010000,0.010000,0.010000,0.109702,0.000940,0.008137,-0.010399,-0.003795
1176,S01,L34,M02,0.989991,0.000000,0.000000,0.000000,False,82184.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,82185.489991,114.345098,116.142740,8.729007,225.010000,0.010000,0.010000,0.109656,0.000941,0.008157,-0.010400,-0.003791
1177,S01,L34,M03,1.109549,0.000000,0.000000,0.000000,False,82186.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,82187.609549,144.624498,146.422139,8.729007,225.010000,0.010000,0.010000,0.109609,0.000943,0.008177,-0.010401,-0.003788
1178,S01,L34,M04,1.270057,0.000000,0.000000,0.000000,False,82188.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,82189.770057,175.488900,177.286542,8.729007,225.010000,0.010000,0.010000,0.109561,0.000944,0.008198,-0.010401,-0.003785
1179,S01,L34,M05,1.139156,0.000000,0.000000,0.000000,False,82190.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,82191.639156,202.190308,203.987950,8.729007,225.010000,0.010000,0.010000,0.109517,0.000946,0.008217,-0.010402,-0.003782
1180,S01,L34,M01,1.010794,0.000000,0.000000,0.000000,False,82192.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,82193.510794,228.928002,230.725644,8.729007,225.010000,0.010000,0.010000,0.109472,0.000947,0.008236,-0.010403,-0.003779
1181,S01,L34,M02,0.926406,0.000000,0.000000,0.000000,False,82194.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,82195.426406,256.293889,258.091530,8.729007,225.010000,0.010000,0.010000,0.109427,0.000949,0.008255,-0.010404,-0.003775
1182,S01,L34,M03,1.200464,0.000000,0.000000,0.000000,False,82196.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,82197.700464,288.780430,290.578071,8.729007,225.010000,0.010000,0.010000,0.109378,0.000950,0.008276,-0.010405,-0.003772
1183,S01,L34,M04,1.469215,0.000000,0.000000,0.000000,False,82198.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,82199.969215,321.191148,322.988790,8.729007,225.010000,0.010000,0.010000,0.109328,0.000952,0.008297,-0.010406,-0.003768
1184,S01,L34,M05,1.251348,0.000000,0.000000,0.000000,False,82200.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,82201.751348,346.650193,348.447835,8.729007,225.010000,0.010000,0.010000,0.109284,0.000953,0.008315,-0.010407,-0.003765
1185,S01,L34,M01,1.148190,0.000000,0.000000,0.000000,False,82202.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,82203.648190,373.747937,375.545578,8.729007,225.010000,0.010000,0.010000,0.109239,0.000955,0.008334,-0.010408,-0.003762
1186,S01,L34,M02,0.937695,0.000000,0.000000,0.000000,False,82204.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,82205.437695,399.312293,401.109934,8.729007,225.010000,0.010000,0.010000,0.109195,0.000956,0.008353,-0.010408,-0.003759
1187,S01,L34,M03,1.340450,0.000000,0.000000,0.000000,False,82206.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,82207.840450,433.637373,435.435015,8.729007,225.010000,0.010000,0.010000,0.109143,0.000958,0.008374,-0.010409,-0.003756
1188,S01,L34,M04,1.688330,0.000000,0.000000,0.000000,True,82208.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,82210.188330,467.178512,468.976153,8.729007,225.010000,0.010000,0.010000,0.109092,0.000959,0.008396,-0.010410,-0.003752
1189,S01,L34,M05,1.407124,0.000000,0.000000,0.000000,False,82210.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,82211.907124,491.732715,493.530357,8.729007,225.010000,0.010000,0.010000,0.109049,0.000961,0.008414,-0.010411,-0.003749
1190,S01,L35,M01,1.302056,0.000000,0.000000,0.000000,False,82212.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,82213.802056,679.243957,-1.271124,8.729007,90.010000,0.010000,0.010000,0.109003,0.000962,0.008433,-0.010412,-0.003746
1191,S01,L35,M02,1.108837,0.000000,0.000000,0.000000,False,82214.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,82215.608837,642.741466,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108958,0.000964,0.008451,-0.010413,-0.003743
1192,S01,L35,M03,1.087269,0.000000,0.000000,0.000000,False,82216.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,82217.587269,602.771109,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108911,0.000965,0.008471,-0.010414,-0.003740
1193,S01,L35,M04,1.529087,0.000000,0.000000,0.000000,False,82218.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,82220.029087,553.438943,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108858,0.000967,0.008493,-0.010415,-0.003736
1194,S01,L35,M05,1.489525,0.000000,0.000000,0.000000,False,82220.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,82221.989525,513.832116,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108811,0.000968,0.008512,-0.010416,-0.003733
1195,S01,L35,M01,1.130262,0.000000,0.000000,0.000000,False,82222.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,82223.630262,480.684217,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108768,0.000970,0.008530,-0.010417,-0.003730
1196,S01,L35,M02,1.024354,0.000000,0.000000,0.000000,False,82224.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,82225.524354,442.417779,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108722,0.000971,0.008549,-0.010417,-0.003727
1197,S01,L35,M03,1.015034,0.000000,0.000000,0.000000,False,82226.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,82227.515034,402.199968,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108674,0.000973,0.008568,-0.010418,-0.003724
1198,S01,L35,M04,1.340450,0.000000,0.000000,0.000000,False,82228.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,82229.840450,355.219466,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108622,0.000974,0.008590,-0.010419,-0.003720
1199,S01,L35,M05,1.305876,0.000000,0.000000,0.000000,False,82230.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,82231.805876,315.511870,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108575,0.000976,0.008609,-0.010420,-0.003717
1200,S01,L35,M01,1.000035,0.000000,0.000000,0.000000,False,82232.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,82233.500035,281.284679,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108530,0.000977,0.008627,-0.010421,-0.003714
1201,S01,L35,M02,1.005693,0.000000,0.000000,0.000000,False,82234.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,82235.505693,240.764270,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108482,0.000979,0.008647,-0.010422,-0.003711
1202,S01,L35,M03,1.010471,0.000000,0.000000,0.000000,False,82236.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,82237.510471,200.261636,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108434,0.000980,0.008666,-0.010423,-0.003707
1203,S01,L35,M04,1.181275,0.000000,0.000000,0.000000,False,82238.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,82239.681275,156.404775,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108383,0.000982,0.008687,-0.010424,-0.003704
1204,S01,L35,M05,1.154114,0.000000,0.000000,0.000000,False,82240.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,82241.654114,116.547412,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108335,0.000983,0.008706,-0.010425,-0.003701
1205,S01,L35,M01,0.929523,0.000000,0.000000,0.000000,False,82242.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,82243.429523,80.678726,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108289,0.000985,0.008725,-0.010425,-0.003698
1206,S01,L35,M02,1.057042,0.000000,0.000000,0.000000,False,82244.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,82245.557042,37.696360,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108239,0.000986,0.008745,-0.010426,-0.003695
1207,S01,L35,M03,1.075130,0.000000,0.000000,0.000000,False,82246.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,82247.575130,-3.075169,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108190,0.000988,0.008764,-0.010427,-0.003691
1208,S01,L35,M04,1.065195,0.000000,0.000000,0.000000,False,82248.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,82249.565195,-43.280566,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108142,0.000989,0.008784,-0.010428,-0.003688
1209,S01,L35,M05,1.048542,0.000000,0.000000,0.000000,False,82250.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,82251.548542,-83.350222,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108093,0.000991,0.008803,-0.010429,-0.003685
1210,S01,L35,M01,0.933111,0.000000,0.000000,0.000000,False,82252.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,82253.433111,-121.424258,-1.271124,8.729007,90.010000,0.010000,0.010000,0.108045,0.000992,0.008822,-0.010430,-0.003682
1211,S01,L35,M02,1.169785,0.000000,0.000000,0.000000,False,82254.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,82255.669785,-166.611896,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107993,0.000994,0.008843,-0.010431,-0.003678
1212,S01,L35,M03,1.198380,0.000000,0.000000,0.000000,False,82256.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,82257.698380,-207.595700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107943,0.000995,0.008863,-0.010432,-0.003675
1213,S01,L35,M04,1.007710,0.000000,0.000000,0.000000,False,82258.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,82259.507710,-244.149700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107896,0.000997,0.008881,-0.010432,-0.003672
1214,S01,L35,M05,1.004367,0.000000,0.000000,0.000000,False,82260.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,82261.504367,-284.488256,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107847,0.000998,0.008901,-0.010433,-0.003669
1215,S01,L35,M01,1.010797,0.000000,0.000000,0.000000,False,82262.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,82263.510797,-325.024255,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107797,0.001000,0.008921,-0.010434,-0.003665
1216,S01,L35,M02,1.328711,0.000000,0.000000,0.000000,False,82264.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,82265.828711,-371.853195,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107744,0.001001,0.008942,-0.010435,-0.003662
1217,S01,L35,M03,1.364717,0.000000,0.000000,0.000000,False,82266.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,82267.864717,-412.986723,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107694,0.001003,0.008961,-0.010436,-0.003659
1218,S01,L35,M04,1.019447,0.000000,0.000000,0.000000,False,82268.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,82269.519447,-446.417322,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107648,0.001004,0.008979,-0.010437,-0.003656
1219,S01,L35,M05,1.030201,0.000000,0.000000,0.000000,False,82270.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,82271.530201,-487.040699,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107598,0.001006,0.008999,-0.010438,-0.003653
1220,S01,L35,M01,1.148193,0.000000,0.000000,0.000000,False,82272.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,82273.648193,-529.830601,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107546,0.001007,0.009019,-0.010439,-0.003649
1221,S01,L35,M02,1.519509,0.000000,0.000000,0.000000,False,82274.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,82276.019509,-577.738405,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107492,0.001009,0.009040,-0.010440,-0.003646
1222,S01,L35,M03,1.560498,0.000000,0.000000,0.000000,False,82276.500000,-584.331158,1.271124,8.729007,270.010000,0.010000,0.010000,82278.060498,-618.972609,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107441,0.001010,0.009060,-0.010441,-0.003642
1223,S01,L35,M04,1.098855,0.000000,0.000000,0.000000,False,82278.500000,-624.737260,1.271124,8.729007,270.010000,0.010000,0.010000,82279.598855,-650.052109,-1.271124,8.729007,90.010000,0.010000,0.010000,0.107396,0.001012,0.009077,-0.010441,-0.003640
