# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
80,S01,L03,M01,1.000025,0.000053,23.434531,0.000123,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.186047,-0.002205,0.016517,0.000000,0.000000
81,S01,L03,M02,1.005683,0.000050,24.223421,0.000125,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185944,-0.002214,0.016543,0.000000,0.000000
82,S01,L03,M03,1.010460,0.000064,24.851995,0.000122,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185842,-0.002222,0.016569,0.000000,0.000000
83,S01,L03,M04,1.181262,0.000089,39.840882,0.000144,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185735,-0.002231,0.016596,0.000000,0.000000
84,S01,L03,M05,1.154102,0.000072,38.061551,0.000144,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185633,-0.002240,0.016621,0.000000,0.000000
85,S01,L03,M01,0.929513,0.000038,7.691126,0.000114,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185536,-0.002248,0.016646,0.000000,0.000000
86,S01,L03,M02,1.057031,0.000058,30.114882,0.000131,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185431,-0.002257,0.016672,0.000000,0.000000
87,S01,L03,M03,1.075118,0.000075,31.839910,0.000130,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185328,-0.002266,0.016698,0.000000,0.000000
88,S01,L03,M04,1.065183,0.000071,30.909587,0.000129,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185226,-0.002275,0.016724,0.000000,0.000000
89,S01,L03,M05,1.048531,0.000054,29.251278,0.000131,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185124,-0.002283,0.016750,0.000000,0.000000
90,S01,L03,M01,0.933101,0.000038,9.247623,0.000115,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.185024,-0.002292,0.016775,0.000000,0.000000
91,S01,L03,M02,1.169772,0.000074,39.106613,0.000145,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184916,-0.002301,0.016802,0.000000,0.000000
92,S01,L03,M03,1.198366,0.000090,40.890415,0.000145,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184812,-0.002310,0.016828,0.000000,0.000000
93,S01,L03,M04,1.007699,0.000059,24.490750,0.000122,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184715,-0.002318,0.016853,0.000000,0.000000
94,S01,L03,M05,1.004356,0.000045,24.044965,0.000125,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184612,-0.002327,0.016879,0.000000,0.000000
95,S01,L03,M01,1.010785,0.000052,24.881984,0.000124,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184510,-0.002335,0.016905,0.000000,0.000000
96,S01,L03,M02,1.328696,0.000085,47.526676,0.000165,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184399,-0.002345,0.016933,0.000000,0.000000
97,S01,L03,M03,1.364700,0.000094,49.038463,0.000165,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.184296,-0.002353,0.016959,0.000000,0.000000
