# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1078,S01,L05,M14,2.736591,0.000032,35.246561,-0.000445,False,89032.482935,66.784630,-830.385620,13.190430,224.030000,1.130000,-1.380000,89036.281085,56.640880,-838.963510,13.289240,223.430000,-0.660000,1.060000,-0.000073,-0.000014,0.000054,0.000074,0.000319
1079,S01,L05,M14,2.734231,0.000125,35.165667,-0.000454,False,89041.393010,45.106430,-850.994460,13.708950,223.640000,1.060000,0.320000,89045.188800,37.011020,-860.551180,12.942490,221.460000,1.110000,-0.790000,-0.000073,-0.000014,0.000054,0.000075,0.000319
1080,S01,L05,M15,3.264548,-0.000105,47.429622,-0.000472,False,89042.483040,42.012440,-853.840200,13.450850,223.650000,-1.360000,1.180000,89046.809145,33.302840,-864.469290,13.266590,221.360000,0.610000,-1.120000,-0.000073,-0.000014,0.000054,0.000075,0.000319
1081,S01,L05,M12,2.655107,0.000033,32.104666,-0.000488,False,89052.483085,20.491190,-877.848370,13.535870,220.950000,1.080000,-0.060000,89056.199750,11.887230,-886.375940,13.707760,221.320000,2.100000,0.370000,-0.000072,-0.000015,0.000054,0.000076,0.000318
1082,S01,L05,M12,2.674907,0.000285,32.833146,-0.000502,False,89061.393125,0.624410,-898.587570,12.998610,222.610000,3.070000,0.750000,89065.129590,-7.508390,-908.941990,12.517380,223.700000,-2.870000,-3.420000,-0.000072,-0.000015,0.000054,0.000077,0.000318
1083,S01,L05,M13,2.256238,0.000004,1.229674,-0.000457,False,89062.483050,-2.088130,-901.228520,13.547460,221.980000,1.750000,1.550000,89065.800845,-8.835830,-909.931450,12.848250,223.980000,-0.330000,-2.880000,-0.000072,-0.000015,0.000054,0.000077,0.000318
1084,S01,L05,M13,2.255538,-0.000059,0.229254,-0.000465,False,89071.393195,-21.943230,-922.836400,12.935520,222.760000,-1.100000,-2.170000,89074.710290,-29.878090,-930.333140,13.340070,223.060000,0.390000,-0.330000,-0.000072,-0.000015,0.000053,0.000078,0.000318
1085,S01,L05,M14,2.730561,0.000032,35.064757,-0.000488,False,89072.483120,-23.988990,-925.298040,13.101680,222.740000,1.200000,-2.950000,89076.275240,-33.710350,-933.516430,13.173470,223.030000,-0.050000,1.300000,-0.000072,-0.000015,0.000053,0.000078,0.000318
1086,S02,L06,M15,4.239068,-0.000115,59.133926,-0.001054,False,89482.395090,-21.579140,-1776.646600,13.027000,358.850000,-0.370000,2.360000,89487.695715,-20.452410,-1757.212550,13.204830,356.480000,1.690000,2.560000,-0.000068,-0.000020,0.000050,0.000092,0.000284
1087,S02,L06,M12,3.282067,-0.000009,47.146366,-0.000922,False,89483.485225,-21.666620,-1772.929240,13.516650,358.050000,0.500000,2.090000,89487.828850,-20.524280,-1756.760920,13.250780,356.450000,1.960000,2.310000,-0.000068,-0.000020,0.000050,0.000092,0.000284
1088,S02,L06,M12,3.253637,-0.000011,46.686672,-0.000898,False,89492.395240,-20.591210,-1739.987700,12.513010,356.260000,-0.540000,1.830000,89496.710435,-20.165150,-1724.099300,12.855030,355.990000,-2.930000,3.450000,-0.000069,-0.000020,0.000050,0.000092,0.000283
1089,S02,L06,M13,2.499318,-0.000029,25.792129,-0.000716,False,89493.485165,-20.855670,-1736.802410,12.871440,356.510000,1.360000,1.440000,89497.046040,-20.164870,-1723.146970,12.956890,355.940000,-1.780000,3.450000,-0.000069,-0.000020,0.000050,0.000092,0.000282
1090,S02,L06,M13,2.481438,-0.000055,24.887889,-0.000699,False,89502.395255,-20.356830,-1704.728810,12.943850,357.380000,1.250000,0.020000,89505.938250,-20.009830,-1692.373760,13.400800,357.660000,-1.110000,1.110000,-0.000069,-0.000020,0.000050,0.000091,0.000281
1091,S02,L06,M15,4.079103,0.000159,57.677403,-0.000923,False,89522.395330,-16.914560,-1635.119400,13.612810,356.250000,-1.650000,2.920000,89527.535990,-17.359100,-1616.810720,12.755740,354.970000,-0.170000,0.180000,-0.000069,-0.000020,0.000050,0.000091,0.000279
1092,S02,L06,M12,3.160662,0.000043,44.993772,-0.000819,False,89523.485355,-16.589100,-1631.071640,13.353610,355.450000,-1.090000,3.690000,89527.707575,-17.354570,-1616.233020,12.735660,354.930000,-0.390000,0.310000,-0.000069,-0.000020,0.000050,0.000091,0.000278
1093,S02,L06,M12,3.135382,-0.000040,44.503155,-0.000797,False,89532.395435,-17.412270,-1600.111450,13.125560,353.430000,-1.400000,2.680000,89536.592375,-17.507960,-1584.451170,13.392830,351.300000,1.930000,2.770000,-0.000069,-0.000019,0.000050,0.000091,0.000277
1094,S02,L06,M13,2.424168,0.000111,21.675841,-0.000642,False,89533.485360,-17.431520,-1596.132910,13.256940,352.450000,0.000000,3.140000,89536.971085,-17.747750,-1583.279430,13.433220,351.460000,2.520000,2.260000,-0.000069,-0.000019,0.000050,0.000091,0.000277
1095,S02,L06,M13,2.408948,0.000141,20.713507,-0.000627,False,89542.395425,-19.257240,-1564.174520,13.565280,351.760000,0.330000,2.620000,89545.865930,-19.720680,-1551.721950,13.340310,350.900000,1.990000,2.800000,-0.000069,-0.000019,0.000050,0.000090,0.000276
1096,S02,L06,M14,3.159631,0.000207,45.261690,-0.000733,False,89543.485555,-19.322370,-1559.507230,12.734700,350.500000,-2.050000,3.900000,89547.706745,-20.392430,-1544.573240,13.800090,351.350000,0.200000,1.650000,-0.000069,-0.000019,0.000050,0.000090,0.000276
1097,S02,L06,M14,3.132496,0.000264,44.740730,-0.000712,False,89552.395485,-22.311960,-1528.076610,13.371210,352.090000,0.610000,2.030000,89556.589540,-23.133910,-1513.011740,13.477520,351.780000,0.650000,1.060000,-0.000069,-0.000019,0.000050,0.000090,0.000275
1098,S02,L06,M15,3.953933,0.000109,56.450837,-0.000829,False,89553.485520,-22.164090,-1523.636520,12.854150,351.510000,-1.270000,3.750000,89558.501010,-24.248890,-1505.669220,12.851020,351.970000,-1.040000,0.150000,-0.000069,-0.000019,0.000050,0.000090,0.000274
1099,S02,L06,M15,3.918353,0.000200,56.089827,-0.000803,False,89562.395520,-24.889190,-1491.423040,12.604250,353.080000,-1.830000,1.500000,89567.375430,-24.794610,-1473.580800,12.498530,353.270000,-2.490000,3.050000,-0.000069,-0.000019,0.000050,0.000090,0.000273
1100,S02,L06,M12,3.050067,-0.000040,42.819461,-0.000727,False,89563.485545,-25.229800,-1487.701290,12.462380,352.910000,-1.730000,1.660000,89567.597170,-24.919720,-1472.830230,12.361910,353.310000,-2.570000,2.800000,-0.000069,-0.000019,0.000050,0.000090,0.000273
1101,S02,L06,M13,2.360108,0.000116,17.254183,-0.000577,False,89573.485560,-25.911190,-1452.696590,13.150140,355.500000,-0.270000,0.430000,89576.907225,-25.165600,-1440.693140,13.392670,355.300000,1.160000,2.810000,-0.000069,-0.000019,0.000050,0.000089,0.000272
1102,S02,L06,M13,2.348043,0.000177,16.235534,-0.000563,False,89582.395585,-25.332080,-1421.187420,14.319290,356.320000,0.790000,1.710000,89585.805185,-25.542870,-1408.662580,12.488500,354.020000,0.790000,2.130000,-0.000070,-0.000019,0.000050,0.000089,0.000270
1103,S02,L06,M14,3.044296,0.000240,42.964961,-0.000643,False,89583.485615,-24.687660,-1416.584320,13.490260,355.700000,-1.660000,3.560000,89587.591470,-25.312130,-1402.425850,13.725880,354.710000,2.330000,1.010000,-0.000070,-0.000019,0.000050,0.000089,0.000270
1104,S02,L06,M14,3.018886,0.000210,42.446300,-0.000625,False,89592.395700,-26.614250,-1385.006530,13.248610,353.530000,-0.320000,0.580000,89596.476145,-26.550560,-1369.390470,13.053320,351.870000,-0.410000,2.100000,-0.000070,-0.000019,0.000050,0.000088,0.000269
1105,S02,L06,M15,3.795688,-0.000040,54.741036,-0.000716,False,89593.485730,-25.999370,-1380.784090,13.643430,353.050000,-0.370000,2.720000,89598.342975,-27.613080,-1362.957410,12.691550,352.580000,0.290000,-0.050000,-0.000070,-0.000019,0.000050,0.000088,0.000269
1106,S02,L06,M15,3.761188,0.000082,54.361279,-0.000693,False,89602.395685,-28.273940,-1347.858170,12.205680,350.980000,-3.820000,3.300000,89607.218430,-29.755300,-1330.759960,12.993310,351.410000,-2.390000,1.880000,-0.000070,-0.000019,0.000050,0.000088,0.000267
1107,S02,L06,M12,2.947092,0.000001,40.510314,-0.000642,False,89603.485710,-28.766630,-1345.118790,12.802660,350.850000,0.380000,2.440000,89607.494360,-30.008760,-1329.911810,12.900730,351.520000,-2.080000,1.530000,-0.000070,-0.000019,0.000050,0.000088,0.000267
1108,S02,L06,M12,2.926442,0.000086,40.014009,-0.000625,False,89612.395875,-31.011670,-1312.820800,12.480640,352.410000,-1.070000,2.900000,89616.383875,-31.961370,-1299.245430,13.342460,353.960000,-1.460000,2.060000,-0.000070,-0.000019,0.000050,0.000088,0.000266
1109,S02,L06,M13,2.310943,0.000061,12.619680,-0.000519,False,89613.485800,-31.348960,-1309.933850,13.264170,352.990000,2.060000,1.930000,89616.858300,-31.965810,-1298.030600,13.650470,354.190000,-0.440000,2.210000,-0.000070,-0.000019,0.000050,0.000088,0.000266
1110,S02,L06,M13,2.302033,0.000123,11.581178,-0.000508,False,89622.395805,-32.907150,-1278.914330,13.780850,356.080000,2.460000,1.740000,89625.759395,-34.035830,-1267.119550,12.870950,357.380000,0.320000,-0.240000,-0.000070,-0.000018,0.000050,0.000087,0.000264
1111,S02,L06,M14,2.935846,0.000133,40.570652,-0.000564,False,89623.485830,-33.186050,-1274.647790,13.425580,356.530000,1.140000,0.950000,89627.483235,-33.594810,-1260.982050,13.216850,357.070000,-1.280000,2.290000,-0.000070,-0.000018,0.000050,0.000087,0.000264
1112,S02,L06,M14,2.913426,0.000138,40.049921,-0.000547,False,89632.396315,-34.264830,-1243.225690,12.841200,357.800000,-1.590000,0.100000,89636.371300,-34.013520,-1228.764350,13.205570,358.170000,-1.150000,1.790000,-0.000070,-0.000018,0.000050,0.000087,0.000263
1113,S02,L06,M15,3.643718,0.000177,52.931335,-0.000616,False,89633.485925,-34.177400,-1239.676360,13.120860,357.890000,0.070000,0.720000,89638.191200,-34.503030,-1223.317380,13.050260,358.720000,0.960000,0.560000,-0.000070,-0.000018,0.000050,0.000087,0.000263
1114,S02,L06,M15,3.610733,0.000029,52.522581,-0.000595,False,89642.395900,-33.963240,-1208.635150,12.855970,359.130000,-1.580000,1.810000,89647.068190,-33.535580,-1192.037120,12.830700,359.760000,-0.520000,1.730000,-0.000071,-0.000018,0.000050,0.000086,0.000261
1115,S02,L06,M12,2.855512,0.000143,38.200611,-0.000567,False,89643.485930,-33.906360,-1205.689270,13.772680,0.120000,2.370000,1.120000,89647.403000,-33.521520,-1191.159630,13.095020,359.990000,0.630000,1.580000,-0.000071,-0.000018,0.000051,0.000086,0.000261
1116,S02,L06,M12,2.834657,0.000212,37.666618,-0.000551,False,89652.395925,-32.665230,-1173.793760,13.048110,0.350000,-0.930000,0.610000,89656.292140,-30.576420,-1159.814730,12.912540,1.260000,-1.260000,3.340000,-0.000071,-0.000018,0.000051,0.000086,0.000260
1117,S02,L06,M13,2.277168,0.000173,7.924467,-0.000469,False,89653.485955,-32.812540,-1170.504430,13.496860,0.970000,1.780000,-0.240000,89656.824680,-30.343120,-1158.001790,12.771260,0.860000,-1.150000,3.720000,-0.000071,-0.000018,0.000051,0.000086,0.000260
1118,S02,L06,M13,2.272658,0.000157,6.840347,-0.000458,False,89662.396050,-28.756770,-1137.986030,13.694230,359.270000,-1.900000,3.660000,89665.730265,-29.346320,-1126.725370,14.036170,359.690000,1.470000,0.960000,-0.000071,-0.000018,0.000051,0.000085,0.000258
1119,S02,L06,M14,2.844021,0.000164,38.289104,-0.000492,False,89663.486075,-29.393000,-1134.298410,13.042160,358.510000,-1.130000,2.300000,89667.391655,-27.613120,-1120.206080,13.246070,358.930000,-0.970000,4.510000,-0.000071,-0.000018,0.000051,0.000085,0.000258
1120,S02,L06,M14,2.826016,0.000281,37.764903,-0.000477,False,89672.396070,-27.032380,-1102.416330,13.908990,358.350000,-0.310000,2.740000,89676.283645,-27.265610,-1089.488840,14.139230,358.510000,1.900000,1.200000,-0.000071,-0.000018,0.000051,0.000085,0.000257
1121,S02,L06,M15,3.495713,0.000237,50.972151,-0.000522,False,89673.486105,-27.039120,-1098.202710,12.940170,357.540000,-2.380000,3.090000,89678.043375,-26.290730,-1082.294520,13.326510,358.390000,-1.640000,3.160000,-0.000071,-0.000018,0.000051,0.000084,0.000256
1122,S02,L06,M15,3.462203,0.000241,50.484844,-0.000502,False,89682.396045,-25.642650,-1066.825220,13.828310,358.820000,1.850000,2.380000,89686.919805,-25.489580,-1050.667820,13.199910,358.740000,0.180000,1.920000,-0.000071,-0.000017,0.000051,0.000084,0.000255
1123,S02,L06,M12,2.765602,0.000272,35.697859,-0.000496,False,89683.486070,-25.705580,-1062.486950,13.162060,358.240000,0.120000,2.560000,89687.313230,-25.382420,-1049.225050,13.217240,358.590000,0.000000,2.170000,-0.000071,-0.000017,0.000051,0.000084,0.000255
1124,S02,L06,M12,2.747032,0.000248,35.134586,-0.000481,False,89692.396200,-25.007050,-1030.402880,13.128420,357.350000,0.610000,1.600000,89696.204790,-24.566920,-1016.111230,13.439880,356.980000,0.240000,2.510000,-0.000072,-0.000017,0.000051,0.000083,0.000253
1125,S02,L06,M13,2.259088,0.000257,2.972467,-0.000422,False,89693.486125,-25.154280,-1026.371200,13.088290,357.310000,1.420000,1.370000,89696.806770,-24.571870,-1013.961340,13.462940,356.420000,0.380000,2.820000,-0.000072,-0.000017,0.000051,0.000083,0.000253
1126,S02,L06,M13,2.257613,0.000264,1.838389,-0.000413,False,89702.396215,-24.664780,-993.212890,13.474770,355.510000,-0.360000,3.160000,89705.715385,-25.897310,-981.213670,13.645280,356.010000,1.440000,0.880000,-0.000072,-0.000017,0.000051,0.000083,0.000252
1127,S02,L06,M14,2.759366,0.000420,35.914496,-0.000426,False,89703.486240,-25.477190,-988.885250,12.920690,355.480000,-1.430000,1.770000,89707.307165,-25.241040,-974.770410,13.721500,355.580000,-0.190000,3.150000,-0.000072,-0.000017,0.000051,0.000083,0.000252
1128,S02,L06,M14,2.740526,0.000288,35.343320,-0.000412,False,89712.396275,-26.350490,-956.196240,13.925310,355.380000,2.190000,0.830000,89716.198360,-27.203350,-942.039040,13.086650,355.510000,-0.170000,1.830000,-0.000072,-0.000017,0.000051,0.000082,0.000250
1129,S02,L06,M15,3.345293,0.000221,48.724550,-0.000435,False,89713.486300,-26.582930,-951.772790,13.236590,356.200000,0.310000,0.480000,89717.893150,-27.149630,-936.004760,14.233400,356.650000,1.330000,2.010000,-0.000072,-0.000017,0.000051,0.000082,0.000250
1130,S02,L06,M15,3.311973,0.000092,48.192281,-0.000418,False,89722.396295,-27.479420,-919.254070,14.185150,356.600000,3.850000,0.620000,89726.769825,-28.573470,-903.770560,13.320930,357.980000,2.000000,-0.610000,-0.000072,-0.000017,0.000051,0.000081,0.000248
1131,S02,L06,M12,2.689442,0.000217,33.269701,-0.000432,False,89723.486325,-27.211940,-914.463390,13.853990,357.810000,1.080000,0.300000,89727.237325,-28.501690,-902.135030,13.806120,358.410000,1.990000,-0.350000,-0.000072,-0.000017,0.000051,0.000081,0.000248
1132,S02,L06,M12,2.673512,0.000153,32.768845,-0.000419,False,89732.396400,-27.978370,-882.736700,13.492430,356.680000,1.360000,0.330000,89736.131470,-27.168100,-869.243740,12.886010,358.880000,0.450000,0.970000,-0.000072,-0.000017,0.000051,0.000081,0.000247
1133,S02,L06,M13,2.257013,0.000216,2.141829,-0.000382,False,89733.486325,-27.738180,-878.316480,13.629760,357.500000,-0.100000,-0.080000,89736.804895,-27.539200,-866.602730,12.268790,358.950000,-1.090000,0.710000,-0.000073,-0.000017,0.000051,0.000081,0.000247
1134,S02,L06,M13,2.259478,0.000232,3.203907,-0.000374,False,89742.396335,-26.248770,-847.880320,13.163940,359.250000,-0.870000,1.750000,89745.717370,-25.754300,-835.774820,13.488660,0.380000,-0.240000,1.470000,-0.000073,-0.000016,0.000052,0.000080,0.000245
1135,S02,L06,M14,2.684071,0.000183,33.569280,-0.000368,False,89743.486355,-26.783360,-844.374410,13.552510,359.540000,1.460000,-0.060000,89747.231985,-24.970500,-830.593880,13.045420,359.930000,0.000000,2.630000,-0.000073,-0.000016,0.000052,0.000080,0.000245
1136,S02,L06,M14,2.670126,0.000132,33.087828,-0.000356,False,89752.396505,-24.599060,-812.330620,13.798270,359.070000,-0.950000,2.230000,89756.128190,-24.936770,-799.147220,13.414830,358.170000,1.440000,1.810000,-0.000073,-0.000016,0.000052,0.000079,0.000243
1137,S02,L06,M15,3.203448,-0.000006,46.373614,-0.000360,False,89753.486430,-24.795590,-808.415470,13.646840,358.790000,-0.610000,2.200000,89757.751435,-24.180340,-793.058810,12.902110,357.710000,0.250000,2.960000,-0.000073,-0.000016,0.000052,0.000079,0.000243
1138,S02,L06,M15,3.172688,-0.000030,45.796147,-0.000345,False,89762.396545,-25.031900,-776.640300,14.269990,356.820000,1.390000,-0.470000,89766.630790,-24.927090,-761.238110,13.529950,355.890000,2.170000,2.540000,-0.000073,-0.000016,0.000052,0.000079,0.000242
1139,S02,L06,M12,2.625832,0.000148,31.023844,-0.000377,False,89763.486480,-24.770560,-772.159940,14.134030,357.010000,0.080000,0.510000,89767.173870,-24.952750,-759.283050,13.720330,355.940000,2.330000,2.280000,-0.000073,-0.000016,0.000052,0.000079,0.000242
1140,S02,L06,M12,2.613547,0.000127,30.588387,-0.000366,False,89772.396590,-25.830140,-740.360500,13.892310,355.350000,1.230000,0.430000,89776.071695,-26.004350,-726.810090,13.127820,355.030000,0.470000,1.290000,-0.000073,-0.000016,0.000052,0.000078,0.000240
1141,S02,L06,M13,2.272963,0.000143,7.054030,-0.000348,False,89773.486510,-25.537010,-735.869910,13.839720,355.270000,-0.700000,1.310000,89776.821030,-26.526240,-724.174620,13.099520,354.810000,0.810000,0.690000,-0.000074,-0.000016,0.000052,0.000078,0.000240
1142,S02,L06,M13,2.278458,0.000196,8.148679,-0.000341,False,89782.396555,-26.991080,-704.380350,13.492240,355.690000,1.240000,1.180000,89785.736570,-26.853960,-691.444110,13.072880,355.640000,-1.210000,1.890000,-0.000074,-0.000016,0.000052,0.000077,0.000238
1143,S02,L06,M14,2.622011,0.000109,31.367263,-0.000318,False,89783.486580,-27.044230,-700.231190,13.854980,356.250000,1.060000,0.240000,89787.170150,-27.438290,-687.522380,14.103140,356.210000,3.210000,0.400000,-0.000074,-0.000016,0.000052,0.000077,0.000238
1144,S02,L06,M14,2.609581,0.000108,30.922654,-0.000308,False,89792.396595,-27.345500,-669.608340,14.227270,356.740000,3.090000,2.570000,89796.067735,-27.824150,-656.019010,13.095640,357.490000,0.250000,0.730000,-0.000074,-0.000015,0.000052,0.000077,0.000237
1145,S02,L06,M12,2.578507,-0.000036,29.192337,-0.000330,False,89803.486715,-27.741880,-631.250390,14.110180,357.210000,1.970000,1.960000,89807.126780,-28.497030,-618.402590,13.518850,357.190000,1.530000,1.840000,-0.000074,-0.000015,0.000052,0.000076,0.000235
1146,S02,L06,M12,2.569592,-0.000000,28.849001,-0.000320,False,89812.396695,-28.760840,-600.461370,13.538760,357.450000,-0.490000,1.370000,89816.027845,-28.347250,-587.178180,13.462120,357.880000,-0.660000,2.810000,-0.000075,-0.000015,0.000053,0.000075,0.000233
1147,S02,L06,M13,2.303498,0.000126,11.766154,-0.000319,False,89813.486730,-29.108600,-596.856210,14.097150,357.940000,1.070000,0.860000,89816.851785,-28.724290,-584.331450,12.822670,357.370000,-0.560000,2.440000,-0.000075,-0.000015,0.000053,0.000075,0.000233
1148,S02,L06,M13,2.312263,0.000204,12.788339,-0.000313,False,89822.396770,-29.057170,-565.619550,13.245010,357.720000,-1.050000,1.720000,89825.770590,-28.213920,-553.460380,13.570450,357.930000,0.220000,2.860000,-0.000075,-0.000015,0.000053,0.000074,0.000231
1149,S02,L06,M14,2.573076,0.000159,29.518365,-0.000275,False,89823.486795,-29.368510,-561.996530,13.798150,357.940000,0.600000,0.680000,89827.121430,-28.498840,-548.487040,12.997110,357.280000,0.090000,2.330000,-0.000075,-0.000015,0.000053,0.000074,0.000231
1150,S02,L06,M14,2.564566,0.000088,29.155370,-0.000266,False,89832.396955,-28.586600,-529.883800,12.748180,358.090000,-1.830000,2.530000,89836.023080,-28.027050,-517.817290,14.626080,357.540000,0.960000,3.520000,-0.000075,-0.000014,0.000053,0.000074,0.000229
1151,S02,L06,M15,2.942123,-0.000311,41.114167,-0.000239,False,89833.486880,-29.257040,-526.195880,12.349940,358.110000,-2.320000,1.650000,89837.490560,-28.394060,-511.876340,13.351160,357.140000,-1.040000,2.290000,-0.000075,-0.000014,0.000053,0.000073,0.000229
