# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2425,S02,L13,M14,3.303051,-0.000052,47.733305,-0.001257,False,37281.539480,345.203890,1194.731700,15.107160,274.810000,0.670000,-1.900000,37285.904090,332.728720,1195.087950,15.074340,275.090000,0.170000,-0.010000,-0.378438,-0.009967,-0.006678,-0.034907,-0.074923
2426,S02,L13,M15,2.308113,-0.000029,14.792217,-0.000902,False,37291.539890,316.799370,1194.451900,14.720450,277.000000,0.090000,-1.230000,37294.909560,307.164630,1194.057350,15.200180,278.360000,-0.020000,-1.920000,-0.378383,-0.009885,-0.006783,-0.034980,-0.075002
2427,S02,L13,M12,3.018962,0.000094,42.093311,-0.001166,False,37301.540270,288.508320,1194.403580,14.868020,277.940000,-0.090000,-1.830000,37305.620790,277.229270,1195.141490,15.209200,277.790000,0.340000,-1.410000,-0.378321,-0.009797,-0.006896,-0.035053,-0.075085
2428,S02,L13,M13,3.674833,-0.000183,52.816284,-0.001393,False,37311.540695,260.667590,1195.571740,14.887520,276.490000,0.330000,0.130000,37316.277085,247.339950,1195.539400,14.886510,277.090000,0.200000,-0.330000,-0.378258,-0.009711,-0.007008,-0.035119,-0.075166
2429,S02,L13,M14,3.231601,-0.000081,46.534770,-0.001225,False,37321.541045,232.384480,1194.802850,14.846990,279.350000,-0.270000,-2.120000,37325.834205,220.862040,1195.919620,14.872620,280.210000,0.600000,-0.430000,-0.378197,-0.009631,-0.007114,-0.035174,-0.075241
2430,S02,L13,M15,2.285903,0.000082,12.438192,-0.000890,False,37331.541425,205.225490,1196.730830,15.185420,279.810000,0.520000,-1.110000,37334.888885,195.992180,1197.553300,14.849450,278.460000,0.430000,0.190000,-0.378136,-0.009556,-0.007216,-0.035222,-0.075312
2431,S02,L13,M12,3.058912,0.000051,42.950590,-0.001176,False,37341.541795,177.754100,1198.389610,14.904000,277.300000,0.670000,0.130000,37345.662265,166.087070,1198.002030,14.715600,276.400000,0.000000,-1.830000,-0.378068,-0.009475,-0.007327,-0.035267,-0.075387
2432,S02,L13,M13,3.665418,-0.000143,52.701797,-0.001383,False,37351.542150,149.817830,1198.502340,14.745260,275.370000,-0.040000,-0.600000,37356.269125,136.669980,1198.195130,14.842690,274.920000,0.500000,-1.120000,-0.377998,-0.009397,-0.007436,-0.035304,-0.075458
2433,S02,L13,M14,3.168116,-0.000100,45.394695,-0.001196,False,37361.542535,121.830740,1198.052780,15.083950,274.610000,0.460000,-1.150000,37365.772210,110.089400,1197.662200,14.686800,273.990000,0.260000,-0.690000,-0.377931,-0.009326,-0.007538,-0.035332,-0.075525
2434,S02,L13,M15,2.272678,0.000068,10.795806,-0.000881,False,37371.542915,93.813940,1197.224190,15.041950,274.360000,0.610000,-0.650000,37374.877150,84.447320,1196.861420,14.985950,274.600000,0.350000,-1.330000,-0.377864,-0.009258,-0.007637,-0.035353,-0.075588
2435,S02,L13,M12,3.102307,-0.000015,43.828400,-0.001186,False,37381.543365,65.637670,1196.159150,15.140270,275.070000,0.380000,-1.300000,37385.707230,53.948810,1196.515170,14.800050,275.760000,0.440000,-0.390000,-0.377789,-0.009185,-0.007745,-0.035368,-0.075654
2436,S02,L13,M13,3.656348,-0.000105,52.587348,-0.001372,False,37391.543705,37.438790,1196.236910,14.804980,276.290000,0.130000,-0.070000,37396.261610,24.001240,1195.590570,14.831060,276.500000,-0.150000,-1.700000,-0.377714,-0.009116,-0.007849,-0.035376,-0.075717
2437,S02,L13,M14,3.106411,-0.000124,44.217233,-0.001167,False,37401.544155,8.985720,1195.763680,14.909960,276.890000,0.300000,-1.030000,37405.712125,-2.711370,1196.167480,15.065360,277.300000,0.340000,-0.980000,-0.377641,-0.009053,-0.007947,-0.035376,-0.075775
2438,S02,L13,M15,2.269168,-0.000028,10.339273,-0.000875,False,37411.544480,-19.320080,1196.539560,15.126860,277.870000,0.320000,-0.600000,37414.875205,-28.897700,1196.558780,14.770090,278.160000,0.150000,-0.950000,-0.377567,-0.008993,-0.008043,-0.035370,-0.075831
2439,S02,L13,M12,3.155832,-0.000070,44.862951,-0.001200,False,37421.544890,-47.776830,1197.283960,15.110830,278.360000,0.210000,-1.190000,37425.762280,-59.782710,1197.950960,15.035760,279.060000,1.030000,-0.680000,-0.377485,-0.008929,-0.008147,-0.035356,-0.075889
2440,S02,L13,M13,3.659808,-0.000132,52.624979,-0.001365,False,37431.545280,-76.213660,1198.814350,15.025140,278.200000,0.330000,-1.460000,37436.266645,-89.686970,1199.667820,15.011110,278.250000,0.740000,0.190000,-0.377403,-0.008869,-0.008247,-0.035335,-0.075944
2441,S02,L13,M14,3.055306,-0.000103,43.191514,-0.001142,False,37441.545670,-104.794340,1199.567250,14.738750,277.870000,0.360000,-1.950000,37445.662535,-116.566330,1200.283350,15.111750,277.010000,0.050000,-0.950000,-0.377324,-0.008814,-0.008341,-0.035309,-0.075994
2442,S02,L13,M15,2.277288,0.000081,11.428435,-0.000875,False,37451.545990,-133.276210,1200.459880,14.671430,277.250000,0.270000,-0.700000,37454.884835,-142.704950,1200.927230,15.013380,276.580000,0.010000,-0.500000,-0.377243,-0.008762,-0.008433,-0.035276,-0.076041
2443,S02,L13,M12,3.217322,-0.000049,45.996314,-0.001217,False,37461.546425,-161.842030,1201.024110,14.887490,276.740000,-0.280000,-1.040000,37465.825305,-173.807790,1201.231750,14.988770,276.280000,0.410000,-1.110000,-0.377154,-0.008707,-0.008533,-0.035233,-0.076091
2444,S02,L13,M13,3.668608,-0.000213,52.739066,-0.001361,False,37471.546785,-190.097110,1201.680000,15.092260,276.200000,0.210000,-1.530000,37476.276950,-203.467840,1202.391450,14.724390,276.060000,0.250000,0.990000,-0.377065,-0.008656,-0.008629,-0.035184,-0.076138
2445,S02,L13,M14,3.009501,-0.000163,42.220102,-0.001119,False,37481.537155,-218.552790,1201.707740,15.048770,276.180000,0.100000,-1.920000,37485.608215,-230.016800,1202.436500,14.998710,276.140000,0.570000,0.110000,-0.376979,-0.008610,-0.008719,-0.035132,-0.076180
2446,S02,L13,M15,2.295353,-0.000061,13.500317,-0.000877,False,37491.537560,-246.976180,1202.204510,15.160530,276.280000,0.260000,-1.640000,37494.894470,-256.436690,1202.513490,14.889690,275.770000,1.050000,-0.150000,-0.376891,-0.008566,-0.008807,-0.035073,-0.076220
2447,S02,L13,M12,3.283157,-0.000082,47.135188,-0.001235,False,37501.537995,-275.457580,1202.313800,14.754860,274.300000,0.300000,-1.020000,37505.882710,-287.886200,1201.889750,15.221300,273.540000,-0.020000,-1.850000,-0.376794,-0.008520,-0.008903,-0.035001,-0.076262
2448,S02,L13,M13,3.681173,-0.000138,52.891942,-0.001357,False,37511.538315,-304.077730,1201.912240,15.072680,273.430000,0.530000,-0.390000,37516.281045,-317.515780,1201.477870,14.917970,273.660000,-0.090000,-0.980000,-0.376697,-0.008478,-0.008995,-0.034925,-0.076300
2449,S02,L13,M14,2.967971,-0.000109,41.301142,-0.001097,False,37521.538720,-332.504290,1201.007260,15.012120,273.900000,1.000000,0.500000,37525.568250,-344.261570,1200.173960,14.910700,274.310000,0.100000,-2.600000,-0.376604,-0.008440,-0.009081,-0.034847,-0.076335
2450,S02,L13,M15,2.322593,-0.000051,16.100653,-0.000883,False,37531.539165,-361.445090,1200.107350,15.111120,274.680000,0.020000,-0.550000,37534.923315,-370.820860,1200.153820,15.022680,274.660000,0.990000,-0.510000,-0.376509,-0.008404,-0.009166,-0.034762,-0.076368
2451,S02,L13,M12,3.352687,-0.000062,48.270956,-0.001253,False,37541.539530,-390.100770,1200.141440,15.013680,275.500000,0.070000,0.010000,37545.953775,-402.870450,1199.502720,14.893060,275.360000,-0.210000,-1.970000,-0.376404,-0.008367,-0.009257,-0.034663,-0.076401
2452,S02,L13,M13,3.698468,-0.000161,53.104433,-0.001355,False,37551.539855,-418.526450,1200.081330,14.834730,275.600000,0.250000,0.470000,37556.299880,-432.073050,1199.774680,15.131070,275.930000,0.780000,-1.280000,-0.376300,-0.008334,-0.009345,-0.034560,-0.076432
2453,S02,L13,M14,2.934341,-0.000096,40.531340,-0.001079,False,37561.540295,-447.262550,1200.058960,14.889660,275.630000,0.050000,-0.430000,37565.536195,-458.563740,1199.824960,14.705980,275.930000,0.760000,-0.910000,-0.376199,-0.008305,-0.009426,-0.034457,-0.076458
2454,S02,L13,M15,2.360198,-0.000096,19.059904,-0.000893,False,37571.540615,-475.636030,1199.949150,15.150520,275.690000,0.050000,-1.530000,37574.962370,-485.561900,1199.975600,15.118510,275.550000,0.230000,-0.630000,-0.376096,-0.008277,-0.009508,-0.034346,-0.076484
2455,S02,L13,M12,3.429432,-0.000080,49.450109,-0.001275,False,37581.541005,-504.187110,1200.052930,15.111020,275.410000,0.050000,-1.360000,37586.031995,-516.980900,1200.262640,14.808090,275.660000,-0.220000,-0.550000,-0.375982,-0.008250,-0.009595,-0.034220,-0.076509
2456,S02,L13,M13,3.724533,-0.000193,53.420435,-0.001356,False,37591.541425,-532.544610,1200.067920,15.120080,275.700000,0.730000,-1.330000,37596.327515,-545.915010,1200.593820,14.840130,275.600000,0.370000,-0.820000,-0.375870,-0.008226,-0.009678,-0.034091,-0.076532
2457,S02,L13,M14,2.910376,-0.000164,39.950150,-0.001064,False,37601.541785,-560.773780,1200.482250,15.112450,276.020000,0.320000,-0.590000,37605.513720,-572.126980,1200.264080,15.034300,275.670000,-0.140000,-2.150000,-0.375762,-0.008205,-0.009756,-0.033964,-0.076551
2458,S02,L13,M15,2.406668,-0.000077,22.107655,-0.000906,False,37611.542135,-588.820030,1201.311750,14.818640,275.570000,-0.060000,-0.400000,37615.010360,-598.640840,1200.945580,15.140850,275.590000,0.180000,-1.430000,-0.375651,-0.008186,-0.009834,-0.033828,-0.076569
2459,S02,L13,M12,3.510842,-0.000079,50.625195,-0.001298,False,37621.542590,-616.914710,1201.245420,14.830300,274.920000,-0.240000,-1.110000,37626.114990,-629.596350,1201.361070,15.021000,274.340000,0.840000,-0.160000,-0.375528,-0.008169,-0.009917,-0.033675,-0.076587
2460,S02,L13,M13,3.756298,-0.000181,53.795530,-0.001360,False,37631.542955,-644.966240,1200.955070,15.097400,274.450000,0.050000,-1.670000,37636.360810,-658.457390,1200.989070,14.987850,273.910000,0.340000,-0.680000,-0.375407,-0.008154,-0.009996,-0.033521,-0.076601
2461,S02,L13,M14,2.893966,-0.000143,39.547106,-0.001053,False,37641.543370,-672.966370,1200.529940,15.111110,273.910000,0.670000,-1.820000,37645.498895,-684.129600,1200.899230,15.093080,273.580000,-0.130000,-0.790000,-0.375292,-0.008142,-0.010069,-0.033370,-0.076613
2462,S02,L13,M15,2.461233,-0.000093,25.103372,-0.000922,False,37651.543735,-701.299940,1200.348550,15.021260,273.420000,-0.310000,-1.440000,37655.066525,-711.104940,1200.066130,15.106270,273.430000,0.360000,-0.910000,-0.375172,-0.008132,-0.010143,-0.033210,-0.076624
2463,S02,L13,M12,3.594992,0.000036,51.757365,-0.001322,False,37661.544075,-729.133970,1199.514820,15.056500,272.980000,-0.020000,-2.020000,37666.200625,-742.401880,1199.231770,15.294000,272.790000,0.130000,-1.110000,-0.375039,-0.008123,-0.010222,-0.033031,-0.076634
2464,S02,L13,M13,3.790383,-0.000153,54.195404,-0.001365,False,37671.544505,-757.390620,1199.038250,14.689960,272.280000,0.100000,0.370000,37676.396445,-770.787680,1198.393890,14.988220,273.160000,0.730000,-0.900000,-0.374911,-0.008118,-0.010296,-0.032853,-0.076641
2465,S02,L13,M14,2.882286,-0.000073,39.257314,-0.001043,False,37681.544865,-785.570980,1197.256800,15.221920,274.450000,0.320000,-1.930000,37685.488710,-796.744370,1197.676670,14.862380,273.840000,0.260000,0.110000,-0.374787,-0.008115,-0.010366,-0.032679,-0.076646
2466,S02,L13,M15,2.523388,-0.000002,28.020421,-0.000941,False,37691.545300,-813.508230,1197.779290,14.875340,275.110000,0.260000,0.730000,37695.130245,-823.552940,1197.067790,15.204790,275.640000,0.400000,-1.610000,-0.374657,-0.008114,-0.010436,-0.032494,-0.076649
2467,S02,L13,M12,3.683087,0.000002,52.886913,-0.001348,False,37701.545685,-841.698800,1197.680600,14.575960,276.110000,0.410000,-0.010000,37706.290330,-854.911020,1197.323750,15.211740,276.980000,0.550000,-2.560000,-0.374515,-0.008115,-0.010511,-0.032289,-0.076651
2468,S02,L13,M13,3.833373,-0.000005,54.681409,-0.001373,False,37711.546085,-869.791060,1198.365500,15.026600,277.050000,0.260000,-1.390000,37716.441015,-883.533720,1199.040240,14.565940,275.870000,-0.270000,0.130000,-0.374378,-0.008119,-0.010580,-0.032087,-0.076650
2469,S02,L13,M14,2.882901,-0.000148,39.276485,-0.001038,False,37721.546465,-897.765070,1199.311380,14.942810,275.570000,0.300000,-0.240000,37725.490925,-908.794170,1199.176310,15.063010,275.450000,0.290000,-1.520000,-0.374246,-0.008124,-0.010646,-0.031891,-0.076648
2470,S02,L13,M15,2.593713,0.000022,30.887327,-0.000963,False,37731.546855,-925.983150,1199.505680,14.964040,275.000000,0.100000,-0.720000,37735.202125,-936.180280,1199.519180,14.725360,275.050000,-0.230000,-1.430000,-0.374107,-0.008132,-0.010712,-0.031683,-0.076644
2471,S02,L13,M12,3.777892,-0.000042,54.017252,-0.001376,False,37741.537215,-954.051670,1199.565620,15.271680,274.740000,-0.010000,-1.630000,37746.376665,-967.657070,1199.861550,14.747800,274.520000,0.520000,0.090000,-0.373955,-0.008143,-0.010782,-0.031453,-0.076638
2472,S02,L13,M13,3.882928,-0.000100,55.217794,-0.001384,False,37751.537535,-982.166630,1199.821650,15.179850,274.560000,0.300000,-1.210000,37756.482020,-996.285840,1199.788480,15.047760,274.310000,0.570000,-0.430000,-0.373808,-0.008157,-0.010848,-0.031228,-0.076630
2473,S02,L13,M14,2.890506,-0.000189,39.466400,-0.001036,False,37761.537945,-1010.594260,1199.409760,15.133730,274.380000,0.050000,-1.620000,37765.490010,-1021.746810,1200.067200,14.897080,274.220000,0.600000,-0.120000,-0.373667,-0.008171,-0.010909,-0.031010,-0.076621
2474,S02,L13,M15,2.671298,-0.000058,33.628950,-0.000988,False,37771.538385,-1038.975300,1200.131840,14.833590,274.540000,0.470000,0.480000,37775.271240,-1049.699350,1198.815580,14.925460,275.030000,0.100000,-2.590000,-0.373518,-0.008188,-0.010971,-0.030778,-0.076610
2475,S02,L13,M12,3.876077,0.000090,55.114380,-0.001406,False,37781.538755,-1067.382070,1198.864250,15.082140,274.570000,0.670000,-2.310000,37786.476390,-1081.476610,1199.042770,15.110120,274.260000,0.510000,-1.310000,-0.373356,-0.008210,-0.011037,-0.030523,-0.076596
2476,S02,L13,M13,3.935973,-0.000187,55.787728,-0.001396,False,37791.539080,-1095.843430,1199.043690,14.907560,274.760000,0.290000,-0.950000,37796.536610,-1109.969790,1198.829530,14.920550,275.590000,0.130000,-1.400000,-0.373200,-0.008232,-0.011098,-0.030276,-0.076581
2477,S02,L13,M14,2.905666,-0.000110,39.835279,-0.001037,False,37801.539540,-1124.282780,1198.773570,15.355580,276.070000,0.660000,-1.420000,37805.506765,-1135.383160,1199.473420,14.755630,276.360000,0.360000,-0.860000,-0.373050,-0.008256,-0.011155,-0.030038,-0.076565
2478,S02,L14,M15,2.771613,0.000136,36.697170,-0.000916,False,38181.544135,-820.539170,-1.950560,14.979690,127.220000,0.530000,-1.040000,38185.377305,-812.238880,-9.134250,15.026290,127.650000,0.620000,0.020000,-0.365003,-0.011018,-0.012614,-0.016709,-0.074658
2479,S02,L14,M12,3.116722,0.000155,44.116874,-0.001010,False,38191.544500,-798.685700,-20.582910,15.083430,129.480000,0.120000,-0.360000,38195.722780,-789.410520,-28.293010,14.686510,130.870000,-0.220000,-1.470000,-0.364727,-0.011142,-0.012631,-0.016260,-0.074575
2480,S02,L14,M13,2.743988,0.000212,35.100620,-0.000861,False,38201.544920,-777.292670,-39.783500,15.077860,132.600000,0.020000,-1.090000,38205.350465,-769.614480,-47.289550,15.040950,133.660000,0.260000,-1.310000,-0.364458,-0.011265,-0.012645,-0.015824,-0.074493
2481,S02,L14,M14,2.251976,0.000136,4.569123,-0.000709,False,38211.545335,-756.876920,-59.859170,14.696580,134.090000,0.260000,-1.100000,38214.858870,-750.752790,-67.170630,15.512230,134.100000,-0.070000,0.320000,-0.364187,-0.011390,-0.012659,-0.015386,-0.074410
2482,S02,L14,M15,2.778948,0.000203,36.904750,-0.000912,False,38221.545645,-737.368950,-80.628050,14.894230,133.730000,0.190000,-0.680000,38225.386150,-729.827810,-88.924640,15.074020,133.220000,-0.330000,0.700000,-0.363899,-0.011523,-0.012672,-0.014921,-0.074321
2483,S02,L14,M12,3.036562,0.000233,42.479236,-0.000977,False,38231.546090,-717.676800,-101.259280,14.918290,134.290000,0.420000,-0.740000,38235.644210,-709.661400,-109.714680,14.776100,134.450000,0.380000,-0.870000,-0.363610,-0.011658,-0.012684,-0.014458,-0.074231
2484,S02,L14,M13,2.659403,0.000230,32.335626,-0.000827,False,38241.546390,-698.057850,-121.971850,15.230100,134.730000,0.320000,-0.570000,38245.267350,-691.046310,-129.993230,15.171740,135.600000,0.200000,-0.630000,-0.363328,-0.011791,-0.012694,-0.014006,-0.074143
2485,S02,L14,M14,2.259081,0.000191,6.475903,-0.000704,False,38251.546860,-678.887820,-142.901850,14.952770,135.220000,0.330000,0.340000,38254.867500,-672.318700,-149.689420,15.129310,135.030000,0.240000,-1.010000,-0.363043,-0.011927,-0.012704,-0.013551,-0.074053
2486,S02,L14,M15,2.799563,0.000246,37.486817,-0.000911,False,38261.537220,-659.525860,-163.574760,14.765740,133.820000,0.580000,-1.700000,38265.398340,-652.106680,-171.819110,14.808560,133.250000,-0.400000,0.680000,-0.362740,-0.012072,-0.012712,-0.013070,-0.073958
2487,S02,L14,M12,2.965127,0.000184,40.893992,-0.000946,False,38271.537575,-639.822210,-184.083840,14.894180,133.490000,-0.240000,-1.950000,38275.564260,-632.554050,-192.847040,15.129460,132.740000,0.410000,0.140000,-0.362440,-0.012217,-0.012719,-0.012593,-0.073863
2488,S02,L14,M13,2.581628,0.000193,29.429873,-0.000796,False,38281.538020,-620.779060,-204.675410,15.229920,132.510000,0.720000,0.430000,38285.181205,-613.308640,-211.780940,15.002980,132.680000,0.590000,-1.560000,-0.362144,-0.012360,-0.012725,-0.012126,-0.073769
2489,S02,L14,M14,2.276271,0.000171,9.648036,-0.000703,False,38291.538385,-600.756410,-224.847910,14.733160,131.480000,0.120000,-0.990000,38294.876215,-594.036780,-231.223850,14.985670,131.230000,0.700000,-0.650000,-0.361843,-0.012507,-0.012729,-0.011653,-0.073673
2490,S02,L14,M15,2.826568,0.000316,38.207138,-0.000912,False,38301.538770,-580.547290,-244.314170,14.844590,131.300000,0.620000,-1.760000,38305.426895,-573.026820,-252.613160,14.989490,131.190000,0.170000,0.370000,-0.361526,-0.012663,-0.012733,-0.011156,-0.073571
2491,S02,L14,M12,2.897687,0.000233,39.281091,-0.000917,False,38311.539100,-560.513420,-264.481730,15.053950,132.090000,0.660000,-0.340000,38315.498345,-552.500020,-272.264470,14.874090,132.120000,0.430000,-1.140000,-0.361213,-0.012818,-0.012735,-0.010667,-0.073470
2492,S02,L14,M13,2.511053,0.000259,26.365648,-0.000767,False,38321.539575,-540.394650,-284.497620,15.032190,132.180000,0.600000,-0.730000,38325.112185,-533.073750,-291.510840,15.058120,132.240000,0.560000,-1.360000,-0.360903,-0.012972,-0.012736,-0.010185,-0.073370
2493,S02,L14,M14,2.304146,0.000166,13.165449,-0.000704,False,38331.539895,-520.353170,-304.396740,15.058640,131.860000,0.560000,-0.830000,38334.905600,-513.343190,-311.209320,14.724270,132.120000,-0.460000,-0.850000,-0.360587,-0.013131,-0.012736,-0.009695,-0.073268
2494,S02,L14,M15,2.859923,0.000277,39.081510,-0.000914,False,38341.540305,-500.189090,-324.337250,14.908950,132.200000,0.110000,-1.340000,38345.461785,-492.462260,-332.335590,14.607560,131.750000,-0.060000,-0.400000,-0.360255,-0.013298,-0.012734,-0.009183,-0.073160
2495,S02,L14,M12,2.836717,0.000101,37.705633,-0.000890,False,38351.540660,-480.208400,-344.129390,15.086510,131.830000,-0.140000,-0.870000,38355.438935,-472.851450,-352.247180,14.968060,131.450000,0.910000,-0.390000,-0.359929,-0.013463,-0.012732,-0.008681,-0.073054
2496,S02,L14,M13,2.448228,0.000119,23.161840,-0.000740,False,38361.541100,-460.868360,-364.436520,15.048560,131.410000,0.210000,1.120000,38365.050885,-453.094580,-370.749250,14.950800,131.820000,0.320000,-2.090000,-0.359605,-0.013628,-0.012728,-0.008185,-0.072948
2497,S02,L14,M14,2.341516,0.000200,16.685191,-0.000707,False,38371.541465,-440.504930,-383.878070,14.817600,131.710000,0.450000,-0.780000,38374.944540,-433.652550,-390.531820,14.966820,131.590000,0.270000,-0.850000,-0.359274,-0.013798,-0.012724,-0.007679,-0.072839
2498,S02,L14,M15,2.900788,0.000296,40.085938,-0.000918,False,38381.541865,-420.362170,-403.427860,14.955330,131.510000,0.630000,-0.750000,38385.504210,-412.342140,-411.370220,14.906880,131.040000,-0.010000,-0.460000,-0.358928,-0.013977,-0.012718,-0.007152,-0.072725
2499,S02,L14,M12,2.782182,-0.000034,36.194407,-0.000865,False,38391.542245,-400.078230,-423.134570,14.959270,131.060000,0.100000,-0.050000,38395.385985,-392.157930,-430.461290,14.928130,131.190000,0.190000,-1.360000,-0.358589,-0.014152,-0.012712,-0.006638,-0.072613
2500,S02,L14,M13,2.393508,-0.000056,19.819673,-0.000716,False,38401.542600,-379.659920,-442.588050,14.919570,131.010000,0.260000,-1.060000,38404.997665,-372.655320,-449.325610,15.057170,130.870000,0.180000,-0.670000,-0.358252,-0.014328,-0.012704,-0.006129,-0.072502
2501,S02,L14,M14,2.388276,0.000091,20.148894,-0.000712,False,38411.542935,-359.191650,-462.154510,15.002270,130.600000,0.000000,-0.510000,38414.992770,-352.332000,-469.136990,15.053250,130.770000,-0.160000,-0.330000,-0.357906,-0.014509,-0.012696,-0.005606,-0.072387
2502,S02,L14,M15,2.947638,0.000114,41.190656,-0.000922,False,38421.543415,-338.799260,-481.947130,14.808280,131.100000,-0.660000,0.370000,38425.552610,-330.751010,-489.451980,15.158470,131.120000,1.110000,-1.320000,-0.357546,-0.014699,-0.012686,-0.005064,-0.072267
2503,S02,L14,M12,2.734317,-0.000120,34.765584,-0.000841,False,38431.543805,-318.913020,-501.728800,15.095220,131.350000,0.360000,0.340000,38435.339680,-310.555330,-508.654560,14.765190,132.240000,0.000000,-1.570000,-0.357196,-0.014884,-0.012676,-0.004540,-0.072150
2504,S02,L14,M13,2.347323,-0.000155,16.346387,-0.000694,False,38441.544145,-298.496530,-521.126120,15.029440,132.510000,0.240000,-1.900000,38444.953025,-291.785930,-528.067430,14.889990,132.610000,0.200000,-0.650000,-0.356846,-0.015070,-0.012665,-0.004017,-0.072032
2505,S02,L14,M14,2.443681,0.000088,23.491354,-0.000719,False,38451.544545,-279.026280,-541.282880,15.184420,133.410000,0.620000,-0.720000,38455.049785,-271.955000,-548.322200,15.022520,133.180000,0.220000,-1.200000,-0.356484,-0.015264,-0.012653,-0.003478,-0.071910
2506,S02,L14,M15,3.003668,0.000074,42.442261,-0.000929,False,38461.544915,-259.498040,-561.751040,15.238340,133.150000,0.490000,-0.350000,38465.610140,-251.198480,-569.702750,14.459560,133.180000,-0.010000,-1.830000,-0.356110,-0.015465,-0.012640,-0.002923,-0.071784
2507,S02,L14,M12,2.697017,-0.000114,33.574482,-0.000821,False,38471.545275,-239.732800,-581.970980,15.060910,132.900000,0.370000,-0.600000,38475.303850,-232.480070,-589.888760,14.893800,133.230000,-0.380000,-0.630000,-0.355749,-0.015660,-0.012626,-0.002388,-0.071662
2508,S02,L14,M13,2.310298,-0.000169,12.775324,-0.000674,False,38481.545700,-220.404360,-602.335110,14.656770,133.130000,0.390000,-0.460000,38484.917555,-213.570280,-609.248230,15.261390,132.800000,-0.200000,-0.340000,-0.355387,-0.015857,-0.012612,-0.001852,-0.071539
2509,S02,L14,M14,2.506506,0.000065,26.684161,-0.000727,False,38491.546025,-200.601320,-622.736470,14.821230,132.700000,-0.280000,0.010000,38495.114090,-193.642700,-629.742260,14.899000,132.830000,0.830000,-1.370000,-0.355010,-0.016062,-0.012597,-0.001297,-0.071411
2510,S02,L14,M15,3.067198,-0.000029,43.766799,-0.000936,False,38501.546455,-180.949720,-642.840820,15.211150,132.350000,0.530000,-0.150000,38505.675210,-172.491920,-651.069020,14.588900,133.070000,-0.650000,-1.750000,-0.354624,-0.016275,-0.012581,-0.000729,-0.071278
2511,S02,L14,M12,2.667772,-0.000145,32.603507,-0.000802,False,38511.546805,-161.019470,-662.866050,14.553880,133.410000,-0.030000,-1.970000,38515.276135,-154.390320,-670.931200,14.998820,132.490000,-0.090000,0.920000,-0.354252,-0.016479,-0.012565,-0.000184,-0.071151
2512,S02,L14,M13,2.282768,-0.000211,9.183102,-0.000657,False,38521.537215,-141.979060,-683.503030,14.942260,132.950000,-0.110000,0.450000,38524.881540,-135.318680,-689.992290,14.907290,132.970000,0.390000,-1.110000,-0.353877,-0.016687,-0.012548,0.000364,-0.071022
2513,S02,L14,M14,2.577051,0.000022,29.713370,-0.000736,False,38531.537635,-122.414880,-703.677270,14.987600,132.750000,-0.140000,0.980000,38535.176245,-114.879300,-710.765400,14.928760,133.470000,-0.030000,-1.970000,-0.353486,-0.016904,-0.012530,0.000934,-0.070887
2514,S02,L14,M15,3.136748,-0.000065,45.126444,-0.000944,False,38541.538000,-102.850820,-723.834380,14.750160,133.010000,0.170000,0.010000,38545.736305,-94.218460,-731.877450,14.855210,133.190000,0.160000,-2.040000,-0.353087,-0.017128,-0.012511,0.001515,-0.070749
2515,S02,L14,M12,2.647402,-0.000093,31.891346,-0.000786,False,38551.538355,-83.443600,-744.148390,15.129350,132.430000,0.890000,-0.900000,38555.247315,-75.517180,-751.376990,14.342990,132.210000,-0.590000,-0.870000,-0.352705,-0.017342,-0.012493,0.002070,-0.070617
2516,S02,L14,M13,2.265363,-0.000124,5.766328,-0.000642,False,38561.538720,-63.297830,-763.889580,15.017090,132.120000,0.230000,-1.300000,38564.865640,-56.748840,-770.665560,14.864660,131.850000,0.310000,-1.180000,-0.352319,-0.017561,-0.012474,0.002630,-0.070482
2517,S02,L14,M14,2.654441,-0.000035,32.582713,-0.000745,False,38571.539195,-43.598750,-783.943460,15.070190,130.310000,0.110000,0.110000,38575.255195,-35.990040,-791.048520,15.045510,128.440000,-0.050000,-1.270000,-0.351913,-0.017790,-0.012453,0.003216,-0.070341
2518,S02,L14,M15,3.209543,-0.000101,46.444489,-0.000951,False,38581.539555,-23.369270,-802.769250,14.870170,123.890000,0.260000,-0.620000,38585.810655,-14.989910,-810.508280,15.154700,119.420000,0.860000,0.550000,-0.351502,-0.018025,-0.012432,0.003809,-0.070197
2519,S02,L14,M12,2.630917,-0.000075,31.275394,-0.000771,False,38591.539885,-2.676230,-819.531500,15.195420,112.880000,0.460000,1.180000,38595.232360,5.440140,-823.867840,14.888040,107.410000,0.580000,-0.880000,-0.351110,-0.018249,-0.012412,0.004373,-0.070059
2520,S02,L14,M13,2.259688,-0.000076,4.012552,-0.000631,False,38601.540335,19.087080,-831.218660,15.019680,97.610000,0.290000,0.860000,38604.861580,26.331390,-833.585980,14.965280,92.230000,0.240000,-0.040000,-0.350712,-0.018478,-0.012391,0.004945,-0.069919
