# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2077,S02,L10,M14,3.047191,-0.000068,43.044323,-0.000648,False,96776.486375,653.763620,-249.529900,13.565570,48.420000,0.410000,1.430000,96780.595125,661.718760,-241.654460,13.147930,47.370000,0.590000,1.760000,-0.000240,-0.058638,-0.031409,-0.148011,-0.117635
2078,S02,L10,M14,3.061856,0.000000,43.377235,-0.000654,False,96785.396345,671.373210,-232.846640,12.492790,47.120000,-1.310000,0.510000,96789.519760,680.651360,-226.557030,12.715270,47.090000,-0.820000,2.890000,-0.000240,-0.058732,-0.031790,-0.145913,-0.118096
2079,S02,L10,M15,2.856238,0.000196,38.989217,-0.000742,False,96786.486365,673.384340,-231.514550,13.884930,47.080000,1.130000,1.160000,96790.404160,681.794790,-224.468760,12.564780,47.050000,-1.180000,1.260000,-0.000240,-0.058742,-0.031832,-0.145681,-0.118146
2080,S02,L10,M15,2.852293,0.000227,38.883073,-0.000744,False,96795.396490,691.273770,-215.604900,12.772380,45.910000,1.410000,1.730000,96799.310340,698.815800,-208.632170,13.771910,44.200000,-1.150000,3.310000,-0.000240,-0.058833,-0.032215,-0.143590,-0.118605
2081,S02,L10,M12,2.261072,0.000118,3.172360,-0.000596,False,96796.486415,692.859740,-213.314810,12.661690,45.930000,1.940000,0.620000,96799.809045,699.693690,-208.017690,14.083230,44.360000,-0.490000,3.330000,-0.000240,-0.058841,-0.032249,-0.143403,-0.118646
2082,S02,L10,M12,2.259987,0.000155,2.605339,-0.000598,False,96805.396460,709.734150,-196.595010,14.111640,45.630000,1.810000,2.940000,96808.718005,716.430660,-190.271900,12.558960,43.160000,-0.320000,3.110000,-0.000240,-0.058930,-0.032634,-0.141315,-0.119103
2083,S02,L10,M13,2.669393,0.000014,32.674003,-0.000605,False,96806.486490,712.543230,-194.942350,14.008300,44.740000,1.180000,5.150000,96810.217440,718.133540,-186.717990,12.706760,43.810000,-0.190000,-0.700000,-0.000240,-0.058943,-0.032690,-0.141012,-0.119169
2084,S02,L10,M13,2.687103,0.000106,33.276620,-0.000610,False,96815.396510,728.343720,-176.751690,13.164170,43.480000,0.070000,2.940000,96819.145170,735.514760,-168.838690,13.426510,44.140000,0.140000,2.190000,-0.000241,-0.059029,-0.033076,-0.138925,-0.119624
2085,S02,L10,M14,3.114546,0.000089,44.406257,-0.000673,False,96816.486535,729.652260,-173.871260,13.172510,43.750000,1.340000,0.390000,96820.662640,738.644540,-166.290020,13.205590,42.610000,-0.060000,4.060000,-0.000241,-0.059041,-0.033133,-0.138620,-0.119690
2086,S02,L10,M14,3.129521,-0.000093,44.685555,-0.000679,False,96825.396555,746.683840,-155.805490,13.486160,41.070000,-2.110000,0.480000,96829.587635,753.532640,-146.967310,13.744570,35.020000,2.850000,1.620000,-0.000241,-0.059125,-0.033521,-0.136538,-0.120143
2087,S02,L10,M15,2.835888,0.000102,38.443982,-0.000750,False,96826.486585,749.083780,-153.863220,13.228730,39.780000,-0.830000,2.490000,96830.384030,755.333920,-145.612410,13.972630,34.020000,1.900000,2.470000,-0.000241,-0.059133,-0.033562,-0.136318,-0.120191
2088,S02,L10,M15,2.828903,0.000122,38.263373,-0.000750,False,96835.396660,761.770740,-135.051610,13.948230,25.620000,2.530000,0.420000,96839.287120,767.931070,-126.401350,12.941940,17.840000,0.270000,5.020000,-0.000241,-0.059214,-0.033950,-0.134242,-0.120641
2089,S02,L10,M12,2.260322,0.000123,2.656304,-0.000604,False,96836.486690,764.219690,-132.484750,13.768040,24.330000,1.120000,2.370000,96839.808570,767.964530,-125.362900,13.269670,16.890000,1.140000,3.900000,-0.000241,-0.059221,-0.033985,-0.134054,-0.120681
2090,S02,L10,M12,2.261387,0.000139,3.259659,-0.000605,False,96845.396670,772.539610,-112.900300,13.382070,9.520000,0.900000,4.340000,96848.719615,774.479300,-105.246970,13.401750,6.700000,0.790000,3.100000,-0.000241,-0.059298,-0.034375,-0.131982,-0.121129
2091,S02,L10,M13,2.743918,0.000103,35.102609,-0.000627,False,96846.486705,772.741120,-110.003050,12.971520,7.930000,0.610000,3.480000,96850.292180,775.577870,-101.847330,13.168540,5.010000,0.640000,3.500000,-0.000241,-0.059309,-0.034434,-0.131673,-0.121196
2092,S02,L10,M13,2.756783,0.000050,35.471912,-0.000630,False,96855.396750,777.351030,-90.325100,13.909970,359.600000,0.500000,4.030000,96859.215090,776.867830,-82.155350,13.139440,354.740000,1.550000,1.520000,-0.000241,-0.059384,-0.034825,-0.129603,-0.121641
2093,S02,L10,M14,3.152551,-0.000041,45.144676,-0.000688,False,96865.396695,776.237430,-68.930970,13.576180,344.490000,0.130000,1.390000,96869.610805,774.888040,-59.923460,12.522700,336.300000,-1.740000,2.430000,-0.000241,-0.059465,-0.035273,-0.127242,-0.122147
2094,S02,L10,M15,2.790398,0.000042,37.220017,-0.000744,False,96866.486730,776.581710,-67.007350,14.241620,342.340000,2.420000,2.760000,96870.338685,774.654580,-59.206790,12.627060,335.370000,0.380000,1.630000,-0.000241,-0.059472,-0.035313,-0.127031,-0.122192
2095,S02,L10,M15,2.778193,0.000101,36.856868,-0.000740,False,96875.396855,771.612880,-50.018840,13.794180,325.920000,-0.350000,3.260000,96879.236605,768.060430,-43.529650,13.891460,319.600000,1.470000,1.420000,-0.000242,-0.059540,-0.035705,-0.124974,-0.122631
2096,S02,L10,M12,2.268162,0.000099,5.396386,-0.000607,False,96876.486780,770.840550,-47.769600,13.764660,323.340000,-0.270000,3.980000,96879.816500,767.421580,-42.778620,13.922150,319.180000,1.610000,0.780000,-0.000242,-0.059546,-0.035742,-0.124781,-0.122673
2097,S02,L10,M12,2.269537,0.000111,5.897970,-0.000606,False,96885.396895,761.483190,-34.411850,14.056820,312.860000,1.380000,2.750000,96888.727990,756.783730,-28.451320,12.860470,310.470000,-1.810000,2.160000,-0.000242,-0.059611,-0.036135,-0.122727,-0.123109
2098,S02,L10,M13,2.778198,0.000114,36.084919,-0.000631,False,96886.486820,760.023530,-32.767930,14.117950,311.870000,1.430000,1.940000,96890.326575,755.106250,-27.249670,13.756560,309.240000,1.910000,0.700000,-0.000242,-0.059620,-0.036195,-0.122418,-0.123175
2099,S02,L10,M13,2.777668,0.000096,36.106495,-0.000629,False,96895.396875,748.169220,-20.354460,13.344220,306.330000,0.720000,3.030000,96899.236100,741.408610,-15.759160,13.131010,305.460000,-1.060000,0.770000,-0.000242,-0.059681,-0.036588,-0.120369,-0.123608
2100,S02,L10,M14,3.124201,0.000019,44.590770,-0.000676,False,96896.487010,746.527890,-19.236150,13.526490,305.530000,2.230000,2.310000,96900.672770,739.742530,-13.640950,13.089500,305.050000,-0.140000,1.920000,-0.000242,-0.059689,-0.036644,-0.120079,-0.123670
2101,S02,L10,M14,3.111356,-0.000018,44.351370,-0.000671,False,96905.396955,731.571200,-8.042280,13.393880,305.810000,-0.320000,0.420000,96909.569870,724.356450,-2.366310,12.872740,306.620000,-2.530000,2.520000,-0.000242,-0.059747,-0.037038,-0.118038,-0.124100
2102,S02,L10,M15,2.730508,0.000060,35.491920,-0.000724,False,96906.487400,730.097370,-6.924240,13.281650,305.910000,1.060000,1.140000,96910.279465,723.496300,-1.454770,13.155640,306.740000,-1.820000,2.600000,-0.000242,-0.059752,-0.037078,-0.117831,-0.124143
2103,S02,L10,M15,2.716313,0.000122,35.051863,-0.000719,False,96915.396995,714.854240,4.666300,12.786950,310.170000,0.060000,0.760000,96919.174865,708.104760,9.103460,13.848230,311.080000,-0.610000,-0.480000,-0.000242,-0.059806,-0.037472,-0.115795,-0.124570
2104,S02,L10,M12,2.277677,0.000125,7.675837,-0.000603,False,96916.487015,713.453620,6.273380,13.120030,310.040000,0.600000,1.980000,96919.826250,706.799300,9.877530,13.733600,311.570000,-0.680000,-0.990000,-0.000242,-0.059811,-0.037510,-0.115596,-0.124611
2105,S02,L10,M12,2.280902,0.000030,8.292931,-0.000603,False,96925.397025,697.121600,18.761350,13.288820,313.620000,-1.270000,0.770000,96928.739485,692.664050,23.667580,13.428170,315.780000,2.140000,1.260000,-0.000242,-0.059861,-0.037905,-0.113563,-0.125035
2106,S02,L10,M13,2.777408,0.000071,36.118955,-0.000621,False,96926.487055,695.410500,20.459720,12.653620,314.160000,-1.210000,0.940000,96930.326020,689.013970,26.583330,13.178200,316.110000,-2.200000,0.710000,-0.000242,-0.059868,-0.037964,-0.113258,-0.125099
2107,S02,L10,M13,2.780193,-0.000018,36.173943,-0.000620,False,96935.397205,680.904290,34.806390,13.036230,317.150000,-1.260000,1.510000,96939.238955,675.271580,40.266190,13.826340,318.510000,1.810000,1.400000,-0.000243,-0.059915,-0.038359,-0.111231,-0.125519
2108,S02,L10,M14,3.067046,-0.000005,43.474396,-0.000656,False,96936.487125,678.843770,36.249320,12.876810,317.590000,-1.340000,0.760000,96940.615730,672.462540,43.478360,12.884480,317.890000,-2.670000,2.330000,-0.000243,-0.059921,-0.038413,-0.110951,-0.125577
2109,S02,L10,M14,3.056326,-0.000027,43.222346,-0.000652,False,96945.397140,664.737230,51.078900,13.658340,317.230000,0.020000,0.510000,96949.515025,658.569640,57.505600,13.674150,316.830000,0.450000,1.750000,-0.000243,-0.059963,-0.038807,-0.108931,-0.125993
2110,S02,L10,M15,2.663308,0.000102,33.350795,-0.000703,False,96946.487165,662.647170,52.943590,12.687840,317.370000,-2.250000,0.300000,96950.212030,657.323240,58.926270,13.622630,316.290000,-0.400000,2.240000,-0.000243,-0.059967,-0.038847,-0.108729,-0.126035
2111,S02,L10,M15,2.647983,0.000071,32.815034,-0.000699,False,96955.397220,648.415630,67.742590,13.120420,315.430000,-0.250000,0.770000,96959.106760,641.941630,73.612100,13.661360,314.430000,0.850000,0.340000,-0.000243,-0.060005,-0.039241,-0.106715,-0.126447
2112,S02,L10,M12,2.295837,-0.000014,10.598853,-0.000604,False,96956.487245,646.382780,69.604450,12.804990,315.410000,-1.020000,0.190000,96959.844640,640.841950,74.970610,13.919970,314.530000,1.150000,0.980000,-0.000243,-0.060009,-0.039281,-0.106509,-0.126489
2113,S02,L10,M12,2.301992,0.000066,11.304777,-0.000604,False,96965.397235,630.505280,84.247500,13.741320,313.880000,0.590000,-0.570000,96968.760785,625.320320,90.595940,13.947180,313.420000,1.670000,1.320000,-0.000243,-0.060043,-0.039675,-0.104499,-0.126899
2114,S02,L10,M13,2.791038,-0.000051,36.486875,-0.000617,False,96966.487265,628.255240,86.823150,13.172460,314.030000,-2.150000,0.170000,96970.339860,621.989770,93.445510,13.817820,312.930000,1.140000,0.620000,-0.000243,-0.060048,-0.039734,-0.104199,-0.126960
2115,S02,L10,M13,2.793973,-0.000008,36.568318,-0.000617,False,96975.397340,612.739240,101.984720,13.431880,312.230000,-0.450000,1.570000,96979.252870,605.532980,108.069580,13.561610,310.440000,-0.060000,1.750000,-0.000243,-0.060078,-0.040127,-0.102196,-0.127365
2116,S02,L10,M14,3.013901,-0.000122,42.331300,-0.000640,False,96976.487260,610.641410,103.806100,13.515800,311.760000,-1.750000,1.510000,96980.562720,603.326300,110.233890,13.594080,310.630000,0.630000,1.380000,-0.000243,-0.060082,-0.040180,-0.101926,-0.127419
2117,S02,L10,M14,3.000776,-0.000140,42.059058,-0.000636,False,96985.397325,594.150370,117.958510,13.399610,312.000000,0.930000,0.710000,96989.459660,585.913260,124.676630,13.028130,312.260000,-0.800000,0.880000,-0.000243,-0.060108,-0.040572,-0.099931,-0.127820
2118,S02,L10,M15,2.594503,0.000051,30.871198,-0.000684,False,96986.487355,592.260360,119.903730,13.762640,311.940000,1.120000,1.670000,96990.143415,585.085790,125.685390,13.279730,312.960000,0.720000,0.930000,-0.000243,-0.060110,-0.040611,-0.099733,-0.127860
2119,S02,L10,M15,2.579223,0.000018,30.298576,-0.000680,False,96995.397440,575.171860,133.947270,13.510510,314.780000,2.340000,-0.590000,96999.038220,568.638670,140.945460,13.062490,315.470000,-0.300000,1.360000,-0.000243,-0.060131,-0.041003,-0.097745,-0.128256
2120,S02,L10,M12,2.323157,0.000057,13.764495,-0.000608,False,96996.487365,573.203900,136.442860,13.464190,315.490000,1.200000,0.140000,96999.872080,567.213230,141.928230,13.586850,315.770000,1.200000,0.520000,-0.000243,-0.060134,-0.041045,-0.097531,-0.128299
2121,S02,L10,M12,2.330082,0.000109,14.481106,-0.000610,False,97005.397445,557.147880,151.594170,13.927770,316.790000,2.920000,-0.150000,97008.789085,550.719360,157.985690,12.683160,317.750000,-1.170000,1.420000,-0.000244,-0.060151,-0.041436,-0.095547,-0.128692
2122,S02,L10,M13,2.807968,-0.000031,36.958819,-0.000617,False,97006.487465,554.404360,153.599380,13.492510,317.760000,0.610000,-1.570000,97010.356990,548.754660,160.744320,13.643920,317.940000,1.430000,2.990000,-0.000244,-0.060153,-0.041494,-0.095251,-0.128750
2123,S02,L10,M13,2.813558,-0.000043,37.122583,-0.000617,False,97015.397460,538.855590,169.815240,13.116380,319.210000,0.640000,-0.870000,97019.272575,532.358630,177.260760,13.763070,317.870000,0.410000,1.850000,-0.000244,-0.060165,-0.041884,-0.093275,-0.129138
2124,S02,L10,M14,2.961516,-0.000064,41.171676,-0.000626,False,97016.487485,536.864990,172.118540,13.074140,319.600000,-0.830000,-0.260000,97020.510560,529.457090,179.355540,13.706880,318.130000,-0.320000,-0.020000,-0.000244,-0.060166,-0.041935,-0.093017,-0.129188
2125,S02,L10,M14,2.950741,-0.000115,40.940094,-0.000624,False,97025.397520,521.076200,189.086200,12.905280,318.100000,-1.630000,1.280000,97029.409820,513.726560,196.909710,13.124570,317.770000,-2.020000,1.780000,-0.000244,-0.060174,-0.042323,-0.091049,-0.129572
2126,S02,L10,M15,2.527898,-0.000052,28.184157,-0.000668,False,97026.487545,519.247530,190.214920,13.626260,318.340000,0.930000,-0.150000,97030.077000,512.965820,198.121760,13.172240,317.780000,-0.930000,2.280000,-0.000244,-0.060175,-0.042362,-0.090855,-0.129609
2127,S02,L10,M15,2.513468,-0.000020,27.561405,-0.000665,False,97035.397605,503.109810,207.189450,12.916630,318.260000,-1.160000,0.700000,97038.972630,497.029300,214.782870,13.497240,317.460000,-0.790000,1.810000,-0.000244,-0.060178,-0.042749,-0.088895,-0.129988
2128,S02,L10,M12,2.359027,0.000085,17.021342,-0.000617,False,97036.487630,502.013840,209.308740,13.993820,317.600000,1.570000,2.670000,97039.908215,495.204830,216.397040,13.014070,317.390000,-0.730000,0.650000,-0.000244,-0.060178,-0.042793,-0.088672,-0.130031
2129,S02,L10,M12,2.367847,0.000008,17.738055,-0.000620,False,97045.397685,485.162490,226.328970,13.169190,316.390000,-2.240000,1.430000,97048.827090,478.820790,232.454280,13.733880,315.810000,0.320000,0.750000,-0.000244,-0.060177,-0.043179,-0.086716,-0.130406
2130,S02,L10,M13,2.836418,-0.000037,37.751979,-0.000621,False,97046.487610,483.412490,227.901450,13.755850,315.590000,-0.060000,1.390000,97050.385585,475.915870,236.271330,12.986620,315.040000,-2.340000,2.070000,-0.000244,-0.060176,-0.043237,-0.086426,-0.130461
2131,S02,L10,M13,2.842283,-0.000139,37.928153,-0.000622,False,97055.397660,466.746650,244.400810,12.391850,314.320000,-3.190000,1.000000,97059.301500,459.409280,250.551330,13.742600,313.820000,-1.680000,0.720000,-0.000244,-0.060170,-0.043622,-0.084478,-0.130831
2132,S02,L10,M14,2.916391,-0.000129,40.116890,-0.000618,False,97056.487685,465.584560,245.540550,13.208200,313.800000,0.720000,1.900000,97060.465635,457.602130,252.796110,13.278940,313.950000,-1.670000,1.450000,-0.000244,-0.060169,-0.043671,-0.084233,-0.130878
2133,S02,L10,M14,2.906376,-0.000052,39.871882,-0.000616,False,97065.397660,448.000940,260.624110,12.813460,313.750000,-1.670000,0.150000,97069.365595,441.102930,267.401340,13.731550,314.290000,-0.030000,1.770000,-0.000245,-0.060159,-0.044054,-0.082294,-0.131243
2134,S02,L10,M15,2.467303,0.000009,25.367257,-0.000655,False,97066.487795,446.335130,262.345720,13.028810,313.760000,-0.650000,0.890000,97070.016655,439.550360,268.707990,13.537410,314.070000,-1.270000,1.500000,-0.000245,-0.060158,-0.044091,-0.082105,-0.131278
2135,S02,L10,M15,2.454703,0.000065,24.715159,-0.000653,False,97075.397840,428.753660,277.860530,13.019910,315.160000,-2.110000,-0.590000,97078.914100,422.422180,283.412050,13.719770,315.690000,0.460000,0.640000,-0.000245,-0.060143,-0.044473,-0.080174,-0.131638
2136,S02,L10,M12,2.400867,-0.000035,20.150904,-0.000629,False,97076.487760,427.024260,279.432330,12.751240,315.180000,-0.790000,-0.010000,97079.950185,420.295640,285.804700,13.286190,315.870000,-1.850000,1.260000,-0.000245,-0.060140,-0.044519,-0.079944,-0.131681
2137,S02,L10,M12,2.411867,0.000059,20.851353,-0.000633,False,97085.397855,409.948640,294.987130,13.007480,317.050000,-0.720000,-0.050000,97088.871280,403.333880,301.322120,13.233020,318.140000,-0.700000,0.140000,-0.000245,-0.060121,-0.044900,-0.078018,-0.132037
2138,S02,L10,M13,2.866673,-0.000081,38.553162,-0.000627,False,97086.487880,408.152600,296.510150,13.352480,316.870000,1.620000,0.120000,97090.416110,400.618460,303.969860,13.296170,318.050000,-0.550000,0.550000,-0.000245,-0.060118,-0.044956,-0.077734,-0.132089
2139,S02,L10,M13,2.875053,-0.000050,38.777190,-0.000630,False,97095.397860,391.413110,313.408940,13.296710,318.320000,1.180000,1.960000,97099.334470,382.965400,320.809290,12.978020,320.340000,-1.640000,-0.820000,-0.000245,-0.060093,-0.045335,-0.075816,-0.132441
2140,S02,L10,M14,2.873886,-0.000068,39.051957,-0.000611,False,97096.487890,389.124760,315.073020,13.504980,318.910000,2.350000,0.280000,97100.423335,381.656340,322.811640,13.431100,320.660000,0.220000,0.740000,-0.000245,-0.060090,-0.045382,-0.075582,-0.132483
2141,S02,L10,M14,2.866011,-0.000073,38.856386,-0.000610,False,97105.397925,372.413900,332.712910,13.860900,321.260000,1.310000,1.170000,97109.325495,364.745640,340.110200,12.894660,322.300000,0.110000,-1.290000,-0.000245,-0.060062,-0.045759,-0.073674,-0.132829
2142,S02,L10,M15,2.411218,0.000062,22.311029,-0.000645,False,97106.487950,370.547720,335.183960,13.527240,321.410000,1.360000,1.330000,97109.960725,363.637970,341.308470,12.957990,322.710000,0.040000,-1.480000,-0.000245,-0.060059,-0.045796,-0.073490,-0.132863
2143,S02,L10,M15,2.399558,0.000050,21.573231,-0.000644,False,97115.397995,354.380970,353.024620,14.256930,321.920000,2.160000,0.100000,97118.859110,347.841340,359.700900,12.933110,322.680000,0.700000,-0.690000,-0.000245,-0.060025,-0.046171,-0.071590,-0.133204
2144,S02,L10,M12,2.454092,-0.000023,23.353984,-0.000647,False,97116.487925,352.226900,355.822150,13.201720,321.980000,0.110000,-0.010000,97120.003575,346.119630,362.164640,13.155960,322.200000,0.220000,0.890000,-0.000245,-0.060021,-0.046218,-0.071352,-0.133246
2145,S02,L10,M12,2.467527,-0.000038,24.061025,-0.000651,False,97125.397995,336.812920,373.636660,13.876160,321.450000,2.110000,0.040000,97128.927080,330.064950,381.058360,13.019040,321.210000,-0.880000,0.820000,-0.000245,-0.059983,-0.046593,-0.069458,-0.133583
2146,S02,L10,M13,2.912823,-0.000177,39.708269,-0.000641,False,97126.488020,334.724180,376.078360,13.345560,321.570000,1.560000,0.220000,97130.462400,327.612490,384.179960,13.709640,320.510000,-0.080000,1.510000,-0.000245,-0.059977,-0.046648,-0.069180,-0.133633
2147,S02,L10,M13,2.924288,-0.000230,39.983354,-0.000644,False,97135.398125,318.326310,394.289580,13.180090,319.980000,-0.080000,-0.980000,97139.383970,312.676330,401.764760,14.086320,318.920000,1.990000,2.350000,-0.000246,-0.059935,-0.047021,-0.067295,-0.133964
2148,S02,L10,M14,2.843646,-0.000091,38.303518,-0.000611,False,97136.488050,316.189280,396.946310,12.234120,319.390000,-2.960000,0.290000,97140.393255,310.325760,404.523190,13.416380,318.610000,-2.140000,1.790000,-0.000246,-0.059930,-0.047065,-0.067073,-0.134003
2149,S02,L10,M14,2.838896,-0.000110,38.150583,-0.000611,False,97145.398050,301.890120,413.469010,12.858150,318.260000,-2.490000,1.100000,97149.298505,296.386940,418.909690,13.913490,317.820000,1.060000,1.370000,-0.000246,-0.059883,-0.047435,-0.065198,-0.134330
2150,S02,L10,M12,2.523947,-0.000096,26.859005,-0.000671,False,97165.398245,269.168620,446.376720,12.978980,315.020000,0.120000,0.580000,97168.983750,262.330860,452.579820,13.745790,313.980000,0.110000,0.420000,-0.000246,-0.059765,-0.048255,-0.061048,-0.135041
2151,S02,L10,M13,2.958883,-0.000118,40.812321,-0.000655,False,97166.488270,267.329630,448.554430,13.210180,314.640000,-0.150000,1.400000,97170.508710,259.588280,454.932710,13.515440,314.250000,1.180000,0.060000,-0.000246,-0.059756,-0.048309,-0.060776,-0.135087
2152,S02,L10,M13,2.969813,-0.000103,41.030325,-0.000658,False,97175.398285,250.045210,463.227600,14.154410,312.940000,1.560000,0.480000,97179.429655,243.396980,470.268940,14.030580,314.040000,3.250000,2.240000,-0.000246,-0.059696,-0.048674,-0.058925,-0.135399
2153,S02,L10,M14,2.818626,-0.000007,37.600292,-0.000611,False,97176.488310,247.285220,465.594390,12.949340,313.770000,-0.830000,-0.310000,97180.368495,240.803650,471.843860,13.924990,313.880000,0.780000,1.260000,-0.000246,-0.059689,-0.048715,-0.058714,-0.135434
2154,S02,L10,M14,2.813151,-0.000024,37.449259,-0.000612,False,97185.398330,231.734840,480.376630,13.910950,315.140000,0.840000,1.810000,97189.273040,224.665410,487.273350,12.994040,317.000000,-0.670000,1.260000,-0.000246,-0.059625,-0.049078,-0.056874,-0.135741
2155,S02,L10,M15,2.323728,0.000021,16.106534,-0.000636,False,97186.488360,229.312220,482.072860,13.572930,315.210000,-0.210000,1.030000,97189.873645,223.739720,488.549730,12.880050,316.680000,-0.960000,2.020000,-0.000246,-0.059618,-0.049113,-0.056700,-0.135770
2156,S02,L10,M15,2.315943,0.000029,15.431961,-0.000636,False,97195.398390,213.826380,497.513720,13.403190,317.720000,0.330000,1.710000,97198.775890,207.139410,503.726780,12.742190,318.100000,-3.810000,0.740000,-0.000246,-0.059549,-0.049473,-0.054868,-0.136071
2157,S02,L10,M12,2.573082,0.000071,28.955818,-0.000688,False,97196.488410,212.347650,498.602280,14.253890,317.380000,3.570000,2.010000,97200.123050,206.302880,505.322620,13.315210,318.040000,0.490000,1.430000,-0.000247,-0.059540,-0.049523,-0.054618,-0.136112
2158,S02,L10,M12,2.586142,0.000085,29.504206,-0.000693,False,97205.398385,197.310940,513.670200,13.451490,318.430000,0.510000,1.350000,97209.046085,190.863480,519.714390,13.784070,318.650000,-0.080000,0.020000,-0.000247,-0.059466,-0.049882,-0.052793,-0.136409
2159,S02,L10,M13,3.006223,-0.000030,41.880316,-0.000671,False,97206.488405,195.678770,515.668900,13.733200,317.460000,1.170000,2.570000,97210.556185,188.385850,522.903480,13.011570,318.920000,-1.710000,0.640000,-0.000247,-0.059455,-0.049934,-0.052528,-0.136452
2160,S02,L10,M13,3.017138,-0.000159,42.125947,-0.000675,False,97215.398460,179.732990,530.935680,12.568380,318.500000,-1.220000,0.310000,97219.477155,172.899520,537.352960,14.071280,317.220000,-0.720000,1.650000,-0.000247,-0.059377,-0.050291,-0.050713,-0.136743
2161,S02,L10,M14,2.797971,0.000008,37.048588,-0.000615,False,97216.488485,178.157820,532.663600,12.393780,318.220000,-0.830000,0.850000,97220.348015,171.262460,539.339650,13.709550,316.830000,-2.570000,2.100000,-0.000247,-0.059369,-0.050330,-0.050514,-0.136775
2162,S02,L10,M14,2.794496,-0.000019,36.925218,-0.000616,False,97225.398470,161.574240,547.595980,13.388000,317.310000,-0.740000,-0.770000,97229.254525,155.620000,554.077860,13.748080,317.750000,1.130000,2.220000,-0.000247,-0.059286,-0.050684,-0.048710,-0.137060
2163,S02,L10,M15,2.293193,0.000026,13.100231,-0.000636,False,97226.488495,159.617440,549.390890,13.028760,317.720000,-1.500000,0.030000,97229.843245,154.494920,555.165250,13.915430,317.560000,0.800000,2.100000,-0.000247,-0.059278,-0.050717,-0.048540,-0.137087
2164,S02,L10,M15,2.287273,0.000080,12.367728,-0.000637,False,97235.398550,144.112800,565.776200,13.497460,318.820000,-0.360000,1.090000,97238.747380,138.191980,571.482830,14.100100,319.280000,1.910000,1.310000,-0.000247,-0.059192,-0.051069,-0.046746,-0.137368
2165,S02,L10,M12,2.638197,-0.000053,31.513674,-0.000713,False,97236.488575,141.783810,567.823600,13.417890,318.710000,-1.380000,0.960000,97240.188330,134.927330,574.533180,13.401590,319.680000,-0.460000,0.950000,-0.000247,-0.059179,-0.051119,-0.046491,-0.137407
2166,S02,L10,M12,2.655197,-0.000046,32.109104,-0.000720,False,97245.398530,125.672250,584.505300,13.493040,320.670000,-1.050000,0.780000,97249.115285,119.092440,591.529320,13.749510,321.460000,1.700000,0.110000,-0.000247,-0.059088,-0.051469,-0.044704,-0.137683
2167,S02,L10,M13,3.062453,-0.000087,43.090265,-0.000691,False,97246.488555,123.872780,586.818420,13.315100,320.500000,-0.440000,1.050000,97250.612565,116.068030,594.817680,13.152730,322.170000,-0.280000,0.210000,-0.000247,-0.059075,-0.051520,-0.044445,-0.137722
2168,S02,L10,M13,3.077688,-0.000178,43.390020,-0.000697,False,97255.398610,107.796700,604.571770,13.663700,322.320000,-0.640000,0.820000,97259.537855,100.647320,612.321040,13.622440,321.980000,0.560000,0.110000,-0.000247,-0.058979,-0.051867,-0.042668,-0.137992
2169,S02,L10,M14,2.785961,0.000013,36.708620,-0.000623,False,97256.488640,105.801190,607.049150,12.988690,322.120000,-2.370000,0.780000,97260.336160,99.192670,614.349600,13.188400,321.690000,-1.450000,0.630000,-0.000247,-0.058969,-0.051904,-0.042480,-0.138021
2170,S02,L10,M14,2.784661,-0.000032,36.652789,-0.000625,False,97265.398680,90.616020,623.656000,13.684730,319.990000,-0.760000,0.530000,97269.244900,82.749490,630.688650,13.291290,318.430000,-1.170000,0.540000,-0.000247,-0.058869,-0.052248,-0.040714,-0.138285
2171,S02,L10,M15,2.267538,-0.000031,9.809397,-0.000640,False,97266.488705,89.140530,625.549070,14.090630,319.170000,1.080000,1.690000,97269.817800,82.104910,631.625740,13.373460,318.940000,-0.110000,0.580000,-0.000247,-0.058860,-0.052281,-0.040550,-0.138310
2172,S02,L10,M15,2.263058,0.000054,9.109760,-0.000641,False,97275.398755,73.037040,641.683220,13.907460,320.070000,2.270000,0.550000,97278.723370,67.155520,648.602040,13.442130,319.060000,-0.630000,1.730000,-0.000248,-0.058756,-0.052623,-0.038794,-0.138569
2173,S02,L10,M12,2.714952,-0.000190,34.096436,-0.000744,False,97276.488775,71.251780,644.619150,13.674600,320.030000,0.400000,2.000000,97280.265285,64.641680,650.230970,14.512730,320.190000,3.150000,-0.610000,-0.000248,-0.058740,-0.052673,-0.038535,-0.138607
2174,S02,L10,M12,2.730572,-0.000085,34.613147,-0.000750,False,97285.398730,56.877720,659.916930,13.696740,321.870000,2.110000,1.340000,97289.190860,51.235350,667.175660,13.529590,321.850000,0.970000,1.630000,-0.000248,-0.058631,-0.053013,-0.036787,-0.138861
2175,S02,L10,M13,3.127828,0.000006,44.389733,-0.000716,False,97286.488760,54.712520,662.499360,13.013220,321.650000,-1.300000,1.410000,97290.678145,48.743160,669.940190,14.032570,321.320000,1.480000,0.690000,-0.000248,-0.058615,-0.053062,-0.036536,-0.138897
