# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3098,S03,L15,M15,2.799643,-0.000058,37.404528,-0.000380,False,110888.487335,-758.410090,-106.626340,15.655290,10.010000,1.470000,0.570000,110892.348535,-755.856560,-95.215450,15.073850,11.060000,0.130000,-0.660000,-0.000198,0.015177,0.113529,0.065707,-0.031262
3099,S03,L15,M15,2.779733,0.000065,36.858849,-0.000379,False,110897.397515,-751.120890,-80.592840,15.024750,12.180000,-1.760000,0.610000,110901.238805,-747.655910,-69.904400,15.367970,12.340000,-0.070000,0.250000,-0.000197,0.015297,0.113456,0.065118,-0.030101
3100,S03,L15,M12,3.071552,-0.000113,43.118775,-0.000600,False,110898.487450,-750.202900,-77.870560,15.242940,12.500000,-0.380000,0.470000,110902.620560,-746.621150,-65.614860,15.073410,13.140000,-0.880000,-0.750000,-0.000197,0.015314,0.113445,0.065035,-0.029939
3101,S03,L15,M12,3.065842,-0.000068,42.982001,-0.000601,False,110907.397615,-741.500120,-52.569960,15.300430,14.800000,-0.010000,0.620000,110911.525015,-737.273800,-41.441620,15.859870,17.630000,2.700000,-0.170000,-0.000196,0.015439,0.113368,0.064430,-0.028772
3102,S03,L15,M13,2.728578,0.000022,34.557216,-0.000674,False,110908.487550,-740.196000,-48.984700,15.101130,14.750000,-1.530000,1.110000,110912.277685,-736.288930,-39.112750,15.978380,18.120000,1.800000,-0.240000,-0.000196,0.015452,0.113360,0.064366,-0.028651
3103,S03,L15,M13,2.737618,0.000055,34.854910,-0.000678,False,110917.397775,-729.978720,-25.008040,15.610500,22.390000,1.370000,0.410000,110921.196950,-724.634240,-13.946320,14.741560,25.230000,-1.230000,-1.130000,-0.000195,0.015581,0.113280,0.063746,-0.027477
3104,S03,L15,M14,2.257451,-0.000016,6.295653,-0.000469,False,110918.487710,-728.687780,-21.868880,15.860470,22.810000,0.810000,0.220000,110921.806720,-723.894850,-12.504640,14.563640,25.720000,-0.230000,-1.410000,-0.000195,0.015593,0.113272,0.063686,-0.027365
3105,S03,L15,M14,2.261631,-0.000045,7.191929,-0.000471,False,110927.397875,-714.822610,2.486120,14.759540,25.510000,-1.530000,-0.410000,110930.721065,-709.009250,10.462750,15.789140,26.310000,-0.310000,1.770000,-0.000195,0.015727,0.113188,0.063050,-0.026186
3106,S03,L15,M15,2.707108,0.000027,34.731363,-0.000376,False,110928.487915,-713.721170,4.904180,14.917780,26.410000,0.800000,-1.430000,110932.256580,-706.379590,14.836580,14.677500,25.540000,-1.690000,2.230000,-0.000195,0.015747,0.113176,0.062956,-0.026012
3107,S03,L15,M15,2.687043,0.000035,34.075608,-0.000374,False,110937.398025,-698.686060,27.472420,15.398530,25.500000,-0.020000,-0.030000,110941.146625,-692.022700,37.369990,14.978600,24.260000,0.550000,1.000000,-0.000194,0.015885,0.113089,0.062305,-0.024829
3108,S03,L15,M12,3.033822,0.000004,42.313823,-0.000599,False,110938.488070,-696.733230,30.507530,15.395660,25.610000,-0.750000,-0.110000,110942.583450,-689.924330,40.802190,15.651450,23.830000,2.240000,0.710000,-0.000194,0.015905,0.113077,0.062212,-0.024661
3109,S03,L15,M13,2.768083,-0.000019,35.751661,-0.000689,False,110948.488205,-680.834110,56.923980,15.693800,22.910000,1.280000,-0.630000,110952.317845,-674.735810,67.470290,15.331060,20.660000,1.810000,0.390000,-0.000193,0.016063,0.112977,0.061473,-0.023343
3110,S03,L15,M13,2.778953,-0.000025,36.087095,-0.000693,False,110957.398310,-667.406220,82.150110,15.249130,18.320000,-0.030000,0.000000,110961.238820,-661.895070,93.287560,15.068610,17.480000,0.710000,0.180000,-0.000192,0.016211,0.112884,0.060790,-0.022148
3111,S03,L15,M14,2.281186,-0.000018,10.408201,-0.000479,False,110958.488345,-665.743720,85.360960,15.506580,18.240000,0.110000,-0.060000,110961.831090,-661.404310,95.041290,15.097750,17.510000,0.730000,-0.160000,-0.000192,0.016225,0.112875,0.060725,-0.022035
3112,S03,L15,M14,2.287896,-0.000035,11.326241,-0.000481,False,110967.398475,-654.162930,111.048750,15.563090,18.280000,1.380000,-0.170000,110970.747930,-649.543130,121.649840,14.767360,21.200000,-2.170000,-0.020000,-0.000191,0.016377,0.112779,0.060027,-0.020834
3113,S03,L15,M15,2.617273,-0.000018,31.678397,-0.000368,False,110968.488410,-653.456930,114.420760,15.594850,19.730000,1.210000,-2.310000,110972.167240,-647.400200,124.632420,15.559250,22.340000,1.080000,1.280000,-0.000191,0.016399,0.112765,0.059928,-0.020665
3114,S03,L15,M15,2.597588,-0.000026,30.982841,-0.000366,False,110977.398570,-640.491160,139.335200,15.444980,28.500000,1.640000,-1.030000,110981.057715,-633.546960,149.688220,14.826300,33.150000,-2.400000,0.020000,-0.000190,0.016556,0.112665,0.059216,-0.019461
3115,S03,L15,M12,3.001732,-0.000018,41.620296,-0.000597,False,110978.488610,-638.856900,141.991730,15.860670,30.640000,2.470000,-1.310000,110982.551900,-631.722150,153.073100,15.183580,34.350000,0.890000,-1.020000,-0.000190,0.016579,0.112651,0.059111,-0.019285
3116,S03,L15,M12,2.990857,-0.000050,41.393218,-0.000594,False,110987.398735,-621.601280,165.095310,14.817030,38.720000,0.000000,-0.900000,110991.451150,-612.605100,174.639790,15.668520,38.990000,0.080000,0.050000,-0.000189,0.016740,0.112548,0.058383,-0.018075
3117,S03,L15,M13,2.817593,0.000017,37.176901,-0.000705,False,110988.488770,-619.583710,167.988930,14.825470,39.180000,-0.320000,-1.360000,110992.367920,-610.813550,176.888080,15.345820,39.710000,0.760000,-0.500000,-0.000189,0.016759,0.112536,0.058300,-0.017939
3118,S03,L15,M13,2.825038,0.000029,37.375153,-0.000706,False,110997.398955,-599.167380,188.911750,14.857890,41.880000,-0.720000,-0.710000,111001.285550,-589.760460,197.398100,15.526460,44.240000,-0.590000,0.090000,-0.000189,0.016925,0.112430,0.057556,-0.016723
3119,S03,L15,M14,2.317876,0.000037,14.596805,-0.000488,False,110998.488895,-597.101520,191.546300,15.159410,42.670000,0.390000,-1.960000,111001.868330,-587.927660,198.717420,15.298650,44.060000,-1.770000,1.040000,-0.000189,0.016941,0.112420,0.057486,-0.016608
3120,S03,L15,M14,2.327531,-0.000096,15.536237,-0.000490,False,111007.399030,-574.331310,210.988710,14.830890,45.470000,-1.690000,0.190000,111010.788120,-566.418440,218.341380,15.207900,46.060000,-1.000000,-0.460000,-0.000188,0.017111,0.112311,0.056727,-0.015387
3121,S03,L15,M15,2.530813,-0.000066,28.319471,-0.000356,False,111008.489065,-572.219060,212.823070,15.183630,45.680000,0.620000,0.270000,111012.081435,-562.822230,220.893190,14.987510,46.070000,-1.600000,0.250000,-0.000188,0.017134,0.112296,0.056624,-0.015223
3122,S03,L15,M15,2.513073,-0.000049,27.544762,-0.000352,False,111017.399220,-549.973640,231.531650,15.148100,46.470000,0.370000,-0.930000,111020.973850,-540.076040,238.236750,15.038650,46.510000,-1.230000,1.250000,-0.000187,0.017309,0.112184,0.055851,-0.013998
3123,S03,L15,M12,2.944437,0.000011,40.324324,-0.000581,False,111018.489255,-547.239910,233.418660,15.505510,46.750000,0.980000,-0.530000,111022.495250,-536.329670,241.164680,15.274850,46.140000,-0.530000,0.960000,-0.000187,0.017335,0.112167,0.055736,-0.013818
3124,S03,L15,M12,2.931062,0.000037,40.004548,-0.000576,False,111027.399305,-524.000400,251.085070,15.576830,45.840000,-0.070000,0.780000,111031.391925,-514.417090,259.328600,15.354980,44.880000,0.390000,-0.320000,-0.000186,0.017515,0.112052,0.054948,-0.012588
3125,S03,L15,M13,2.846993,-0.000076,37.954467,-0.000706,False,111028.489340,-521.083060,253.256610,15.180480,45.320000,-0.710000,1.210000,111032.397890,-511.809980,261.035760,15.589570,45.200000,0.950000,-0.250000,-0.000186,0.017536,0.112038,0.054854,-0.012443
3126,S03,L15,M13,2.854408,-0.000061,38.143125,-0.000706,False,111037.399475,-498.928240,270.490960,16.076900,43.130000,1.280000,2.070000,111041.315440,-490.020510,279.873340,14.908150,43.590000,-0.430000,-1.180000,-0.000185,0.017721,0.111920,0.054049,-0.011207
3127,S03,L15,M14,2.367241,0.000049,18.669703,-0.000495,False,111038.489410,-496.522270,273.180950,15.645720,43.520000,1.030000,0.180000,111041.918210,-488.524610,280.708960,15.199520,43.320000,0.390000,-0.380000,-0.000185,0.017738,0.111909,0.053972,-0.011089
3128,S03,L15,M14,2.379146,0.000092,19.533688,-0.000496,False,111047.399540,-475.919090,292.131640,15.576670,41.430000,1.110000,-1.880000,111050.840245,-467.208420,299.093980,14.812240,41.300000,-0.360000,0.640000,-0.000184,0.017927,0.111787,0.053153,-0.009848
3129,S03,L15,M15,2.456008,0.000018,24.802103,-0.000341,False,111048.489575,-473.184870,294.714540,15.281540,41.660000,0.010000,-2.310000,111052.007140,-464.330670,301.141160,15.357590,41.270000,0.110000,1.900000,-0.000184,0.017951,0.111772,0.053048,-0.009690
3130,S03,L15,M15,2.440613,-0.000003,24.007085,-0.000338,False,111057.399735,-452.951180,313.979170,14.948070,40.430000,-0.040000,-3.180000,111060.901905,-443.515170,319.932290,15.370820,39.400000,-0.660000,3.380000,-0.000183,0.018144,0.111647,0.052215,-0.008446
3131,S03,L15,M12,2.891767,0.000160,39.064740,-0.000563,False,111058.489770,-449.928840,315.966960,14.993330,40.450000,-1.160000,-0.820000,111062.443095,-440.529900,323.934420,14.997070,38.710000,-0.520000,0.850000,-0.000183,0.018173,0.111629,0.052090,-0.008261
3132,S03,L15,M12,2.884087,0.000214,38.839953,-0.000560,False,111067.399825,-429.433940,334.537690,15.656610,37.550000,-0.450000,2.030000,111071.345470,-422.154710,343.342970,15.619800,35.710000,1.640000,-0.540000,-0.000182,0.018371,0.111501,0.051242,-0.007011
3133,S03,L15,M13,2.887338,-0.000126,38.994638,-0.000710,False,111068.489865,-426.789630,337.195560,14.831670,37.000000,-2.120000,2.280000,111072.438760,-419.421880,345.912130,15.839570,35.090000,0.860000,-0.090000,-0.000182,0.018395,0.111486,0.051137,-0.006858
3134,S03,L15,M13,2.899593,-0.000053,39.291943,-0.000711,False,111077.400025,-409.593590,356.836830,15.594010,32.960000,1.360000,0.640000,111081.361175,-402.255750,365.998380,15.338630,31.560000,-0.130000,0.020000,-0.000181,0.018597,0.111355,0.050272,-0.005602
3135,S03,L15,M14,2.424836,0.000024,22.420139,-0.000503,False,111078.490065,-407.237140,359.697240,15.159890,32.660000,-0.910000,0.640000,111081.976460,-401.117890,367.482420,15.343900,31.060000,0.140000,0.000000,-0.000181,0.018617,0.111343,0.050189,-0.005481
3136,S03,L15,M14,2.438461,-0.000050,23.184444,-0.000505,False,111087.400205,-391.058360,379.920900,15.326670,31.150000,0.020000,0.650000,111090.900225,-385.568930,387.549870,15.523010,33.560000,0.570000,0.050000,-0.000180,0.018823,0.111209,0.049310,-0.004221
3137,S03,L15,M15,2.392678,-0.000055,21.249768,-0.000328,False,111088.490140,-389.496740,383.017120,14.905100,31.570000,-1.770000,-0.440000,111091.944375,-383.740100,389.837070,15.279090,34.510000,0.810000,0.220000,-0.000180,0.018848,0.111193,0.049204,-0.004069
3138,S03,L15,M15,2.381498,0.000055,20.483607,-0.000326,False,111097.400350,-374.772220,401.975580,15.271980,40.040000,1.520000,-3.050000,111100.843405,-367.581150,407.782400,15.802750,42.800000,0.830000,0.720000,-0.000179,0.019059,0.111057,0.048312,-0.002806
3139,S03,L15,M12,2.864702,0.000241,38.363767,-0.000551,False,111098.490390,-371.963000,404.626130,15.094350,41.430000,-1.980000,-2.000000,111102.416650,-364.783770,411.200630,15.467880,44.740000,0.960000,-1.290000,-0.000179,0.019090,0.111036,0.048177,-0.002616
3140,S03,L15,M12,2.857437,0.000111,38.173789,-0.000547,False,111107.400515,-353.966660,419.771330,15.532170,47.870000,0.740000,0.130000,111111.319510,-346.134900,427.193860,15.206740,48.260000,-0.540000,-2.190000,-0.000178,0.019305,0.110897,0.047270,-0.001348
3141,S03,L15,M13,2.939523,0.000065,40.258592,-0.000715,False,111108.490450,-351.843600,421.890480,15.640400,47.810000,0.530000,-0.280000,111112.491530,-343.722680,428.727430,15.061180,48.490000,0.100000,-1.490000,-0.000178,0.019333,0.110879,0.047154,-0.001186
3142,S03,L15,M13,2.948588,0.000090,40.471906,-0.000715,False,111117.400605,-332.488880,436.562920,15.275630,44.610000,1.600000,-1.020000,111121.410750,-322.638790,443.195180,15.235460,44.520000,-2.280000,3.380000,-0.000177,0.019552,0.110737,0.046231,0.000088
3143,S03,L15,M14,2.485496,0.000016,25.641442,-0.000510,False,111118.490645,-330.929930,439.153070,15.159430,45.320000,2.060000,-3.860000,111122.037700,-320.822020,443.934470,15.279050,43.470000,-2.390000,5.150000,-0.000177,0.019574,0.110723,0.046142,0.000211
3144,S03,L15,M14,2.500686,0.000107,26.343345,-0.000512,False,111127.400730,-310.623750,455.177740,14.766450,44.200000,-1.940000,-2.630000,111130.962975,-302.196650,459.598860,16.359830,42.820000,2.620000,2.970000,-0.000176,0.019797,0.110578,0.045205,0.001491
3145,S03,L15,M15,2.344573,0.000010,17.900804,-0.000315,False,111128.490770,-307.709480,456.883780,14.310690,43.020000,-2.450000,0.580000,111131.896900,-299.881150,461.441480,16.262010,43.320000,1.560000,1.620000,-0.000176,0.019823,0.110562,0.045098,0.001636
3146,S03,L15,M15,2.334933,0.000026,17.122436,-0.000312,False,111137.400870,-287.518520,471.302390,16.098050,43.570000,0.080000,3.510000,111140.797360,-281.647730,478.707240,14.713520,41.230000,1.720000,-2.640000,-0.000175,0.020051,0.110414,0.044148,0.002918
3147,S03,L15,M12,2.832127,0.000156,37.506043,-0.000534,False,111138.490910,-284.026470,473.177160,15.392660,42.310000,-1.620000,5.130000,111142.384595,-278.712270,482.507640,15.001430,41.540000,0.480000,-4.430000,-0.000175,0.020085,0.110392,0.044004,0.003111
3148,S03,L15,M12,2.826202,0.000067,37.357429,-0.000531,False,111147.400965,-266.580670,490.836030,14.490670,40.070000,-0.360000,0.660000,111151.288725,-257.670430,497.558220,15.610020,41.120000,0.180000,1.700000,-0.000174,0.020317,0.110242,0.043039,0.004398
3149,S03,L15,M13,2.986138,0.000169,41.347023,-0.000716,False,111148.491105,-265.281690,493.667960,14.612160,40.280000,0.530000,-2.190000,111152.538800,-254.940550,500.391410,15.042540,40.810000,-1.310000,0.890000,-0.000174,0.020348,0.110222,0.042911,0.004567
3150,S03,L15,M13,2.999553,0.000170,41.616150,-0.000717,False,111157.401220,-244.408360,509.416250,15.745160,40.250000,0.410000,2.800000,111161.462330,-236.661800,518.014850,15.211310,39.880000,0.150000,-0.640000,-0.000173,0.020584,0.110068,0.041931,0.005860
3151,S03,L15,M14,2.555141,0.000066,28.777946,-0.000517,False,111158.491155,-242.038320,511.910040,14.827440,40.030000,-0.690000,1.970000,111162.107855,-234.850810,519.038290,15.562520,39.320000,-0.020000,0.570000,-0.000173,0.020608,0.110053,0.041835,0.005986
3152,S03,L15,M14,2.572296,0.000113,29.478967,-0.000519,False,111167.401305,-224.428980,530.339400,15.490420,38.880000,1.210000,-1.300000,111171.035160,-215.277030,536.954960,14.753560,35.680000,-0.170000,3.200000,-0.000172,0.020848,0.109897,0.040841,0.007283
3153,S03,L15,M15,2.303278,-0.000031,14.319196,-0.000303,False,111168.491345,-221.144320,532.007150,15.676150,38.670000,0.260000,1.760000,111171.856180,-214.756610,538.667690,15.002120,36.150000,1.880000,-0.020000,-0.000172,0.020874,0.109880,0.040734,0.007422
3154,S03,L15,M15,2.295588,-0.000128,13.485708,-0.000301,False,111177.401455,-202.577450,549.818600,16.015990,37.550000,1.300000,2.790000,111180.758600,-196.500410,557.345420,15.418770,36.190000,1.580000,0.190000,-0.000171,0.021119,0.109722,0.039727,0.008722
3155,S03,L15,M12,2.812597,0.000016,36.971645,-0.000520,False,111178.491500,-200.065880,552.722680,15.464720,36.450000,-0.350000,2.930000,111182.365655,-192.714540,560.522720,15.266420,38.050000,0.000000,-0.760000,-0.000171,0.021156,0.109697,0.039574,0.008919
3156,S03,L15,M14,2.652431,0.000011,32.441261,-0.000529,False,111207.401915,-141.760770,612.219800,15.342590,35.920000,-1.190000,2.730000,111211.115905,-136.587050,620.650570,15.811620,37.970000,1.180000,-2.310000,-0.000168,0.021974,0.109167,0.036224,0.013153
3157,S03,L15,M15,2.271018,-0.000119,10.630015,-0.000293,False,111208.491955,-139.898420,614.498090,14.905680,35.870000,0.290000,1.980000,111211.824530,-134.729440,622.256250,15.823070,38.510000,-0.760000,-1.590000,-0.000168,0.022000,0.109150,0.036117,0.013285
3158,S03,L15,M15,2.265513,-0.000108,9.830463,-0.000291,False,111217.402040,-123.522760,633.085230,15.136030,44.520000,0.490000,-1.330000,111220.729110,-116.136260,638.876370,15.773040,46.850000,0.230000,0.730000,-0.000167,0.022261,0.108981,0.035055,0.014602
3159,S03,L15,M12,2.805352,-0.000070,36.779778,-0.000509,False,111218.492080,-120.738680,635.226780,15.216220,45.450000,-1.160000,-0.430000,111222.358990,-113.096250,642.462350,15.343900,48.620000,0.740000,-1.590000,-0.000166,0.022301,0.108954,0.034892,0.014803
3160,S03,L15,M12,2.801807,-0.000145,36.668460,-0.000505,False,111227.402225,-100.511640,649.875270,15.225170,53.880000,-1.030000,1.850000,111231.265590,-91.759280,656.387460,15.867170,57.850000,0.340000,-0.130000,-0.000165,0.022566,0.108783,0.033815,0.016123
3161,S03,L15,M13,3.115168,0.000097,44.027398,-0.000725,False,111228.492260,-98.944020,652.535770,15.212000,55.440000,0.670000,-1.820000,111232.668985,-87.946580,657.916760,15.172740,59.050000,-0.340000,0.860000,-0.000165,0.022603,0.108758,0.033664,0.016308
3162,S03,L15,M13,3.125448,0.000092,44.222530,-0.000723,False,111237.402335,-76.449240,664.448760,15.829320,62.930000,0.960000,-0.230000,111241.589340,-65.295820,669.726460,14.826940,68.820000,-0.100000,-1.640000,-0.000164,0.022872,0.108584,0.032573,0.017634
3163,S03,L15,M14,2.716411,-0.000007,34.561380,-0.000534,False,111238.492370,-73.304770,665.761150,15.784110,64.420000,0.410000,-0.440000,111242.270340,-63.181250,670.124260,14.853190,69.420000,-0.750000,-0.170000,-0.000164,0.022899,0.108566,0.032464,0.017766
3164,S03,L15,M14,2.733456,-0.000008,35.080990,-0.000534,False,111247.402440,-49.391840,674.765050,15.043950,77.580000,-0.430000,-3.490000,111251.197455,-39.069320,675.403340,15.784930,83.470000,0.430000,2.190000,-0.000163,0.023172,0.108389,0.031359,0.019096
3165,S03,L15,M15,2.253023,-0.000088,7.782869,-0.000281,False,111248.492480,-46.298730,675.440540,14.666090,79.690000,-1.030000,-2.710000,111251.807060,-37.483190,675.396370,15.989530,84.490000,0.910000,2.220000,-0.000163,0.023198,0.108372,0.031253,0.019223
3166,S03,L15,M15,2.252243,-0.000096,7.672271,-0.000277,False,111257.402620,-21.757190,677.608730,15.305800,95.240000,-0.310000,-1.580000,111260.716420,-12.669060,676.272240,15.155310,101.250000,0.420000,-1.090000,-0.000162,0.023475,0.108193,0.030136,0.020555
3167,S03,L15,M12,2.767622,-0.000048,35.688106,-0.000485,False,111258.492660,-18.752150,676.219990,15.799090,97.220000,-0.780000,0.970000,111262.321840,-7.812300,676.744680,15.178120,103.260000,0.420000,-3.770000,-0.000162,0.023517,0.108165,0.029966,0.020757
3168,S03,L15,M13,3.117963,-0.000003,44.081287,-0.000697,False,111277.392945,34.066740,663.277860,15.472260,116.180000,0.510000,-3.980000,111281.572465,45.149120,656.610410,15.084520,118.420000,0.570000,0.110000,-0.000160,0.024122,0.107773,0.027531,0.023622
3169,S03,L15,M14,2.773051,-0.000050,36.271730,-0.000525,False,111278.482880,37.243100,661.685260,15.355990,117.130000,0.460000,-2.990000,111282.317490,47.563560,655.901320,14.844380,118.840000,-0.350000,-1.060000,-0.000160,0.024152,0.107754,0.027412,0.023760
3170,S03,L15,M14,2.780781,-0.000083,36.489634,-0.000521,False,111287.393025,61.534490,648.714350,15.775030,125.260000,1.450000,-1.040000,111291.235365,72.383890,642.213870,14.593410,127.040000,-1.590000,-3.290000,-0.000159,0.024440,0.107567,0.026254,0.025105
3171,S03,L15,M15,2.260653,-0.000186,9.197861,-0.000263,False,111288.483060,64.321580,646.568810,15.496830,125.440000,1.200000,-0.200000,111291.805270,73.999790,641.209450,14.548580,128.010000,-1.900000,-3.750000,-0.000159,0.024467,0.107549,0.026146,0.025230
3172,S03,L15,M15,2.266318,-0.000121,9.998355,-0.000259,False,111297.393165,88.172870,630.207400,15.241380,130.750000,-0.110000,-0.730000,111300.721040,96.348790,623.638070,15.290690,133.060000,0.320000,-3.050000,-0.000157,0.024760,0.107360,0.024975,0.026578
3173,S03,L15,M12,2.682312,-0.000056,33.039581,-0.000443,False,111298.483205,90.853060,627.638030,14.913630,131.060000,-1.200000,-0.670000,111302.227075,100.770200,621.088310,15.104030,134.420000,0.490000,-4.270000,-0.000157,0.024803,0.107332,0.024804,0.026774
3174,S03,L15,M12,2.661197,0.000006,32.306731,-0.000434,False,111307.393300,112.541000,608.305660,15.886800,133.890000,1.080000,-0.430000,111311.116055,122.583920,600.452040,14.518280,137.760000,-0.590000,-2.890000,-0.000156,0.025098,0.107141,0.023622,0.028124
3175,S03,L15,M13,3.051433,-0.000002,42.745617,-0.000651,False,111317.393430,138.199650,585.749820,15.373650,136.390000,2.070000,-6.380000,111321.506420,146.742150,573.902320,14.892880,135.240000,-2.360000,2.550000,-0.000155,0.025441,0.106919,0.022253,0.029674
3176,S03,L15,M14,2.796831,0.000072,36.939801,-0.000503,False,111318.483575,140.715020,582.838130,14.586520,136.460000,1.160000,-5.320000,111322.341965,148.635980,571.802300,15.546960,134.440000,-1.790000,3.210000,-0.000155,0.025474,0.106898,0.022123,0.029820
3177,S03,L15,M14,2.801466,0.000035,37.072790,-0.000498,False,111327.393625,162.732700,560.957060,14.412970,134.510000,-0.520000,-4.650000,111331.256650,170.835100,550.744690,15.664230,133.830000,-0.510000,2.040000,-0.000154,0.025778,0.106701,0.020913,0.031179
3178,S03,L15,M15,2.292558,-0.000026,13.260361,-0.000245,False,111328.483665,164.916780,558.033230,14.692560,135.140000,-0.900000,-2.290000,111331.837780,172.509710,549.555010,15.572930,133.910000,-0.390000,0.900000,-0.000154,0.025806,0.106683,0.020799,0.031307
3179,S03,L15,M15,2.302313,0.000005,14.238659,-0.000241,False,111337.393800,186.837040,536.381630,15.134030,136.790000,0.570000,-0.630000,111340.757670,195.123000,527.729880,15.526420,136.320000,-1.630000,-0.950000,-0.000153,0.026114,0.106484,0.019576,0.032669
3180,S03,L15,M12,2.587717,0.000088,29.578335,-0.000401,False,111338.483735,189.084110,533.609060,15.486390,136.430000,0.880000,0.500000,111342.133010,198.586310,524.535730,14.953160,137.090000,-0.880000,-2.370000,-0.000153,0.026157,0.106456,0.019406,0.032858
3181,S03,L15,M12,2.567102,0.000079,28.739435,-0.000392,False,111347.393880,212.240170,511.468380,15.091480,136.910000,-0.910000,-2.190000,111351.022540,220.158570,501.582370,15.468930,138.110000,0.740000,0.130000,-0.000151,0.026467,0.106255,0.018172,0.034221
3182,S03,L15,M13,2.993358,-0.000057,41.497353,-0.000615,False,111348.483915,215.090170,508.812370,15.192870,137.210000,-1.140000,-2.700000,111352.538830,223.786080,497.905710,15.320240,137.060000,1.410000,0.160000,-0.000151,0.026513,0.106226,0.017990,0.034421
3183,S03,L15,M13,2.977733,-0.000106,41.147714,-0.000606,False,111357.394085,236.775350,486.595730,15.524510,138.000000,-0.300000,-2.020000,111361.433375,246.355840,476.262500,15.111810,137.000000,0.280000,-1.130000,-0.000150,0.026828,0.106023,0.016743,0.035789
3184,S03,L15,M14,2.822451,0.000063,37.634225,-0.000483,False,111358.484120,238.844710,483.336930,15.499970,137.810000,0.640000,0.770000,111362.368130,249.266200,474.482390,15.057410,137.330000,-0.760000,-3.810000,-0.000150,0.026864,0.106000,0.016600,0.035944
3185,S03,L15,M14,2.828956,0.000000,37.811298,-0.000479,False,111367.394175,259.621330,461.483140,15.092970,138.540000,-0.450000,2.340000,111371.284690,269.703580,453.678140,15.351420,138.370000,0.590000,-4.860000,-0.000149,0.027182,0.105794,0.015339,0.037317
3186,S03,L15,M15,2.340678,0.000041,17.616618,-0.000230,False,111368.484215,261.946350,458.689580,15.001850,138.360000,-0.230000,2.370000,111371.886450,271.582510,452.647630,15.307960,138.840000,0.190000,-6.350000,-0.000149,0.027212,0.105774,0.015218,0.037447
3187,S03,L15,M15,2.352438,0.000001,18.506066,-0.000227,False,111377.394350,281.460180,437.802380,15.626630,138.820000,-0.130000,2.470000,111380.808345,290.551430,431.328210,14.821450,140.340000,0.410000,-6.050000,-0.000148,0.027535,0.105566,0.013944,0.038823
3188,S03,L15,M12,2.503037,-0.000061,25.899365,-0.000364,False,111378.484390,284.673760,435.869280,15.652950,138.300000,-0.260000,-0.780000,111382.048985,292.588800,427.914660,14.827840,141.290000,0.160000,-3.970000,-0.000148,0.027577,0.105539,0.013777,0.039003
3189,S03,L15,M12,2.487082,-0.000011,25.115876,-0.000357,False,111387.394480,303.634750,415.536740,15.153700,138.800000,-0.220000,-2.240000,111390.943120,310.601220,407.213700,15.341100,140.800000,0.690000,-1.860000,-0.000147,0.027902,0.105329,0.012492,0.040380
3190,S03,L15,M13,2.928323,-0.000081,40.004888,-0.000576,False,111388.484515,306.310470,413.376270,14.997950,139.590000,0.190000,-4.700000,111392.474395,313.297990,403.353210,15.440580,139.750000,-0.070000,1.040000,-0.000146,0.027951,0.105298,0.012301,0.040583
3191,S03,L15,M13,2.915493,-0.000085,39.706554,-0.000569,False,111397.394595,324.255900,392.993110,15.520250,139.480000,0.370000,-3.870000,111401.371645,331.350720,383.204560,14.469060,138.440000,-1.140000,1.580000,-0.000145,0.028280,0.105086,0.011003,0.041964
3192,S03,L15,M14,2.851551,-0.000055,38.414220,-0.000467,False,111398.484635,326.518380,390.855010,15.700500,139.930000,1.160000,-4.180000,111402.397745,333.321380,380.771260,14.444680,137.540000,-1.690000,2.020000,-0.000145,0.028319,0.105061,0.010849,0.042128
3193,S03,L15,M14,2.859496,-0.000073,38.613832,-0.000464,False,111407.394755,344.195770,370.617220,15.109230,137.750000,0.770000,-1.060000,111411.315810,352.248860,362.291140,15.357610,137.520000,-1.160000,-0.540000,-0.000144,0.028652,0.104847,0.009537,0.043513
3194,S03,L15,M15,2.394903,-0.000055,21.389289,-0.000218,False,111408.484795,346.354480,368.130600,14.639730,137.880000,-0.110000,-0.720000,111411.941255,353.547760,360.969700,15.713490,137.030000,-1.100000,-0.370000,-0.000144,0.028684,0.104826,0.009410,0.043647
3195,S03,L15,M15,2.407938,0.000062,22.173511,-0.000216,False,111417.394955,364.902170,349.811540,14.611290,137.660000,0.550000,-3.000000,111420.864450,371.315630,341.740320,15.669790,136.540000,-0.590000,1.560000,-0.000143,0.029021,0.104609,0.008085,0.045036
3196,S03,L15,M12,2.437327,0.000007,22.434371,-0.000336,False,111418.484885,367.400980,347.448840,14.700310,137.470000,-0.830000,-2.420000,111421.983770,372.943580,339.135610,15.983640,135.810000,0.790000,2.420000,-0.000143,0.029063,0.104583,0.007921,0.045208
3197,S03,L15,M12,2.424207,0.000022,21.667010,-0.000330,False,111427.395150,385.354280,328.849360,14.883900,136.540000,-0.320000,-1.510000,111430.880915,391.196810,320.315780,15.629390,135.010000,0.050000,1.550000,-0.000141,0.029402,0.104364,0.006586,0.046598
