# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
865,S01,L04,M01,1.159447,0.000004,35.840801,0.000015,False,81182.500000,342.444434,-344.242075,8.729007,135.010000,0.010000,0.010000,81183.659447,349.021004,-347.223363,8.729007,315.010000,0.010000,0.010000,0.038976,-0.195991,-0.195503,-0.182213,-0.124213
866,S01,L04,M02,1.258594,0.000004,41.998788,-0.000026,False,81184.500000,346.888878,-348.686519,8.729007,135.010000,0.010000,0.010000,81185.758594,353.685776,-351.888135,8.729007,315.010000,0.010000,0.010000,0.038989,-0.196030,-0.195394,-0.182239,-0.124140
867,S01,L04,M03,0.970537,-0.000004,12.495493,0.000012,False,81186.500000,351.333322,-353.130964,8.729007,135.010000,0.010000,0.010000,81187.470537,357.490093,-355.692451,8.729007,315.010000,0.010000,0.010000,0.038995,-0.196003,-0.195233,-0.182207,-0.124036
868,S01,L04,M04,1.267896,0.000012,42.487537,0.000058,False,81188.500000,355.777767,-357.575408,8.729007,135.010000,0.010000,0.010000,81189.767896,362.595336,-360.797695,8.729007,315.010000,0.010000,0.010000,0.039003,-0.195979,-0.195054,-0.182176,-0.123920
869,S01,L04,M05,1.513390,0.000004,52.453991,0.000019,False,81190.500000,360.222211,-362.019853,8.729007,135.010000,0.010000,0.010000,81192.013390,367.585321,-365.787680,8.729007,315.010000,0.010000,0.010000,0.039015,-0.196008,-0.194929,-0.182193,-0.123837
870,S01,L04,M01,1.184661,0.000004,37.584794,0.000014,False,81192.500000,364.666656,-366.464297,8.729007,135.010000,0.010000,0.010000,81193.684661,371.299257,-369.501615,8.729007,315.010000,0.010000,0.010000,0.039024,-0.196016,-0.194804,-0.182192,-0.123756
871,S01,L04,M02,1.282148,0.000003,43.228274,-0.000028,False,81194.500000,369.111100,-370.908742,8.729007,135.010000,0.010000,0.010000,81195.782148,375.960339,-374.162698,8.729007,315.010000,0.010000,0.010000,0.039037,-0.196055,-0.194695,-0.182219,-0.123683
872,S01,L04,M03,0.980552,-0.000004,14.992131,0.000011,False,81196.500000,373.555545,-375.353186,8.729007,135.010000,0.010000,0.010000,81197.480552,379.734571,-377.936929,8.729007,315.010000,0.010000,0.010000,0.039042,-0.196028,-0.194535,-0.182187,-0.123579
873,S01,L04,M04,1.291851,0.000013,43.708777,0.000058,False,81198.500000,377.999989,-379.797631,8.729007,135.010000,0.010000,0.010000,81199.791851,384.870790,-383.073149,8.729007,315.010000,0.010000,0.010000,0.039048,-0.196005,-0.194355,-0.182157,-0.123463
874,S01,L04,M05,1.547068,-0.000002,53.494133,0.000018,False,81200.500000,382.444434,-384.242075,8.729007,135.010000,0.010000,0.010000,81202.047068,389.882384,-388.084743,8.729007,315.010000,0.010000,0.010000,0.039060,-0.196033,-0.194230,-0.182173,-0.123380
875,S01,L04,M01,1.210872,0.000004,39.256566,0.000014,False,81202.500000,386.888878,-388.686519,8.729007,135.010000,0.010000,0.010000,81203.710872,393.579726,-391.782084,8.729007,315.010000,0.010000,0.010000,0.039068,-0.196042,-0.194106,-0.182173,-0.123298
876,S01,L04,M02,1.306687,0.000001,44.435736,-0.000029,False,81204.500000,391.333322,-393.130964,8.729007,135.010000,0.010000,0.010000,81205.806687,398.237092,-396.439451,8.729007,315.010000,0.010000,0.010000,0.039079,-0.196081,-0.193996,-0.182200,-0.123226
877,S01,L04,M03,0.992323,-0.000003,17.435101,0.000011,False,81206.500000,395.777767,-397.575408,8.729007,135.010000,0.010000,0.010000,81207.492323,401.982951,-400.185310,8.729007,315.010000,0.010000,0.010000,0.039083,-0.196054,-0.193836,-0.182168,-0.123122
878,S01,L04,M04,1.316769,0.000014,44.906571,0.000058,False,81208.500000,400.222211,-402.019853,8.729007,135.010000,0.010000,0.010000,81209.816769,407.148386,-405.350744,8.729007,315.010000,0.010000,0.010000,0.039089,-0.196031,-0.193657,-0.182138,-0.123006
879,S01,L04,M05,1.581192,-0.000009,54.491341,0.000017,False,81210.500000,404.666656,-406.464297,8.729007,135.010000,0.010000,0.010000,81212.081192,412.180438,-410.382796,8.729007,315.010000,0.010000,0.010000,0.039099,-0.196059,-0.193531,-0.182155,-0.122923
880,S01,L04,M01,1.238017,0.000004,40.858140,0.000013,False,81212.500000,409.111100,-410.908742,8.729007,135.010000,0.010000,0.010000,81213.738017,415.862270,-414.064629,8.729007,315.010000,0.010000,0.010000,0.039106,-0.196068,-0.193407,-0.182155,-0.122842
881,S01,L04,M02,1.332157,-0.000001,45.617892,-0.000031,False,81214.500000,413.555545,-415.353186,8.729007,135.010000,0.010000,0.010000,81215.832157,420.515915,-418.718273,8.729007,315.010000,0.010000,0.010000,0.039117,-0.196107,-0.193297,-0.182182,-0.122769
882,S01,L04,M03,1.005789,-0.000002,19.818037,0.000010,False,81216.500000,417.999989,-419.797631,8.729007,135.010000,0.010000,0.010000,81217.505789,424.235097,-422.437456,8.729007,315.010000,0.010000,0.010000,0.039120,-0.196080,-0.193138,-0.182151,-0.122666
883,S01,L04,M04,1.342596,0.000013,46.077982,0.000058,False,81218.500000,422.444434,-424.242075,8.729007,135.010000,0.010000,0.010000,81219.842596,429.428003,-427.630361,8.729007,315.010000,0.010000,0.010000,0.039124,-0.196057,-0.192958,-0.182121,-0.122550
884,S01,L04,M05,1.615733,-0.000018,55.447807,0.000016,False,81220.500000,426.888878,-428.686519,8.729007,135.010000,0.010000,0.010000,81222.115733,434.479418,-432.681777,8.729007,315.010000,0.010000,0.010000,0.039133,-0.196085,-0.192831,-0.182139,-0.122466
885,S01,L04,M01,1.266036,0.000004,42.391787,0.000012,False,81222.500000,431.333322,-433.130964,8.729007,135.010000,0.010000,0.010000,81223.766036,438.146756,-436.349115,8.729007,315.010000,0.010000,0.010000,0.039140,-0.196094,-0.192707,-0.182139,-0.122385
886,S01,L04,M02,1.358506,-0.000004,46.772284,-0.000033,False,81224.500000,435.777767,-437.575408,8.729007,135.010000,0.010000,0.010000,81225.858506,442.796690,-440.999048,8.729007,315.010000,0.010000,0.010000,0.039149,-0.196133,-0.192598,-0.182166,-0.122313
887,S01,L04,M03,1.020883,-0.000001,22.135682,0.000009,False,81226.500000,440.222211,-442.019853,8.729007,135.010000,0.010000,0.010000,81227.520883,446.490861,-444.693220,8.729007,315.010000,0.010000,0.010000,0.039151,-0.196106,-0.192439,-0.182135,-0.122210
888,S01,L04,M04,1.369282,0.000013,47.220843,0.000058,False,81228.500000,444.666656,-446.464297,8.729007,135.010000,0.010000,0.010000,81229.869282,451.709527,-449.911886,8.729007,315.010000,0.010000,0.010000,0.039154,-0.196083,-0.192259,-0.182106,-0.122094
889,S01,L04,M05,1.650665,-0.000028,56.365623,0.000015,False,81230.500000,449.111100,-450.908742,8.729007,135.010000,0.010000,0.010000,81232.150665,456.779266,-454.981624,8.729007,315.010000,0.010000,0.010000,0.039162,-0.196111,-0.192132,-0.182123,-0.122010
890,S01,L04,M01,1.294871,0.000002,43.859949,0.000011,False,81232.500000,453.555545,-455.353186,8.729007,135.010000,0.010000,0.010000,81233.794871,460.433058,-458.635417,8.729007,315.010000,0.010000,0.010000,0.039167,-0.196120,-0.192008,-0.182124,-0.121929
891,S01,L04,M02,1.385683,-0.000007,47.897143,-0.000034,False,81234.500000,457.999989,-459.797631,8.729007,135.010000,0.010000,0.010000,81235.885683,465.079306,-463.281664,8.729007,315.010000,0.010000,0.010000,0.039176,-0.196159,-0.191898,-0.182152,-0.121857
892,S01,L04,M03,1.037533,-0.000001,24.383884,0.000008,False,81236.500000,462.444434,-464.242075,8.729007,135.010000,0.010000,0.010000,81237.537533,468.750085,-466.952444,8.729007,315.010000,0.010000,0.010000,0.039177,-0.196132,-0.191740,-0.182121,-0.121755
893,S01,L04,M04,1.396777,0.000012,48.333629,0.000058,False,81238.500000,466.888878,-468.686519,8.729007,135.010000,0.010000,0.010000,81239.896777,473.992850,-472.195208,8.729007,315.010000,0.010000,0.010000,0.039178,-0.196109,-0.191560,-0.182092,-0.121638
894,S01,L04,M05,1.685962,-0.000040,57.246779,0.000014,False,81240.500000,471.333322,-473.130964,8.729007,135.010000,0.010000,0.010000,81242.185962,479.079926,-477.282285,8.729007,315.010000,0.010000,0.010000,0.039185,-0.196137,-0.191432,-0.182110,-0.121554
895,S01,L04,M01,1.324470,0.000001,45.265183,0.000010,False,81242.500000,475.777767,-477.575408,8.729007,135.010000,0.010000,0.010000,81243.824470,482.721056,-480.923415,8.729007,315.010000,0.010000,0.010000,0.039189,-0.196146,-0.191309,-0.182111,-0.121474
896,S01,L04,M02,1.413640,-0.000012,48.991275,-0.000036,False,81244.500000,480.222211,-482.019853,8.729007,135.010000,0.010000,0.010000,81245.913640,487.363656,-485.566014,8.729007,315.010000,0.010000,0.010000,0.039196,-0.196185,-0.191199,-0.182138,-0.121401
897,S01,L04,M03,1.055668,-0.000000,26.559557,0.000007,False,81246.500000,484.666656,-486.464297,8.729007,135.010000,0.010000,0.010000,81247.555668,491.012606,-489.214965,8.729007,315.010000,0.010000,0.010000,0.039196,-0.196158,-0.191041,-0.182108,-0.121300
898,S01,L04,M04,1.425034,0.000011,49.415345,0.000057,False,81248.500000,489.111100,-490.908742,8.729007,135.010000,0.010000,0.010000,81249.925034,496.277865,-494.480223,8.729007,315.010000,0.010000,0.010000,0.039196,-0.196135,-0.190860,-0.182079,-0.121183
899,S01,L04,M05,1.721602,-0.000055,58.093168,0.000013,False,81250.500000,493.555545,-495.353186,8.729007,135.010000,0.010000,0.010000,81252.221602,501.381348,-499.583706,8.729007,315.010000,0.010000,0.010000,0.039202,-0.196164,-0.190732,-0.182097,-0.121099
900,S01,L05,M01,1.351679,-0.000001,46.476605,0.000009,False,81252.500000,501.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81253.851679,495.438951,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039205,-0.196172,-0.190609,-0.182099,-0.121019
901,S01,L05,M02,1.432512,-0.000014,49.696873,-0.000037,False,81254.500000,497.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81255.932512,490.814878,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039210,-0.196212,-0.190499,-0.182127,-0.120946
902,S01,L05,M03,1.061823,0.000000,27.245932,0.000007,False,81256.500000,492.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81257.561823,487.194187,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039209,-0.196185,-0.190342,-0.182096,-0.120845
903,S01,L05,M04,1.420088,0.000013,49.230306,0.000058,False,81258.500000,488.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81259.920088,481.953599,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039208,-0.196162,-0.190162,-0.182068,-0.120729
904,S01,L05,M05,1.709972,-0.000050,57.821684,0.000014,False,81260.500000,483.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81262.209972,476.864966,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039212,-0.196190,-0.190034,-0.182086,-0.120645
905,S01,L05,M01,1.336700,0.000000,45.818831,0.000011,False,81262.500000,479.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81263.836700,473.250014,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039213,-0.196199,-0.189911,-0.182088,-0.120565
906,S01,L05,M02,1.425707,-0.000012,49.445461,-0.000035,False,81264.500000,474.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81265.925707,468.607778,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039218,-0.196238,-0.189801,-0.182116,-0.120493
907,S01,L05,M03,1.052777,-0.000001,26.229261,0.000009,False,81266.500000,470.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81267.552777,464.992066,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039215,-0.196211,-0.189644,-0.182086,-0.120392
908,S01,L05,M04,1.398952,0.000014,48.419092,0.000059,False,81268.500000,466.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81269.898952,459.778344,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039213,-0.196188,-0.189464,-0.182058,-0.120276
909,S01,L05,M05,1.692588,-0.000042,57.407496,0.000016,False,81270.500000,461.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81272.192588,454.681374,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039215,-0.196217,-0.189336,-0.182077,-0.120192
910,S01,L05,M01,1.322245,0.000001,45.163083,0.000012,False,81272.500000,457.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81273.822245,451.059915,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039215,-0.196226,-0.189213,-0.182079,-0.120112
911,S01,L05,M02,1.419515,-0.000011,49.213876,-0.000033,False,81274.500000,452.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81275.919515,446.399314,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039218,-0.196265,-0.189102,-0.182108,-0.120039
912,S01,L05,M03,1.044533,-0.000001,25.253770,0.000010,False,81276.500000,448.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81277.544533,442.788165,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039214,-0.196238,-0.188945,-0.182078,-0.119939
913,S01,L05,M04,1.378156,0.000015,47.586916,0.000059,False,81278.500000,443.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81279.878156,437.602335,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039210,-0.196215,-0.188766,-0.182050,-0.119823
914,S01,L05,M05,1.675570,-0.000035,56.992139,0.000018,False,81280.500000,439.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81282.175570,432.496971,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039211,-0.196244,-0.188638,-0.182069,-0.119740
915,S01,L05,M01,1.308331,0.000002,44.511245,0.000014,False,81282.500000,434.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81283.808331,428.868614,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039210,-0.196252,-0.188515,-0.182071,-0.119660
916,S01,L05,M02,1.413946,-0.000010,49.003188,-0.000031,False,81284.500000,430.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81285.913946,424.189468,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039211,-0.196292,-0.188403,-0.182100,-0.119587
917,S01,L05,M03,1.037108,-0.000002,24.330452,0.000011,False,81286.500000,426.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81287.537108,420.582443,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039206,-0.196265,-0.188247,-0.182070,-0.119486
918,S01,L05,M04,1.357716,0.000016,46.733534,0.000060,False,81288.500000,421.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81289.857716,415.425536,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039200,-0.196242,-0.188068,-0.182043,-0.119371
919,S01,L05,M05,1.658928,-0.000029,56.576141,0.000020,False,81290.500000,417.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81292.158928,410.311732,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039199,-0.196271,-0.187939,-0.182062,-0.119287
920,S01,L05,M01,1.294975,0.000003,43.865385,0.000015,False,81292.500000,412.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81293.794975,406.676072,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039197,-0.196279,-0.187816,-0.182065,-0.119207
921,S01,L05,M02,1.409006,-0.000009,48.814401,-0.000029,False,81294.500000,408.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81295.909006,401.978223,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039196,-0.196319,-0.187704,-0.182094,-0.119134
922,S01,L05,M03,1.030521,-0.000002,23.471396,0.000012,False,81296.500000,403.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81297.530521,398.374858,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039190,-0.196292,-0.187548,-0.182065,-0.119034
923,S01,L05,M04,1.337647,0.000016,45.858776,0.000061,False,81298.500000,399.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81299.837647,393.247910,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039182,-0.196269,-0.187370,-0.182038,-0.118920
924,S01,L05,M05,1.642674,-0.000023,56.160075,0.000022,False,81300.500000,394.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81302.142674,388.125630,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039180,-0.196298,-0.187241,-0.182057,-0.118836
925,S01,L05,M01,1.282194,0.000002,43.227762,0.000017,False,81302.500000,390.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81303.782194,384.482250,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039175,-0.196307,-0.187117,-0.182060,-0.118756
926,S01,L05,M02,1.404703,-0.000007,48.648439,-0.000027,False,81304.500000,386.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81305.904703,379.765564,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039173,-0.196346,-0.187005,-0.182090,-0.118683
927,S01,L05,M03,1.024788,-0.000003,22.689604,0.000013,False,81306.500000,381.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81307.524788,376.165376,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039165,-0.196319,-0.186849,-0.182060,-0.118582
928,S01,L05,M04,1.317968,0.000017,44.962557,0.000061,False,81308.500000,377.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81309.817968,371.069420,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039156,-0.196296,-0.186671,-0.182034,-0.118468
929,S01,L05,M05,1.626819,-0.000019,55.744562,0.000024,False,81310.500000,372.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81312.126819,365.938639,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039152,-0.196325,-0.186542,-0.182054,-0.118385
930,S01,L05,M01,1.270008,0.000003,42.600823,0.000018,False,81312.500000,368.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81313.770008,362.287109,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039146,-0.196334,-0.186418,-0.182057,-0.118305
931,S01,L05,M02,1.401041,-0.000007,48.506136,-0.000026,False,81314.500000,363.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81315.901041,357.551479,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039142,-0.196373,-0.186306,-0.182086,-0.118231
932,S01,L05,M03,1.019923,-0.000004,21.998645,0.000014,False,81316.500000,359.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81317.519923,353.953964,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039132,-0.196347,-0.186150,-0.182058,-0.118131
933,S01,L05,M04,1.298695,0.000016,44.044898,0.000062,False,81318.500000,354.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81319.798695,348.890026,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039121,-0.196324,-0.185973,-0.182031,-0.118018
934,S01,L05,M05,1.611377,-0.000014,55.330277,0.000026,False,81320.500000,350.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81322.111377,343.750733,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039115,-0.196353,-0.185843,-0.182051,-0.117934
935,S01,L05,M01,1.258432,0.000004,41.987200,0.000019,False,81322.500000,346.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81323.758432,340.090612,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039108,-0.196362,-0.185720,-0.182055,-0.117854
936,S01,L05,M02,1.398027,-0.000006,48.388220,-0.000024,False,81324.500000,341.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81325.898027,335.335955,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039102,-0.196401,-0.185607,-0.182085,-0.117780
937,S01,L05,M03,1.015940,-0.000005,21.412128,0.000015,False,81326.500000,337.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81327.515940,331.740593,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039091,-0.196375,-0.185450,-0.182056,-0.117680
938,S01,L05,M04,1.279848,0.000017,43.105944,0.000062,False,81328.500000,332.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81329.779848,326.709687,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039078,-0.196352,-0.185274,-0.182030,-0.117568
939,S01,L05,M05,1.596358,-0.000010,54.917944,0.000028,False,81330.500000,328.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81332.096358,321.561886,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039069,-0.196381,-0.185145,-0.182051,-0.117484
940,S01,L05,M01,1.247484,0.000004,41.389703,0.000021,False,81332.500000,323.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81333.747484,317.892718,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039060,-0.196389,-0.185020,-0.182054,-0.117404
941,S01,L05,M02,1.395665,-0.000005,48.295307,-0.000022,False,81334.500000,319.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81335.895665,313.118983,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039053,-0.196429,-0.184907,-0.182085,-0.117330
942,S01,L05,M03,1.012849,-0.000005,20.942978,0.000016,False,81336.500000,314.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81337.512849,309.525241,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039040,-0.196402,-0.184751,-0.182056,-0.117230
943,S01,L05,M04,1.261445,0.000016,42.145984,0.000063,False,81338.500000,310.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81339.761445,304.528361,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039025,-0.196380,-0.184575,-0.182031,-0.117118
944,S01,L05,M05,1.581776,-0.000006,54.508342,0.000029,False,81340.500000,306.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81342.081776,299.372070,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039015,-0.196409,-0.184445,-0.182051,-0.117034
945,S01,L05,M01,1.237180,0.000003,40.811304,0.000022,False,81342.500000,301.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81343.737180,295.693393,-501.271124,8.729007,90.010000,0.010000,0.010000,0.039004,-0.196417,-0.184321,-0.182055,-0.116954
946,S01,L05,M02,1.393957,-0.000004,48.227890,-0.000020,False,81344.500000,297.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81345.893957,290.900555,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038994,-0.196457,-0.184207,-0.182086,-0.116880
947,S01,L05,M03,1.010657,-0.000006,20.602573,0.000017,False,81346.500000,292.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81347.510657,287.307888,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038979,-0.196431,-0.184051,-0.182058,-0.116781
948,S01,L05,M04,1.243506,0.000016,41.165482,0.000064,False,81348.500000,288.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81349.743506,282.346002,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038962,-0.196408,-0.183876,-0.182032,-0.116669
949,S01,L05,M05,1.567641,-0.000004,54.102300,0.000031,False,81350.500000,283.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81352.067641,277.181257,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038950,-0.196437,-0.183746,-0.182054,-0.116585
950,S01,L05,M01,1.227538,0.000003,40.255120,0.000023,False,81352.500000,279.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81353.727538,273.492598,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038937,-0.196446,-0.183622,-0.182058,-0.116505
951,S01,L05,M02,1.392907,-0.000003,48.186330,-0.000019,False,81354.500000,274.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81355.892907,268.680667,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038926,-0.196485,-0.183507,-0.182089,-0.116431
952,S01,L05,M03,1.009372,-0.000006,20.399806,0.000018,False,81356.500000,270.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81357.509372,265.088522,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038909,-0.196459,-0.183352,-0.182061,-0.116331
953,S01,L05,M04,1.226052,0.000015,40.165104,0.000064,False,81358.500000,266.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81359.726052,260.162567,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038890,-0.196436,-0.183177,-0.182036,-0.116220
954,S01,L05,M05,1.553968,-0.000000,53.700702,0.000033,False,81360.500000,261.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81362.053968,254.989421,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038875,-0.196465,-0.183047,-0.182057,-0.116136
955,S01,L05,M01,1.218572,0.000003,39.724382,0.000024,False,81362.500000,257.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81363.718572,251.290300,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038861,-0.196474,-0.182922,-0.182062,-0.116056
956,S01,L05,M02,1.392515,-0.000003,48.170853,-0.000017,False,81364.500000,252.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81365.892515,246.459315,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038847,-0.196514,-0.182808,-0.182093,-0.115982
957,S01,L05,M03,1.008996,-0.000007,20.340260,0.000020,False,81366.500000,248.223985,-498.728876,8.729007,270.010000,0.010000,0.010000,81367.508996,242.867135,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038829,-0.196487,-0.182652,-0.182066,-0.115883
958,S01,L05,M04,1.209104,0.000014,39.145748,0.000064,False,81368.500000,243.779540,-498.728876,8.729007,270.010000,0.010000,0.010000,81369.709104,237.978007,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038807,-0.196465,-0.182478,-0.182041,-0.115772
959,S01,L05,M05,1.540767,0.000002,53.304482,0.000034,False,81370.500000,239.335096,-498.728876,8.729007,270.010000,0.010000,0.010000,81372.040767,232.796533,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038790,-0.196494,-0.182347,-0.182063,-0.115688
960,S01,L05,M01,1.210298,0.000002,39.222406,0.000026,False,81372.500000,234.890651,-498.728876,8.729007,270.010000,0.010000,0.010000,81373.710298,229.086463,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038774,-0.196503,-0.182223,-0.182067,-0.115608
961,S01,L05,M02,1.392784,-0.000002,48.181545,-0.000015,False,81374.500000,230.446207,-498.728876,8.729007,270.010000,0.010000,0.010000,81375.892784,224.236496,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038758,-0.196542,-0.182107,-0.182099,-0.115534
962,S01,L05,M03,1.009531,-0.000008,20.425628,0.000021,False,81376.500000,226.001763,-498.728876,8.729007,270.010000,0.010000,0.010000,81377.509531,220.643724,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038737,-0.196516,-0.181952,-0.182072,-0.115435
963,S01,L05,M04,1.192683,0.000013,38.108592,0.000065,False,81378.500000,221.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,81379.692683,215.792275,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038714,-0.196493,-0.181778,-0.182047,-0.115324
964,S01,L05,M05,1.528052,0.000004,52.914625,0.000036,False,81380.500000,217.112874,-498.728876,8.729007,270.010000,0.010000,0.010000,81382.028052,210.602567,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038695,-0.196523,-0.181648,-0.182069,-0.115240
965,S01,L05,M01,1.202731,0.000002,38.752546,0.000027,False,81382.500000,212.668429,-498.728876,8.729007,270.010000,0.010000,0.010000,81383.702731,206.881058,-501.271124,8.729007,90.010000,0.010000,0.010000,0.038676,-0.196532,-0.181523,-0.182074,-0.115160
