# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
843,S01,L05,M04,1.152124,0.000000,38.324901,-0.000020,False,82428.500000,-287.287723,-289.085364,8.729007,45.010000,0.010000,0.010000,82429.652124,-284.982077,-283.184435,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000136
844,S01,L05,M01,1.333931,-0.000000,47.832467,-0.000001,False,82434.500000,-277.388228,-279.185869,8.729007,45.010000,0.010000,0.010000,82435.833931,-274.782614,-272.984973,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000136
845,S01,L05,M02,0.914202,-0.000000,3.036862,-0.000016,False,82436.500000,-274.088396,-275.886037,8.729007,45.010000,0.010000,0.010000,82437.414202,-272.175300,-270.377659,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
846,S01,L05,M03,1.138299,0.000000,37.388645,-0.000001,False,82438.500000,-270.788564,-272.586206,8.729007,45.010000,0.010000,0.010000,82439.638299,-268.505728,-266.708087,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
847,S01,L05,M04,1.135635,-0.000000,37.201845,-0.000019,False,82440.500000,-267.488733,-269.286374,8.729007,45.010000,0.010000,0.010000,82441.635635,-265.210291,-263.412650,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
848,S01,L05,M01,1.307389,0.000000,46.691776,-0.000000,False,82446.500000,-257.589238,-259.386879,8.729007,45.010000,0.010000,0.010000,82447.807389,-255.027418,-253.229776,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
849,S01,L05,M02,0.913024,-0.000000,0.692919,-0.000015,False,82448.500000,-254.289406,-256.087048,8.729007,45.010000,0.010000,0.010000,82449.413024,-252.378254,-250.580613,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
850,S01,L05,M03,1.122610,-0.000000,36.271591,-0.000000,False,82450.500000,-250.989575,-252.787216,8.729007,45.010000,0.010000,0.010000,82451.622610,-248.732623,-246.934982,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000135
851,S01,L05,M04,1.120110,0.000000,36.086611,-0.000018,False,82452.500000,-247.689743,-249.487384,8.729007,45.010000,0.010000,0.010000,82453.620110,-245.436917,-243.639276,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000134
852,S01,L05,M01,1.281349,0.000000,45.505856,0.000000,False,82458.500000,-237.790248,-239.587889,8.729007,45.010000,0.010000,0.010000,82459.781349,-235.271392,-233.473750,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000134
853,S01,L05,M02,0.913327,0.000000,1.653376,-0.000015,False,82460.500000,-234.490416,-236.288058,8.729007,45.010000,0.010000,0.010000,82461.413327,-232.578765,-230.781124,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000134
854,S01,L05,M03,1.107919,0.000000,35.168837,0.000000,False,82462.500000,-231.190585,-232.988226,8.729007,45.010000,0.010000,0.010000,82463.607919,-228.957873,-227.160232,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000134
855,S01,L05,M04,1.105588,-0.000000,34.987072,-0.000017,False,82464.500000,-227.890753,-229.688394,8.729007,45.010000,0.010000,0.010000,82465.605588,-225.661887,-223.864245,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020985,0.000134
856,S01,L05,M01,1.255843,0.000000,44.272836,0.000001,False,82470.500000,-217.991258,-219.788899,8.729007,45.010000,0.010000,0.010000,82471.755843,-215.514484,-213.716843,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000133
857,S01,L05,M02,0.915109,-0.000000,3.994552,-0.000014,False,82472.500000,-214.691426,-216.489068,8.729007,45.010000,0.010000,0.010000,82473.415109,-212.776835,-210.979193,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000133
858,S01,L05,M03,1.094264,-0.000000,34.089262,0.000001,False,82474.500000,-211.391595,-213.189236,8.729007,45.010000,0.010000,0.010000,82475.594264,-209.181412,-207.383770,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000133
859,S01,L05,M04,1.092110,-0.000000,33.912313,-0.000016,False,82476.500000,-208.091763,-209.889405,8.729007,45.010000,0.010000,0.010000,82477.592110,-205.885134,-204.087493,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000133
860,S01,L05,M01,1.230904,-0.000000,42.990854,0.000002,False,82482.500000,-198.192268,-199.989910,8.729007,45.010000,0.010000,0.010000,82483.730904,-195.756641,-193.959000,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000132
861,S01,L05,M02,0.918362,-0.000000,6.323236,-0.000014,False,82484.500000,-194.892437,-196.690078,8.729007,45.010000,0.010000,0.010000,82485.418362,-192.972477,-191.174835,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000132
862,S01,L05,M03,1.081687,0.000000,33.042998,0.000002,False,82486.500000,-191.592605,-193.390246,8.729007,45.010000,0.010000,0.010000,82487.581687,-189.403174,-187.605532,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000132
863,S01,L05,M04,1.079716,0.000000,32.872676,-0.000016,False,82488.500000,-188.292773,-190.090415,8.729007,45.010000,0.010000,0.010000,82489.579716,-186.106595,-184.308953,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000132
864,S01,L05,M01,1.206568,-0.000000,41.658074,0.000003,False,82494.500000,-178.393278,-180.190920,8.729007,45.010000,0.010000,0.010000,82495.706568,-175.997803,-174.200162,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000131
865,S01,L05,M02,0.923072,0.000000,8.632292,-0.000013,False,82496.500000,-175.093447,-176.891088,8.729007,45.010000,0.010000,0.010000,82497.423072,-173.165717,-171.368076,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000131
866,S01,L05,M03,1.070224,0.000000,32.041425,0.000003,False,82498.500000,-171.793615,-173.591256,8.729007,45.010000,0.010000,0.010000,82499.570224,-169.623097,-167.825455,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010504,0.000119,0.020986,0.000131
867,S01,L05,M04,1.068442,0.000000,31.879743,-0.000015,False,82500.500000,-168.493783,-170.291425,8.729007,45.010000,0.010000,0.010000,82501.568442,-166.326205,-164.528564,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020986,0.000131
868,S01,L05,M01,1.182872,-0.000000,40.272717,0.000004,False,82506.500000,-158.594288,-160.391930,8.729007,45.010000,0.010000,0.010000,82507.682872,-156.237910,-154.440269,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020986,0.000130
869,S01,L05,M02,0.929215,-0.000000,10.914950,-0.000013,False,82508.500000,-155.294457,-157.092098,8.729007,45.010000,0.010000,0.010000,82509.429215,-153.356591,-151.558950,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020986,0.000130
870,S01,L05,M03,1.059912,-0.000000,31.097091,0.000003,False,82510.500000,-151.994625,-153.792267,8.729007,45.010000,0.010000,0.010000,82511.559912,-149.841120,-148.043479,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000130
871,S01,L05,M04,1.058325,-0.000000,30.946243,-0.000014,False,82512.500000,-148.694793,-150.492435,8.729007,45.010000,0.010000,0.010000,82513.558325,-146.543907,-144.746266,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000130
872,S01,L05,M01,1.159855,-0.000000,38.833087,0.000004,False,82518.500000,-138.795299,-140.592940,8.729007,45.010000,0.010000,0.010000,82519.659855,-136.476896,-134.679255,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000130
873,S01,L05,M02,0.936764,-0.000000,13.164921,-0.000012,False,82520.500000,-135.495467,-137.293108,8.729007,45.010000,0.010000,0.010000,82521.436764,-133.545146,-131.747504,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000129
874,S01,L05,M03,1.050786,0.000000,30.223530,0.000004,False,82522.500000,-132.195635,-133.993277,8.729007,45.010000,0.010000,0.010000,82523.550786,-130.057188,-128.259547,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000129
875,S01,L05,M04,1.049399,-0.000000,30.085849,-0.000013,False,82524.500000,-128.895804,-130.693445,8.729007,45.010000,0.010000,0.010000,82525.549399,-126.759644,-124.962003,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000129
876,S01,L05,M01,1.137559,0.000000,37.337609,0.000005,False,82530.500000,-118.996309,-120.793950,8.729007,45.010000,0.010000,0.010000,82531.637559,-116.714693,-114.917052,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000129
877,S01,L05,M02,0.945686,-0.000000,15.376481,-0.000011,False,82532.500000,-115.696477,-117.494118,8.729007,45.010000,0.010000,0.010000,82533.445686,-113.731435,-111.933794,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000128
878,S01,L05,M03,1.042876,0.000000,29.434951,0.000005,False,82534.500000,-112.396645,-114.194287,8.729007,45.010000,0.010000,0.010000,82535.542876,-110.271249,-108.473608,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000128
879,S01,L05,M04,1.041695,0.000000,29.312838,-0.000012,False,82536.500000,-109.096814,-110.894455,8.729007,45.010000,0.010000,0.010000,82537.541695,-106.973366,-105.175725,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000128
880,S01,L05,M01,1.116026,-0.000000,35.784868,0.000006,False,82542.500000,-99.197319,-100.994960,8.729007,45.010000,0.010000,0.010000,82543.616026,-96.951230,-95.153589,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000128
881,S01,L05,M02,0.955943,0.000000,17.544547,-0.000011,False,82544.500000,-95.897487,-97.695129,8.729007,45.010000,0.010000,0.010000,82545.455943,-93.915524,-92.117882,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000128
882,S01,L05,M03,1.036210,-0.000000,28.745761,0.000005,False,82546.500000,-92.597656,-94.395297,8.729007,45.010000,0.010000,0.010000,82547.536210,-90.483257,-88.685615,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000127
883,S01,L05,M04,1.035239,-0.000000,28.641595,-0.000011,False,82548.500000,-89.297824,-91.095465,8.729007,45.010000,0.010000,0.010000,82549.535239,-87.185027,-85.387386,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000119,0.020987,0.000127
884,S01,L05,M01,1.095303,0.000000,34.173658,0.000006,False,82554.500000,-79.398329,-81.195970,8.729007,45.010000,0.010000,0.010000,82555.595303,-77.186433,-75.388791,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000127
885,S01,L05,M02,0.967491,0.000000,19.664712,-0.000010,False,82556.500000,-76.098497,-77.896139,8.729007,45.010000,0.010000,0.010000,82557.467491,-74.097480,-72.299838,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000127
886,S01,L05,M03,1.030814,0.000000,28.169943,0.000006,False,82558.500000,-72.798666,-74.596307,8.729007,45.010000,0.010000,0.010000,82559.530814,-70.693170,-68.895529,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000126
887,S01,L05,M04,1.030056,-0.000000,28.085961,-0.000011,False,82560.500000,-69.498834,-71.296475,8.729007,45.010000,0.010000,0.010000,82561.530056,-67.394589,-65.596947,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000126
888,S01,L05,M01,1.075435,0.000000,32.503027,0.000007,False,82566.500000,-59.599339,-61.396980,8.729007,45.010000,0.010000,0.010000,82567.575435,-57.420223,-55.622581,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000126
889,S01,L05,M02,0.980286,0.000000,21.733271,-0.000010,False,82568.500000,-56.299507,-58.097149,8.729007,45.010000,0.010000,0.010000,82569.480286,-54.277379,-52.479738,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000126
890,S01,L05,M03,1.026707,0.000000,27.720286,0.000006,False,82570.500000,-52.999676,-54.797317,8.729007,45.010000,0.010000,0.010000,82571.526707,-50.900957,-49.103316,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000125
891,S01,L05,M04,1.026166,0.000000,27.658445,-0.000010,False,82572.500000,-49.699844,-51.497486,8.729007,45.010000,0.010000,0.010000,82573.526166,-47.602018,-45.804377,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000125
892,S01,L05,M01,1.056471,-0.000000,30.772338,0.000007,False,82578.500000,-39.800349,-41.597991,8.729007,45.010000,0.010000,0.010000,82579.556471,-37.652521,-35.854880,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000125
893,S01,L05,M02,0.994280,0.000000,23.747217,-0.000009,False,82580.500000,-36.500518,-38.298159,8.729007,45.010000,0.010000,0.010000,82581.494280,-34.455301,-32.657660,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000125
894,S01,L05,M03,1.023904,-0.000000,27.407553,0.000007,False,82582.500000,-33.200686,-34.998327,8.729007,45.010000,0.010000,0.010000,82583.523904,-31.106591,-29.308949,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000124
895,S01,L05,M04,1.023582,0.000000,27.369390,-0.000009,False,82584.500000,-29.900854,-31.698496,8.729007,45.010000,0.010000,0.010000,82585.523582,-27.807292,-26.009650,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000124
896,S01,L05,M01,1.038462,0.000000,28.981324,0.000008,False,82590.500000,-20.001359,-21.799001,8.729007,45.010000,0.010000,0.010000,82591.538462,-17.883246,-16.085605,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020988,0.000124
897,S01,L05,M02,1.009422,-0.000000,25.704220,-0.000009,False,82592.500000,-16.701528,-18.499169,8.729007,45.010000,0.010000,0.010000,82593.509422,-14.631327,-12.833686,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020989,0.000124
898,S01,L05,M03,1.022418,0.000000,27.239662,0.000008,False,82594.500000,-13.401696,-15.199337,8.729007,45.010000,0.010000,0.010000,82595.522418,-11.310054,-9.512412,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020989,0.000123
899,S01,L05,M04,1.022315,-0.000000,27.226171,-0.000009,False,82596.500000,-10.101864,-11.899506,8.729007,45.010000,0.010000,0.010000,82597.522315,-8.010391,-6.212750,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000118,0.020989,0.000123
900,S01,L05,M01,1.021456,-0.000000,27.130149,0.000008,False,82602.500000,-0.202369,-2.000011,8.729007,45.010000,0.010000,0.010000,82603.521456,1.887687,3.685328,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000123
901,S01,L05,M02,1.025663,-0.000000,27.602592,-0.000008,False,82604.500000,3.097462,1.299821,8.729007,45.010000,0.010000,0.010000,82605.525663,5.194459,6.992100,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000123
902,S01,L05,M03,1.022253,0.000000,27.221028,0.000008,False,82606.500000,6.397294,4.599652,8.729007,45.010000,0.010000,0.010000,82607.522253,8.488664,10.286306,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000122
903,S01,L05,M04,1.022371,0.000000,27.232571,-0.000008,False,82608.500000,9.697125,7.899484,8.729007,45.010000,0.010000,0.010000,82609.522371,11.788690,13.586332,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000122
904,S01,L05,M01,1.005507,0.000000,25.219471,0.000009,False,82614.500000,19.596620,17.798979,8.729007,45.010000,0.010000,0.010000,82615.505507,21.660361,23.458002,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000122
905,S01,L05,M02,1.042951,0.000000,29.441241,-0.000008,False,82616.500000,22.896452,21.098811,8.729007,45.010000,0.010000,0.010000,82617.542951,25.021972,26.819614,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000122
906,S01,L05,M03,1.023411,0.000000,27.352170,0.000009,False,82618.500000,26.196284,24.398642,8.729007,45.010000,0.010000,0.010000,82619.523411,28.289564,30.087206,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000121
907,S01,L05,M04,1.023749,0.000000,27.388446,-0.000007,False,82620.500000,29.496115,27.698474,8.729007,45.010000,0.010000,0.010000,82621.523749,31.589954,33.387595,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000121
908,S01,L05,M01,0.990664,0.000000,23.250497,0.000009,False,82626.500000,39.395610,37.597969,8.729007,45.010000,0.010000,0.010000,82627.490664,41.434861,43.232502,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000121
909,S01,L05,M02,1.061235,0.000000,31.219615,-0.000007,False,82628.500000,42.695442,40.897801,8.729007,45.010000,0.010000,0.010000,82629.561235,44.851129,46.648770,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000120
910,S01,L05,M03,1.025887,0.000000,27.629664,0.000010,False,82630.500000,45.995274,44.197632,8.729007,45.010000,0.010000,0.010000,82631.525887,48.092640,49.890281,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000120
911,S01,L05,M04,1.026444,-0.000000,27.689734,-0.000007,False,82632.500000,49.295105,47.497464,8.729007,45.010000,0.010000,0.010000,82633.526444,51.393390,53.191032,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020989,0.000120
912,S01,L05,M01,0.976978,-0.000000,21.225040,0.000010,False,82638.500000,59.194600,57.396959,8.729007,45.010000,0.010000,0.010000,82639.476978,61.211271,63.008912,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000117,0.020990,0.000120
913,S01,L05,M02,1.080464,-0.000000,32.937641,-0.000007,False,82640.500000,62.494432,60.696790,8.729007,45.010000,0.010000,0.010000,82641.580464,64.681846,66.479487,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000119
914,S01,L05,M03,1.029672,-0.000000,28.046447,0.000011,False,82642.500000,65.794263,63.996622,8.729007,45.010000,0.010000,0.010000,82643.529672,67.897875,69.695516,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000119
915,S01,L05,M04,1.030446,-0.000000,28.128820,-0.000006,False,82644.500000,69.094095,67.296454,8.729007,45.010000,0.010000,0.010000,82645.530446,71.198984,72.996625,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000119
916,S01,L05,M01,0.964499,-0.000000,19.145562,0.000010,False,82650.500000,78.993590,77.195949,8.729007,45.010000,0.010000,0.010000,82651.464499,80.989672,82.787313,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000119
917,S01,L05,M02,1.100589,-0.000000,34.595670,-0.000006,False,82652.500000,82.293422,80.495780,8.729007,45.010000,0.010000,0.010000,82653.600589,84.514040,86.311682,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000118
918,S01,L05,M03,1.034752,-0.000000,28.592424,0.000011,False,82654.500000,85.593253,83.795612,8.729007,45.010000,0.010000,0.010000,82655.534752,87.705246,89.502888,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000118
919,S01,L05,M04,1.035741,0.000000,28.695176,-0.000005,False,82656.500000,88.893085,87.095444,8.729007,45.010000,0.010000,0.010000,82657.535741,91.006709,92.804350,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010503,0.000116,0.020990,0.000118
920,S01,L05,M01,0.953275,-0.000000,17.015209,0.000011,False,82662.500000,98.792580,96.994938,8.729007,45.010000,0.010000,0.010000,82663.453275,100.770142,102.567784,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000116,0.020990,0.000117
921,S01,L05,M02,1.121563,0.000000,36.194408,-0.000006,False,82664.500000,102.092412,100.294770,8.729007,45.010000,0.010000,0.010000,82665.621563,104.347634,106.145276,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000116,0.020990,0.000117
922,S01,L05,M03,1.041109,0.000001,29.255250,0.000012,False,82666.500000,105.392243,103.594602,8.729007,45.010000,0.010000,0.010000,82667.541109,107.514724,109.312365,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000116,0.020990,0.000117
923,S01,L05,M04,1.042307,-0.000000,29.376165,-0.000005,False,82668.500000,108.692075,106.894433,8.729007,45.010000,0.010000,0.010000,82669.542307,110.816533,112.614175,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000116,0.020990,0.000117
924,S01,L05,M01,0.943350,-0.000000,14.837824,0.000011,False,82674.500000,118.591570,116.793928,8.729007,45.010000,0.010000,0.010000,82675.443350,120.552757,122.350398,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020990,0.000116
925,S01,L05,M02,1.143337,0.000000,37.734865,-0.000005,False,82676.500000,121.891401,120.093760,8.729007,45.010000,0.010000,0.010000,82677.643337,124.182550,125.980191,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020990,0.000116
926,S01,L05,M03,1.048718,0.000000,30.021174,0.000013,False,82678.500000,125.191233,123.393592,8.729007,45.010000,0.010000,0.010000,82679.548718,127.326268,129.123910,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000116
927,S01,L05,M04,1.050123,-0.000000,30.157879,-0.000004,False,82680.500000,128.491065,126.693423,8.729007,45.010000,0.010000,0.010000,82681.550123,130.628419,132.426060,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000116
928,S01,L05,M01,0.934766,-0.000000,12.617950,0.000012,False,82686.500000,138.390560,136.592918,8.729007,45.010000,0.010000,0.010000,82687.434766,140.337584,142.135225,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000115
929,S01,L05,M02,1.165868,0.000000,39.218297,-0.000004,False,82688.500000,141.690391,139.892750,8.729007,45.010000,0.010000,0.010000,82689.665868,144.018714,145.816355,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000115
930,S01,L05,M03,1.057553,-0.000000,30.875829,0.000014,False,82690.500000,144.990223,143.192582,8.729007,45.010000,0.010000,0.010000,82691.557553,147.139836,148.937477,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000115
931,S01,L05,M04,1.059161,0.000000,31.025919,-0.000003,False,82692.500000,148.290055,146.492413,8.729007,45.010000,0.010000,0.010000,82693.559161,150.442319,152.239961,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000115
932,S01,L05,M01,0.927561,0.000000,10.360800,0.000013,False,82698.500000,158.189550,156.391908,8.729007,45.010000,0.010000,0.010000,82699.427561,160.124686,161.922327,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000114
933,S01,L05,M02,1.189112,0.000000,40.646157,-0.000004,False,82700.500000,161.489381,159.691740,8.729007,45.010000,0.010000,0.010000,82701.689112,163.856055,165.653696,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000115,0.020991,0.000114
934,S01,L05,M03,1.067585,0.000000,31.804899,0.000014,False,82702.500000,164.789213,162.991571,8.729007,45.010000,0.010000,0.010000,82703.567585,166.955377,168.753018,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000114
935,S01,L05,M04,1.069388,-0.000000,31.966032,-0.000003,False,82704.500000,168.089044,166.291403,8.729007,45.010000,0.010000,0.010000,82705.569388,170.258184,172.055826,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000114
936,S01,L05,M01,0.921766,-0.000000,8.072214,0.000013,False,82710.500000,177.988539,176.190898,8.729007,45.010000,0.010000,0.010000,82711.421766,179.914115,181.711757,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000113
937,S01,L05,M02,1.213029,0.000001,42.020051,-0.000003,False,82712.500000,181.288371,179.490730,8.729007,45.010000,0.010000,0.010000,82713.713029,183.694505,185.492146,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000113
938,S01,L05,M03,1.078779,-0.000000,32.794633,0.000015,False,82714.500000,184.588203,182.790561,8.729007,45.010000,0.010000,0.010000,82715.578779,186.772837,188.570478,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000113
939,S01,L05,M04,1.080773,-0.000000,32.964599,-0.000002,False,82716.500000,187.888034,186.090393,8.729007,45.010000,0.010000,0.010000,82717.580773,190.075958,191.873600,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000113
940,S01,L05,M01,0.917410,-0.000000,5.758585,0.000014,False,82722.500000,197.787529,195.989888,8.729007,45.010000,0.010000,0.010000,82723.417410,199.705917,201.503559,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020991,0.000112
941,S01,L05,M02,1.237579,0.000000,43.341698,-0.000002,False,82724.500000,201.087361,199.289719,8.729007,45.010000,0.010000,0.010000,82725.737579,203.534000,205.331642,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020992,0.000112
942,S01,L05,M03,1.091101,0.000000,33.832198,0.000016,False,82726.500000,204.387193,202.589551,8.729007,45.010000,0.010000,0.010000,82727.591101,206.592156,208.389797,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000114,0.020992,0.000112
943,S01,L05,M04,1.093279,-0.000000,34.008963,-0.000001,False,82728.500000,207.687024,205.889383,8.729007,45.010000,0.010000,0.010000,82729.593279,209.895581,211.693223,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000113,0.020992,0.000111
944,S01,L05,M01,0.914513,0.000000,3.426762,0.000014,False,82734.500000,217.586519,215.788878,8.729007,45.010000,0.010000,0.010000,82735.414513,219.500127,221.297768,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000113,0.020992,0.000111
945,S01,L05,M02,1.262725,-0.000000,44.612894,-0.000001,False,82736.500000,220.886351,219.088709,8.729007,45.010000,0.010000,0.010000,82737.762725,223.374480,225.172121,8.729007,225.010000,0.010000,0.010000,-0.000000,0.010502,0.000113,0.020992,0.000111
