# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1022,S01,L30,M03,1.248065,0.000002,43.681400,0.000025,False,81876.500000,-226.476539,54.568532,8.729007,45.010000,0.010000,0.010000,81877.748065,-221.028856,63.611498,8.729007,225.010000,0.010000,0.010000,0.028368,-0.002709,-0.010881,0.000537,0.005969
1023,S01,L30,M04,1.047799,0.000002,29.178991,0.000021,False,81878.500000,-218.395319,62.649752,8.729007,45.010000,0.010000,0.010000,81879.547799,-213.756833,70.883520,8.729007,225.010000,0.010000,0.010000,0.028337,-0.002708,-0.010875,0.000537,0.005991
1024,S01,L30,M05,0.976292,-0.000000,19.780212,0.000018,False,81880.500000,-210.314099,70.730972,8.729007,45.010000,0.010000,0.010000,81881.476292,-205.964543,78.675811,8.729007,225.010000,0.010000,0.010000,0.028306,-0.002707,-0.010870,0.000537,0.006013
1025,S01,L30,M01,0.965145,-0.000001,17.736654,0.000018,False,81882.500000,-202.232878,78.812193,8.729007,45.010000,0.010000,0.010000,81883.465145,-197.928365,86.711989,8.729007,225.010000,0.010000,0.010000,0.028273,-0.002706,-0.010864,0.000537,0.006036
1026,S01,L30,M02,1.162045,0.000006,38.604247,0.000021,False,81884.500000,-194.151658,86.893413,8.729007,45.010000,0.010000,0.010000,81885.662045,-189.051549,95.588805,8.729007,225.010000,0.010000,0.010000,0.028239,-0.002705,-0.010859,0.000538,0.006061
1027,S01,L30,M03,1.240980,0.000003,43.306296,0.000025,False,81886.500000,-186.070438,94.974633,8.729007,45.010000,0.010000,0.010000,81887.740980,-180.651381,103.988973,8.729007,225.010000,0.010000,0.010000,0.028206,-0.002704,-0.010853,0.000538,0.006084
1028,S01,L30,M04,1.080620,0.000003,32.343111,0.000022,False,81888.500000,-177.989217,103.055854,8.729007,45.010000,0.010000,0.010000,81889.580620,-173.218113,111.422241,8.729007,225.010000,0.010000,0.010000,0.028175,-0.002703,-0.010847,0.000538,0.006107
1029,S01,L30,M05,0.969504,0.000000,18.567426,0.000018,False,81890.500000,-169.907997,111.137074,8.729007,45.010000,0.010000,0.010000,81891.469504,-165.585871,119.054483,8.729007,225.010000,0.010000,0.010000,0.028143,-0.002702,-0.010842,0.000538,0.006129
1030,S01,L30,M01,0.959470,-0.000002,16.583897,0.000019,False,81892.500000,-161.826777,119.218294,8.729007,45.010000,0.010000,0.010000,81893.459470,-157.545193,127.095161,8.729007,225.010000,0.010000,0.010000,0.028110,-0.002701,-0.010836,0.000538,0.006152
1031,S01,L30,M02,1.121083,0.000005,35.683883,0.000020,False,81894.500000,-153.745556,127.299515,8.729007,45.010000,0.010000,0.010000,81895.621083,-148.810956,135.829398,8.729007,225.010000,0.010000,0.010000,0.028076,-0.002700,-0.010831,0.000538,0.006176
1032,S01,L30,M03,1.238491,0.000003,43.172915,0.000025,False,81896.500000,-145.664336,135.380735,8.729007,45.010000,0.010000,0.010000,81897.738491,-140.255337,144.385017,8.729007,225.010000,0.010000,0.010000,0.028042,-0.002699,-0.010825,0.000539,0.006200
1033,S01,L30,M04,1.117643,0.000005,35.419195,0.000023,False,81898.500000,-137.583116,143.461956,8.729007,45.010000,0.010000,0.010000,81899.617643,-132.662418,151.977936,8.729007,225.010000,0.010000,0.010000,0.028010,-0.002698,-0.010819,0.000539,0.006223
1034,S01,L30,M05,0.968606,0.000000,18.400036,0.000018,False,81900.500000,-129.501895,151.543176,8.729007,45.010000,0.010000,0.010000,81901.468606,-125.183396,159.456958,8.729007,225.010000,0.010000,0.010000,0.027978,-0.002697,-0.010814,0.000539,0.006245
1035,S01,L30,M01,0.959757,-0.000001,16.644367,0.000019,False,81902.500000,-121.420675,159.624396,8.729007,45.010000,0.010000,0.010000,81903.459757,-117.137932,167.502422,8.729007,225.010000,0.010000,0.010000,0.027945,-0.002696,-0.010808,0.000539,0.006268
1036,S01,L30,M02,1.083843,0.000005,32.629564,0.000020,False,81904.500000,-113.339454,167.705617,8.729007,45.010000,0.010000,0.010000,81905.583843,-108.555330,176.085024,8.729007,225.010000,0.010000,0.010000,0.027911,-0.002695,-0.010803,0.000539,0.006292
1037,S01,L30,M03,1.240629,0.000004,43.287527,0.000026,False,81906.500000,-105.258234,175.786837,8.729007,45.010000,0.010000,0.010000,81907.740629,-99.840598,184.799756,8.729007,225.010000,0.010000,0.010000,0.027876,-0.002694,-0.010797,0.000539,0.006316
1038,S01,L30,M04,1.158464,0.000005,38.364116,0.000025,False,81908.500000,-97.177014,183.868057,8.729007,45.010000,0.010000,0.010000,81909.658464,-92.091372,192.548981,8.729007,225.010000,0.010000,0.010000,0.027843,-0.002693,-0.010791,0.000539,0.006339
1039,S01,L30,M05,0.973621,0.000000,19.313713,0.000019,False,81910.500000,-89.095793,191.949278,8.729007,45.010000,0.010000,0.010000,81911.473621,-84.757030,199.883324,8.729007,225.010000,0.010000,0.010000,0.027811,-0.002692,-0.010786,0.000540,0.006361
1040,S01,L30,M01,0.966005,-0.000001,17.904118,0.000019,False,81912.500000,-81.014573,200.030498,8.729007,45.010000,0.010000,0.010000,81913.466005,-76.706584,207.933770,8.729007,225.010000,0.010000,0.010000,0.027777,-0.002691,-0.010780,0.000540,0.006384
1041,S01,L30,M02,1.050722,0.000004,29.481536,0.000020,False,81914.500000,-72.933353,208.111718,8.729007,45.010000,0.010000,0.010000,81915.550722,-68.283057,216.357297,8.729007,225.010000,0.010000,0.010000,0.027742,-0.002690,-0.010775,0.000540,0.006408
1042,S01,L30,M03,1.247373,0.000004,43.645050,0.000026,False,81916.500000,-64.852132,216.192939,8.729007,45.010000,0.010000,0.010000,81917.747373,-59.407247,225.233107,8.729007,225.010000,0.010000,0.010000,0.027707,-0.002689,-0.010769,0.000540,0.006432
1043,S01,L30,M04,1.202699,0.000005,41.154804,0.000026,False,81918.500000,-56.770912,224.274159,8.729007,45.010000,0.010000,0.010000,81919.702699,-51.506535,233.133818,8.729007,225.010000,0.010000,0.010000,0.027673,-0.002688,-0.010763,0.000540,0.006455
1044,S01,L30,M05,0.984464,0.000002,21.131793,0.000019,False,81920.500000,-48.689692,232.355379,8.729007,45.010000,0.010000,0.010000,81921.484464,-44.307118,240.333236,8.729007,225.010000,0.010000,0.010000,0.027641,-0.002687,-0.010758,0.000540,0.006477
1045,S01,L30,M01,0.978106,-0.000000,20.089154,0.000020,False,81922.500000,-40.608471,240.436600,8.729007,45.010000,0.010000,0.010000,81923.478106,-36.251588,248.388765,8.729007,225.010000,0.010000,0.010000,0.027606,-0.002686,-0.010752,0.000541,0.006500
1046,S01,L30,M02,1.022125,0.000003,26.309224,0.000019,False,81924.500000,-32.527251,248.517820,8.729007,45.010000,0.010000,0.010000,81925.522125,-27.992503,256.647851,8.729007,225.010000,0.010000,0.010000,0.027572,-0.002684,-0.010747,0.000541,0.006523
1047,S01,L30,M03,1.258651,0.000003,44.229726,0.000027,False,81926.500000,-24.446031,256.599041,8.729007,45.010000,0.010000,0.010000,81927.758651,-18.955573,265.684781,8.729007,225.010000,0.010000,0.010000,0.027535,-0.002683,-0.010741,0.000541,0.006548
1048,S01,L30,M04,1.249984,0.000004,43.781308,0.000027,False,81928.500000,-16.364810,264.680261,8.729007,45.010000,0.010000,0.010000,81929.749984,-10.909371,273.730983,8.729007,225.010000,0.010000,0.010000,0.027500,-0.002682,-0.010735,0.000541,0.006571
1049,S01,L30,M05,1.000949,0.000003,23.577441,0.000020,False,81930.500000,-8.283590,272.761481,8.729007,45.010000,0.010000,0.010000,81931.500949,-3.834406,280.805948,8.729007,225.010000,0.010000,0.010000,0.027468,-0.002681,-0.010730,0.000541,0.006593
1050,S01,L31,M01,0.993841,0.000000,22.563165,0.000020,False,81932.500000,-2.000011,283.045082,8.729007,135.010000,0.010000,0.010000,81933.493841,6.015737,278.624617,8.729007,315.010000,0.010000,0.010000,0.027433,-0.002680,-0.010724,0.000541,0.006616
1051,S01,L31,M02,0.999055,0.000002,23.312780,0.000019,False,81934.500000,6.081209,274.963862,8.729007,135.010000,0.010000,0.010000,81935.499055,14.118024,270.522330,8.729007,315.010000,0.010000,0.010000,0.027398,-0.002679,-0.010719,0.000541,0.006639
1052,S01,L31,M03,1.243948,0.000004,43.463660,0.000026,False,81936.500000,14.162430,266.882641,8.729007,135.010000,0.010000,0.010000,81937.743948,23.188759,261.451595,8.729007,315.010000,0.010000,0.010000,0.027361,-0.002678,-0.010713,0.000542,0.006664
1053,S01,L31,M04,1.256988,0.000004,44.144497,0.000027,False,81938.500000,22.243650,258.801421,8.729007,135.010000,0.010000,0.010000,81939.756988,31.322669,253.317685,8.729007,315.010000,0.010000,0.010000,0.027326,-0.002677,-0.010707,0.000542,0.006687
1054,S01,L31,M05,1.024836,0.000003,26.632537,0.000020,False,81940.500000,30.324871,250.720200,8.729007,135.010000,0.010000,0.010000,81941.524836,38.465855,246.174499,8.729007,315.010000,0.010000,0.010000,0.027293,-0.002676,-0.010702,0.000542,0.006709
1055,S01,L31,M01,0.976671,-0.000001,19.844909,0.000020,False,81942.500000,38.406091,242.638980,8.729007,135.010000,0.010000,0.010000,81943.476671,46.352460,238.287893,8.729007,315.010000,0.010000,0.010000,0.027258,-0.002675,-0.010696,0.000542,0.006732
1056,S01,L31,M02,0.983144,0.000001,20.920647,0.000018,False,81944.500000,46.487311,234.557760,8.729007,135.010000,0.010000,0.010000,81945.483144,54.459835,230.180519,8.729007,315.010000,0.010000,0.010000,0.027222,-0.002674,-0.010691,0.000542,0.006755
1057,S01,L31,M03,1.197235,0.000005,40.829264,0.000025,False,81946.500000,54.568532,226.476539,8.729007,135.010000,0.010000,0.010000,81947.697235,63.406114,221.234239,8.729007,315.010000,0.010000,0.010000,0.027185,-0.002673,-0.010685,0.000542,0.006779
1058,S01,L31,M04,1.246283,0.000004,43.587660,0.000026,False,81948.500000,62.649752,218.395319,8.729007,135.010000,0.010000,0.010000,81949.746283,71.685517,212.954837,8.729007,315.010000,0.010000,0.010000,0.027149,-0.002672,-0.010679,0.000543,0.006803
1059,S01,L31,M05,1.054006,0.000004,29.815950,0.000020,False,81950.500000,70.730972,210.314099,8.729007,135.010000,0.010000,0.010000,81951.554006,78.989823,205.650531,8.729007,315.010000,0.010000,0.010000,0.027115,-0.002671,-0.010674,0.000543,0.006825
1060,S01,L31,M01,0.965145,-0.000001,17.736759,0.000019,False,81952.500000,78.812193,202.232878,8.729007,135.010000,0.010000,0.010000,81953.465145,86.711988,197.928366,8.729007,315.010000,0.010000,0.010000,0.027080,-0.002670,-0.010669,0.000543,0.006847
1061,S01,L31,M02,0.972875,-0.000000,19.181077,0.000018,False,81954.500000,86.893413,194.151658,8.729007,135.010000,0.010000,0.010000,81955.472875,94.824445,189.815909,8.729007,315.010000,0.010000,0.010000,0.027044,-0.002668,-0.010663,0.000543,0.006871
1062,S01,L31,M03,1.153574,0.000005,38.031989,0.000023,False,81956.500000,94.974633,186.070438,8.729007,135.010000,0.010000,0.010000,81957.653574,103.635798,181.004556,8.729007,315.010000,0.010000,0.010000,0.027006,-0.002667,-0.010657,0.000543,0.006895
1063,S01,L31,M04,1.240113,0.000004,43.259881,0.000026,False,81958.500000,103.055854,177.989217,8.729007,135.010000,0.010000,0.010000,81959.740113,112.066688,172.573666,8.729007,315.010000,0.010000,0.010000,0.026969,-0.002666,-0.010651,0.000543,0.006919
1064,S01,L31,M05,1.087701,0.000005,32.967207,0.000020,False,81960.500000,111.137074,169.907997,8.729007,135.010000,0.010000,0.010000,81961.587701,119.532071,165.108282,8.729007,315.010000,0.010000,0.010000,0.026934,-0.002665,-0.010646,0.000543,0.006941
1065,S01,L31,M01,0.959470,-0.000003,16.584074,0.000019,False,81962.500000,119.218294,161.826777,8.729007,135.010000,0.010000,0.010000,81963.459470,127.095162,157.545192,8.729007,315.010000,0.010000,0.010000,0.026899,-0.002664,-0.010641,0.000544,0.006963
1066,S01,L31,M02,0.968434,-0.000000,18.367765,0.000017,False,81964.500000,127.299515,153.745556,8.729007,135.010000,0.010000,0.010000,81965.468434,135.212602,149.427752,8.729007,315.010000,0.010000,0.010000,0.026862,-0.002663,-0.010635,0.000544,0.006987
1067,S01,L31,M03,1.113326,0.000004,35.082648,0.000022,False,81966.500000,135.380735,145.664336,8.729007,135.010000,0.010000,0.010000,81967.613326,143.879273,140.761081,8.729007,315.010000,0.010000,0.010000,0.026824,-0.002662,-0.010629,0.000544,0.007011
1068,S01,L31,M04,1.238549,0.000004,43.175969,0.000025,False,81968.500000,143.461956,137.583116,8.729007,135.010000,0.010000,0.010000,81969.738549,152.466471,132.173883,8.729007,315.010000,0.010000,0.010000,0.026786,-0.002661,-0.010624,0.000544,0.007035
1069,S01,L31,M05,1.125515,0.000006,36.019754,0.000020,False,81970.500000,151.543176,129.501895,8.729007,135.010000,0.010000,0.010000,81971.625515,160.090967,124.549387,8.729007,315.010000,0.010000,0.010000,0.026751,-0.002660,-0.010618,0.000544,0.007057
1070,S01,L31,M01,0.959758,-0.000002,16.644606,0.000018,False,81972.500000,159.624396,121.420675,8.729007,135.010000,0.010000,0.010000,81973.459758,167.502425,117.137929,8.729007,315.010000,0.010000,0.010000,0.026715,-0.002659,-0.010613,0.000544,0.007079
1071,S01,L31,M02,0.969906,-0.000000,18.641800,0.000017,False,81974.500000,167.705617,113.339454,8.729007,135.010000,0.010000,0.010000,81975.469906,175.624650,109.015704,8.729007,315.010000,0.010000,0.010000,0.026678,-0.002658,-0.010607,0.000545,0.007103
1072,S01,L31,M03,1.076877,0.000003,32.005615,0.000021,False,81976.500000,175.786837,105.258234,8.729007,135.010000,0.010000,0.010000,81977.576877,184.138100,100.502254,8.729007,315.010000,0.010000,0.010000,0.026640,-0.002656,-0.010602,0.000545,0.007126
1073,S01,L31,M04,1.241612,0.000004,43.339942,0.000025,False,81978.500000,183.868057,97.177014,8.729007,135.010000,0.010000,0.010000,81979.741612,192.884948,91.755406,8.729007,315.010000,0.010000,0.010000,0.026601,-0.002655,-0.010596,0.000545,0.007151
1074,S01,L31,M05,1.167050,0.000006,38.935182,0.000021,False,81980.500000,191.949278,89.095793,8.729007,135.010000,0.010000,0.010000,81981.667050,200.664895,83.975458,8.729007,315.010000,0.010000,0.010000,0.026565,-0.002654,-0.010590,0.000545,0.007173
1075,S01,L31,M01,0.966006,-0.000003,17.904393,0.000018,False,81982.500000,200.030498,81.014573,8.729007,135.010000,0.010000,0.010000,81983.466006,207.933775,76.706579,8.729007,315.010000,0.010000,0.010000,0.026529,-0.002653,-0.010585,0.000545,0.007195
1076,S01,L31,M02,0.977268,-0.000001,19.947379,0.000017,False,81984.500000,208.111718,72.933353,8.729007,135.010000,0.010000,0.010000,81985.477268,216.060501,68.579853,8.729007,315.010000,0.010000,0.010000,0.026492,-0.002652,-0.010580,0.000545,0.007219
1077,S01,L31,M03,1.044630,0.000002,28.846021,0.000020,False,81986.500000,216.192939,64.852132,8.729007,135.010000,0.010000,0.010000,81987.544630,224.413901,60.226453,8.729007,315.010000,0.010000,0.010000,0.026453,-0.002651,-0.010574,0.000545,0.007242
1078,S01,L31,M04,1.249270,0.000002,43.744480,0.000024,False,81988.500000,224.274159,56.770912,8.729007,135.010000,0.010000,0.010000,81989.749270,233.321996,51.318358,8.729007,315.010000,0.010000,0.010000,0.026413,-0.002650,-0.010568,0.000546,0.007267
1079,S01,L31,M05,1.211924,0.000006,41.693509,0.000021,False,81990.500000,232.355379,48.689692,8.729007,135.010000,0.010000,0.010000,81991.711924,241.252314,43.388040,8.729007,315.010000,0.010000,0.010000,0.026376,-0.002649,-0.010563,0.000546,0.007290
1080,S01,L31,M01,0.978107,-0.000003,20.089441,0.000018,False,81992.500000,240.436600,40.608471,8.729007,135.010000,0.010000,0.010000,81993.478107,248.388773,36.251581,8.729007,315.010000,0.010000,0.010000,0.026340,-0.002648,-0.010557,0.000546,0.007312
1081,S01,L31,M02,0.990396,0.000000,22.050670,0.000017,False,81994.500000,248.517820,32.527251,8.729007,135.010000,0.010000,0.010000,81995.490396,256.519645,28.120708,8.729007,315.010000,0.010000,0.010000,0.026302,-0.002646,-0.010552,0.000546,0.007335
1082,S01,L31,M03,1.016986,0.000000,25.680772,0.000019,False,81996.500000,256.599041,24.446031,8.729007,135.010000,0.010000,0.010000,81997.516986,264.708307,19.932047,8.729007,315.010000,0.010000,0.010000,0.026263,-0.002645,-0.010546,0.000546,0.007358
1083,S01,L31,M04,1.261444,0.000002,44.371896,0.000024,False,81998.500000,264.680261,16.364810,8.729007,135.010000,0.010000,0.010000,81999.761444,273.777286,10.863068,8.729007,315.010000,0.010000,0.010000,0.026223,-0.002644,-0.010540,0.000546,0.007383
1084,S01,L31,M05,1.259780,0.000004,44.286797,0.000021,False,82000.500000,272.761481,8.283590,8.729007,135.010000,0.010000,0.010000,82001.759780,281.851781,2.788573,8.729007,315.010000,0.010000,0.010000,0.026184,-0.002643,-0.010535,0.000546,0.007406
1085,S01,L32,M01,0.993844,-0.000002,22.563447,0.000018,False,82002.500000,283.045082,2.000011,8.729007,225.010000,0.010000,0.010000,82003.493844,278.624608,-6.015746,8.729007,45.010000,0.010000,0.010000,0.026148,-0.002642,-0.010530,0.000547,0.007428
1086,S01,L32,M02,1.009672,0.000000,24.750425,0.000016,False,82004.500000,274.963862,-6.081209,8.729007,225.010000,0.010000,0.010000,82005.509672,270.479430,-14.160924,8.729007,45.010000,0.010000,0.010000,0.026110,-0.002641,-0.010524,0.000547,0.007451
1087,S01,L32,M03,0.995436,-0.000001,22.795508,0.000018,False,82006.500000,266.882641,-14.162430,8.729007,225.010000,0.010000,0.010000,82007.495436,262.455733,-22.184621,8.729007,45.010000,0.010000,0.010000,0.026071,-0.002640,-0.010518,0.000547,0.007474
1088,S01,L32,M04,1.234380,0.000003,42.950015,0.000023,False,82008.500000,258.801421,-22.243650,8.729007,225.010000,0.010000,0.010000,82009.734380,253.409032,-31.231322,8.729007,45.010000,0.010000,0.010000,0.026030,-0.002639,-0.010512,0.000547,0.007499
1089,S01,L32,M05,1.254491,0.000003,44.015967,0.000021,False,82010.500000,250.720200,-30.324871,8.729007,225.010000,0.010000,0.010000,82011.754491,245.246551,-39.393802,8.729007,45.010000,0.010000,0.010000,0.025991,-0.002637,-0.010507,0.000547,0.007522
1090,S01,L32,M01,0.976674,-0.000002,19.845198,0.000017,False,82012.500000,242.638980,-38.406091,8.729007,225.010000,0.010000,0.010000,82013.476674,238.287884,-46.352470,8.729007,45.010000,0.010000,0.010000,0.025954,-0.002636,-0.010502,0.000547,0.007544
1091,S01,L32,M02,1.035938,0.000002,27.904097,0.000016,False,82014.500000,234.557760,-46.487311,8.729007,225.010000,0.010000,0.010000,82015.535938,229.967198,-54.673155,8.729007,45.010000,0.010000,0.010000,0.025914,-0.002635,-0.010496,0.000547,0.007567
1092,S01,L32,M03,0.980635,-0.000001,20.511239,0.000017,False,82016.500000,226.476539,-54.568532,8.729007,225.010000,0.010000,0.010000,82017.480635,222.109439,-62.530915,8.729007,45.010000,0.010000,0.010000,0.025875,-0.002634,-0.010491,0.000548,0.007590
1093,S01,L32,M04,1.188251,0.000004,40.282660,0.000022,False,82018.500000,218.395319,-62.649752,8.729007,225.010000,0.010000,0.010000,82019.688251,213.189322,-71.451031,8.729007,45.010000,0.010000,0.010000,0.025834,-0.002633,-0.010485,0.000548,0.007614
1094,S01,L32,M05,1.244685,0.000003,43.503298,0.000020,False,82020.500000,210.314099,-70.730972,8.729007,225.010000,0.010000,0.010000,82021.744685,204.880072,-79.760282,8.729007,45.010000,0.010000,0.010000,0.025794,-0.002632,-0.010479,0.000548,0.007638
1095,S01,L32,M01,0.965147,-0.000004,17.737039,0.000016,False,82022.500000,202.232878,-78.812193,8.729007,225.010000,0.010000,0.010000,82023.465147,197.928356,-86.711998,8.729007,45.010000,0.010000,0.010000,0.025757,-0.002631,-0.010474,0.000548,0.007660
1096,S01,L32,M02,1.066967,0.000003,31.084956,0.000016,False,82024.500000,194.151658,-86.893413,8.729007,225.010000,0.010000,0.010000,82025.566967,189.435723,-95.204631,8.729007,45.010000,0.010000,0.010000,0.025716,-0.002630,-0.010469,0.000548,0.007684
1097,S01,L32,M03,0.971520,-0.000002,18.936536,0.000017,False,82026.500000,186.070438,-94.974633,8.729007,225.010000,0.010000,0.010000,82027.471520,181.740166,-102.900188,8.729007,45.010000,0.010000,0.010000,0.025677,-0.002628,-0.010463,0.000548,0.007706
1098,S01,L32,M04,1.145242,0.000003,37.453762,0.000020,False,82028.500000,177.989217,-103.055854,8.729007,225.010000,0.010000,0.010000,82029.645242,172.957002,-111.683352,8.729007,45.010000,0.010000,0.010000,0.025635,-0.002627,-0.010457,0.000548,0.007730
1099,S01,L32,M05,1.239432,0.000003,43.223436,0.000019,False,82030.500000,169.907997,-111.137074,8.729007,225.010000,0.010000,0.010000,82031.739432,164.495195,-120.145159,8.729007,45.010000,0.010000,0.010000,0.025594,-0.002626,-0.010452,0.000549,0.007754
1100,S01,L32,M01,0.959473,-0.000004,16.584319,0.000015,False,82032.500000,161.826777,-119.218294,8.729007,225.010000,0.010000,0.010000,82033.459473,157.545182,-127.095172,8.729007,45.010000,0.010000,0.010000,0.025557,-0.002625,-0.010446,0.000549,0.007776
1101,S01,L32,M02,1.102358,0.000003,34.202853,0.000016,False,82034.500000,153.745556,-127.299515,8.729007,225.010000,0.010000,0.010000,82035.602358,148.886619,-135.753735,8.729007,45.010000,0.010000,0.010000,0.025515,-0.002624,-0.010441,0.000549,0.007800
1102,S01,L32,M03,0.968258,-0.000003,18.333918,0.000016,False,82036.500000,145.664336,-135.380735,8.729007,225.010000,0.010000,0.010000,82037.468258,141.347245,-143.293109,8.729007,45.010000,0.010000,0.010000,0.025476,-0.002623,-0.010435,0.000549,0.007822
1103,S01,L32,M04,1.105722,0.000002,34.476402,0.000019,False,82038.500000,137.583116,-143.461956,8.729007,225.010000,0.010000,0.010000,82039.605722,132.710584,-151.929770,8.729007,45.010000,0.010000,0.010000,0.025434,-0.002621,-0.010430,0.000549,0.007846
1104,S01,L32,M05,1.238794,0.000003,43.189149,0.000018,False,82040.500000,129.501895,-151.543176,8.729007,225.010000,0.010000,0.010000,82041.738794,124.091673,-160.548681,8.729007,45.010000,0.010000,0.010000,0.025392,-0.002620,-0.010424,0.000549,0.007870
1105,S01,L32,M01,0.959760,-0.000004,16.644792,0.000015,False,82042.500000,121.420675,-159.624396,8.729007,225.010000,0.010000,0.010000,82043.459760,117.137919,-167.502435,8.729007,45.010000,0.010000,0.010000,0.025354,-0.002619,-0.010419,0.000549,0.007892
1106,S01,L32,M02,1.141708,0.000004,37.203940,0.000016,False,82044.500000,113.339454,-167.705617,8.729007,225.010000,0.010000,0.010000,82045.641708,108.321519,-176.318835,8.729007,45.010000,0.010000,0.010000,0.025311,-0.002618,-0.010413,0.000550,0.007916
1107,S01,L32,M03,0.970913,-0.000003,18.826016,0.000016,False,82046.500000,105.258234,-175.786837,8.729007,225.010000,0.010000,0.010000,82047.470913,100.930416,-183.709938,8.729007,45.010000,0.010000,0.010000,0.025272,-0.002617,-0.010408,0.000550,0.007938
1108,S01,L32,M04,1.070081,0.000001,31.378431,0.000018,False,82048.500000,97.177014,-183.868057,8.729007,225.010000,0.010000,0.010000,82049.570081,92.448493,-192.191861,8.729007,45.010000,0.010000,0.010000,0.025230,-0.002616,-0.010402,0.000550,0.007962
1109,S01,L32,M05,1.242780,0.000003,43.402180,0.000018,False,82050.500000,89.095793,-191.949278,8.729007,225.010000,0.010000,0.010000,82051.742780,83.669464,-200.970890,8.729007,45.010000,0.010000,0.010000,0.025187,-0.002615,-0.010396,0.000550,0.007987
1110,S01,L32,M01,0.966009,-0.000004,17.904509,0.000014,False,82052.500000,81.014573,-200.030498,8.729007,225.010000,0.010000,0.010000,82053.466009,76.706568,-207.933786,8.729007,45.010000,0.010000,0.010000,0.025148,-0.002613,-0.010391,0.000550,0.008008
1111,S01,L32,M02,1.184623,0.000004,40.058121,0.000016,False,82054.500000,72.933353,-208.111718,8.729007,225.010000,0.010000,0.010000,82055.684623,67.742013,-216.898341,8.729007,45.010000,0.010000,0.010000,0.025104,-0.002612,-0.010385,0.000550,0.008033
1112,S01,L32,M03,0.979442,-0.000003,20.313251,0.000015,False,82056.500000,64.852132,-216.192939,8.729007,225.010000,0.010000,0.010000,82057.479442,60.489851,-224.150503,8.729007,45.010000,0.010000,0.010000,0.025065,-0.002611,-0.010380,0.000550,0.008055
1113,S01,L32,M04,1.038722,-0.000001,28.210302,0.000017,False,82058.500000,56.770912,-224.274159,8.729007,225.010000,0.010000,0.010000,82059.538722,52.169100,-232.471253,8.729007,45.010000,0.010000,0.010000,0.025022,-0.002610,-0.010374,0.000551,0.008078
1114,S01,L32,M05,1.251350,0.000002,43.853012,0.000017,False,82060.500000,48.689692,-232.355379,8.729007,225.010000,0.010000,0.010000,82061.751350,43.228736,-241.411618,8.729007,45.010000,0.010000,0.010000,0.024978,-0.002609,-0.010369,0.000551,0.008103
1115,S01,L32,M01,0.978110,-0.000004,20.089496,0.000014,False,82062.500000,40.608471,-240.436600,8.729007,225.010000,0.010000,0.010000,82063.478110,36.251571,-248.388783,8.729007,45.010000,0.010000,0.010000,0.024939,-0.002608,-0.010363,0.000551,0.008124
1116,S01,L32,M02,1.230731,0.000002,42.750862,0.000016,False,82064.500000,32.527251,-248.517820,8.729007,225.010000,0.010000,0.010000,82065.730731,27.149608,-257.490746,8.729007,45.010000,0.010000,0.010000,0.024895,-0.002606,-0.010358,0.000551,0.008149
1117,S01,L32,M03,0.993698,-0.000003,22.541822,0.000015,False,82066.500000,24.446031,-256.599041,8.729007,225.010000,0.010000,0.010000,82067.493698,20.026144,-264.614210,8.729007,45.010000,0.010000,0.010000,0.024855,-0.002605,-0.010352,0.000551,0.008171
1118,S01,L32,M04,1.012047,-0.000002,25.057066,0.000016,False,82068.500000,16.364810,-264.680261,8.729007,225.010000,0.010000,0.010000,82069.512047,11.870782,-272.769572,8.729007,45.010000,0.010000,0.010000,0.024812,-0.002604,-0.010347,0.000551,0.008194
1119,S01,L32,M05,1.264413,0.000001,44.522121,0.000017,False,82070.500000,8.283590,-272.761481,8.729007,225.010000,0.010000,0.010000,82071.764413,2.769852,-281.870502,8.729007,45.010000,0.010000,0.010000,0.024767,-0.002603,-0.010341,0.000551,0.008219
1120,S01,L33,M01,1.302049,0.000003,46.330423,0.000029,False,82072.500000,-1.271124,708.664099,8.729007,180.010000,0.010000,0.010000,82073.802049,1.271124,679.244108,8.729007,360.010000,0.010000,0.010000,0.024724,-0.002602,-0.010335,0.000552,0.008242
1121,S01,L33,M02,1.108831,0.000007,34.721461,0.000023,False,82074.500000,-1.271124,668.257997,8.729007,180.010000,0.010000,0.010000,82075.608831,1.271124,642.741591,8.729007,360.010000,0.010000,0.010000,0.024684,-0.002601,-0.010330,0.000552,0.008265
1122,S01,L33,M03,1.569415,-0.000082,55.948771,0.000035,True,82076.500000,-1.271124,627.851896,8.729007,180.010000,0.010000,0.010000,82078.069415,1.271124,593.030283,8.729007,360.010000,0.010000,0.010000,0.024636,-0.002599,-0.010324,0.000552,0.008290
1123,S01,L33,M04,1.529078,-0.000059,54.770211,0.000035,True,82078.500000,-1.271124,587.445794,8.729007,180.010000,0.010000,0.010000,82080.029078,1.271124,553.439126,8.729007,360.010000,0.010000,0.010000,0.024593,-0.002598,-0.010318,0.000552,0.008313
