# cfgfile =demo_res/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1561,S02,L07,M14,3.340481,-0.000003,48.972375,-0.001615,False,17589.485665,774.732780,697.608150,15.582420,225.230000,1.590000,-2.290000,17593.887705,765.264120,688.298760,15.726380,225.910000,2.210000,-1.450000,-0.000612,-0.005114,0.006742,0.184432,-0.046853
1562,S02,L07,M15,2.473948,-0.000094,25.991643,-0.001205,False,17599.486005,753.020710,675.757850,14.837750,224.970000,0.550000,-2.610000,17603.021510,744.659280,668.830230,15.478380,225.520000,0.160000,-0.620000,-0.000613,-0.004983,0.006906,0.183183,-0.046497
1563,S02,L07,M15,2.466903,-0.000096,25.621142,-0.001207,False,17608.396445,732.862290,657.042610,15.532080,225.760000,-1.050000,-0.270000,17611.924905,725.710530,649.839990,15.235570,225.720000,0.700000,-2.090000,-0.000613,-0.004857,0.007059,0.182032,-0.046163
1564,S02,L07,M12,2.533167,-0.000009,27.594943,-0.001246,False,17609.486510,730.194160,654.681510,15.023010,225.610000,-2.230000,-0.010000,17613.081235,723.117940,647.133960,15.015360,225.840000,0.070000,-2.510000,-0.000613,-0.004841,0.007078,0.181888,-0.046121
1565,S02,L07,M12,2.522702,0.000002,27.115638,-0.001247,False,17618.396825,711.364390,636.194550,14.665740,225.340000,-0.510000,-0.590000,17621.981085,703.485010,628.548760,15.288160,225.580000,-0.650000,-1.070000,-0.000614,-0.004714,0.007231,0.180750,-0.045784
1566,S02,L07,M13,3.220053,0.000052,46.668502,-0.001605,False,17628.397250,689.262290,614.729620,15.101970,225.850000,-0.750000,-0.970000,17632.678860,680.443840,605.325310,15.572570,225.510000,1.290000,-1.360000,-0.000615,-0.004562,0.007408,0.179442,-0.045390
1567,S02,L07,M14,3.226061,0.000008,47.038439,-0.001599,False,17629.487205,686.674790,612.181990,14.631380,225.580000,-1.650000,-0.610000,17633.774825,677.554650,603.097540,15.648680,225.750000,0.540000,-0.780000,-0.000615,-0.004546,0.007427,0.179305,-0.045348
1568,S02,L07,M15,2.444948,-0.000014,24.492595,-0.001218,False,17639.487630,665.086790,590.198050,15.419740,225.860000,0.730000,-1.820000,17642.994135,656.645170,582.401820,14.712200,225.550000,-0.550000,-0.690000,-0.000616,-0.004402,0.007591,0.178105,-0.044979
1569,S02,L07,M12,2.489312,0.000012,25.508502,-0.001252,False,17649.488120,643.268760,569.170580,15.362860,226.500000,3.460000,-1.960000,17653.038990,633.773060,561.160350,14.135720,226.580000,-4.400000,-0.560000,-0.000617,-0.004250,0.007763,0.176869,-0.044590
1570,S02,L07,M13,3.114218,-0.000067,44.658480,-0.001588,False,17668.398815,602.995650,531.300060,15.150030,225.250000,1.060000,-1.670000,17672.574590,592.921900,522.629290,15.153360,224.290000,-1.450000,-0.110000,-0.000619,-0.003949,0.008091,0.174538,-0.043837
1571,S02,L07,M14,3.094866,0.000038,44.543414,-0.001576,False,17678.399165,581.136170,510.281910,14.576790,224.190000,-2.290000,-0.690000,17682.555590,573.091530,501.066860,15.544690,223.550000,-0.620000,-1.200000,-0.000620,-0.003789,0.008260,0.173348,-0.043441
1572,S02,L07,M15,2.427183,-0.000008,23.509943,-0.001235,False,17679.489235,579.225760,508.238720,14.631860,223.870000,-1.030000,-0.430000,17682.977975,572.053580,500.089960,15.513280,223.440000,-0.950000,-1.050000,-0.000620,-0.003777,0.008273,0.173258,-0.043411
1573,S02,L07,M15,2.425268,0.000018,23.393493,-0.001239,False,17688.399550,560.709830,488.104150,14.976430,223.580000,-0.360000,-1.820000,17691.886375,553.731650,480.564890,15.269430,223.370000,0.550000,-0.890000,-0.000621,-0.003631,0.008424,0.172211,-0.043055
1574,S02,L07,M12,2.456987,0.000003,23.775886,-0.001260,False,17689.489625,558.270470,485.682860,14.667460,223.170000,-0.920000,-1.010000,17693.008170,551.330490,478.030140,15.514600,223.220000,0.350000,-0.850000,-0.000621,-0.003613,0.008443,0.172081,-0.043011
1575,S02,L07,M12,2.450522,-0.000005,23.388902,-0.001262,False,17698.399995,539.975490,465.499890,15.592700,223.750000,1.050000,-1.370000,17701.912075,532.187280,457.221800,15.188570,223.860000,-0.380000,-1.000000,-0.000622,-0.003465,0.008594,0.171047,-0.042653
1576,S02,L07,M13,3.032903,0.000037,42.956496,-0.001570,False,17699.490060,537.420160,462.718200,15.339840,223.700000,-0.080000,-1.270000,17703.584520,528.418230,453.407220,15.075400,223.870000,-0.120000,-1.010000,-0.000622,-0.003442,0.008617,0.170888,-0.042597
1577,S02,L07,M13,3.009393,0.000044,42.445630,-0.001565,False,17708.400425,518.230440,441.894220,14.366240,224.340000,-1.770000,-1.930000,17712.471375,508.983370,433.066230,15.714220,224.290000,-0.590000,0.270000,-0.000623,-0.003291,0.008767,0.169869,-0.042236
1578,S02,L07,M14,3.013636,0.000074,42.827140,-0.001559,False,17709.490385,516.212800,439.625530,14.742740,224.470000,-0.220000,-1.690000,17713.565580,506.545590,430.509300,15.426830,224.490000,-0.880000,-0.200000,-0.000623,-0.003273,0.008786,0.169745,-0.042192
1579,S02,L07,M14,2.990271,-0.000027,42.304484,-0.001554,False,17718.400820,496.652730,419.082630,15.074750,225.080000,-0.180000,-2.400000,17722.452650,487.633690,410.336960,15.282840,225.640000,1.060000,-0.730000,-0.000624,-0.003120,0.008935,0.168739,-0.041828
1580,S02,L07,M15,2.422958,-0.000021,23.259975,-0.001256,False,17719.490885,493.871560,416.459240,14.727540,224.900000,-1.480000,-1.480000,17722.975400,486.539820,409.254300,15.563260,225.650000,1.300000,-0.700000,-0.000624,-0.003106,0.008949,0.168648,-0.041795
1581,S02,L07,M15,2.423358,-0.000002,23.265827,-0.001262,False,17728.401215,474.342150,397.051790,15.637110,226.250000,1.870000,-1.340000,17731.886130,466.299670,388.476150,15.001750,226.750000,-0.400000,-1.840000,-0.000624,-0.002951,0.009098,0.167654,-0.041429
1582,S02,L07,M12,2.432012,-0.000007,22.315250,-0.001271,False,17729.491280,471.656260,394.092820,15.332920,226.330000,0.400000,-1.800000,17732.984850,463.863620,386.472360,15.325260,226.990000,0.690000,-1.150000,-0.000625,-0.002932,0.009117,0.167532,-0.041384
1583,S02,L07,M12,2.428367,-0.000027,22.112817,-0.001275,False,17738.401545,451.677580,374.357910,15.344850,227.490000,1.080000,-2.150000,17741.891470,442.813270,366.929370,14.933280,227.930000,-0.190000,-0.990000,-0.000625,-0.002774,0.009265,0.166552,-0.041015
1584,S02,L07,M13,2.930488,0.000060,40.583101,-0.001547,False,17739.491610,448.717620,372.059410,15.424930,227.840000,0.280000,-1.610000,17743.483655,439.587660,363.888470,15.708630,228.400000,1.650000,-1.840000,-0.000625,-0.002750,0.009288,0.166406,-0.040960
1585,S02,L07,M13,2.908788,0.000061,40.068043,-0.001543,False,17748.401910,427.748330,353.281300,15.051980,227.630000,0.520000,-1.810000,17752.372255,418.048920,345.045070,15.172770,226.830000,-0.530000,0.140000,-0.000626,-0.002590,0.009436,0.165440,-0.040589
1586,S02,L07,M14,2.888006,0.000075,39.851012,-0.001531,False,17758.402405,404.037720,331.755720,15.131380,226.500000,-1.040000,-1.530000,17762.351970,395.416620,323.592830,15.596460,227.120000,1.520000,-1.370000,-0.000627,-0.002408,0.009601,0.164371,-0.040170
1587,S02,L07,M15,2.426668,-0.000030,23.457198,-0.001282,False,17759.492470,401.453540,329.441080,14.963810,226.360000,-0.870000,-1.200000,17762.980695,393.775850,322.281240,15.676030,227.410000,0.920000,-1.110000,-0.000627,-0.002393,0.009615,0.164280,-0.040133
1588,S02,L07,M15,2.429158,0.000011,23.592992,-0.001289,False,17768.402780,381.369320,310.049890,15.917610,227.060000,1.480000,-1.770000,17771.893495,372.571880,302.745530,14.766260,226.850000,-0.230000,-1.410000,-0.000628,-0.002228,0.009763,0.163340,-0.039757
1589,S02,L07,M12,2.422482,0.000053,21.738267,-0.001290,False,17769.492735,377.967760,307.792680,15.812700,227.250000,-0.470000,-0.770000,17772.976775,370.706210,300.008320,14.667550,227.000000,0.410000,-2.970000,-0.000628,-0.002208,0.009780,0.163226,-0.039711
1590,S02,L07,M12,2.421977,0.000055,21.700517,-0.001295,False,17778.393135,357.126250,288.773150,14.680710,226.340000,-1.340000,0.410000,17781.876670,349.622500,280.855960,15.913600,227.430000,0.680000,-1.920000,-0.000629,-0.002041,0.009927,0.162302,-0.039333
1591,S02,L07,M13,2.836258,0.000013,38.172492,-0.001527,False,17779.483100,355.700240,285.954030,15.103800,226.520000,1.130000,-2.360000,17783.380915,345.008760,278.013360,15.257040,227.020000,-1.570000,0.510000,-0.000629,-0.002017,0.009948,0.162168,-0.039277
1592,S02,L07,M13,2.816658,0.000001,37.620065,-0.001522,False,17788.393485,334.415420,267.223060,15.410120,227.280000,-0.190000,-1.530000,17792.271700,326.187020,258.731630,15.369010,227.150000,1.960000,-1.740000,-0.000630,-0.001848,0.010093,0.161258,-0.038897
1593,S02,L07,M14,2.813141,0.000159,37.851343,-0.001513,False,17789.483550,331.332810,264.765990,14.912490,227.000000,-2.150000,-0.510000,17793.358250,323.563510,256.829800,16.188860,227.790000,2.640000,-1.190000,-0.000630,-0.001827,0.010111,0.161147,-0.038850
1594,S02,L07,M14,2.792606,0.000217,37.282639,-0.001508,False,17798.394105,312.072960,245.999820,15.405170,227.250000,1.630000,-3.010000,17802.248270,302.662010,238.578930,15.177650,226.750000,-0.260000,0.250000,-0.000630,-0.001655,0.010256,0.160251,-0.038467
1595,S02,L07,M15,2.446328,0.000067,24.554737,-0.001321,False,17808.394410,289.273120,225.302400,15.332390,226.690000,0.450000,-1.810000,17811.902295,281.097260,217.752110,14.881280,226.050000,-1.090000,-1.070000,-0.000631,-0.001464,0.010415,0.159276,-0.038041
1596,S02,L07,M12,2.424547,-0.000015,21.882516,-0.001313,False,17809.484265,286.786130,223.179900,15.349630,226.690000,0.670000,-1.610000,17812.970370,278.968730,215.521950,14.800030,225.690000,-0.410000,-0.960000,-0.000631,-0.001443,0.010432,0.159170,-0.037994
1597,S02,L07,M12,2.426427,0.000026,22.006902,-0.001319,False,17818.394700,267.162540,204.729670,14.946650,226.630000,0.370000,-1.740000,17821.882685,259.117820,196.805880,14.977560,226.840000,-2.130000,-1.530000,-0.000632,-0.001267,0.010575,0.158300,-0.037605
1598,S02,L07,M13,2.752513,0.000082,35.744605,-0.001508,False,17819.484770,265.505230,202.394200,15.591980,226.560000,1.960000,-3.130000,17823.298840,255.854310,194.588080,14.937370,226.440000,-0.650000,0.170000,-0.000632,-0.001242,0.010595,0.158179,-0.037551
1599,S02,L07,M14,2.709621,-0.000033,34.751924,-0.001488,False,17838.395510,223.823190,164.022410,15.256800,225.770000,-2.200000,-1.490000,17842.166690,217.135800,157.568650,16.095180,226.190000,3.290000,-1.050000,-0.000634,-0.000862,0.010896,0.156382,-0.036719
1600,S02,L07,M15,2.466813,0.000057,25.624682,-0.001348,False,17839.485575,221.373800,161.622560,14.450370,225.320000,-2.620000,-1.250000,17843.013945,214.440870,155.523590,15.738130,226.030000,-0.060000,-0.260000,-0.000634,-0.000842,0.010911,0.156291,-0.036677
1601,S02,L07,M12,2.440607,0.000098,22.845790,-0.001346,False,17858.396335,184.844010,127.047940,15.087930,224.100000,0.390000,-2.350000,17861.898500,177.027270,120.782470,14.834240,223.860000,-1.380000,0.010000,-0.000635,-0.000453,0.011208,0.154554,-0.035835
1602,S02,L07,M13,2.682478,0.000070,33.480098,-0.001492,False,17859.486305,182.726340,125.312570,15.509730,224.580000,0.870000,-2.170000,17863.230340,175.296820,118.586610,15.132990,224.260000,0.940000,-0.790000,-0.000635,-0.000427,0.011227,0.154445,-0.035781
1603,S02,L07,M13,2.668128,0.000075,32.982941,-0.001489,False,17868.396765,165.493420,108.573140,15.234030,224.010000,0.170000,-1.580000,17872.126450,157.960440,101.410410,15.505030,224.000000,0.420000,-0.730000,-0.000636,-0.000241,0.011365,0.153648,-0.035381
1604,S02,L07,M14,2.655056,0.000046,32.943789,-0.001476,False,17869.486725,163.236570,106.212540,15.111150,223.800000,-0.380000,-1.490000,17873.203340,155.775370,99.102810,15.197310,223.740000,-0.020000,-0.580000,-0.000636,-0.000218,0.011382,0.153552,-0.035332
1605,S02,L07,M14,2.640351,0.000055,32.407085,-0.001472,False,17878.397000,145.667300,89.011420,15.648080,223.910000,-0.040000,-0.400000,17882.098910,139.079480,81.037120,15.098690,223.700000,0.620000,-2.580000,-0.000637,-0.000029,0.011520,0.152771,-0.034930
1606,S02,L07,M15,2.500043,0.000093,27.229379,-0.001385,False,17879.487170,143.396160,86.544450,15.329800,223.490000,-1.050000,-0.690000,17883.048770,136.934400,79.085480,15.112060,223.520000,0.310000,-1.810000,-0.000637,-0.000008,0.011535,0.152682,-0.034884
1607,S02,L07,M15,2.509598,0.000078,27.674825,-0.001394,False,17888.397430,125.951760,67.603300,15.138250,223.480000,-0.670000,-1.280000,17891.968585,119.023080,60.151140,15.226160,223.180000,-0.770000,-1.250000,-0.000638,0.000184,0.011672,0.151913,-0.034479
1608,S02,L07,M12,2.456007,0.000061,23.716007,-0.001368,False,17889.487500,124.154410,65.441520,15.216230,223.520000,0.300000,-1.830000,17893.005065,116.858250,57.679310,14.909050,223.240000,-1.720000,-1.370000,-0.000638,0.000206,0.011688,0.151823,-0.034431
1609,S02,L07,M12,2.461882,0.000183,24.014535,-0.001375,False,17898.397850,106.139220,46.002430,14.843490,223.740000,-1.050000,-1.860000,17901.921290,98.997520,39.082430,15.688370,223.590000,1.050000,-0.420000,-0.000638,0.000400,0.011823,0.151069,-0.034023
1610,S02,L07,M13,2.615903,0.000084,31.088223,-0.001475,False,17899.487915,104.043570,43.805700,15.112060,223.910000,-0.110000,-1.700000,17903.165375,96.188140,35.838830,15.197030,223.500000,-0.970000,-0.960000,-0.000639,0.000425,0.011841,0.150971,-0.033970
1611,S02,L07,M13,2.601173,0.000057,30.516575,-0.001471,False,17908.398190,85.539100,24.461930,15.324580,223.780000,-0.170000,-1.470000,17912.060920,77.585360,16.380270,15.019490,223.690000,-0.530000,-0.990000,-0.000639,0.000620,0.011975,0.150234,-0.033561
1612,S02,L07,M14,2.588786,0.000046,30.461911,-0.001459,False,17909.488260,83.397920,22.023100,15.242090,224.080000,-0.210000,-2.020000,17913.138605,75.857630,14.167800,15.433380,223.890000,1.120000,-1.500000,-0.000639,0.000644,0.011991,0.150145,-0.033511
1613,S02,L07,M14,2.574301,0.000019,29.886793,-0.001455,False,17918.398750,64.793030,3.013340,15.981210,223.880000,2.590000,-0.840000,17922.034610,57.080060,-6.067550,14.469310,223.870000,-1.160000,-2.270000,-0.000640,0.000841,0.012124,0.149422,-0.033100
1614,S02,L07,M15,2.548408,0.000012,29.356628,-0.001430,False,17919.488705,62.297190,0.234030,15.846260,223.590000,0.980000,-1.230000,17923.098670,55.192810,-7.758900,15.019680,223.550000,1.230000,-1.370000,-0.000640,0.000865,0.012140,0.149336,-0.033050
1615,S02,L07,M12,2.493832,0.000051,25.705937,-0.001410,False,17938.399410,22.223360,-42.118960,14.847610,224.230000,-0.950000,-1.140000,17941.954800,14.994060,-50.121420,15.300580,224.370000,0.180000,-1.650000,-0.000641,0.001289,0.012417,0.147850,-0.032172
1616,S02,L07,M13,2.552403,-0.000066,28.508697,-0.001459,False,17939.489475,20.363260,-44.889710,14.675070,224.390000,-0.680000,-2.760000,17943.103435,12.222960,-52.378770,15.622290,224.420000,0.250000,-0.490000,-0.000641,0.001314,0.012434,0.147764,-0.032119
1617,S02,L07,M13,2.539193,0.000041,27.927238,-0.001456,False,17948.399840,1.220350,-64.642920,15.276900,224.590000,1.830000,-2.400000,17952.000590,-7.827140,-72.846170,14.826030,224.280000,-2.070000,-0.020000,-0.000642,0.001517,0.012563,0.147086,-0.031702
1618,S02,L07,M14,2.527181,0.000009,27.864095,-0.001444,False,17949.489905,-1.258160,-66.956840,15.788960,224.760000,1.730000,-1.700000,17953.078645,-9.747470,-75.112010,14.873270,224.300000,-0.490000,-0.810000,-0.000642,0.001542,0.012578,0.147005,-0.031651
1619,S02,L07,M14,2.514511,0.000036,27.288714,-0.001441,False,17958.400275,-21.030900,-86.877840,15.102300,224.580000,-0.140000,-1.390000,17961.976345,-28.802660,-94.730770,15.441710,224.400000,0.870000,-0.790000,-0.000643,0.001747,0.012706,0.146342,-0.031231
1620,S02,L07,M15,2.607483,-0.000019,31.696849,-0.001482,False,17959.490340,-23.335380,-89.272040,15.253510,224.630000,0.570000,-1.360000,17963.159380,-31.236490,-97.376410,15.737420,224.660000,0.790000,-1.150000,-0.000643,0.001773,0.012722,0.146258,-0.031177
1621,S02,L07,M15,2.621818,-0.000032,32.230801,-0.001494,False,17968.400615,-42.473110,-109.624170,15.404770,223.940000,-0.350000,-2.040000,17972.083990,-50.703610,-117.216130,15.516830,223.840000,0.390000,-0.640000,-0.000644,0.001980,0.012848,0.145610,-0.030755
1622,S02,L07,M12,2.527612,0.000007,27.314061,-0.001443,False,17969.490680,-45.193910,-112.047400,15.280700,224.020000,-1.300000,-1.450000,17973.079850,-52.775880,-119.809790,15.265140,223.850000,-0.250000,-1.440000,-0.000644,0.002005,0.012863,0.145535,-0.030705
1623,S02,L07,M12,2.538477,0.000077,27.786328,-0.001452,False,17978.401035,-63.452310,-131.348810,15.720940,224.530000,1.670000,-0.570000,17982.001070,-71.489820,-139.553400,15.267170,224.790000,0.020000,-1.330000,-0.000644,0.002214,0.012988,0.144903,-0.030281
1624,S02,L07,M13,2.498463,-0.000087,25.975437,-0.001446,False,17979.491100,-66.332750,-133.916260,15.748180,224.190000,0.000000,0.060000,17983.051120,-73.723520,-141.443590,15.655800,225.220000,1.210000,-1.400000,-0.000644,0.002239,0.013003,0.144828,-0.030230
1625,S02,L07,M14,2.474696,-0.000070,25.350067,-0.001432,False,17989.491470,-88.060180,-155.985660,15.365890,225.500000,0.010000,-0.380000,17993.027725,-95.694630,-163.883640,15.351180,225.260000,-0.410000,-1.250000,-0.000645,0.002475,0.013141,0.144137,-0.029752
1626,S02,L07,M14,2.464276,-0.000074,24.790076,-0.001430,False,17998.401895,-107.873750,-175.753050,15.406430,225.250000,-0.060000,-0.840000,18001.927730,-115.084540,-182.728330,15.712360,225.790000,2.240000,-0.450000,-0.000646,0.002688,0.013263,0.143536,-0.029324
1627,S02,L07,M15,2.674653,0.000016,34.102425,-0.001538,False,17999.491850,-110.671840,-178.832790,14.512320,225.270000,-2.500000,-1.030000,18003.228060,-118.677300,-186.049350,15.441600,225.370000,-0.700000,-0.070000,-0.000646,0.002717,0.013279,0.143456,-0.029266
1628,S02,L07,M12,2.580222,0.000014,29.611671,-0.001490,False,18009.492295,-132.396620,-200.069150,14.938990,225.860000,-0.830000,-1.600000,18013.134075,-140.736270,-207.528600,15.193180,225.890000,-0.520000,0.070000,-0.000646,0.002956,0.013414,0.142803,-0.028786
1629,S02,L07,M12,2.593607,0.000029,30.158672,-0.001502,False,18018.402550,-152.296120,-219.476620,14.919850,225.520000,-0.860000,-2.130000,18022.057715,-160.661750,-227.444780,15.078530,225.600000,-1.130000,-0.980000,-0.000647,0.003173,0.013532,0.142232,-0.028353
1630,S02,L07,M13,2.454773,-0.000071,23.739581,-0.001439,False,18019.492720,-154.545350,-221.554000,15.138780,225.550000,0.010000,-1.670000,18023.009050,-162.826720,-229.494210,15.037370,225.620000,-0.950000,-0.660000,-0.000647,0.003198,0.013546,0.142168,-0.028303
1631,S02,L07,M13,2.446578,-0.000042,23.269390,-0.001438,False,18028.393060,-174.480370,-241.975590,15.014410,225.350000,-0.570000,-2.240000,18031.901195,-182.826740,-249.139830,15.344660,225.610000,-0.340000,-0.290000,-0.000648,0.003416,0.013663,0.141614,-0.027870
1632,S02,L07,M14,2.430661,0.000020,22.968890,-0.001425,False,18029.483125,-176.826490,-244.148550,15.180310,225.540000,0.400000,-1.920000,18032.975345,-185.379980,-251.797200,14.935970,225.410000,-1.330000,-0.370000,-0.000648,0.003442,0.013677,0.141548,-0.027817
1633,S02,L07,M14,2.422771,0.000033,22.468063,-0.001424,False,18038.393415,-197.587190,-264.170850,15.210460,226.020000,-0.830000,-0.900000,18041.877745,-205.001780,-271.831220,15.686800,226.310000,1.160000,-1.030000,-0.000648,0.003662,0.013793,0.141009,-0.027381
1634,S02,L07,M15,2.751728,0.000072,36.522931,-0.001601,False,18039.483385,-199.883170,-266.973360,14.856470,225.940000,-0.910000,-1.440000,18043.296670,-208.942730,-274.989690,15.405190,226.100000,-0.580000,-0.110000,-0.000648,0.003693,0.013809,0.140935,-0.027319
1635,S02,L07,M15,2.770598,-0.000014,37.059525,-0.001616,False,18048.393765,-220.535020,-286.404930,15.660360,226.740000,-0.400000,-0.910000,18052.225920,-228.246320,-295.269430,15.401050,226.710000,1.790000,-2.790000,-0.000649,0.003915,0.013923,0.140411,-0.026881
1636,S02,L07,M12,2.645462,0.000013,32.112226,-0.001544,False,18049.483935,-223.520100,-289.162750,14.933520,226.550000,-2.330000,-0.680000,18053.190955,-230.912080,-297.140830,15.801620,227.100000,1.120000,-1.730000,-0.000649,0.003941,0.013936,0.140352,-0.026830
1637,S02,L07,M12,2.661012,0.000088,32.686295,-0.001558,False,18058.394220,-242.426700,-308.292550,15.670180,226.650000,2.620000,-2.720000,18062.116790,-252.336720,-316.808980,14.338770,225.900000,-2.840000,-0.470000,-0.000649,0.004165,0.014048,0.139845,-0.026389
1638,S02,L07,M13,2.422953,0.000038,21.842833,-0.001437,False,18059.484180,-245.316170,-310.406210,16.151950,226.540000,1.640000,-1.620000,18062.968690,-253.503200,-318.420770,14.656990,226.050000,-0.010000,-1.390000,-0.000649,0.004189,0.014060,0.139791,-0.026341
1639,S02,L07,M14,2.397711,0.000043,20.909308,-0.001422,False,18069.484580,-267.187730,-331.398080,15.600990,226.700000,3.100000,-1.340000,18072.943850,-275.769890,-338.861330,15.054240,226.780000,-0.910000,-1.350000,-0.000650,0.004442,0.014184,0.139241,-0.025846
1640,S02,L07,M12,2.717667,0.000098,34.590180,-0.001603,False,18089.485410,-312.227370,-372.302260,15.213610,226.110000,-0.920000,-1.240000,18093.264635,-320.285530,-380.694100,15.268190,225.540000,-0.140000,-1.750000,-0.000651,0.004957,0.014427,0.138187,-0.024839
1641,S02,L07,M12,2.734712,0.000086,35.131309,-0.001617,False,18098.395780,-331.477860,-391.440700,15.327890,225.070000,0.800000,-1.030000,18102.192050,-339.523600,-399.647890,15.217650,224.820000,-0.010000,-1.590000,-0.000652,0.005188,0.014532,0.137744,-0.024391
1642,S02,L07,M13,2.404043,0.000011,20.651529,-0.001442,False,18099.485740,-333.859640,-393.987640,15.138150,224.830000,-0.030000,-1.500000,18102.951340,-341.180610,-401.096830,15.404820,224.770000,0.320000,-1.120000,-0.000652,0.005212,0.014543,0.137699,-0.024345
1643,S02,L07,M13,2.400718,0.000030,20.434058,-0.001443,False,18108.396115,-353.401200,-413.328490,15.619580,224.590000,0.680000,-0.830000,18111.858390,-360.760440,-422.124010,14.816890,224.320000,-0.350000,-2.390000,-0.000652,0.005444,0.014646,0.137272,-0.023895
1644,S02,L07,M14,2.376746,-0.000039,19.484603,-0.001426,False,18109.486180,-355.717500,-416.019240,15.471030,224.550000,0.590000,-1.460000,18112.924485,-362.906780,-423.999040,15.261810,224.530000,1.040000,-1.530000,-0.000652,0.005472,0.014659,0.137222,-0.023841
1645,S02,L07,M14,2.373866,-0.000007,19.285596,-0.001428,False,18118.396540,-374.901440,-436.637580,14.944140,224.370000,-1.020000,-2.310000,18121.831965,-383.112170,-443.873950,15.668150,224.680000,-0.140000,-0.570000,-0.000653,0.005705,0.014760,0.136811,-0.023390
1646,S02,L07,M15,2.924668,0.000083,41.130097,-0.001738,False,18119.486605,-377.280730,-438.835300,15.334400,224.810000,-0.090000,-2.090000,18123.472830,-386.594700,-448.030380,15.156480,225.240000,-0.460000,-1.680000,-0.000653,0.005741,0.014776,0.136749,-0.023320
1647,S02,L07,M15,2.946668,0.000078,41.644943,-0.001755,False,18128.396935,-397.845430,-458.800190,15.357600,225.900000,0.030000,-0.300000,18132.405160,-406.510510,-467.868400,15.393070,225.930000,-0.450000,-1.710000,-0.000653,0.005976,0.014875,0.136354,-0.022867
1648,S02,L07,M12,2.798032,0.000099,37.040009,-0.001667,False,18129.487000,-400.333580,-461.366650,15.097280,225.700000,-0.930000,-0.360000,18133.346590,-408.921700,-469.961520,15.352550,225.690000,-0.770000,-1.310000,-0.000654,0.006003,0.014886,0.136310,-0.022815
1649,S02,L07,M12,2.818067,0.000144,37.612534,-0.001683,False,18138.397285,-420.596180,-481.780280,15.414490,226.250000,0.170000,-1.510000,18142.276910,-429.626430,-490.667390,14.812650,226.110000,-0.570000,-1.460000,-0.000654,0.006239,0.014984,0.135930,-0.022360
1650,S02,L07,M13,2.394613,0.000118,19.999899,-0.001451,False,18139.487450,-423.321190,-483.591240,15.635620,226.320000,0.990000,0.090000,18142.943620,-430.734000,-492.000620,15.036370,226.350000,0.560000,-2.220000,-0.000654,0.006263,0.014994,0.135893,-0.022315
1651,S02,L07,M13,2.394033,-0.000007,19.996625,-0.001455,False,18148.397810,-443.569540,-503.868800,15.123460,226.470000,0.150000,-1.260000,18151.853400,-452.411030,-511.784580,15.055180,226.570000,-1.560000,-1.080000,-0.000655,0.006500,0.015089,0.135530,-0.021859
1652,S02,L07,M14,2.367766,-0.000010,18.822679,-0.001437,False,18149.487770,-445.978250,-505.870420,15.840120,226.930000,1.560000,-1.260000,18152.917095,-454.294220,-514.222360,15.041830,226.860000,-0.330000,-2.100000,-0.000655,0.006529,0.015101,0.135487,-0.021804
1653,S02,L07,M14,2.366611,-0.000034,18.777939,-0.001440,False,18158.398120,-467.133080,-525.922520,15.292070,226.510000,0.170000,-1.300000,18161.826290,-475.638830,-533.426760,14.885030,226.380000,-1.000000,-1.300000,-0.000655,0.006768,0.015195,0.135139,-0.021346
1654,S02,L07,M15,3.048623,0.000056,43.908283,-0.001835,False,18168.398540,-491.040340,-547.902460,15.249180,225.770000,-0.230000,-0.500000,18172.508720,-500.300440,-557.518770,15.223890,226.130000,-0.720000,-1.700000,-0.000656,0.007046,0.015302,0.134753,-0.020813
1655,S02,L07,M12,2.890677,0.000059,39.552338,-0.001739,False,18169.488605,-492.927240,-550.411210,15.565640,225.750000,1.340000,-1.950000,18173.440840,-502.832470,-559.616710,14.838630,225.800000,-1.420000,-0.770000,-0.000656,0.007074,0.015312,0.134716,-0.020761
1656,S02,L07,M14,2.371981,-0.000043,19.167492,-0.001459,False,18198.399690,-558.370410,-612.508150,15.263540,224.480000,0.640000,-0.320000,18201.833230,-565.940740,-620.853410,14.964510,224.400000,-0.690000,-2.140000,-0.000657,0.007853,0.015596,0.133748,-0.019274
1657,S02,L07,M15,3.129883,0.000073,45.542878,-0.001898,False,18199.489755,-560.626990,-615.106000,15.472630,224.590000,0.850000,-1.240000,18203.681195,-569.823050,-624.684340,15.115410,225.050000,0.300000,-1.630000,-0.000657,0.007893,0.015610,0.133703,-0.019197
1658,S02,L07,M15,3.154343,0.000085,46.002304,-0.001917,False,18208.400050,-580.111890,-634.948370,15.535950,225.330000,0.830000,-1.760000,18212.615950,-589.634610,-644.188990,15.513390,225.300000,1.300000,-1.410000,-0.000658,0.008138,0.015694,0.133433,-0.018731
1659,S02,L07,M12,2.987022,0.000033,41.867456,-0.001813,False,18209.490220,-582.877210,-637.511080,15.578700,225.210000,-0.090000,-1.530000,18213.538800,-591.895060,-646.377510,15.518880,225.060000,0.750000,-1.290000,-0.000658,0.008166,0.015704,0.133403,-0.018679
