# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1390,S03,L11,M15,2.609218,0.000093,31.571587,-0.000733,False,189026.545930,-96.814230,-102.836900,13.111340,39.640000,-0.350000,-0.280000,189030.216705,-90.143410,-96.540450,13.166000,40.270000,1.450000,0.890000,-0.290246,-0.030205,-0.047776,-0.057068,-0.054600
1391,S03,L11,M12,2.543707,0.000011,27.934343,-0.000670,False,189036.545925,-78.970220,-84.827560,12.557980,40.230000,-1.200000,1.140000,189040.151190,-72.377000,-78.168010,12.584080,40.680000,-1.330000,0.470000,-0.290409,-0.030047,-0.047859,-0.056882,-0.054307
1392,S03,L11,M13,2.542548,0.000044,27.909866,-0.000590,False,189046.545940,-61.833260,-67.599830,13.691230,40.670000,1.640000,0.590000,189050.150045,-55.220780,-60.713970,12.894650,40.380000,-1.900000,0.880000,-0.290571,-0.029888,-0.047939,-0.056693,-0.054012
1393,S03,L11,M14,2.505706,0.000045,26.740263,-0.000603,False,189056.545980,-44.068990,-48.769380,13.609830,39.280000,-0.130000,0.540000,189060.113245,-38.012070,-42.390070,12.968060,38.730000,0.180000,0.860000,-0.290734,-0.029730,-0.048018,-0.056502,-0.053715
1394,S03,L11,M15,2.556788,0.000177,29.544489,-0.000724,False,189066.546020,-26.573260,-29.801010,13.029820,37.920000,-0.400000,0.890000,189070.164365,-20.270260,-22.689060,13.093020,37.340000,0.010000,0.900000,-0.290896,-0.029571,-0.048096,-0.056306,-0.053415
1395,S03,L11,M12,2.511367,0.000052,26.429398,-0.000665,False,189076.546000,-9.693620,-9.723170,13.714820,37.020000,0.420000,0.170000,189080.118925,-3.158700,-2.019950,12.404130,37.310000,-0.900000,0.610000,-0.291057,-0.029414,-0.048172,-0.056110,-0.053114
1396,S03,L11,M13,2.594038,0.000025,30.062340,-0.000606,False,189086.545975,7.729980,11.239420,13.804740,37.390000,0.100000,0.450000,189090.201570,14.017710,19.550890,12.252270,37.790000,-0.300000,-0.190000,-0.291218,-0.029255,-0.048246,-0.055909,-0.052810
1397,S03,L11,M14,2.556661,0.000169,28.989642,-0.000620,False,189096.546025,25.050220,32.227450,13.105950,38.560000,0.460000,0.070000,189100.164245,31.740530,39.653260,13.096690,39.880000,1.230000,0.450000,-0.291379,-0.029098,-0.048319,-0.055706,-0.052506
1398,S03,L11,M15,2.505143,0.000100,27.327945,-0.000714,False,189106.546105,43.806720,52.985250,12.784930,40.320000,-0.540000,0.940000,189110.112805,50.242180,60.046640,13.343900,41.390000,-1.490000,-0.360000,-0.291538,-0.028940,-0.048389,-0.055502,-0.052201
1399,S03,L11,M12,2.485672,0.000013,25.176688,-0.000662,False,189116.546100,61.756630,72.432200,13.447450,41.670000,0.190000,0.080000,189120.093330,68.628110,78.923120,12.676920,41.020000,0.540000,1.250000,-0.291697,-0.028783,-0.048459,-0.055294,-0.051893
1400,S03,L11,M13,2.653463,-0.000032,32.269765,-0.000624,False,189126.546140,80.868120,91.942730,12.497450,40.900000,-1.550000,0.480000,189130.261160,87.809800,98.910620,13.694000,41.300000,1.870000,1.090000,-0.291857,-0.028625,-0.048527,-0.055081,-0.051581
1401,S03,L11,M14,2.617981,0.000082,31.387897,-0.000640,False,189136.546165,100.021030,111.518420,12.723880,40.860000,-0.500000,0.670000,189140.225705,106.621940,118.981240,13.738860,40.890000,2.710000,-0.170000,-0.292015,-0.028468,-0.048594,-0.054868,-0.051270
1402,S03,L11,M15,2.463608,0.000048,25.350357,-0.000707,False,189146.546115,119.463990,131.538330,12.505260,40.500000,-0.690000,0.610000,189150.071280,126.170490,138.232010,13.300830,41.280000,0.520000,0.830000,-0.292172,-0.028313,-0.048658,-0.054654,-0.050960
1403,S03,L11,M13,2.717943,0.000140,34.406310,-0.000643,False,189166.546125,154.793340,168.914610,13.561930,39.780000,1.680000,1.140000,189170.325625,161.260880,176.606300,13.194990,40.320000,-0.180000,-0.440000,-0.292488,-0.027999,-0.048784,-0.054211,-0.050326
1404,S03,L11,M14,2.682996,0.000197,33.686050,-0.000661,False,189176.546170,172.543940,188.638370,12.740090,41.230000,0.440000,0.860000,189180.290725,179.546610,196.335940,12.753870,41.840000,-0.910000,0.050000,-0.292644,-0.027843,-0.048844,-0.053987,-0.050010
1405,S03,L11,M15,2.431178,-0.000126,23.638596,-0.000701,False,189186.546260,190.844800,207.685600,13.403940,42.940000,1.930000,0.390000,189190.038995,198.289170,214.666860,12.613270,42.600000,-2.050000,1.170000,-0.292798,-0.027690,-0.048901,-0.053763,-0.049695
1406,S03,L11,M12,2.455152,0.000026,23.568122,-0.000660,False,189196.546205,210.311810,227.147920,12.642130,42.100000,-0.750000,0.700000,189200.062915,217.061490,233.709540,13.559650,41.850000,1.350000,0.630000,-0.292954,-0.027535,-0.048959,-0.053534,-0.049375
1407,S03,L11,M13,2.787643,0.000051,36.531380,-0.000664,False,189206.546285,229.817040,246.756360,12.582920,41.550000,0.280000,0.710000,189210.395485,237.307330,253.684820,13.520900,42.380000,-0.520000,0.770000,-0.293112,-0.027377,-0.049015,-0.053299,-0.049049
1408,S03,L11,M14,2.758151,0.000196,36.004852,-0.000684,False,189216.546235,248.884980,265.507580,13.634140,42.490000,1.350000,0.250000,189220.365945,256.335230,272.444730,12.985000,42.250000,-0.440000,0.990000,-0.293267,-0.027223,-0.049069,-0.053065,-0.048727
1409,S03,L11,M15,2.408178,-0.000144,22.276080,-0.000698,False,189226.546375,269.092660,284.554330,12.595150,42.700000,-0.540000,1.490000,189230.016110,274.993860,291.572130,14.408520,42.350000,2.410000,-0.270000,-0.293419,-0.027072,-0.049120,-0.052833,-0.048410
1410,S03,L11,M12,2.450832,-0.000034,23.348351,-0.000661,False,189236.546260,287.875500,304.468220,11.801730,43.050000,-0.940000,-0.420000,189240.058650,294.881370,310.995030,13.974230,44.290000,2.630000,0.380000,-0.293573,-0.026918,-0.049172,-0.052593,-0.048085
1411,S03,L11,M13,2.863423,0.000181,38.611512,-0.000685,False,189246.546285,307.753510,322.904760,12.672760,45.760000,-0.370000,0.710000,189250.471265,315.783680,330.608000,12.738190,45.860000,1.410000,-0.490000,-0.293731,-0.026762,-0.049222,-0.052347,-0.047752
1412,S03,L11,M14,2.840696,0.000192,38.316255,-0.000709,False,189256.546365,328.467170,340.901710,13.093470,46.870000,1.850000,0.390000,189260.448620,337.291040,347.706130,13.328780,47.230000,-0.190000,0.860000,-0.293885,-0.026609,-0.049270,-0.052103,-0.047426
1413,S03,L11,M15,2.396308,-0.000061,21.559920,-0.000698,False,189266.546385,351.036350,358.180710,13.159450,47.250000,-0.210000,1.980000,189270.004250,357.789610,364.372490,13.627410,46.710000,1.210000,-0.290000,-0.294035,-0.026460,-0.049316,-0.051863,-0.047106
1414,S03,L11,M12,2.450937,0.000016,23.362708,-0.000664,False,189276.546370,372.073930,375.612940,12.551050,45.780000,1.000000,0.260000,189280.058865,380.802920,381.700300,12.978520,45.660000,-1.120000,2.060000,-0.294189,-0.026308,-0.049361,-0.051614,-0.046777
1415,S03,L11,M13,2.941828,0.000216,40.545381,-0.000708,False,189286.546480,394.261800,393.165830,12.281970,43.940000,-1.360000,1.740000,189290.549865,402.685780,400.030100,13.476700,43.990000,1.080000,1.820000,-0.294347,-0.026153,-0.049405,-0.051357,-0.046439
1416,S03,L11,M14,2.931316,0.000180,40.595093,-0.000737,False,189296.546470,415.029570,411.103940,12.782530,44.190000,1.440000,0.970000,189300.539345,423.726870,418.818790,13.142630,43.880000,0.190000,0.920000,-0.294500,-0.026002,-0.049447,-0.051104,-0.046109
1417,S03,L11,M15,2.394203,-0.000165,21.495965,-0.000701,False,189306.546530,435.849190,429.892980,13.246490,44.470000,0.220000,0.040000,189310.002290,443.839780,436.396890,12.208370,43.720000,0.320000,1.590000,-0.294650,-0.025855,-0.049487,-0.050856,-0.045787
1418,S03,L11,M12,2.461217,-0.000144,23.938896,-0.000669,False,189316.546470,457.111550,448.545020,12.627110,42.790000,-2.410000,1.450000,189320.069245,464.389780,455.337980,12.779220,43.240000,1.350000,1.210000,-0.294804,-0.025704,-0.049526,-0.050597,-0.045454
1419,S03,L11,M13,3.028963,0.000267,42.507147,-0.000732,False,189326.546490,477.806070,467.881500,13.162110,43.130000,-0.140000,0.960000,189330.637010,486.315560,476.113500,12.711640,44.170000,-0.780000,0.430000,-0.294962,-0.025550,-0.049565,-0.050330,-0.045112
1420,S03,L11,M14,3.026776,0.000158,42.743834,-0.000765,False,189336.546525,499.184310,487.918680,13.457630,44.000000,-0.490000,1.010000,189340.634860,508.132720,495.429310,12.473910,45.040000,-2.530000,0.980000,-0.295115,-0.025401,-0.049601,-0.050068,-0.044779
1421,S03,L11,M15,2.400863,-0.000095,21.898576,-0.000705,False,189346.546540,520.647760,506.617040,12.881620,45.170000,-0.960000,0.940000,189350.008960,528.308520,513.326280,12.701470,44.900000,-0.220000,1.020000,-0.295264,-0.025257,-0.049635,-0.049813,-0.044456
1422,S03,L11,M12,2.481817,-0.000080,25.045354,-0.000676,False,189356.546555,541.290910,524.523770,12.292330,44.210000,-0.770000,0.900000,189360.089930,549.191120,531.970460,12.306390,44.080000,-0.620000,0.410000,-0.295419,-0.025108,-0.049668,-0.049546,-0.044120
1423,S03,L11,M13,3.121723,0.000142,44.393839,-0.000757,False,189366.546600,561.565630,543.132520,13.922410,44.470000,1.420000,-0.730000,189370.729880,570.827740,550.055090,12.706350,45.720000,1.960000,1.620000,-0.295578,-0.024956,-0.049701,-0.049269,-0.043775
1424,S03,L11,M14,3.126921,-0.000179,44.753877,-0.000793,False,189376.546625,583.421610,560.237890,14.250150,47.200000,1.800000,1.790000,189380.735105,591.727080,567.526700,12.999460,47.110000,0.810000,-1.030000,-0.295732,-0.024808,-0.049732,-0.048998,-0.043439
1425,S03,L11,M15,2.418938,-0.000155,22.941760,-0.000713,False,189386.546675,604.536020,577.556220,13.308470,46.730000,0.770000,0.190000,189390.027170,612.293540,583.161290,12.872020,46.140000,0.330000,1.850000,-0.295881,-0.024667,-0.049760,-0.048736,-0.043116
1426,S03,L11,M12,2.509012,-0.000110,26.336361,-0.000685,False,189396.546645,626.294600,594.847130,11.859110,45.950000,-1.850000,0.780000,189400.117215,634.164650,600.051250,13.827980,47.150000,2.360000,2.030000,-0.296036,-0.024520,-0.049788,-0.048460,-0.042778
1427,S03,L11,M13,3.212848,-0.000018,46.110566,-0.000781,False,189406.546590,647.792980,611.100000,13.389490,46.710000,1.470000,1.100000,189410.820995,657.005880,618.767480,12.951350,46.180000,0.430000,0.450000,-0.296196,-0.024369,-0.049815,-0.048174,-0.042430
1428,S03,L11,M14,3.229076,0.000053,46.654590,-0.000823,False,189416.546665,669.961010,629.094190,12.672560,45.880000,-1.170000,1.280000,189420.837300,678.572170,636.149440,13.272810,45.710000,-0.900000,1.080000,-0.296352,-0.024224,-0.049840,-0.047895,-0.042093
1429,S03,L11,M15,2.447648,-0.000186,24.467151,-0.000723,False,189426.546760,690.796780,646.314070,13.386430,45.960000,1.600000,0.810000,189430.055965,697.271710,652.077640,14.106370,46.190000,2.410000,0.370000,-0.296501,-0.024085,-0.049862,-0.047626,-0.041769
1430,S03,L11,M12,2.543962,-0.000079,27.898098,-0.000695,False,189436.546725,711.092950,663.196430,13.318480,46.440000,3.490000,-0.030000,189440.152245,719.510400,669.391500,13.146350,46.920000,-1.470000,1.610000,-0.296658,-0.023941,-0.049884,-0.047342,-0.041430
1431,S03,L11,M13,3.307638,-0.000153,47.763887,-0.000807,False,189446.546740,732.940510,680.328820,12.495840,46.710000,-0.460000,0.700000,189450.915935,742.868180,687.494060,12.800470,46.770000,-1.490000,1.540000,-0.296820,-0.023792,-0.049906,-0.047047,-0.041080
1432,S03,L11,M14,3.334891,0.000025,48.415046,-0.000853,False,189456.546715,754.471010,696.892300,13.589380,46.080000,0.310000,1.840000,189460.943165,762.583390,704.911100,13.004580,45.140000,2.120000,-0.470000,-0.296977,-0.023649,-0.049925,-0.046761,-0.040742
1433,S03,L11,M15,2.482158,-0.000051,26.252141,-0.000735,False,189466.546735,774.468010,715.509410,13.134330,45.010000,0.350000,-0.340000,189470.090450,782.175610,721.031250,13.058860,45.060000,0.380000,1.970000,-0.297127,-0.023513,-0.049942,-0.046485,-0.040419
1434,S03,L11,M12,2.586427,-0.000066,29.705106,-0.000708,False,189476.546780,795.143400,732.873660,13.315310,45.600000,1.440000,1.550000,189480.194765,803.085550,739.925740,12.265280,46.900000,-2.820000,0.460000,-0.297286,-0.023371,-0.049959,-0.046194,-0.040080
1435,S03,L11,M14,3.442241,0.000218,50.073956,-0.000883,False,189496.546770,837.078580,767.004790,13.622640,48.920000,1.200000,0.130000,189501.050570,847.085820,774.758830,12.095750,48.420000,-1.140000,0.280000,-0.297609,-0.023084,-0.049989,-0.045597,-0.039390
1436,S03,L11,M15,2.526658,-0.000133,28.253887,-0.000749,False,189506.546895,858.792220,783.495980,14.239530,49.110000,0.960000,-0.360000,189510.135110,866.438020,788.358700,12.907520,48.220000,1.500000,0.910000,-0.297761,-0.022951,-0.050001,-0.045316,-0.039069
1437,S03,L11,M13,3.507203,-0.000261,50.782098,-0.000858,False,189526.546890,901.007940,814.787810,13.897660,45.310000,0.740000,0.250000,189531.115650,910.075180,822.086490,12.720820,44.630000,1.880000,1.020000,-0.298089,-0.022667,-0.050022,-0.044706,-0.038378
1438,S03,L11,M14,3.551181,-0.000030,51.597528,-0.000912,False,189536.546920,921.713820,831.496610,13.707070,44.470000,1.260000,1.450000,189541.159660,930.567630,839.724990,12.921180,43.620000,0.980000,0.160000,-0.298250,-0.022529,-0.050031,-0.044405,-0.038041
1439,S03,L11,M15,2.575878,-0.000059,30.312021,-0.000764,False,189546.546920,941.519880,849.971890,12.876860,43.080000,0.620000,0.010000,189550.184355,949.267150,856.011990,13.339220,43.100000,-1.050000,1.760000,-0.298404,-0.022399,-0.050038,-0.044118,-0.037721
1440,S03,L11,M12,2.691687,0.000091,33.502022,-0.000736,False,189556.546940,961.400590,867.749610,13.047850,42.990000,0.050000,0.880000,189560.300185,968.258290,874.006740,13.356830,43.990000,1.280000,0.330000,-0.298567,-0.022262,-0.050044,-0.043813,-0.037383
1441,S03,L11,M13,3.612598,-0.000238,52.214313,-0.000884,False,189566.546985,981.177900,885.547690,13.030230,44.640000,0.610000,0.240000,189571.221140,989.967340,894.111350,13.233170,44.550000,1.490000,0.100000,-0.298738,-0.022121,-0.050048,-0.043494,-0.037032
1442,S03,L11,M14,3.661641,-0.000046,53.050888,-0.000942,False,189576.546965,1001.146560,903.400990,12.493380,45.340000,0.880000,0.120000,189581.270165,1011.402230,911.724690,12.997410,45.440000,0.400000,0.370000,-0.298902,-0.021986,-0.050051,-0.043187,-0.036696
1443,S03,L11,M12,2.755202,0.000119,35.525854,-0.000753,False,189596.547035,1042.354270,937.550560,13.094850,44.500000,0.040000,0.320000,189600.363795,1050.376440,944.152110,12.645740,44.630000,0.820000,0.990000,-0.299225,-0.021725,-0.050054,-0.042583,-0.036043
1444,S03,L11,M13,3.719733,-0.000208,53.571565,-0.000910,False,189606.547110,1062.885850,955.415700,12.694290,44.130000,-1.410000,0.600000,189611.328400,1072.512480,963.908820,12.679590,44.010000,0.650000,0.540000,-0.299399,-0.021586,-0.050053,-0.042257,-0.035694
1445,S03,L11,M14,3.774826,-0.000183,54.418820,-0.000972,False,189616.537125,1083.373710,973.314730,12.649930,44.220000,-1.680000,0.780000,189621.373510,1093.468250,981.965860,12.516690,42.900000,-0.330000,1.710000,-0.299567,-0.021455,-0.050051,-0.041944,-0.035360
1446,S03,L11,M15,2.694083,0.000195,34.490409,-0.000799,False,189626.537005,1103.642310,990.824230,12.378010,41.120000,-1.010000,2.070000,189630.292645,1110.835920,997.488560,13.409540,40.290000,0.510000,1.280000,-0.299726,-0.021331,-0.050048,-0.041647,-0.035046
1447,S03,L11,M12,2.826992,0.000048,37.574016,-0.000772,False,189636.547030,1123.438210,1009.529180,12.477380,36.810000,-0.200000,2.660000,189640.435580,1129.600420,1016.965050,13.668250,35.020000,1.010000,0.490000,-0.299897,-0.021200,-0.050044,-0.041330,-0.034712
1448,S03,L11,M13,3.832278,-0.000268,54.863401,-0.000937,False,189646.537105,1140.290090,1029.586100,12.592100,31.420000,0.160000,1.090000,189651.430940,1147.200590,1039.592650,14.168210,28.130000,1.030000,0.220000,-0.300075,-0.021064,-0.050038,-0.040997,-0.034365
1449,S03,L11,M15,2.748348,0.000151,36.159491,-0.000814,False,189666.537180,1166.120690,1071.879680,12.736780,24.880000,0.640000,1.140000,189670.347085,1170.704950,1080.699060,13.008920,25.350000,-0.100000,1.100000,-0.300409,-0.020816,-0.050023,-0.040377,-0.033725
1450,S03,L11,M12,2.907987,-0.000082,39.691903,-0.000791,False,189676.537235,1177.910200,1095.336160,11.974020,27.090000,-0.230000,-0.070000,189680.506780,1182.204770,1104.490170,13.600230,26.820000,-0.330000,-0.750000,-0.300584,-0.020688,-0.050013,-0.040054,-0.033394
1451,S03,L11,M13,3.944813,0.000106,56.085349,-0.000961,False,189686.537200,1189.832720,1117.901440,13.149050,28.260000,2.440000,0.270000,189691.543570,1196.580880,1129.388660,13.062260,28.470000,-0.010000,0.440000,-0.300767,-0.020556,-0.050002,-0.039715,-0.033050
1452,S03,L11,M14,3.983641,0.000010,56.664970,-0.001022,False,189696.537230,1203.968590,1140.619940,13.013850,28.870000,1.320000,1.540000,189701.582430,1210.379710,1152.586710,13.184530,28.020000,0.540000,0.500000,-0.300943,-0.020430,-0.049990,-0.039391,-0.032723
1453,S03,L11,M15,2.802018,0.000215,37.702875,-0.000827,False,189706.537245,1216.805410,1164.295070,12.483490,24.450000,0.540000,0.310000,189710.400820,1221.778780,1173.809630,12.501480,21.460000,-0.530000,0.590000,-0.301109,-0.020314,-0.049978,-0.039086,-0.032418
1454,S03,L11,M12,2.998647,0.000362,41.815532,-0.000812,False,189716.537210,1227.524850,1188.190530,13.090730,14.730000,1.350000,0.920000,189720.597415,1230.680560,1199.005290,11.766600,9.530000,-2.060000,1.580000,-0.301289,-0.020189,-0.049963,-0.038757,-0.032091
1455,S03,L12,M15,2.482423,-0.000017,26.254576,-0.000687,False,190306.538370,-15.117790,1705.192440,12.888030,241.590000,-0.430000,-1.370000,190310.082350,-22.246820,1699.964930,13.644960,240.030000,1.700000,-2.130000,-0.314901,-0.014835,-0.047164,-0.018335,-0.016544
1456,S03,L12,M14,3.467636,-0.000024,50.435688,-0.000845,False,190336.538425,-73.699370,1660.996540,12.869770,224.430000,-0.370000,0.430000,190341.067620,-81.957360,1652.123840,13.674990,221.980000,-0.880000,-1.100000,-0.315810,-0.014672,-0.046927,-0.017272,-0.016000
1457,S03,L12,M15,2.447413,-0.000123,24.565799,-0.000681,False,190346.538385,-91.478240,1642.184540,12.146890,218.240000,1.330000,1.440000,190350.047355,-96.700470,1636.407190,12.599490,216.980000,-1.310000,0.020000,-0.316097,-0.014623,-0.046852,-0.016942,-0.015836
1458,S03,L12,M12,3.546982,0.000336,51.305628,-0.000904,False,190356.538485,-107.317210,1622.373510,13.752680,213.270000,0.180000,-0.070000,190361.147025,-114.262980,1613.551200,12.059010,211.370000,0.470000,0.920000,-0.316419,-0.014570,-0.046768,-0.016576,-0.015658
1459,S03,L12,M13,4.094053,0.000183,57.573113,-0.000946,False,190366.538520,-121.085340,1602.680660,13.575750,209.390000,-0.260000,-0.030000,190371.694130,-128.228160,1590.362210,13.193090,208.710000,0.540000,-2.460000,-0.316734,-0.014520,-0.046684,-0.016220,-0.015488
1460,S03,L12,M14,3.367611,0.000054,48.944290,-0.000828,False,190376.538475,-134.671940,1580.719030,12.455730,207.270000,0.360000,0.130000,190380.967645,-140.537580,1571.215810,13.463000,207.790000,0.620000,0.810000,-0.317032,-0.014474,-0.046606,-0.015887,-0.015331
1461,S03,L12,M15,2.408463,-0.000167,22.343100,-0.000675,False,190386.538490,-147.777350,1557.904730,13.325670,208.400000,0.920000,-0.370000,190390.008510,-152.401090,1550.474610,12.641760,208.630000,0.140000,0.430000,-0.317329,-0.014430,-0.046527,-0.015559,-0.015179
1462,S03,L12,M12,3.492842,0.000271,50.537323,-0.000898,False,190396.538570,-160.740540,1536.014950,13.168860,211.250000,0.980000,0.310000,190401.092970,-167.070800,1525.636830,13.537180,213.630000,-0.230000,-0.300000,-0.317660,-0.014382,-0.046439,-0.015197,-0.015014
1463,S03,L12,M13,3.998038,0.000245,56.643092,-0.000935,False,190406.538565,-174.890020,1513.439760,12.436700,216.570000,0.340000,-1.080000,190411.598160,-181.944250,1503.086420,13.086590,219.490000,-1.790000,-1.080000,-0.317984,-0.014337,-0.046353,-0.014845,-0.014857
1464,S03,L12,M14,3.265681,0.000051,47.286200,-0.000812,False,190416.538600,-190.151820,1492.583560,13.433860,222.270000,1.510000,-0.130000,190420.865840,-196.800770,1483.918380,12.493930,225.740000,-0.290000,-1.540000,-0.318290,-0.014296,-0.046271,-0.014516,-0.014713
