# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3109,S03,L18,M14,2.693011,-0.000121,33.864925,-0.000443,False,100184.542475,-940.933070,954.502360,15.401780,314.830000,-0.290000,1.250000,100188.297045,-948.696130,961.779620,15.788920,315.740000,-0.220000,-1.080000,-0.000134,0.000009,0.000029,0.000039,-0.000016
3110,S03,L18,M15,2.586243,0.000040,30.577201,-0.000379,False,100194.542935,-959.604530,974.155150,15.725080,314.720000,1.480000,-0.480000,100198.190735,-966.937970,981.877600,15.500240,314.530000,0.330000,-0.700000,-0.000134,0.000009,0.000028,0.000039,-0.000017
3111,S03,L18,M13,3.713463,-0.000047,53.281870,-0.000647,False,100214.543780,-998.376420,1015.375870,15.298130,314.520000,-0.450000,-0.630000,100219.318800,-1007.479790,1025.552490,15.675290,314.140000,0.000000,0.100000,-0.000134,0.000009,0.000028,0.000039,-0.000018
3112,S03,L18,M14,2.762561,0.000028,35.999239,-0.000465,False,100224.544055,-1017.581400,1036.459740,15.635290,313.130000,0.160000,0.290000,100228.368175,-1025.117640,1044.350720,15.827640,313.250000,0.330000,-0.170000,-0.000134,0.000009,0.000027,0.000039,-0.000018
3113,S03,L18,M15,2.648123,0.000085,32.819714,-0.000400,False,100234.544470,-1038.400200,1057.157690,15.652430,311.970000,-0.830000,-0.810000,100238.254150,-1045.284020,1064.794030,15.711840,311.010000,0.320000,0.580000,-0.000134,0.000009,0.000027,0.000040,-0.000019
3114,S03,L18,M12,3.792157,0.000007,54.164922,-0.000614,False,100244.544890,-1058.840260,1077.016620,15.928580,310.910000,0.260000,-0.680000,100249.398605,-1068.748110,1087.088470,15.972650,311.200000,0.070000,-0.200000,-0.000134,0.000009,0.000027,0.000040,-0.000019
3115,S03,L18,M13,3.833253,-0.000033,54.664391,-0.000680,False,100254.545150,-1079.429250,1097.616930,15.865590,311.190000,0.800000,1.050000,100259.439960,-1089.541010,1107.415060,15.541320,312.330000,0.720000,0.210000,-0.000134,0.000009,0.000026,0.000040,-0.000020
3116,S03,L18,M14,2.838981,0.000141,38.112213,-0.000489,False,100264.545535,-1100.052970,1118.009260,15.909660,312.810000,0.400000,0.370000,100268.446075,-1108.313520,1125.911610,16.010380,312.840000,0.680000,0.350000,-0.000134,0.000009,0.000026,0.000040,-0.000020
3117,S03,L18,M15,2.720723,0.000203,35.165204,-0.000423,False,100274.546045,-1120.644370,1138.701270,15.674370,312.840000,0.230000,-0.580000,100278.328325,-1128.602890,1146.707590,15.980430,312.920000,-0.370000,-0.090000,-0.000134,0.000009,0.000026,0.000040,-0.000021
3118,S03,L18,M12,3.918317,-0.000033,55.558992,-0.000650,False,100284.546335,-1141.074500,1159.465200,15.707290,312.470000,1.230000,-0.820000,100289.526210,-1151.521180,1169.919730,15.833250,312.380000,0.370000,-0.370000,-0.000134,0.000009,0.000025,0.000041,-0.000021
3119,S03,L18,M13,3.956828,0.000012,55.996072,-0.000715,False,100294.546800,-1162.261140,1180.456350,15.438840,311.920000,0.200000,-0.600000,100299.565185,-1172.885360,1190.743880,15.528060,311.940000,0.190000,-0.450000,-0.000134,0.000009,0.000025,0.000041,-0.000022
3120,S03,L18,M14,2.923091,0.000356,40.234904,-0.000515,False,100304.537060,-1182.951480,1200.983690,15.889800,312.250000,1.280000,-0.580000,100308.521710,-1191.098900,1209.522590,15.362510,313.190000,0.400000,-0.430000,-0.000134,0.000009,0.000025,0.000041,-0.000022
3121,S03,L18,M12,4.045317,-0.000141,56.853417,-0.000686,False,100324.537785,-1221.397580,1244.835110,15.633640,329.630000,-0.350000,-2.440000,100329.644660,-1228.071580,1258.890180,15.896070,337.920000,-0.190000,-0.160000,-0.000133,0.000009,0.000024,0.000041,-0.000023
3122,S03,L18,M14,3.029981,0.000299,42.651981,-0.000546,False,100344.538545,-1236.214280,1309.638610,15.389850,2.790000,-1.490000,0.500000,100348.630085,-1234.675670,1325.115860,15.329720,8.950000,-1.630000,-0.030000,-0.000133,0.000010,0.000023,0.000042,-0.000024
3123,S03,L19,M15,2.478713,-0.000143,25.953929,-0.000388,False,100644.540085,14.246010,1698.815410,15.953060,142.560000,1.000000,-0.330000,100648.080355,22.437420,1689.213480,15.422560,142.270000,0.160000,-2.750000,-0.000132,0.000011,0.000014,0.000045,-0.000034
3124,S03,L19,M12,3.531257,-0.000075,50.895332,-0.000554,False,100654.540395,35.875200,1672.323630,15.683890,138.010000,0.800000,-0.330000,100659.133210,46.123990,1660.793520,15.747570,135.520000,-0.480000,0.140000,-0.000132,0.000011,0.000014,0.000045,-0.000035
3125,S03,L19,M13,4.150408,0.000030,57.881736,-0.000689,False,100664.540835,58.777880,1648.801650,15.430520,134.260000,-0.430000,-1.770000,100669.752800,69.931290,1636.822350,15.565870,134.890000,0.380000,1.770000,-0.000132,0.000011,0.000013,0.000045,-0.000035
3126,S03,L19,M14,3.513391,-0.000084,50.892780,-0.000580,False,100674.541215,81.335820,1627.242430,15.819970,137.950000,0.730000,-2.180000,100679.116165,92.138750,1617.720900,15.684890,138.780000,0.460000,-4.690000,-0.000132,0.000011,0.000013,0.000045,-0.000035
3127,S03,L19,M15,2.431803,-0.000099,23.524620,-0.000371,False,100684.541575,102.317420,1604.775670,15.774120,140.190000,-1.000000,1.250000,100688.034935,110.624780,1597.994430,15.621530,141.520000,0.900000,-3.540000,-0.000132,0.000011,0.000013,0.000045,-0.000035
3128,S03,L19,M12,3.414517,-0.000064,49.213239,-0.000521,False,100694.542000,123.048910,1583.560920,15.948830,143.070000,0.660000,-1.480000,100699.018075,132.662920,1574.018510,15.564610,142.940000,-0.410000,-3.970000,-0.000132,0.000011,0.000013,0.000045,-0.000036
3129,S03,L19,M13,4.056753,-0.000136,57.002669,-0.000655,False,100704.542370,142.175210,1561.334560,15.606310,141.760000,-0.220000,-0.590000,100709.660680,151.999420,1550.396720,15.058990,141.220000,-0.080000,-0.510000,-0.000132,0.000011,0.000012,0.000045,-0.000036
3130,S03,L19,M14,3.476876,-0.000032,50.381648,-0.000560,False,100714.542675,162.064110,1540.626990,15.983110,140.480000,-0.040000,-1.700000,100719.081110,170.554740,1530.772560,15.410720,140.420000,0.680000,-3.570000,-0.000132,0.000011,0.000012,0.000046,-0.000036
3131,S03,L19,M15,2.397703,-0.000015,21.541320,-0.000358,False,100724.543080,180.114000,1518.156680,15.383780,139.620000,-0.630000,2.400000,100728.002340,188.429400,1512.422940,15.690070,140.400000,0.790000,-3.780000,-0.000132,0.000011,0.000012,0.000046,-0.000036
3132,S03,L19,M12,3.308022,-0.000036,47.545540,-0.000492,False,100734.543425,200.509320,1497.957070,15.312720,140.220000,-0.280000,-3.000000,100738.913005,208.184490,1488.582130,15.581670,140.240000,0.250000,0.100000,-0.000132,0.000011,0.000011,0.000046,-0.000037
3133,S03,L19,M14,3.447616,-0.000034,49.951407,-0.000542,False,100754.544200,237.487980,1455.803440,15.980520,139.140000,0.550000,-0.020000,100759.053375,245.995430,1446.347400,15.953460,139.230000,0.610000,-0.760000,-0.000132,0.000011,0.000011,0.000046,-0.000037
3134,S03,L19,M15,2.374123,0.000012,20.016879,-0.000347,False,100764.544580,257.314070,1435.599830,15.410940,138.700000,0.320000,-2.850000,100767.980260,262.835130,1427.852400,15.711370,138.790000,0.620000,0.870000,-0.000132,0.000011,0.000011,0.000046,-0.000037
3135,S03,L19,M12,3.207947,-0.000013,45.824642,-0.000465,False,100774.545015,275.950470,1414.442130,15.274610,139.120000,0.310000,-0.410000,100778.814520,284.526160,1406.264370,15.556980,140.080000,0.480000,-1.850000,-0.000132,0.000012,0.000010,0.000046,-0.000038
3136,S03,L19,M13,3.890393,-0.000012,55.292238,-0.000595,False,100784.545365,295.595210,1394.566980,15.670810,139.740000,0.590000,-2.600000,100789.497315,304.736510,1384.128780,15.740810,139.350000,0.670000,-1.100000,-0.000132,0.000012,0.000010,0.000046,-0.000038
3137,S03,L19,M14,3.426476,0.000008,49.647493,-0.000527,False,100794.545735,314.170710,1373.734100,15.927770,138.850000,1.290000,-0.750000,100799.033770,322.898880,1364.453320,15.561730,137.820000,0.110000,-0.760000,-0.000132,0.000012,0.000010,0.000046,-0.000038
3138,S03,L19,M15,2.361188,-0.000019,19.112984,-0.000338,False,100804.546215,333.555630,1353.091950,15.501530,136.150000,-0.020000,-0.980000,100807.968960,340.149320,1346.723940,15.806690,135.120000,1.180000,-1.290000,-0.000132,0.000012,0.000009,0.000046,-0.000038
3139,S03,L19,M12,3.113942,-0.000180,44.051516,-0.000439,False,100814.546540,353.236690,1333.549330,16.023760,133.690000,0.640000,-1.020000,100818.722040,361.872730,1325.484300,15.303860,132.840000,0.070000,-1.010000,-0.000132,0.000012,0.000009,0.000046,-0.000038
3140,S03,L19,M13,3.818908,-0.000040,54.511327,-0.000568,False,100824.546890,373.332640,1313.978140,15.766480,132.490000,0.150000,1.080000,100829.427355,383.722570,1305.037540,15.219670,133.600000,-0.020000,-0.110000,-0.000132,0.000012,0.000009,0.000046,-0.000039
3141,S03,L19,M14,3.418046,0.000051,49.523582,-0.000513,False,100834.537285,394.991430,1296.130520,15.785270,134.070000,1.170000,-2.260000,100839.016890,403.274880,1286.898390,15.593970,134.230000,0.620000,-0.580000,-0.000132,0.000012,0.000009,0.000046,-0.000039
3142,S03,L19,M15,2.361158,0.000014,19.104264,-0.000330,False,100844.537650,414.904650,1276.144840,15.311470,134.620000,-0.660000,0.780000,100847.960365,422.072910,1270.289800,16.072670,135.520000,1.200000,-1.710000,-0.000132,0.000012,0.000008,0.000046,-0.000039
3143,S03,L19,M12,3.027492,-0.000091,42.279387,-0.000415,False,100854.538100,435.432860,1257.706180,15.215970,135.770000,0.720000,-2.960000,100858.627150,442.991440,1249.334330,15.752410,136.220000,0.100000,1.060000,-0.000132,0.000012,0.000008,0.000046,-0.000039
3144,S03,L19,M13,3.754818,-0.000075,53.774870,-0.000543,False,100864.538435,455.178770,1238.321110,15.876110,136.800000,-0.280000,-3.270000,100869.354810,464.413190,1229.042930,15.229410,137.010000,-0.040000,-1.370000,-0.000132,0.000012,0.000008,0.000046,-0.000039
3145,S03,L19,M14,3.415916,-0.000134,49.489573,-0.000501,False,100874.538820,474.341590,1219.258720,16.031780,137.520000,0.180000,-1.760000,100879.016295,482.434760,1209.941520,15.700810,137.590000,0.810000,-0.600000,-0.000132,0.000012,0.000008,0.000046,-0.000040
3146,S03,L19,M15,2.369128,-0.000020,19.662004,-0.000324,False,100884.539195,493.585960,1199.411310,15.621680,137.960000,0.000000,-0.420000,100887.969880,500.392050,1192.629670,15.907930,137.630000,0.120000,-1.860000,-0.000132,0.000012,0.000007,0.000046,-0.000040
3147,S03,L19,M12,2.944932,-0.000059,40.424382,-0.000393,False,100894.539565,513.464130,1179.171400,15.487490,136.670000,-0.280000,-1.090000,100898.546055,521.300250,1171.132440,15.450110,137.480000,0.640000,-1.280000,-0.000132,0.000012,0.000007,0.000046,-0.000040
3148,S03,L19,M13,3.692693,-0.000085,53.028899,-0.000519,False,100904.539995,533.321720,1158.976750,15.785230,136.420000,0.350000,-1.160000,100909.294245,543.287680,1149.267620,15.377220,135.930000,0.080000,-1.100000,-0.000132,0.000012,0.000007,0.000046,-0.000040
3149,S03,L19,M14,3.418726,0.000029,49.539206,-0.000489,False,100914.540385,554.228110,1138.851090,15.438100,135.340000,0.820000,-1.910000,100919.020670,563.851270,1129.672150,15.687040,135.480000,-0.340000,-1.880000,-0.000132,0.000012,0.000006,0.000046,-0.000040
3150,S03,L19,M15,2.387108,-0.000046,20.876824,-0.000319,False,100924.540730,576.028060,1118.484450,15.166270,135.360000,-0.750000,-4.180000,100927.989395,581.945390,1110.572680,15.966870,135.150000,1.060000,1.490000,-0.000132,0.000012,0.000006,0.000046,-0.000040
3151,S03,L19,M12,2.864967,-0.000096,38.442121,-0.000371,False,100934.541185,596.460550,1097.897220,15.899120,135.370000,0.200000,-0.820000,100938.467710,605.353370,1090.021450,15.475980,134.350000,-0.370000,-3.240000,-0.000132,0.000012,0.000006,0.000046,-0.000040
3152,S03,L19,M15,2.417053,-0.000032,22.691121,-0.000315,False,100964.542270,660.676690,1036.893660,15.450220,134.760000,0.070000,-2.660000,100968.020880,667.511840,1029.217760,15.941260,134.910000,0.470000,-0.220000,-0.000132,0.000013,0.000005,0.000046,-0.000041
3153,S03,L19,M12,2.790922,-0.000077,36.421703,-0.000351,False,100974.542650,681.569470,1015.812010,15.412780,134.760000,0.260000,-0.340000,100978.395130,690.049530,1007.841420,16.167570,135.300000,0.250000,-1.580000,-0.000132,0.000013,0.000005,0.000046,-0.000041
3154,S03,L19,M13,3.584068,-0.000082,51.645494,-0.000475,False,100984.543080,703.569230,995.409870,15.723620,134.720000,-0.230000,-3.020000,100989.188705,713.433800,985.662250,15.542960,133.740000,0.020000,-0.140000,-0.000132,0.000013,0.000005,0.000046,-0.000041
3155,S03,L19,M14,3.451661,0.000046,50.027386,-0.000469,False,100994.543445,724.694730,974.356130,15.768190,134.160000,-0.300000,-0.750000,100999.056665,734.775980,965.599010,15.111540,135.100000,0.100000,-1.820000,-0.000132,0.000013,0.000005,0.000046,-0.000041
3156,S03,L19,M15,2.457393,-0.000041,24.886565,-0.000313,False,101004.543820,746.165300,954.150030,15.874940,134.620000,0.010000,-0.460000,101008.062770,754.502430,947.773380,15.553590,135.900000,1.160000,-3.890000,-0.000133,0.000013,0.000004,0.000046,-0.000041
3157,S03,L19,M12,2.723917,-0.000009,34.421801,-0.000333,False,101014.544205,768.152750,934.328850,15.654450,135.860000,0.860000,-2.660000,101018.329680,776.295120,926.276880,15.497770,136.670000,-0.400000,-1.810000,-0.000133,0.000013,0.000004,0.000046,-0.000041
3158,S03,L19,M13,3.538993,-0.000181,51.044845,-0.000455,False,101024.544565,789.641610,913.505960,15.372870,136.090000,0.400000,-3.240000,101029.145115,798.610110,903.503760,15.594350,136.640000,0.110000,0.190000,-0.000133,0.000013,0.000004,0.000046,-0.000042
3159,S03,L19,M14,3.478826,-0.000009,50.408248,-0.000460,False,101034.544960,809.999640,892.254390,15.893680,137.070000,0.780000,-1.330000,101039.085345,819.548180,882.371120,15.622690,137.340000,-0.310000,-0.390000,-0.000133,0.000013,0.000004,0.000046,-0.000042
3160,S03,L19,M15,2.505938,-0.000056,27.248573,-0.000311,False,101044.545355,831.185770,871.178430,15.370450,137.960000,0.250000,-3.170000,101048.112850,837.824500,862.629840,15.541940,137.410000,-0.470000,0.320000,-0.000133,0.000013,0.000003,0.000046,-0.000042
3161,S03,L19,M12,2.662757,0.000013,32.395375,-0.000315,False,101054.545715,851.263810,848.749470,15.686910,138.070000,-0.210000,-0.590000,101058.270030,859.009870,840.770450,15.596280,136.670000,-0.040000,-1.580000,-0.000133,0.000013,0.000003,0.000046,-0.000042
3162,S03,L19,M13,3.496143,-0.000059,50.441503,-0.000435,False,101064.546120,871.555130,826.832690,15.764600,136.250000,-0.500000,0.830000,101069.103820,881.636680,817.639300,15.590670,136.140000,1.450000,-2.740000,-0.000133,0.000013,0.000003,0.000046,-0.000042
3163,S03,L19,M14,3.508186,-0.000030,50.828572,-0.000452,False,101074.546480,892.577780,805.587700,15.505250,136.140000,0.840000,-0.980000,101079.116225,902.226350,795.016380,15.539630,137.280000,-0.790000,-0.680000,-0.000133,0.000013,0.000003,0.000046,-0.000042
3164,S03,L19,M15,2.563433,0.000135,29.698638,-0.000310,False,101084.546865,913.745490,783.679170,15.565670,135.440000,0.630000,-3.770000,101088.171855,920.716220,775.456150,15.118390,134.330000,0.050000,0.160000,-0.000133,0.000013,0.000003,0.000046,-0.000042
3165,S03,L19,M12,2.609232,-0.000119,30.446202,-0.000300,False,101094.537200,934.537680,762.194140,15.836860,133.590000,0.980000,-0.060000,101098.207990,943.296540,755.137430,15.552940,133.190000,-0.550000,-3.530000,-0.000133,0.000013,0.000002,0.000046,-0.000042
3166,S03,L19,M13,3.463053,-0.000046,49.965855,-0.000418,False,101104.537610,957.352430,742.564600,15.653780,132.910000,-0.520000,-1.900000,101109.062220,966.935480,733.428760,15.907910,132.330000,1.050000,-1.710000,-0.000133,0.000013,0.000002,0.000046,-0.000042
3167,S03,L19,M14,3.551001,0.000089,51.406560,-0.000446,False,101114.538025,978.242000,721.949220,15.795250,132.790000,1.390000,1.390000,101119.150585,989.336880,713.355150,15.601430,133.620000,-0.700000,-2.300000,-0.000133,0.000013,0.000002,0.000046,-0.000042
3168,S03,L19,M15,2.632113,0.000182,32.274226,-0.000311,False,101124.538350,1000.890330,702.687360,15.736270,133.540000,-0.210000,-3.420000,101128.232020,1007.958090,694.403360,15.147360,133.330000,0.570000,0.910000,-0.000133,0.000013,0.000002,0.000046,-0.000042
3169,S03,L19,M12,2.569442,0.000032,28.862794,-0.000286,False,101134.538795,1021.616610,681.516840,15.769640,133.350000,-0.690000,1.170000,101138.169795,1030.373780,675.185110,15.432980,133.840000,0.990000,-3.770000,-0.000133,0.000013,0.000002,0.000046,-0.000042
3170,S03,L19,M13,3.440723,0.000021,49.646647,-0.000403,False,101144.539145,1043.246700,661.537220,15.739950,134.220000,0.510000,0.050000,101149.041425,1053.125430,652.080720,15.278900,136.350000,-0.640000,-0.640000,-0.000133,0.000014,0.000001,0.000045,-0.000042
3171,S03,L19,M14,3.598506,0.000121,52.037653,-0.000440,False,101154.539470,1064.867370,641.063120,14.899300,137.080000,0.580000,-4.920000,101159.199535,1073.090940,630.257390,16.275740,136.630000,0.670000,1.480000,-0.000133,0.000014,0.000001,0.000045,-0.000043
3172,S03,L19,M15,2.705978,0.000170,34.727423,-0.000312,False,101164.539970,1084.509490,619.175200,15.528240,139.050000,-0.350000,-2.990000,101168.307505,1091.181420,610.626290,15.566690,138.770000,0.380000,-1.200000,-0.000133,0.000014,0.000001,0.000045,-0.000043
3173,S03,L19,M13,3.417283,0.000036,49.296511,-0.000389,False,101184.540615,1123.520700,576.429250,15.298400,137.610000,-0.450000,-2.600000,101189.019455,1131.993570,566.737980,15.850010,136.630000,0.300000,-1.530000,-0.000133,0.000014,0.000001,0.000045,-0.000043
3174,S03,L19,M14,3.645186,0.000061,52.640818,-0.000435,False,101194.541060,1142.634640,554.651960,15.679260,136.430000,-0.200000,0.560000,101199.247805,1152.997740,545.711430,15.184220,136.540000,0.540000,-3.590000,-0.000133,0.000014,0.000000,0.000045,-0.000043
3175,S03,L19,M15,2.784458,0.000142,37.047905,-0.000314,False,101204.541465,1163.131150,534.080380,15.586600,135.180000,-0.200000,-1.250000,101208.387480,1170.993480,526.277800,15.716100,135.560000,0.650000,-1.830000,-0.000133,0.000014,0.000000,0.000045,-0.000043
3176,S03,L19,M12,2.510712,0.000077,26.261207,-0.000264,False,101214.541800,1183.830690,513.710320,15.884810,133.940000,-0.010000,-1.580000,101218.114070,1190.957880,506.171420,15.519940,132.880000,0.310000,-0.560000,-0.000133,0.000014,0.000000,0.000045,-0.000043
3177,S03,L19,M13,3.406163,0.000036,49.131394,-0.000376,False,101224.542165,1204.195900,492.918940,15.667840,130.720000,0.380000,2.010000,101229.009885,1215.298240,485.732330,15.232940,131.020000,-0.460000,-4.030000,-0.000134,0.000014,-0.000000,0.000045,-0.000043
3178,S03,L19,M14,3.705706,0.000184,53.380858,-0.000432,False,101234.542620,1227.204670,475.078110,15.234050,130.050000,0.180000,-3.510000,101239.309885,1236.648340,465.160140,15.872380,130.110000,1.290000,0.410000,-0.000134,0.000014,-0.000000,0.000045,-0.000043
3179,S03,L19,M15,2.872613,0.000198,39.387061,-0.000316,False,101244.542925,1249.106080,456.211050,15.706550,130.760000,0.310000,-2.650000,101248.477095,1257.119980,447.682220,15.249620,131.250000,-0.280000,0.560000,-0.000134,0.000014,-0.000000,0.000045,-0.000043
3180,S03,L19,M12,2.501062,-0.000047,25.829472,-0.000256,False,101254.543400,1270.368690,436.580120,15.182410,132.680000,0.020000,-0.100000,101258.106020,1278.645960,430.362250,15.564440,133.790000,0.230000,-1.820000,-0.000134,0.000014,-0.000001,0.000045,-0.000043
3181,S03,L19,M13,3.409703,0.000008,49.187476,-0.000366,False,101264.543705,1291.730070,417.486180,15.596380,134.570000,-0.330000,-0.550000,101269.014965,1302.086470,409.529490,15.265800,134.010000,-0.200000,-2.270000,-0.000134,0.000014,-0.000001,0.000045,-0.000043
3182,S03,L19,M15,2.965468,0.000151,41.582403,-0.000320,False,101284.544495,1333.922470,378.110570,15.490930,136.970000,0.220000,-3.000000,101288.571520,1341.592560,369.322820,15.798330,137.980000,0.190000,-0.880000,-0.000134,0.000014,-0.000001,0.000044,-0.000043
3183,S03,L19,M12,2.498577,0.000047,25.690882,-0.000248,False,101294.544860,1354.179300,357.338230,15.456240,139.500000,0.420000,-2.540000,101298.104995,1360.560060,349.128730,15.662780,137.210000,0.040000,0.150000,-0.000134,0.000014,-0.000001,0.000044,-0.000043
3184,S03,L19,M12,2.499492,0.000014,25.744618,-0.000242,False,101334.546390,1429.382590,269.802560,15.437080,140.980000,-0.120000,-0.570000,101338.107440,1436.342220,262.362040,15.506750,140.830000,0.190000,-2.570000,-0.000134,0.000014,-0.000002,0.000044,-0.000043
3185,S03,L19,M14,3.902766,-0.000005,55.619620,-0.000425,False,101354.537145,1467.698370,227.091080,14.825470,139.490000,-0.290000,-2.030000,101359.501470,1476.970220,216.743690,15.700390,138.060000,0.370000,-2.180000,-0.000134,0.000015,-0.000002,0.000044,-0.000043
3186,S03,L19,M15,3.157803,0.000123,45.507621,-0.000326,False,101364.547490,1485.636160,205.101800,15.394400,138.860000,0.260000,1.770000,101368.766850,1495.061800,197.305030,15.267460,138.300000,0.510000,-3.630000,-0.000135,0.000015,-0.000002,0.000044,-0.000043
3187,S03,L19,M12,2.511747,-0.000071,26.314063,-0.000237,False,101374.537900,1505.568410,184.341160,15.911190,136.050000,-1.040000,-0.100000,101378.111205,1512.486860,177.175960,15.600170,133.800000,1.300000,-1.960000,-0.000135,0.000015,-0.000002,0.000044,-0.000043
3188,S03,L19,M13,3.426093,0.000032,49.425267,-0.000340,False,101384.538315,1525.145980,163.874930,15.840650,130.610000,0.370000,2.910000,101389.025965,1535.624000,156.081820,15.443110,131.550000,-0.750000,-2.470000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3189,S03,L19,M14,3.980046,0.000013,56.414143,-0.000424,False,101394.538655,1547.458510,145.859020,14.942030,130.570000,1.280000,-3.900000,101399.580260,1557.655640,135.726860,15.866110,130.950000,0.790000,1.480000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3190,S03,L19,M15,3.263573,0.000198,47.372840,-0.000331,False,101404.539075,1569.512630,127.065070,15.682160,131.870000,-0.190000,-3.400000,101408.864205,1578.666220,118.578990,14.828360,132.330000,-0.110000,-1.800000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3191,S03,L19,M12,2.539932,-0.000016,27.614741,-0.000234,False,101414.539470,1590.875840,108.084500,15.486280,133.400000,0.210000,-1.590000,101418.140960,1598.170900,100.920290,15.510540,134.450000,0.320000,-1.190000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3192,S03,L19,M13,3.455608,0.000021,49.868972,-0.000334,False,101424.539875,1611.741220,88.636360,15.475840,139.890000,0.100000,-1.560000,101429.057040,1620.810560,79.942790,15.402840,146.130000,-0.830000,-2.270000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3193,S03,L19,M14,4.059516,0.000084,57.198244,-0.000425,False,101434.540165,1629.485560,68.518300,15.567510,156.490000,-0.260000,-2.410000,101439.661240,1636.061500,57.817010,15.339150,166.040000,1.200000,-3.420000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3194,S03,L19,M15,3.360013,0.000265,48.922290,-0.000335,False,101444.540595,1640.571000,47.222590,15.384540,173.880000,0.260000,-2.890000,101448.962165,1643.573490,36.768250,15.372610,179.150000,-0.910000,-3.040000,-0.000135,0.000015,-0.000003,0.000043,-0.000042
3195,S03,L19,M12,2.553812,0.000054,28.238827,-0.000230,False,101454.541000,1646.141140,24.621930,14.870620,185.170000,0.070000,-3.590000,101458.156370,1646.531780,17.158030,15.417070,189.100000,-0.500000,-0.900000,-0.000135,0.000015,-0.000004,0.000043,-0.000042
3196,S03,L19,M13,3.436668,0.000046,49.592112,-0.000327,False,101464.541355,1647.387970,2.463630,15.317710,196.550000,-0.150000,-2.460000,101469.039580,1647.676360,-7.182790,15.463200,201.530000,-0.110000,-3.630000,-0.000135,0.000015,-0.000004,0.000042,-0.000042
3197,S03,L19,M14,4.065846,-0.000003,57.273483,-0.000421,False,101474.541700,1647.033320,-19.251480,14.904400,208.550000,-2.630000,-5.800000,101479.669105,1644.570980,-28.494260,14.974690,213.840000,-0.830000,-3.270000,-0.000135,0.000015,-0.000004,0.000042,-0.000042
3198,S03,L19,M15,3.397418,-0.000005,49.503731,-0.000337,False,101484.542050,1642.320460,-37.369360,15.274870,220.260000,-0.900000,-4.310000,101489.001025,1638.723030,-44.363260,15.044830,224.680000,-0.960000,-1.560000,-0.000135,0.000015,-0.000004,0.000042,-0.000042
3199,S03,L19,M12,2.535522,-0.000004,27.414017,-0.000227,False,101494.542540,1634.998740,-53.425090,15.706490,228.940000,0.740000,-2.410000,101498.139620,1631.318100,-58.874080,15.463180,230.000000,-0.500000,-2.660000,-0.000136,0.000015,-0.000004,0.000042,-0.000042
3200,S03,L19,M13,3.380998,-0.000040,48.750466,-0.000321,False,101504.542880,1625.507420,-68.608720,15.417760,230.630000,-0.290000,-3.290000,101508.985435,1620.390810,-75.099980,15.414580,231.640000,0.050000,-0.850000,-0.000136,0.000015,-0.000004,0.000042,-0.000042
3201,S03,L19,M14,4.024851,0.000011,56.863770,-0.000418,False,101514.543220,1614.297170,-83.656510,15.201300,233.840000,0.210000,-1.710000,101519.629630,1608.791860,-91.366800,15.438160,236.120000,2.300000,-1.550000,-0.000136,0.000015,-0.000004,0.000042,-0.000041
3202,S03,L19,M15,3.393493,-0.000041,49.435436,-0.000338,False,101524.543605,1602.703230,-99.957370,15.718430,239.300000,0.080000,-5.290000,101528.998655,1595.810270,-105.981620,15.176440,239.560000,-0.660000,-1.120000,-0.000136,0.000015,-0.000004,0.000042,-0.000041
3203,S03,L19,M12,2.502272,0.000013,25.885299,-0.000225,False,101534.543985,1588.293840,-114.015540,15.106320,242.000000,-0.710000,-2.430000,101538.107815,1583.840590,-119.137580,15.714620,242.520000,0.490000,-3.450000,-0.000136,0.000015,-0.000004,0.000041,-0.000041
3204,S03,L19,M13,3.307683,-0.000140,47.600848,-0.000315,False,101544.544435,1573.982710,-127.879910,14.971120,242.000000,-1.420000,-2.410000,101548.913675,1568.110550,-133.533380,14.827350,240.890000,-0.020000,-1.990000,-0.000136,0.000015,-0.000005,0.000041,-0.000041
3205,S03,L19,M14,3.963176,0.000044,56.248274,-0.000414,False,101554.544795,1560.035880,-141.328800,15.432010,239.560000,-0.440000,-1.870000,101559.569530,1552.456700,-148.909820,15.064370,239.430000,-0.910000,-0.330000,-0.000136,0.000015,-0.000005,0.000041,-0.000041
3206,S03,L19,M15,3.377103,0.000031,49.192822,-0.000340,False,101564.545145,1546.158330,-156.867430,15.460820,240.520000,0.000000,-3.930000,101568.983805,1539.384600,-162.516310,14.998740,240.080000,-0.120000,-1.150000,-0.000136,0.000015,-0.000005,0.000041,-0.000041
3207,S03,L19,M12,2.467627,0.000058,24.120610,-0.000223,False,101574.545520,1531.710720,-171.425620,16.170930,241.670000,3.490000,-1.620000,101578.074705,1525.741830,-176.870020,14.850200,241.960000,-0.420000,-2.540000,-0.000136,0.000015,-0.000005,0.000041,-0.000041
