# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1522,S02,L07,M15,2.722663,0.000141,35.645049,-0.000019,False,79481.491730,-167.823790,-231.171200,12.988700,226.630000,0.270000,0.200000,79485.275950,-176.637050,-239.517440,13.076870,225.770000,-0.780000,1.590000,0.000006,0.000060,-0.000002,0.000253,-0.000102
1523,S02,L07,M14,2.427526,0.000010,22.709042,-0.000085,False,79490.401740,-188.164160,-251.257520,13.064340,227.100000,-0.240000,-0.080000,79493.890825,-196.197260,-258.873770,13.120050,226.360000,-0.640000,1.220000,0.000005,0.000060,-0.000001,0.000252,-0.000102
1524,S02,L07,M12,2.622657,0.000104,31.271753,0.000046,False,79491.491770,-190.747010,-253.545090,12.639410,226.690000,-0.440000,0.940000,79495.175985,-199.176710,-261.631220,13.300480,226.260000,-0.400000,0.920000,0.000005,0.000060,-0.000001,0.000252,-0.000102
1525,S02,L07,M15,2.760548,0.000095,36.797630,-0.000027,False,79500.401875,-211.051960,-273.501960,12.726390,227.240000,-0.630000,-0.590000,79504.223980,-220.345640,-281.165700,13.347330,226.380000,-0.050000,2.070000,0.000005,0.000060,-0.000001,0.000251,-0.000103
1526,S02,L07,M13,2.435958,0.000023,22.592956,-0.000023,False,79501.491800,-213.444760,-275.956860,12.851990,227.070000,-0.420000,-0.210000,79504.989315,-222.206140,-282.890670,13.213900,226.230000,-0.590000,1.790000,0.000005,0.000060,-0.000001,0.000251,-0.000103
1527,S02,L07,M12,2.655652,0.000089,32.482933,0.000038,False,79510.401855,-234.281680,-295.334860,13.189320,225.960000,-0.380000,0.620000,79514.119065,-242.992590,-303.472910,13.058600,225.370000,-0.530000,0.870000,0.000004,0.000060,-0.000001,0.000251,-0.000103
1528,S02,L07,M14,2.409006,0.000089,21.567181,-0.000092,False,79511.491885,-236.887970,-297.464290,13.230130,225.720000,0.350000,1.400000,79514.962450,-244.809080,-305.279870,13.023120,225.140000,-0.640000,0.750000,0.000004,0.000060,-0.000001,0.000251,-0.000103
1529,S02,L07,M13,2.422808,0.000025,21.784744,-0.000031,False,79520.401950,-256.811190,-317.565720,13.385570,225.220000,0.250000,0.000000,79523.886315,-264.957830,-325.349210,12.854870,224.760000,0.140000,1.690000,0.000003,0.000060,-0.000001,0.000250,-0.000103
1530,S02,L07,M15,2.805408,0.000076,38.079652,-0.000037,False,79521.491980,-259.359330,-320.192010,13.296540,225.460000,0.170000,-0.050000,79525.358945,-268.337480,-328.674710,13.022070,224.510000,-0.660000,1.520000,0.000003,0.000060,-0.000001,0.000250,-0.000103
1531,S02,L07,M14,2.395381,-0.000051,20.697797,-0.000099,False,79530.401940,-279.649510,-339.882750,13.165880,225.630000,0.350000,1.140000,79533.858880,-287.140030,-348.140930,13.019470,225.200000,-0.410000,-0.280000,0.000003,0.000060,-0.000000,0.000249,-0.000103
1532,S02,L07,M12,2.693927,0.000056,33.820839,0.000030,False,79531.491970,-282.390530,-342.440240,12.738800,225.290000,-0.830000,1.500000,79535.247455,-290.172240,-351.475060,13.300020,225.750000,-0.230000,-0.640000,0.000003,0.000060,-0.000000,0.000249,-0.000103
1533,S02,L07,M15,2.847313,0.000043,39.223328,-0.000045,False,79540.402115,-302.269870,-362.568000,12.721160,225.070000,-0.950000,0.600000,79544.310985,-311.139350,-371.221920,13.309720,225.660000,0.080000,1.210000,0.000002,0.000060,-0.000000,0.000249,-0.000103
1534,S02,L07,M13,2.410763,-0.000009,21.040008,-0.000039,False,79541.492145,-304.387840,-365.361640,12.708920,225.470000,-1.270000,-0.970000,79544.964465,-312.925690,-372.633790,13.207220,225.460000,-0.170000,1.920000,0.000002,0.000060,-0.000000,0.000249,-0.000103
1535,S02,L07,M12,2.730447,0.000067,35.015971,0.000023,False,79550.402135,-324.906750,-384.694180,12.641370,225.130000,-0.120000,1.830000,79554.194140,-333.057650,-393.720420,13.397700,225.570000,-0.700000,-0.840000,0.000001,0.000060,0.000000,0.000248,-0.000104
1536,S02,L07,M14,2.383791,-0.000078,19.899691,-0.000106,False,79551.492165,-327.398440,-387.124640,12.800490,224.700000,-0.880000,1.980000,79554.937515,-334.553170,-395.550510,13.644070,225.780000,0.040000,-0.990000,0.000001,0.000060,0.000000,0.000248,-0.000104
1537,S02,L07,M13,2.403113,-0.000010,20.526429,-0.000046,False,79560.402175,-347.113770,-407.616830,12.756640,224.870000,-0.800000,-0.280000,79563.866845,-355.013440,-414.987490,13.387780,224.150000,-0.760000,1.390000,0.000001,0.000060,0.000000,0.000247,-0.000104
1538,S02,L07,M15,2.896203,0.000100,40.472255,-0.000054,False,79561.492205,-349.137630,-410.065690,12.809960,224.430000,-0.020000,-0.640000,79565.449965,-358.910380,-418.614570,13.352150,224.200000,-1.480000,1.690000,0.000000,0.000060,0.000000,0.000247,-0.000104
1539,S02,L07,M14,2.376246,-0.000067,19.382465,-0.000112,False,79570.402280,-369.574170,-429.863430,12.850130,222.870000,0.080000,2.240000,79573.840085,-376.703700,-438.151380,13.261680,223.650000,-1.740000,-1.030000,-0.000000,0.000060,0.000001,0.000247,-0.000104
1540,S02,L07,M12,2.773052,0.000055,36.317787,0.000015,False,79571.492205,-372.094710,-432.174000,12.646090,222.320000,-0.850000,2.540000,79575.326815,-379.297630,-441.838210,13.906200,224.170000,0.410000,-1.370000,-0.000000,0.000060,0.000001,0.000247,-0.000104
1541,S02,L07,M15,2.942578,0.000028,41.590667,-0.000061,False,79580.402310,-390.650780,-453.543920,13.199670,222.990000,-0.200000,-0.700000,79584.406445,-399.245370,-462.523480,13.270320,223.040000,-0.450000,1.740000,-0.000001,0.000060,0.000001,0.000246,-0.000104
1542,S02,L07,M13,2.396868,0.000088,20.091422,-0.000053,False,79581.492340,-392.731780,-456.334830,12.871230,223.920000,-0.610000,-2.150000,79584.950765,-400.567840,-463.766320,13.377140,222.860000,-0.750000,2.150000,-0.000001,0.000060,0.000001,0.000246,-0.000104
1543,S02,L07,M12,2.811732,-0.000076,37.460126,0.000009,False,79590.402310,-412.172630,-476.552530,12.635440,224.280000,0.140000,0.230000,79594.275600,-420.187840,-485.505770,13.505890,224.490000,-1.020000,0.220000,-0.000002,0.000060,0.000001,0.000245,-0.000104
1544,S02,L07,M14,2.371981,-0.000111,19.095317,-0.000118,False,79591.492450,-414.531260,-479.040200,12.230950,224.120000,-0.480000,0.990000,79594.925990,-421.754840,-486.855250,13.521940,224.920000,-0.910000,0.130000,-0.000002,0.000060,0.000001,0.000245,-0.000104
1545,S02,L07,M13,2.393803,0.000021,19.903930,-0.000059,False,79600.402410,-433.725580,-499.263030,12.507880,225.900000,-0.520000,0.030000,79603.857770,-441.351910,-506.975610,13.348170,226.450000,-0.490000,0.720000,-0.000002,0.000060,0.000001,0.000245,-0.000105
1546,S02,L07,M15,2.995158,-0.000052,42.802608,-0.000069,False,79601.492440,-436.135740,-501.686740,12.798460,225.930000,-1.090000,0.350000,79605.549155,-445.434640,-510.332500,13.423180,225.980000,0.700000,1.860000,-0.000002,0.000060,0.000001,0.000245,-0.000105
1547,S02,L07,M14,2.370971,0.000010,18.974387,-0.000123,False,79610.402520,-455.809500,-521.451470,12.688780,226.790000,-0.940000,-0.490000,79613.835050,-463.840300,-528.792360,13.763550,225.690000,0.230000,1.690000,-0.000003,0.000059,0.000002,0.000244,-0.000105
1548,S02,L07,M12,2.858522,0.000001,38.736338,0.000001,False,79611.492445,-458.373950,-523.936560,12.956650,226.680000,-1.490000,0.400000,79615.412525,-467.723210,-532.200940,13.583010,225.860000,0.610000,1.170000,-0.000003,0.000059,0.000002,0.000244,-0.000105
1549,S02,L07,M15,3.043448,0.000066,43.844237,-0.000077,False,79620.402570,-478.505090,-543.457320,12.991050,226.110000,-0.780000,0.200000,79624.507575,-488.090120,-552.590050,13.537030,226.370000,0.310000,0.120000,-0.000004,0.000059,0.000002,0.000244,-0.000105
1550,S02,L07,M13,2.395628,-0.000009,19.986493,-0.000066,False,79621.493225,-481.162350,-545.758500,13.263100,225.870000,-1.040000,0.600000,79624.950410,-489.128940,-553.493780,13.487980,226.280000,0.750000,0.380000,-0.000004,0.000059,0.000002,0.000243,-0.000105
1551,S02,L07,M12,2.902897,0.000010,39.887121,-0.000007,False,79630.402630,-501.522790,-565.670490,12.750360,225.560000,-1.450000,0.050000,79634.367085,-510.493180,-574.448580,13.898550,225.620000,1.330000,1.070000,-0.000004,0.000059,0.000002,0.000243,-0.000105
1552,S02,L07,M14,2.371851,-0.000104,19.041534,-0.000130,False,79631.492555,-503.978570,-568.298410,12.857120,225.900000,-1.540000,-0.620000,79634.925965,-511.923210,-575.602490,13.678960,225.620000,1.280000,1.530000,-0.000004,0.000059,0.000002,0.000243,-0.000105
1553,S02,L07,M13,2.399193,0.000001,20.258206,-0.000073,False,79640.402710,-524.021180,-588.179240,13.350570,225.560000,-0.380000,-0.170000,79643.863460,-532.096120,-596.124170,12.829880,225.180000,-0.550000,0.650000,-0.000005,0.000059,0.000002,0.000242,-0.000105
1554,S02,L07,M15,3.099198,-0.000046,45.003606,-0.000086,False,79641.492635,-526.818570,-590.210460,13.699290,225.360000,0.150000,1.390000,79645.653390,-535.725190,-600.169940,12.370790,225.100000,0.370000,-0.120000,-0.000005,0.000059,0.000002,0.000242,-0.000105
1555,S02,L07,M14,2.375786,-0.000086,19.351623,-0.000136,False,79650.402755,-546.536330,-610.602970,13.163500,225.190000,-0.560000,1.650000,79653.840100,-554.316680,-618.469500,12.881370,225.940000,-0.190000,-0.030000,-0.000006,0.000059,0.000003,0.000242,-0.000106
1556,S02,L07,M12,2.953592,0.000003,41.141263,-0.000015,False,79651.492785,-548.801080,-613.125410,13.402800,224.960000,0.080000,0.990000,79655.507935,-557.996250,-622.200840,12.861230,225.660000,-0.010000,0.450000,-0.000006,0.000059,0.000003,0.000242,-0.000106
1557,S02,L07,M15,3.151058,-0.000037,46.007386,-0.000094,False,79660.402765,-569.093000,-633.131730,13.075700,225.480000,-0.570000,2.290000,79664.615380,-578.255700,-642.905930,13.598250,226.050000,-0.120000,-0.380000,-0.000006,0.000059,0.000003,0.000241,-0.000106
1558,S02,L07,M13,2.406613,-0.000026,20.744727,-0.000080,False,79661.492795,-571.664330,-635.597900,12.918080,225.760000,-0.850000,1.710000,79664.960965,-579.118710,-643.753710,13.483850,226.040000,-0.540000,-0.280000,-0.000006,0.000059,0.000003,0.000241,-0.000106
1559,S02,L07,M12,3.000882,-0.000018,42.243385,-0.000022,False,79670.392960,-591.409810,-655.847360,13.119400,225.800000,0.080000,0.590000,79674.455400,-600.751610,-664.898540,13.042530,225.610000,-0.460000,0.750000,-0.000007,0.000059,0.000003,0.000240,-0.000106
1560,S02,L07,M14,2.383816,-0.000115,19.911016,-0.000142,False,79671.482880,-594.132420,-658.163410,13.140280,225.830000,-0.540000,1.170000,79674.928255,-601.609580,-666.032230,13.110960,225.730000,-0.060000,0.200000,-0.000007,0.000059,0.000003,0.000240,-0.000106
1561,S02,L07,M13,2.416213,-0.000004,21.371605,-0.000086,False,79680.392935,-614.248130,-678.327890,13.052050,225.650000,-0.950000,0.590000,79683.870705,-622.164880,-686.009200,13.164210,225.270000,0.230000,1.220000,-0.000008,0.000059,0.000003,0.000240,-0.000106
1562,S02,L07,M15,3.209718,0.000062,47.114330,-0.000103,False,79681.482860,-616.581130,-680.718840,13.042290,225.740000,-0.060000,0.200000,79685.754135,-626.603220,-690.085540,12.614880,225.020000,-0.560000,1.590000,-0.000008,0.000059,0.000003,0.000240,-0.000106
1563,S02,L07,M14,2.393786,-0.000044,20.596598,-0.000148,False,79690.392990,-636.724940,-700.797480,13.530730,226.340000,0.770000,0.720000,79693.848335,-644.798440,-708.614920,12.440370,224.420000,-0.480000,1.190000,-0.000009,0.000059,0.000003,0.000239,-0.000106
1564,S02,L07,M12,3.055762,-0.000039,43.447833,-0.000030,False,79691.482910,-639.613120,-703.019880,13.351420,225.510000,0.660000,2.470000,79695.600230,-648.298300,-712.923350,12.956270,225.050000,-0.900000,-0.930000,-0.000009,0.000059,0.000004,0.000239,-0.000106
1565,S02,L07,M15,3.264803,0.000022,48.072473,-0.000111,False,79700.393005,-659.460940,-723.412550,13.135080,224.840000,0.710000,2.140000,79704.719365,-669.113840,-733.530590,13.413030,225.290000,-0.940000,0.080000,-0.000009,0.000059,0.000004,0.000238,-0.000107
1566,S02,L07,M13,2.430278,-0.000017,22.228388,-0.000092,False,79701.483035,-661.882370,-726.077110,13.140080,224.650000,0.120000,1.410000,79704.974870,-669.675020,-734.109090,13.441080,225.410000,-0.860000,0.100000,-0.000009,0.000059,0.000004,0.000238,-0.000107
1567,S02,L07,M12,3.106047,-0.000047,44.499690,-0.000037,False,79710.393045,-681.836360,-746.474390,13.079880,225.170000,-0.350000,0.570000,79714.560650,-691.193560,-755.793060,13.088850,225.450000,-0.340000,1.050000,-0.000010,0.000059,0.000004,0.000238,-0.000107
1568,S02,L07,M14,2.408441,-0.000033,21.545212,-0.000154,False,79711.483080,-684.317620,-748.988390,13.130550,225.210000,-0.920000,0.590000,79714.953080,-692.104950,-756.735720,12.948130,225.480000,-0.430000,0.980000,-0.000010,0.000059,0.000004,0.000238,-0.000107
1569,S02,L07,M13,2.445223,-0.000029,23.133768,-0.000098,False,79720.393160,-704.591090,-769.245560,13.377390,225.740000,-0.270000,0.340000,79723.899940,-712.259020,-776.974680,12.650040,224.970000,0.230000,1.190000,-0.000011,0.000059,0.000004,0.000237,-0.000107
1570,S02,L07,M15,3.326423,0.000007,49.125192,-0.000120,False,79721.483200,-706.996350,-771.738870,13.172610,225.910000,-0.160000,0.430000,79725.871180,-716.994190,-781.605560,12.479830,225.140000,-1.770000,0.590000,-0.000011,0.000059,0.000004,0.000237,-0.000107
1571,S02,L07,M14,2.424536,-0.000065,22.538950,-0.000160,False,79730.393230,-727.425770,-791.850780,13.289770,225.190000,0.010000,2.100000,79733.879325,-734.304770,-800.351620,12.647220,225.240000,0.510000,-0.400000,-0.000011,0.000059,0.000004,0.000236,-0.000107
1572,S02,L07,M12,3.164027,-0.000013,45.649092,-0.000045,False,79731.483255,-729.795400,-794.639890,12.993530,225.270000,-0.640000,1.180000,79735.708840,-739.120700,-804.121730,12.986790,224.810000,-1.060000,1.600000,-0.000011,0.000059,0.000004,0.000236,-0.000107
1573,S02,L07,M15,3.384028,0.000051,50.040049,-0.000128,False,79740.393230,-749.263150,-815.148440,12.896180,225.850000,0.530000,0.200000,79744.838815,-759.566640,-824.891240,13.107220,225.270000,-0.820000,0.900000,-0.000012,0.000059,0.000005,0.000236,-0.000107
1574,S02,L07,M13,2.465153,-0.000013,24.248128,-0.000105,False,79741.483255,-751.748020,-817.636060,12.845690,225.140000,0.300000,1.090000,79745.009965,-759.943880,-825.293030,13.138720,225.350000,-0.830000,0.790000,-0.000012,0.000059,0.000005,0.000236,-0.000107
1575,S02,L07,M12,3.217347,-0.000027,46.647577,-0.000052,False,79750.393295,-771.894800,-837.886160,13.456290,225.790000,0.150000,1.060000,79754.672200,-781.383880,-847.806780,12.673500,226.590000,-0.940000,-0.130000,-0.000013,0.000059,0.000005,0.000235,-0.000107
1576,S02,L07,M14,2.445551,-0.000064,23.750076,-0.000166,False,79751.483325,-774.327680,-840.490620,13.392630,226.060000,-0.340000,0.720000,79754.990435,-782.101460,-848.562090,12.715770,226.750000,-1.060000,-0.220000,-0.000013,0.000059,0.000005,0.000235,-0.000107
1577,S02,L07,M13,2.486168,-0.000026,25.348795,-0.000111,False,79760.393360,-794.326690,-860.746650,13.015210,227.590000,-0.430000,0.150000,79763.941085,-802.949570,-868.310230,13.169600,227.960000,-0.580000,0.900000,-0.000013,0.000059,0.000005,0.000234,-0.000108
1578,S02,L07,M15,3.448833,0.000037,51.026777,-0.000137,False,79761.483390,-796.908480,-863.004420,12.990320,227.380000,-0.370000,0.770000,79765.993780,-807.399970,-872.999230,13.140050,227.940000,0.450000,0.030000,-0.000014,0.000059,0.000005,0.000234,-0.000108
1579,S02,L07,M14,2.466886,-0.000038,24.890302,-0.000172,False,79770.393610,-817.638510,-882.728780,13.210650,227.660000,-0.650000,0.690000,79773.922055,-825.978120,-890.662190,13.259200,227.810000,0.130000,0.150000,-0.000014,0.000059,0.000005,0.000234,-0.000108
1580,S02,L07,M12,3.279017,-0.000013,47.746430,-0.000060,False,79771.483430,-820.491100,-885.039150,13.182790,227.600000,-1.110000,1.130000,79775.824005,-830.509250,-894.631120,12.929830,227.860000,1.030000,0.800000,-0.000014,0.000059,0.000005,0.000234,-0.000108
1581,S02,L07,M15,3.507413,-0.000013,51.883618,-0.000146,False,79780.393530,-841.066620,-905.196540,13.255770,227.410000,-1.210000,-0.600000,79784.962500,-852.291810,-914.855820,12.663330,226.820000,0.410000,1.710000,-0.000015,0.000058,0.000006,0.000233,-0.000108
1582,S02,L07,M13,2.513508,-0.000010,26.697514,-0.000118,False,79781.483560,-843.634040,-907.406830,13.467820,227.590000,0.030000,-0.180000,79785.058625,-852.491760,-915.070870,12.683660,226.790000,0.410000,1.670000,-0.000015,0.000058,0.000006,0.000233,-0.000108
1583,S02,L07,M12,3.336097,0.000079,48.710046,-0.000068,False,79790.393580,-864.549290,-927.040140,13.425600,227.220000,0.550000,1.160000,79794.791235,-874.985560,-937.062710,12.811970,226.450000,-0.060000,0.030000,-0.000016,0.000058,0.000006,0.000233,-0.000108
1584,S02,L07,M14,2.493376,-0.000057,26.233746,-0.000180,False,79791.483610,-867.350640,-929.328570,13.591740,226.930000,0.780000,1.840000,79795.038545,-875.442300,-937.660150,12.899520,226.490000,0.120000,-0.190000,-0.000016,0.000058,0.000006,0.000233,-0.000108
1585,S02,L07,M13,2.540273,-0.000058,27.936763,-0.000125,False,79800.393610,-888.172720,-949.238160,12.853120,226.320000,0.020000,1.870000,79803.995440,-896.114430,-958.141480,13.355740,226.520000,-0.680000,-0.730000,-0.000016,0.000058,0.000006,0.000232,-0.000108
1586,S02,L07,M15,3.574433,-0.000081,52.815633,-0.000155,False,79801.483640,-890.590340,-951.877800,12.712210,226.180000,-0.040000,0.770000,79806.119630,-901.366110,-962.257720,13.190790,226.840000,0.500000,1.460000,-0.000016,0.000058,0.000006,0.000232,-0.000108
1587,S02,L07,M14,2.519491,-0.000048,27.492302,-0.000186,False,79810.393660,-910.937360,-972.315210,12.984600,226.920000,-0.680000,-0.820000,79813.974710,-919.912900,-979.807350,13.054950,226.540000,-0.270000,2.400000,-0.000017,0.000058,0.000006,0.000231,-0.000108
1588,S02,L07,M12,3.400427,-0.000001,49.747907,-0.000077,False,79811.483690,-913.344980,-974.824880,13.146370,226.980000,-0.290000,-0.540000,79815.945675,-924.301270,-984.330840,13.166040,226.630000,-0.160000,0.900000,-0.000017,0.000058,0.000006,0.000231,-0.000109
1589,S02,L07,M15,3.635498,0.000038,53.624286,-0.000164,False,79820.393745,-934.486770,-994.402380,13.065850,226.910000,0.240000,1.450000,79825.090800,-945.390590,-1005.168440,12.956960,226.630000,-0.830000,-0.680000,-0.000018,0.000058,0.000006,0.000231,-0.000109
1590,S02,L07,M13,2.572963,0.000005,29.357296,-0.000132,False,79821.483780,-937.338860,-996.470660,12.964490,226.730000,0.130000,2.650000,79825.118300,-945.449660,-1005.232100,12.958200,226.630000,-0.820000,-0.690000,-0.000018,0.000058,0.000006,0.000231,-0.000109
1591,S02,L07,M12,3.459377,0.000023,50.658952,-0.000085,False,79830.393745,-958.087730,-1016.881150,12.728520,226.460000,-0.510000,1.200000,79834.914680,-968.901490,-1026.668000,13.157740,225.980000,-0.600000,1.590000,-0.000018,0.000058,0.000007,0.000230,-0.000109
1592,S02,L07,M14,2.551851,0.000054,28.929222,-0.000193,False,79831.483775,-960.552800,-1019.388460,12.795720,226.440000,-0.570000,0.630000,79835.097185,-969.349700,-1027.097420,13.136250,225.950000,-0.710000,1.540000,-0.000018,0.000058,0.000007,0.000230,-0.000109
1593,S02,L07,M13,2.604958,-0.000017,30.648254,-0.000139,False,79840.393930,-981.116510,-1039.535590,13.155430,225.930000,0.280000,0.700000,79844.060445,-990.043880,-1047.426210,12.950270,225.470000,-0.790000,1.230000,-0.000019,0.000058,0.000007,0.000229,-0.000109
1594,S02,L07,M15,3.704818,-0.000108,54.504404,-0.000173,False,79841.483855,-984.067030,-1041.727220,13.322330,225.880000,-0.680000,2.080000,79846.250230,-994.527450,-1052.922740,12.851910,225.240000,0.270000,-0.720000,-0.000019,0.000058,0.000007,0.000229,-0.000109
1595,S02,L07,M14,2.583706,0.000027,30.254473,-0.000200,False,79850.393915,-1004.869620,-1061.985160,13.296940,226.020000,-0.200000,1.350000,79854.039180,-1012.923080,-1070.466850,12.533220,225.250000,-0.170000,0.620000,-0.000020,0.000058,0.000007,0.000229,-0.000109
1596,S02,L07,M12,3.526517,-0.000013,51.638705,-0.000093,False,79851.483950,-1007.313630,-1064.503930,13.075240,226.040000,-0.040000,0.850000,79856.072025,-1017.676650,-1074.983910,13.025250,225.630000,-0.860000,0.920000,-0.000020,0.000058,0.000007,0.000229,-0.000109
1597,S02,L07,M15,3.768208,-0.000091,55.276297,-0.000182,False,79860.393975,-1027.690620,-1085.038120,13.251720,225.840000,0.720000,0.450000,79865.223740,-1039.045400,-1096.080440,12.857860,225.810000,-1.470000,0.290000,-0.000021,0.000058,0.000007,0.000228,-0.000109
1598,S02,L07,M13,2.643058,-0.000119,32.096974,-0.000146,False,79861.484005,-1030.352390,-1087.408740,13.221150,225.960000,0.990000,0.920000,79865.188620,-1038.977760,-1095.998570,12.841240,225.810000,-1.480000,0.320000,-0.000021,0.000058,0.000007,0.000228,-0.000109
1599,S02,L07,M12,3.587692,-0.000176,52.490781,-0.000101,False,79870.394020,-1050.827950,-1107.714260,13.227330,225.110000,1.210000,0.880000,79875.043270,-1061.406460,-1118.215500,13.061630,223.760000,0.160000,0.980000,-0.000021,0.000058,0.000007,0.000228,-0.000109
1600,S02,L07,M14,2.622201,0.000011,31.740548,-0.000207,False,79871.484050,-1053.764040,-1110.104260,12.899860,224.700000,0.410000,1.410000,79875.167810,-1061.688870,-1118.485560,13.093400,223.690000,0.200000,1.090000,-0.000021,0.000058,0.000007,0.000227,-0.000109
1601,S02,L07,M13,2.678978,-0.000136,33.366539,-0.000153,False,79880.394100,-1073.449940,-1130.970680,12.979110,222.680000,-0.090000,0.270000,79884.134635,-1081.947160,-1139.799980,13.310880,222.140000,-0.300000,0.850000,-0.000022,0.000057,0.000008,0.000227,-0.000110
1602,S02,L07,M15,3.839828,-0.000079,56.115921,-0.000190,False,79881.484130,-1075.977800,-1133.552340,12.731550,222.440000,0.060000,0.590000,79886.385515,-1086.631280,-1145.087510,12.940800,222.820000,-0.110000,0.170000,-0.000022,0.000057,0.000008,0.000227,-0.000110
1603,S02,L07,M14,2.659671,0.000020,33.087021,-0.000213,False,79890.394115,-1095.633920,-1154.359310,13.011720,221.770000,-0.450000,1.780000,79894.115345,-1103.421260,-1163.896120,13.365440,223.020000,0.030000,-0.440000,-0.000023,0.000057,0.000008,0.000226,-0.000110
1604,S02,L07,M12,3.655232,-0.000201,53.399805,-0.000109,False,79891.484135,-1098.119960,-1156.986090,13.196630,222.230000,-0.420000,0.890000,79896.200925,-1108.188450,-1168.436220,12.577560,223.200000,0.440000,1.530000,-0.000023,0.000057,0.000008,0.000226,-0.000110
1605,S02,L07,M15,3.905178,0.000012,56.847073,-0.000198,False,79900.394200,-1117.216960,-1178.679190,12.987390,224.120000,-0.810000,-0.260000,79905.360935,-1128.380410,-1190.534560,12.538170,224.850000,-1.010000,-0.120000,-0.000023,0.000057,0.000008,0.000226,-0.000110
1606,S02,L07,M13,2.720183,-0.000116,34.753324,-0.000159,False,79901.484230,-1119.631360,-1181.206080,13.266850,224.410000,-0.200000,-0.180000,79905.265970,-1128.182440,-1190.317120,12.537940,224.860000,-1.000000,-0.130000,-0.000023,0.000057,0.000008,0.000226,-0.000110
1607,S02,L07,M12,3.717322,-0.000181,54.187077,-0.000116,False,79910.394310,-1140.103910,-1201.626130,12.624500,225.630000,-0.790000,0.990000,79915.173190,-1150.802610,-1212.836370,13.513970,226.980000,-0.540000,0.860000,-0.000024,0.000057,0.000008,0.000225,-0.000110
1608,S02,L07,M14,2.703391,0.000030,34.572949,-0.000220,False,79911.484235,-1142.097090,-1204.552780,12.657280,225.970000,-0.560000,-0.500000,79915.249185,-1150.996780,-1212.984600,13.508470,226.960000,-0.540000,0.940000,-0.000024,0.000057,0.000008,0.000225,-0.000110
1609,S02,L07,M13,2.760678,-0.000128,36.019098,-0.000166,False,79920.394295,-1162.808340,-1224.553740,12.631700,226.960000,-0.290000,-1.000000,79924.216530,-1171.957890,-1232.899160,13.201900,227.110000,0.230000,1.810000,-0.000025,0.000057,0.000008,0.000224,-0.000110
1610,S02,L07,M15,3.978328,-0.000086,57.625560,-0.000207,False,79921.484325,-1165.316440,-1227.178400,12.942390,227.200000,-0.450000,-0.700000,79926.524210,-1177.721420,-1237.808830,12.964450,226.960000,-0.340000,1.200000,-0.000025,0.000057,0.000008,0.000224,-0.000110
1611,S02,L07,M14,2.743521,0.000049,35.860684,-0.000228,False,79930.394355,-1186.437830,-1246.917550,12.960520,227.100000,-0.140000,-0.180000,79934.199435,-1195.857620,-1255.192460,12.554840,226.760000,-0.470000,0.730000,-0.000025,0.000057,0.000009,0.000224,-0.000110
1612,S02,L07,M12,3.788782,-0.000185,55.058833,-0.000125,False,79931.484390,-1189.002690,-1249.237920,13.479250,226.850000,0.560000,0.570000,79936.334730,-1200.338470,-1260.222490,12.649170,226.450000,-0.080000,0.000000,-0.000026,0.000057,0.000009,0.000224,-0.000110
1613,S02,L07,M15,4.044663,0.000047,58.303400,-0.000216,False,79940.394470,-1210.361470,-1269.036370,13.497370,226.130000,-0.800000,1.390000,79945.500690,-1222.262230,-1280.673350,12.591220,226.260000,0.110000,0.610000,-0.000026,0.000057,0.000009,0.000223,-0.000110
1614,S02,L07,M13,2.808953,-0.000078,37.433636,-0.000174,False,79941.484490,-1212.687430,-1271.680610,13.352640,226.170000,-0.160000,0.080000,79945.355000,-1221.949000,-1280.318300,12.606340,226.250000,0.170000,0.610000,-0.000026,0.000057,0.000009,0.000223,-0.000110
1615,S02,L07,M12,3.853547,-0.000214,55.815161,-0.000133,False,79950.394645,-1233.857740,-1291.402030,13.326900,225.720000,-1.030000,1.890000,79955.309750,-1244.909000,-1303.337780,12.853110,226.050000,0.530000,-0.260000,-0.000027,0.000057,0.000009,0.000223,-0.000111
1616,S02,L07,M14,2.791466,0.000019,37.274977,-0.000236,False,79951.484570,-1236.544090,-1293.889410,13.146760,225.870000,-0.630000,1.620000,79955.337595,-1244.978330,-1303.396710,12.842970,226.050000,0.520000,-0.240000,-0.000027,0.000057,0.000009,0.000223,-0.000111
1617,S02,L07,M13,2.853683,0.000073,38.669020,-0.000181,False,79960.394560,-1256.877620,-1314.643560,12.920640,226.170000,-1.180000,-0.370000,79964.309800,-1266.243670,-1323.607410,12.875690,225.760000,0.190000,1.400000,-0.000027,0.000056,0.000009,0.000222,-0.000111
1618,S02,L07,M15,4.119273,0.000026,59.042486,-0.000225,False,79961.484590,-1259.423480,-1316.969960,13.104780,226.470000,0.120000,-0.250000,79966.665420,-1271.731350,-1328.498860,12.833730,225.620000,-0.230000,1.470000,-0.000028,0.000056,0.000009,0.000222,-0.000111
