# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
311,S01,L02,M04,1.489905,0.000000,53.449830,0.000006,False,80832.500000,496.245871,47.940157,8.729007,0.010000,0.010000,0.010000,80833.989905,496.245871,50.398374,8.729007,0.010000,0.010000,0.010000,0.000081,-0.000420,0.101624,0.000000,0.000000
312,S01,L02,M01,1.007287,0.000000,25.440522,0.000004,False,80838.500000,496.245871,57.839652,8.729007,0.010000,0.010000,0.010000,80839.507287,496.245871,59.501590,8.729007,0.010000,0.010000,0.010000,0.000081,-0.000419,0.101624,0.000000,0.000000
313,S01,L02,M02,1.536541,0.000000,54.848199,-0.000002,False,80840.500000,496.245871,61.139483,8.729007,0.010000,0.010000,0.010000,80842.036541,496.245871,63.674646,8.729007,0.010000,0.010000,0.010000,0.000081,-0.000419,0.101625,0.000000,0.000000
314,S01,L02,M03,1.081493,-0.000000,33.025451,-0.000001,False,80842.500000,496.245871,64.439315,8.729007,0.010000,0.010000,0.010000,80843.581493,496.245871,66.223687,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000419,0.101625,0.000000,0.000000
315,S01,L02,M04,1.483258,0.000000,53.241533,0.000007,False,80844.500000,496.245871,67.739146,8.729007,0.010000,0.010000,0.010000,80845.983258,496.245871,70.186397,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000419,0.101625,0.000000,0.000000
316,S01,L02,M01,0.997753,-0.000000,24.214932,0.000005,False,80850.500000,496.245871,77.638641,8.729007,0.010000,0.010000,0.010000,80851.497753,496.245871,79.284850,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000419,0.101626,0.000000,0.000000
317,S01,L02,M02,1.545937,0.000000,55.117449,-0.000001,False,80852.500000,496.245871,80.938473,8.729007,0.010000,0.010000,0.010000,80854.045937,496.245871,83.489138,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000419,0.101626,0.000000,0.000000
318,S01,L02,M03,1.094898,-0.000000,34.139776,-0.000001,False,80854.500000,496.245871,84.238305,8.729007,0.010000,0.010000,0.010000,80855.594898,496.245871,86.044794,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000419,0.101626,0.000000,0.000000
319,S01,L02,M04,1.477038,0.000000,53.044493,0.000008,False,80856.500000,496.245871,87.538136,8.729007,0.010000,0.010000,0.010000,80857.977038,496.245871,89.975124,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000418,0.101626,0.000000,0.000000
320,S01,L02,M01,0.988811,-0.000000,22.987249,0.000005,False,80862.500000,496.245871,97.437631,8.729007,0.010000,0.010000,0.010000,80863.488811,496.245871,99.069086,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000418,0.101627,0.000000,0.000000
321,S01,L02,M02,1.555711,-0.000000,55.393334,-0.000001,False,80864.500000,496.245871,100.737463,8.729007,0.010000,0.010000,0.010000,80866.055711,496.245871,103.304255,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000418,0.101627,0.000000,0.000000
322,S01,L02,M03,1.108752,0.000000,35.232280,-0.000000,False,80866.500000,496.245871,104.037295,8.729007,0.010000,0.010000,0.010000,80867.608752,496.245871,105.866642,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000418,0.101628,0.000000,0.000000
323,S01,L02,M04,1.471251,0.000000,52.859278,0.000008,False,80868.500000,496.245871,107.337126,8.729007,0.010000,0.010000,0.010000,80869.971251,496.245871,109.764566,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000418,0.101628,0.000000,0.000000
324,S01,L02,M01,0.980477,0.000000,21.763009,0.000006,False,80874.500000,496.245871,117.236621,8.729007,0.010000,0.010000,0.010000,80875.480477,496.245871,118.854325,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101628,0.000000,0.000000
325,S01,L02,M02,1.565857,0.000000,55.675282,0.000000,False,80876.500000,496.245871,120.536453,8.729007,0.010000,0.010000,0.010000,80878.065857,496.245871,123.119985,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101629,0.000000,0.000000
326,S01,L02,M03,1.123038,0.000000,36.302335,0.000000,False,80878.500000,496.245871,123.836284,8.729007,0.010000,0.010000,0.010000,80879.623038,496.245871,125.689202,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101629,0.000000,0.000000
327,S01,L02,M04,1.465902,-0.000000,52.686438,0.000009,False,80880.500000,496.245871,127.136116,8.729007,0.010000,0.010000,0.010000,80881.965902,496.245871,129.554731,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101629,0.000000,0.000000
328,S01,L02,M01,0.972766,0.000000,20.549005,0.000006,False,80886.500000,496.245871,137.035611,8.729007,0.010000,0.010000,0.010000,80887.472766,496.245871,138.640593,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101630,0.000000,0.000000
329,S01,L02,M02,1.576367,0.000000,55.962730,0.000001,False,80888.500000,496.245871,140.335443,8.729007,0.010000,0.010000,0.010000,80890.076367,496.245871,142.936315,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101630,0.000000,0.000000
330,S01,L02,M03,1.137740,0.000000,37.349503,0.000001,False,80890.500000,496.245871,143.635274,8.729007,0.010000,0.010000,0.010000,80891.637740,496.245871,145.512449,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101630,0.000000,0.000000
331,S01,L02,M04,1.460997,0.000000,52.526498,0.000010,False,80892.500000,496.245871,146.935106,8.729007,0.010000,0.010000,0.010000,80893.960997,496.245871,149.345628,8.729007,0.010000,0.010000,0.010000,0.000082,-0.000417,0.101630,0.000000,0.000000
332,S01,L02,M01,0.965693,-0.000000,19.353585,0.000007,False,80898.500000,496.245871,156.834601,8.729007,0.010000,0.010000,0.010000,80899.465693,496.245871,158.427914,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101631,0.000000,0.000000
333,S01,L02,M02,1.587234,0.000000,56.255131,0.000002,False,80900.500000,496.245871,160.134433,8.729007,0.010000,0.010000,0.010000,80902.087234,496.245871,162.753235,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101631,0.000000,0.000000
334,S01,L02,M03,1.152842,-0.000000,38.373513,0.000001,False,80902.500000,496.245871,163.434264,8.729007,0.010000,0.010000,0.010000,80903.652842,496.245871,165.336357,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101632,0.000000,0.000000
335,S01,L02,M04,1.456539,0.000000,52.379957,0.000010,False,80904.500000,496.245871,166.734096,8.729007,0.010000,0.010000,0.010000,80905.956539,496.245871,169.137262,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101632,0.000000,0.000000
336,S01,L02,M01,0.959273,-0.000000,18.187011,0.000007,False,80910.500000,496.245871,176.633591,8.729007,0.010000,0.010000,0.010000,80911.459273,496.245871,178.216311,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101632,0.000000,0.000000
337,S01,L02,M02,1.598450,-0.000000,56.551956,0.000003,False,80912.500000,496.245871,179.933422,8.729007,0.010000,0.010000,0.010000,80914.098450,496.245871,182.570731,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000416,0.101633,0.000000,0.000000
338,S01,L02,M03,1.168329,0.000000,39.374231,0.000002,False,80914.500000,496.245871,183.233254,8.729007,0.010000,0.010000,0.010000,80915.668329,496.245871,185.160898,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101633,0.000000,0.000000
339,S01,L02,M04,1.452532,-0.000000,52.247284,0.000011,False,80916.500000,496.245871,186.533086,8.729007,0.010000,0.010000,0.010000,80917.952532,496.245871,188.929642,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101633,0.000000,0.000000
340,S01,L02,M01,0.953519,-0.000000,17.061901,0.000008,False,80922.500000,496.245871,196.432581,8.729007,0.010000,0.010000,0.010000,80923.453519,496.245871,198.005807,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101634,0.000000,0.000000
341,S01,L02,M02,1.610009,-0.000000,56.852692,0.000003,False,80924.500000,496.245871,199.732412,8.729007,0.010000,0.010000,0.010000,80926.110009,496.245871,202.388792,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101634,0.000000,0.000000
342,S01,L02,M03,1.184185,-0.000000,40.351646,0.000003,False,80926.500000,496.245871,203.032244,8.729007,0.010000,0.010000,0.010000,80927.684185,496.245871,204.986050,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101634,0.000000,0.000000
343,S01,L02,M04,1.448982,0.000000,52.128908,0.000012,False,80928.500000,496.245871,206.332076,8.729007,0.010000,0.010000,0.010000,80929.948982,496.245871,208.722773,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000415,0.101634,0.000000,0.000000
344,S01,L02,M01,0.948443,-0.000000,15.993693,0.000008,False,80934.500000,496.245871,216.231571,8.729007,0.010000,0.010000,0.010000,80935.448443,496.245871,217.796422,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000414,0.101635,0.000000,0.000000
345,S01,L02,M02,1.621903,-0.000000,57.156848,0.000004,False,80936.500000,496.245871,219.531402,8.729007,0.010000,0.010000,0.010000,80938.121903,496.245871,222.207406,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000414,0.101635,0.000000,0.000000
346,S01,L02,M03,1.200396,-0.000000,41.305845,0.000003,False,80938.500000,496.245871,222.831234,8.729007,0.010000,0.010000,0.010000,80939.700396,496.245871,224.811787,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000414,0.101635,0.000000,0.000000
347,S01,L02,M04,1.445890,0.000000,52.025223,0.000012,False,80940.500000,496.245871,226.131065,8.729007,0.010000,0.010000,0.010000,80941.945890,496.245871,228.516662,8.729007,0.010000,0.010000,0.010000,0.000083,-0.000414,0.101636,0.000000,0.000000
348,S01,L02,M01,0.944056,0.000000,15.001088,0.000008,False,80946.500000,496.245871,236.030560,8.729007,0.010000,0.010000,0.010000,80947.444056,496.245871,237.588173,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000414,0.101636,0.000000,0.000000
349,S01,L02,M02,1.634125,-0.000000,57.463952,0.000005,False,80948.500000,496.245871,239.330392,8.729007,0.010000,0.010000,0.010000,80950.134125,496.245871,242.026561,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000414,0.101637,0.000000,0.000000
350,S01,L02,M03,1.216948,-0.000000,42.237000,0.000004,False,80950.500000,496.245871,242.630224,8.729007,0.010000,0.010000,0.010000,80951.716948,496.245871,244.638086,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000414,0.101637,0.000000,0.000000
351,S01,L02,M04,1.443260,0.000000,51.936577,0.000013,False,80952.500000,496.245871,245.930055,8.729007,0.010000,0.010000,0.010000,80953.943260,496.245871,248.311312,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101637,0.000000,0.000000
352,S01,L02,M01,0.940368,0.000001,14.106270,0.000009,False,80958.500000,496.245871,255.829550,8.729007,0.010000,0.010000,0.010000,80959.440368,496.245871,257.381078,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101638,0.000000,0.000000
353,S01,L02,M02,1.646667,-0.000000,57.773552,0.000006,False,80960.500000,496.245871,259.129382,8.729007,0.010000,0.010000,0.010000,80962.146667,496.245871,261.846244,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101638,0.000000,0.000000
354,S01,L02,M03,1.233827,-0.000000,43.145358,0.000004,False,80962.500000,496.245871,262.429214,8.729007,0.010000,0.010000,0.010000,80963.733827,496.245871,264.464924,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101638,0.000000,0.000000
355,S01,L02,M04,1.441094,0.000000,51.863274,0.000014,False,80964.500000,496.245871,265.729045,8.729007,0.010000,0.010000,0.010000,80965.941094,496.245871,268.106729,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101638,0.000000,0.000000
356,S01,L02,M01,0.937386,-0.000000,13.334636,0.000009,False,80970.500000,496.245871,275.628540,8.729007,0.010000,0.010000,0.010000,80971.437386,496.245871,277.175148,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000413,0.101639,0.000000,0.000000
357,S01,L02,M02,1.659523,0.000000,58.085217,0.000007,False,80972.500000,496.245871,278.928372,8.729007,0.010000,0.010000,0.010000,80974.159523,496.245871,281.666444,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101639,0.000000,0.000000
358,S01,L02,M03,1.251020,0.000000,44.031223,0.000005,False,80974.500000,496.245871,282.228203,8.729007,0.010000,0.010000,0.010000,80975.751020,496.245871,284.292281,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101639,0.000000,0.000000
359,S01,L02,M04,1.439395,0.000000,51.805567,0.000015,False,80976.500000,496.245871,285.528035,8.729007,0.010000,0.010000,0.010000,80977.939395,496.245871,287.902915,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101640,0.000000,0.000000
360,S01,L02,M01,0.935118,-0.000000,12.713581,0.000010,False,80982.500000,496.245871,295.427530,8.729007,0.010000,0.010000,0.010000,80983.435118,496.245871,296.970397,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101640,0.000000,0.000000
361,S01,L02,M02,1.672684,0.000000,58.398539,0.000008,False,80984.500000,496.245871,298.727362,8.729007,0.010000,0.010000,0.010000,80986.172684,496.245871,301.487149,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101641,0.000000,0.000000
362,S01,L02,M03,1.268513,-0.000000,44.894948,0.000006,False,80986.500000,496.245871,302.027193,8.729007,0.010000,0.010000,0.010000,80987.768513,496.245871,304.120134,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101641,0.000000,0.000000
363,S01,L02,M04,1.438164,0.000000,51.763656,0.000015,False,80988.500000,496.245871,305.327025,8.729007,0.010000,0.010000,0.010000,80989.938164,496.245871,307.699874,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000412,0.101641,0.000000,0.000000
364,S01,L02,M01,0.933570,0.000000,12.269970,0.000010,False,80994.500000,496.245871,315.226520,8.729007,0.010000,0.010000,0.010000,80995.433570,496.245871,316.766832,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000411,0.101642,0.000000,0.000000
365,S01,L02,M02,1.686144,-0.000000,58.713131,0.000009,False,80996.500000,496.245871,318.526352,8.729007,0.010000,0.010000,0.010000,80998.186144,496.245871,321.308347,8.729007,0.010000,0.010000,0.010000,0.000084,-0.000411,0.101642,0.000000,0.000000
366,S01,L02,M03,1.286296,0.000000,45.736929,0.000007,False,80998.500000,496.245871,321.826183,8.729007,0.010000,0.010000,0.010000,80999.786296,496.245871,323.948463,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101642,0.000000,0.000000
367,S01,L02,M04,1.437402,-0.000000,51.737691,0.000016,False,81000.500000,496.245871,325.126015,8.729007,0.010000,0.010000,0.010000,81001.937402,496.245871,327.497607,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101642,0.000000,0.000000
368,S01,L02,M01,0.932744,-0.000000,12.026266,0.000011,False,81006.500000,496.245871,335.025510,8.729007,0.010000,0.010000,0.010000,81007.432744,496.245871,336.564459,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101643,0.000000,0.000000
369,S01,L02,M02,1.699896,-0.000000,59.028627,0.000009,False,81008.500000,496.245871,338.325341,8.729007,0.010000,0.010000,0.010000,81010.199896,496.245871,341.130027,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101643,0.000000,0.000000
370,S01,L02,M03,1.304355,-0.000000,46.557592,0.000007,False,81010.500000,496.245871,341.625173,8.729007,0.010000,0.010000,0.010000,81011.804355,496.245871,343.777249,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101643,0.000000,0.000000
371,S01,L02,M04,1.437111,0.000000,51.727762,0.000017,False,81012.500000,496.245871,344.925005,8.729007,0.010000,0.010000,0.010000,81013.937111,496.245871,347.296117,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000411,0.101644,0.000000,0.000000
372,S01,L02,M01,0.932643,0.000000,11.996186,0.000011,False,81018.500000,496.245871,354.824500,8.729007,0.010000,0.010000,0.010000,81019.432643,496.245871,356.363282,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101644,0.000000,0.000000
373,S01,L02,M02,1.713933,0.000000,59.344681,0.000010,False,81020.500000,496.245871,358.124331,8.729007,0.010000,0.010000,0.010000,81022.213933,496.245871,360.952176,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101644,0.000000,0.000000
374,S01,L02,M03,1.322680,0.000000,47.357391,0.000008,False,81022.500000,496.245871,361.424163,8.729007,0.010000,0.010000,0.010000,81023.822680,496.245871,363.606473,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101645,0.000000,0.000000
375,S01,L02,M04,1.437290,0.000000,51.733906,0.000017,False,81024.500000,496.245871,364.723995,8.729007,0.010000,0.010000,0.010000,81025.937290,496.245871,367.095402,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101645,0.000000,0.000000
376,S01,L02,M01,0.933267,0.000000,12.181510,0.000011,False,81030.500000,496.245871,374.623490,8.729007,0.010000,0.010000,0.010000,81031.433267,496.245871,376.163301,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101645,0.000000,0.000000
377,S01,L02,M02,1.728247,0.000000,59.660971,0.000011,False,81032.500000,496.245871,377.923321,8.729007,0.010000,0.010000,0.010000,81034.228247,496.245871,380.774783,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000410,0.101646,0.000000,0.000000
378,S01,L02,M03,1.341259,-0.000000,48.136796,0.000009,False,81034.500000,496.245871,381.223153,8.729007,0.010000,0.010000,0.010000,81035.841259,496.245871,383.436118,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000409,0.101646,0.000000,0.000000
379,S01,L02,M04,1.437939,-0.000000,51.756102,0.000018,False,81036.500000,496.245871,384.522984,8.729007,0.010000,0.010000,0.010000,81037.937939,496.245871,386.895464,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000409,0.101646,0.000000,0.000000
380,S01,L02,M01,0.934614,-0.000000,12.571650,0.000012,False,81042.500000,496.245871,394.422479,8.729007,0.010000,0.010000,0.010000,81043.434614,496.245871,395.964514,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000409,0.101647,0.000000,0.000000
381,S01,L02,M02,1.742832,-0.000000,59.977193,0.000012,False,81044.500000,496.245871,397.722311,8.729007,0.010000,0.010000,0.010000,81046.242832,496.245871,400.597837,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000409,0.101647,0.000000,0.000000
382,S01,L02,M03,1.360083,-0.000000,48.896296,0.000010,False,81046.500000,496.245871,401.022143,8.729007,0.010000,0.010000,0.010000,81047.860083,496.245871,403.266165,8.729007,0.010000,0.010000,0.010000,0.000085,-0.000409,0.101647,0.000000,0.000000
383,S01,L02,M04,1.439059,0.000000,51.794274,0.000019,False,81048.500000,496.245871,404.321974,8.729007,0.010000,0.010000,0.010000,81049.939059,496.245871,406.696300,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000409,0.101647,0.000000,0.000000
384,S01,L02,M01,0.936682,-0.000000,13.146175,0.000012,False,81054.500000,496.245871,414.221469,8.729007,0.010000,0.010000,0.010000,81055.436682,496.245871,415.766917,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000409,0.101648,0.000000,0.000000
385,S01,L02,M02,1.757681,-0.000001,60.293063,0.000013,False,81056.500000,496.245871,417.521301,8.729007,0.010000,0.010000,0.010000,81058.257681,496.245871,420.421327,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101648,0.000000,0.000000
386,S01,L02,M03,1.379141,-0.000000,49.636386,0.000010,False,81058.500000,496.245871,420.821133,8.729007,0.010000,0.010000,0.010000,81059.879141,496.245871,423.096599,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101648,0.000000,0.000000
387,S01,L02,M04,1.440647,0.000000,51.848287,0.000020,False,81060.500000,496.245871,424.120964,8.729007,0.010000,0.010000,0.010000,81061.940647,496.245871,426.497910,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101649,0.000000,0.000000
388,S01,L02,M01,0.939466,-0.000000,13.879028,0.000013,False,81066.500000,496.245871,434.020459,8.729007,0.010000,0.010000,0.010000,81067.439466,496.245871,435.570500,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101649,0.000000,0.000000
389,S01,L02,M02,1.772788,-0.000001,60.608318,0.000014,False,81068.500000,496.245871,437.320291,8.729007,0.010000,0.010000,0.010000,81070.272788,496.245871,440.245242,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101650,0.000000,0.000000
390,S01,L02,M03,1.398424,0.000000,50.357570,0.000011,False,81070.500000,496.245871,440.620122,8.729007,0.010000,0.010000,0.010000,81071.898424,496.245871,442.927404,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101650,0.000000,0.000000
391,S01,L02,M04,1.442702,0.000000,51.917956,0.000020,False,81072.500000,496.245871,443.919954,8.729007,0.010000,0.010000,0.010000,81073.942702,496.245871,446.300291,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000408,0.101650,0.000000,0.000000
392,S01,L02,M01,0.942960,0.000000,14.742650,0.000013,False,81078.500000,496.245871,453.819449,8.729007,0.010000,0.010000,0.010000,81079.442960,496.245871,455.375254,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101651,0.000000,0.000000
393,S01,L02,M02,1.788146,-0.000000,60.922713,0.000015,False,81080.500000,496.245871,457.119281,8.729007,0.010000,0.010000,0.010000,81082.288146,496.245871,460.069572,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101651,0.000000,0.000000
394,S01,L02,M03,1.417922,0.000000,51.060354,0.000012,False,81082.500000,496.245871,460.419112,8.729007,0.010000,0.010000,0.010000,81083.917922,496.245871,462.758564,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101651,0.000000,0.000000
395,S01,L02,M04,1.445222,-0.000000,52.003040,0.000021,False,81084.500000,496.245871,463.718944,8.729007,0.010000,0.010000,0.010000,81085.945222,496.245871,466.103439,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101651,0.000000,0.000000
396,S01,L02,M01,0.947155,-0.000000,15.710916,0.000014,False,81090.500000,496.245871,473.618439,8.729007,0.010000,0.010000,0.010000,81091.447155,496.245871,475.181166,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101652,0.000000,0.000000
397,S01,L02,M02,1.803749,0.000000,61.236020,0.000016,False,81092.500000,496.245871,476.918271,8.729007,0.010000,0.010000,0.010000,81094.303749,496.245871,479.894304,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101652,0.000000,0.000000
398,S01,L02,M03,1.437627,0.000000,51.745244,0.000013,False,81094.500000,496.245871,480.218102,8.729007,0.010000,0.010000,0.010000,81095.937627,496.245871,482.590065,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101652,0.000000,0.000000
399,S01,L02,M04,1.448205,-0.000000,52.103249,0.000022,False,81096.500000,496.245871,483.517934,8.729007,0.010000,0.010000,0.010000,81097.948205,496.245871,485.907350,8.729007,0.010000,0.010000,0.010000,0.000086,-0.000407,0.101653,0.000000,0.000000
400,S01,L03,M01,0.951631,0.000000,16.674944,0.000015,False,81102.500000,496.532065,496.245871,8.729007,270.010000,0.010000,0.010000,81103.451631,494.961955,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101653,0.000000,0.000000
401,S01,L03,M02,1.811888,-0.000000,61.397091,0.000017,False,81104.500000,493.232233,496.245871,8.729007,270.010000,0.010000,0.010000,81106.311888,490.242771,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101653,0.000000,0.000000
402,S01,L03,M03,1.448361,-0.000000,52.108239,0.000014,False,81106.500000,489.932402,496.245871,8.729007,270.010000,0.010000,0.010000,81107.948361,487.542727,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101654,0.000000,0.000000
403,S01,L03,M04,1.438545,0.000000,51.776834,0.000022,False,81108.500000,486.632570,496.245871,8.729007,270.010000,0.010000,0.010000,81109.938545,484.259092,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101654,0.000000,0.000000
404,S01,L03,M01,0.946799,0.000000,15.631281,0.000014,False,81114.500000,476.733075,496.245871,8.729007,270.010000,0.010000,0.010000,81115.446799,475.170937,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101654,0.000000,0.000000
405,S01,L03,M02,1.796181,-0.000000,61.084837,0.000017,False,81116.500000,473.433243,496.245871,8.729007,270.010000,0.010000,0.010000,81118.296181,470.469695,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101655,0.000000,0.000000
406,S01,L03,M03,1.445357,-0.000000,52.007366,0.000014,False,81118.500000,470.133412,496.245871,8.729007,270.010000,0.010000,0.010000,81119.945357,467.748694,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000406,0.101655,0.000000,0.000000
407,S01,L03,M04,1.418862,-0.000000,51.093905,0.000022,False,81120.500000,466.833580,496.245871,8.729007,270.010000,0.010000,0.010000,81121.918862,464.492577,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101655,0.000000,0.000000
408,S01,L03,M01,0.942659,-0.000000,14.670705,0.000014,False,81126.500000,456.934085,496.245871,8.729007,270.010000,0.010000,0.010000,81127.442659,455.378777,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101656,0.000000,0.000000
409,S01,L03,M02,1.780715,-0.000000,60.771383,0.000017,False,81128.500000,453.634254,496.245871,8.729007,270.010000,0.010000,0.010000,81130.280715,450.696224,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101656,0.000000,0.000000
410,S01,L03,M03,1.442815,-0.000000,51.921593,0.000014,False,81130.500000,450.334422,496.245871,8.729007,270.010000,0.010000,0.010000,81131.942815,447.953898,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101656,0.000000,0.000000
411,S01,L03,M04,1.399385,0.000000,50.393153,0.000021,False,81132.500000,447.034590,496.245871,8.729007,270.010000,0.010000,0.010000,81133.899385,444.725723,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101656,0.000000,0.000000
412,S01,L03,M01,0.939221,-0.000000,13.816610,0.000014,False,81138.500000,437.135095,496.245871,8.729007,270.010000,0.010000,0.010000,81139.439221,435.585459,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101657,0.000000,0.000000
413,S01,L03,M02,1.765496,0.000000,60.456944,0.000017,False,81140.500000,433.835264,496.245871,8.729007,270.010000,0.010000,0.010000,81142.265496,430.922345,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000405,0.101657,0.000000,0.000000
414,S01,L03,M03,1.440738,-0.000000,51.851214,0.000014,False,81142.500000,430.535432,496.245871,8.729007,270.010000,0.010000,0.010000,81143.940738,428.158336,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000404,0.101657,0.000000,0.000000
415,S01,L03,M04,1.380121,-0.000000,49.674072,0.000021,False,81144.500000,427.235600,496.245871,8.729007,270.010000,0.010000,0.010000,81145.880121,424.958516,496.245871,8.729007,270.010000,0.010000,0.010000,0.000087,-0.000404,0.101658,0.000000,0.000000
