# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1813,S02,L08,M15,2.615513,0.000010,31.997877,-0.001466,False,19669.401860,210.403310,-81.880220,15.895940,93.720000,0.550000,-3.890000,19673.078930,221.075580,-83.973950,14.922120,93.880000,0.350000,2.440000,-0.000664,0.000031,0.000015,0.000232,0.000068
1814,S02,L08,M12,2.389107,-0.000074,19.537035,-0.001316,False,19670.491820,213.911400,-82.369720,15.335030,93.790000,-0.510000,-1.540000,19673.942485,223.678100,-83.704510,15.172800,93.800000,0.140000,1.220000,-0.000664,0.000031,0.000015,0.000232,0.000068
1815,S02,L08,M12,2.377962,-0.000080,18.739530,-0.001303,False,19679.402300,239.778600,-82.521220,15.039140,93.520000,-0.350000,0.150000,19682.841820,249.936110,-81.999710,15.358030,93.860000,0.070000,-1.620000,-0.000664,0.000031,0.000015,0.000233,0.000069
1816,S02,L08,M13,2.560688,-0.000016,28.864047,-0.001452,False,19680.492255,243.029080,-83.182320,14.640530,93.560000,-0.610000,1.630000,19684.114500,253.592140,-81.386150,15.618550,93.730000,0.610000,-2.530000,-0.000664,0.000031,0.000015,0.000234,0.000069
1817,S02,L08,M13,2.566473,-0.000005,29.112832,-0.001447,False,19689.402715,269.113850,-81.458740,15.069950,94.530000,-0.260000,-0.860000,19693.030745,279.784500,-81.471580,15.134400,94.780000,-0.150000,-0.990000,-0.000663,0.000031,0.000015,0.000235,0.000069
1818,S02,L08,M14,2.725181,-0.000025,35.268620,-0.001561,False,19690.492670,272.098780,-81.623980,15.033640,94.690000,0.690000,-0.160000,19694.279410,283.553450,-80.707750,15.483590,95.100000,-0.630000,-2.710000,-0.000663,0.000031,0.000015,0.000235,0.000069
1819,S02,L08,M14,2.745731,0.000000,35.886534,-0.001564,False,19699.393095,298.209950,-81.343670,15.775270,96.250000,0.460000,0.020000,19703.200385,309.544190,-80.501180,15.467320,96.620000,-0.220000,-2.920000,-0.000663,0.000031,0.000015,0.000236,0.000069
1820,S02,L08,M15,2.631303,0.000020,32.579187,-0.001446,False,19700.483160,301.537870,-81.607970,15.304300,96.400000,-0.270000,0.190000,19704.176020,312.336750,-80.297460,15.429570,96.890000,0.240000,-3.200000,-0.000663,0.000031,0.000015,0.000236,0.000069
1821,S02,L08,M15,2.637593,0.000068,32.799449,-0.001441,False,19709.393425,327.736480,-81.758360,15.353320,97.120000,-0.720000,-0.930000,19713.092575,338.382990,-81.203640,15.506140,96.840000,0.570000,-1.390000,-0.000663,0.000030,0.000015,0.000237,0.000070
1822,S02,L08,M12,2.343317,-0.000024,15.902358,-0.001257,False,19710.483490,330.921850,-81.211220,15.716340,97.580000,-0.210000,-2.710000,19713.888365,340.795350,-81.593640,15.130990,96.650000,-0.020000,-0.360000,-0.000663,0.000030,0.000015,0.000237,0.000070
1823,S02,L08,M12,2.334392,0.000083,15.078123,-0.001245,False,19719.393800,356.909200,-81.375290,16.005680,97.920000,0.520000,-2.560000,19722.789750,366.706440,-82.375290,14.679160,96.360000,-0.040000,1.110000,-0.000663,0.000030,0.000014,0.000239,0.000070
1824,S02,L08,M13,2.588978,0.000013,30.036614,-0.001430,False,19720.483865,360.188420,-81.259380,15.838040,97.740000,0.470000,-2.100000,19724.134400,370.663370,-83.046950,14.440210,96.460000,-0.920000,0.920000,-0.000663,0.000030,0.000014,0.000239,0.000070
1825,S02,L08,M13,2.596683,0.000039,30.335519,-0.001425,False,19729.394160,385.901110,-81.851410,16.049610,97.050000,1.790000,0.300000,19733.052400,397.076850,-82.630530,14.483090,96.730000,-1.980000,-1.540000,-0.000663,0.000030,0.000014,0.000240,0.000070
1826,S02,L08,M14,2.817891,-0.000007,38.000026,-0.001572,False,19730.484330,389.191810,-83.120260,15.061720,96.220000,0.390000,3.910000,19734.363780,400.938330,-80.963940,15.332770,97.680000,-0.540000,-6.490000,-0.000663,0.000030,0.000014,0.000240,0.000070
1827,S02,L08,M14,2.839286,0.000024,38.582436,-0.001575,False,19739.394590,415.669340,-83.363050,15.091780,96.240000,-1.660000,2.370000,19743.295435,426.567440,-81.922490,15.432810,96.660000,0.960000,-2.850000,-0.000662,0.000030,0.000014,0.000241,0.000071
1828,S02,L08,M15,2.662123,0.000131,33.664576,-0.001424,False,19740.484760,418.770070,-82.833800,14.995170,96.750000,-1.300000,0.060000,19744.208440,429.340740,-82.019070,15.446160,96.090000,0.230000,-2.330000,-0.000662,0.000030,0.000014,0.000241,0.000071
1829,S02,L08,M15,2.670313,0.000096,33.932058,-0.001420,False,19749.395035,444.276070,-82.759660,15.245230,96.710000,0.970000,0.850000,19753.126905,455.461790,-81.927160,15.576810,96.710000,-0.970000,-3.970000,-0.000662,0.000030,0.000014,0.000242,0.000071
1830,S02,L08,M12,2.307007,0.000057,12.205840,-0.001204,False,19750.485100,447.538060,-83.376140,14.816600,96.240000,0.290000,1.680000,19753.853665,457.563280,-81.641230,15.562180,97.090000,-0.720000,-4.830000,-0.000662,0.000030,0.000014,0.000243,0.000071
1831,S02,L08,M12,2.300552,0.000024,11.385760,-0.001193,False,19759.396075,473.520860,-83.414150,14.993030,97.120000,-0.250000,0.880000,19762.758185,483.280280,-82.261160,15.726910,97.190000,-0.300000,-3.510000,-0.000662,0.000030,0.000013,0.000244,0.000071
1832,S02,L08,M13,2.625743,0.000044,31.462231,-0.001409,False,19760.485515,476.561180,-83.500080,14.979780,97.080000,0.000000,0.150000,19764.172815,487.532070,-82.133080,15.455160,97.700000,-0.600000,-3.700000,-0.000662,0.000030,0.000013,0.000244,0.000071
1833,S02,L08,M13,2.634973,0.000054,31.798647,-0.001405,False,19769.395790,502.453720,-83.249770,15.578970,98.200000,0.200000,-1.560000,19773.092320,513.206490,-84.410440,15.114910,97.830000,-0.800000,-0.360000,-0.000662,0.000030,0.000013,0.000245,0.000072
1834,S02,L08,M14,2.915706,0.000064,40.536117,-0.001582,False,19770.485855,505.556040,-83.191620,15.457090,98.050000,0.370000,-1.690000,19774.463120,517.170360,-84.109100,15.524410,98.440000,-0.420000,-1.910000,-0.000662,0.000030,0.000013,0.000245,0.000072
1835,S02,L08,M14,2.937921,0.000062,41.081428,-0.001584,False,19779.396140,531.302440,-85.638790,14.852010,97.800000,0.210000,1.690000,19783.395620,543.257060,-84.211490,15.715240,98.380000,-0.500000,-4.380000,-0.000662,0.000030,0.000013,0.000246,0.000072
1836,S02,L08,M15,2.702773,0.000071,35.002791,-0.001405,False,19780.486310,534.509100,-85.541130,15.050530,97.810000,-0.250000,0.360000,19784.250640,545.701750,-84.509630,15.696650,98.510000,-0.130000,-3.290000,-0.000662,0.000030,0.000013,0.000246,0.000072
1837,S02,L08,M15,2.713208,0.000060,35.341318,-0.001401,False,19789.396575,560.690800,-86.013170,15.013050,97.810000,-0.760000,-1.600000,19793.171340,571.538340,-86.283990,15.518350,98.130000,0.150000,-1.620000,-0.000661,0.000030,0.000013,0.000248,0.000072
1838,S02,L08,M12,2.281052,-0.000035,8.530918,-0.001155,False,19790.486755,563.813860,-85.815640,15.318920,98.150000,-0.420000,-2.990000,19793.829365,573.459820,-86.610280,15.229380,97.900000,0.040000,-0.860000,-0.000661,0.000030,0.000013,0.000248,0.000072
1839,S02,L08,M12,2.276827,0.000055,7.740243,-0.001145,False,19799.397060,589.706300,-87.048850,15.533920,98.450000,-0.350000,-1.910000,19802.735445,599.373360,-87.499960,15.029520,97.740000,-0.180000,-0.220000,-0.000661,0.000030,0.000013,0.000249,0.000073
1840,S02,L08,M13,2.669168,0.000018,33.035689,-0.001390,False,19800.487015,592.724360,-86.914750,15.893470,98.250000,0.220000,-2.140000,19804.217740,603.561660,-88.456330,14.473580,97.350000,-0.300000,0.970000,-0.000661,0.000030,0.000013,0.000249,0.000073
1841,S02,L08,M13,2.680343,-0.000032,33.411886,-0.001386,False,19809.397375,618.600020,-88.023600,15.598790,98.700000,1.060000,-0.470000,19813.139275,629.701940,-88.633950,15.212030,98.180000,-1.270000,-1.320000,-0.000661,0.000029,0.000012,0.000250,0.000073
1842,S02,L08,M14,3.018276,0.000007,42.914829,-0.001589,False,19810.487545,621.737370,-88.886600,15.443780,98.290000,0.420000,1.640000,19814.567380,633.817680,-87.856260,15.408810,98.710000,-0.290000,-4.070000,-0.000661,0.000029,0.000012,0.000250,0.000073
1843,S02,L08,M14,3.042001,0.000007,43.420445,-0.001590,False,19819.397790,647.722440,-89.216790,15.446950,97.490000,0.260000,0.360000,19823.501350,659.693620,-89.298460,15.829250,98.140000,0.060000,-2.410000,-0.000661,0.000029,0.000012,0.000251,0.000073
1844,S02,L08,M15,2.752793,-0.000002,36.542880,-0.001388,False,19820.487855,651.109340,-89.226180,15.121890,97.620000,-0.850000,-0.280000,19824.302205,662.217210,-88.882930,15.945970,98.230000,0.040000,-3.380000,-0.000661,0.000029,0.000012,0.000251,0.000073
1845,S02,L08,M15,2.764458,0.000045,36.902844,-0.001384,False,19829.398215,676.857400,-90.066710,15.047200,97.710000,-0.550000,0.000000,19833.224230,688.020430,-90.194100,15.307190,97.990000,0.190000,-1.050000,-0.000661,0.000029,0.000012,0.000253,0.000074
1846,S02,L08,M12,2.265827,0.000009,5.219297,-0.001111,False,19830.488280,680.079220,-89.786510,15.153740,98.030000,-0.650000,-1.160000,19833.815665,689.752750,-90.203680,15.410050,98.090000,0.380000,-1.280000,-0.000661,0.000029,0.000012,0.000253,0.000074
1847,S02,L08,M12,2.263847,0.000007,4.633407,-0.001102,False,19839.398505,706.124560,-90.275210,15.502810,98.330000,-0.600000,-1.770000,19842.723910,715.668730,-91.479730,14.992890,99.060000,-0.090000,-0.320000,-0.000660,0.000029,0.000012,0.000254,0.000074
1848,S02,L08,M13,2.722063,0.000006,34.785667,-0.001372,False,19840.488675,709.199070,-90.153380,15.293300,98.850000,-0.050000,-2.140000,19844.272295,720.327720,-90.945910,15.815310,99.340000,-0.180000,-1.880000,-0.000660,0.000029,0.000012,0.000254,0.000074
1849,S02,L08,M13,2.734218,0.000036,35.199699,-0.001368,False,19849.399020,735.042370,-92.772150,14.773590,99.770000,-0.570000,0.180000,19853.194795,746.359390,-90.989670,15.179650,98.650000,0.040000,-2.060000,-0.000660,0.000029,0.000012,0.000255,0.000074
1850,S02,L08,M14,3.125381,-0.000037,45.143467,-0.001593,False,19850.489090,738.156030,-91.616310,15.826540,99.720000,0.550000,-2.710000,19854.676030,750.230150,-92.795080,14.715240,98.110000,-0.170000,1.950000,-0.000660,0.000029,0.000012,0.000255,0.000074
1851,S02,L08,M14,3.149846,-0.000050,45.618828,-0.001593,False,19859.399465,764.225700,-91.365280,15.743660,99.120000,1.010000,-3.480000,19863.610870,776.487430,-93.748860,14.894810,98.020000,-1.280000,-0.050000,-0.000660,0.000029,0.000011,0.000256,0.000074
1852,S02,L08,M15,2.810003,0.000055,38.197536,-0.001370,False,19860.489425,767.312010,-92.394090,15.271690,98.610000,0.900000,-0.580000,19864.360985,778.688880,-93.244080,15.055870,98.190000,-1.130000,-1.960000,-0.000660,0.000029,0.000011,0.000256,0.000074
1853,S02,L08,M15,2.824353,0.000096,38.571854,-0.001366,False,19869.399760,793.019580,-94.168470,15.569940,97.460000,0.820000,1.630000,19873.285670,804.634380,-93.867990,15.419610,98.190000,-1.050000,-3.380000,-0.000660,0.000029,0.000011,0.000258,0.000075
1854,S02,L08,M12,2.261432,0.000060,3.739889,-0.001072,False,19870.489825,796.348770,-94.821850,14.926470,97.030000,-0.540000,2.530000,19873.812815,806.288310,-93.475660,15.575960,98.600000,-0.850000,-4.470000,-0.000660,0.000029,0.000011,0.000258,0.000075
1855,S02,L08,M12,2.262107,0.000100,3.941374,-0.001063,False,19879.400160,822.512950,-95.378160,14.643380,97.030000,-1.400000,0.960000,19882.723825,831.806860,-94.214620,16.097570,97.730000,0.430000,-3.590000,-0.000660,0.000029,0.000011,0.000259,0.000075
1856,S02,L08,M13,2.781883,0.000039,36.630728,-0.001354,False,19880.490325,825.627610,-94.922380,15.060890,97.710000,-1.460000,-1.440000,19884.333765,836.805090,-94.597150,15.653330,97.700000,0.030000,-2.000000,-0.000659,0.000029,0.000011,0.000259,0.000075
1857,S02,L08,M13,2.796473,0.000035,37.054446,-0.001350,False,19889.400525,851.275070,-95.967020,14.914110,96.340000,-0.400000,-0.740000,19893.258555,862.721380,-94.846050,15.800290,97.250000,0.330000,-3.070000,-0.000659,0.000028,0.000011,0.000260,0.000075
1858,S02,L08,M14,3.236776,-0.000020,47.224077,-0.001592,False,19890.490590,854.581480,-95.511360,15.503410,96.770000,-0.810000,-2.750000,19894.788925,866.919410,-96.236490,15.078470,96.520000,1.020000,1.260000,-0.000659,0.000028,0.000011,0.000260,0.000075
1859,S02,L08,M14,3.262091,-0.000047,47.669318,-0.001592,False,19899.401005,880.982770,-94.588500,15.453470,97.190000,-1.590000,-6.610000,19903.724655,893.228430,-97.936890,15.018330,96.000000,0.150000,3.710000,-0.000659,0.000028,0.000011,0.000261,0.000075
1860,S02,L08,M15,2.875323,0.000130,39.910965,-0.001352,False,19900.491065,883.763490,-94.608800,15.658750,97.160000,0.440000,-5.520000,19904.427945,895.192360,-97.766740,15.093070,95.560000,0.190000,2.960000,-0.000659,0.000028,0.000010,0.000261,0.000075
1861,S02,L08,M15,2.890228,0.000129,40.293258,-0.001348,False,19909.401340,909.748740,-96.152360,15.036850,96.150000,-0.230000,-2.680000,19913.353125,921.273160,-96.545980,15.532710,94.600000,0.420000,-0.140000,-0.000659,0.000028,0.000010,0.000262,0.000076
1862,S02,L08,M12,2.268112,0.000026,5.844664,-0.001035,False,19910.492135,912.809960,-97.258280,15.181160,95.570000,0.270000,0.400000,19913.821805,922.636460,-96.384450,15.375840,94.550000,0.370000,-0.640000,-0.000659,0.000028,0.000010,0.000263,0.000076
1863,S02,L08,M12,2.270847,0.000011,6.577057,-0.001028,False,19919.401770,939.007980,-96.355050,15.201200,94.330000,-0.330000,-1.350000,19922.734175,948.726380,-96.889720,14.967920,94.040000,0.460000,0.090000,-0.000659,0.000028,0.000010,0.000264,0.000076
1864,S02,L08,M13,2.851223,0.000147,38.579782,-0.001336,False,19920.491730,942.248900,-96.361200,15.023660,94.180000,-0.210000,-1.210000,19924.404510,953.516630,-96.441500,15.358010,93.850000,0.460000,-0.980000,-0.000659,0.000028,0.000010,0.000264,0.000076
1865,S02,L08,M13,2.868198,0.000126,39.026805,-0.001332,False,19929.402125,968.211720,-96.374890,15.208740,93.790000,-0.170000,0.020000,19933.331880,979.632290,-95.633060,15.313890,93.590000,0.630000,-1.270000,-0.000658,0.000028,0.000010,0.000265,0.000076
1866,S02,L08,M14,3.352346,0.000119,49.185218,-0.001587,False,19930.492190,971.382080,-96.394420,15.280230,93.920000,0.270000,-0.050000,19934.906095,984.336890,-95.888320,14.765590,93.150000,-0.470000,-0.470000,-0.000658,0.000028,0.000010,0.000265,0.000076
1867,S02,L08,M14,3.379101,0.000123,49.598230,-0.001586,False,19939.402530,997.420940,-95.258950,15.905080,94.340000,1.140000,-1.630000,19943.843190,1010.381930,-95.623540,14.940010,92.780000,-0.430000,0.090000,-0.000658,0.000028,0.000010,0.000266,0.000076
1868,S02,L08,M15,2.944728,0.000106,41.601310,-0.001332,False,19940.492595,1000.709200,-95.053320,15.903730,93.560000,1.060000,-0.720000,19944.498880,1012.329070,-95.247820,15.164970,92.950000,-0.810000,-1.110000,-0.000658,0.000028,0.000010,0.000266,0.000076
1869,S02,L08,M15,2.960678,0.000085,41.980155,-0.001327,False,19949.392865,1026.475700,-95.004140,15.174850,93.210000,1.840000,2.120000,19953.415100,1038.975290,-93.010220,15.419570,94.190000,-1.460000,-5.590000,-0.000658,0.000028,0.000009,0.000267,0.000077
1870,S02,L08,M12,2.286112,0.000052,9.378364,-0.001002,False,19950.482930,1029.867190,-95.900940,14.798990,92.390000,0.580000,4.180000,19953.830600,1040.089170,-92.607160,15.547720,94.300000,-0.820000,-6.360000,-0.000658,0.000028,0.000009,0.000267,0.000077
1871,S02,L08,M12,2.291317,0.000071,10.217248,-0.000995,False,19959.393285,1056.231420,-94.294550,14.973790,93.400000,-0.770000,1.120000,19962.746160,1066.125840,-92.224750,14.996100,94.130000,0.200000,-3.490000,-0.000658,0.000027,0.000009,0.000268,0.000077
1872,S02,L08,M13,2.929963,0.000122,40.594373,-0.001317,False,19960.483350,1059.664110,-93.007110,15.083630,93.770000,-1.570000,-2.310000,19964.474870,1070.931880,-93.761030,15.176010,93.890000,1.350000,0.390000,-0.000658,0.000027,0.000009,0.000269,0.000077
1873,S02,L08,M13,2.948148,0.000113,41.040237,-0.001312,False,19969.393725,1085.564650,-92.441880,15.225610,94.780000,0.140000,-2.510000,19973.403430,1097.393660,-93.116420,14.718960,93.890000,-0.360000,0.130000,-0.000658,0.000027,0.000009,0.000270,0.000077
1874,S02,L08,M14,3.472141,0.000042,51.020350,-0.001577,False,19970.483690,1088.657400,-92.645170,15.240490,94.250000,0.710000,-1.190000,19975.017390,1102.263250,-92.212530,15.255490,94.690000,-0.850000,-2.680000,-0.000658,0.000027,0.000009,0.000270,0.000077
1875,S02,L08,M14,3.499291,0.000090,51.416993,-0.001574,False,19979.394060,1114.864030,-93.267600,15.205090,94.220000,0.630000,1.360000,19983.954910,1128.456610,-91.971900,15.013770,95.410000,-0.540000,-2.270000,-0.000657,0.000027,0.000009,0.000271,0.000077
1876,S02,L08,M15,3.019998,0.000051,43.310082,-0.001309,False,19980.484230,1118.155950,-92.772430,15.392450,94.050000,0.120000,0.070000,19984.565785,1130.188990,-92.419910,15.020570,95.640000,-0.270000,-1.250000,-0.000657,0.000027,0.000009,0.000271,0.000077
1877,S02,L08,M15,3.037888,0.000067,43.693490,-0.001303,False,19989.394585,1144.618400,-91.562620,14.676490,95.260000,-0.750000,-2.120000,19993.494030,1156.563730,-91.704840,15.775850,95.290000,-0.520000,-2.580000,-0.000657,0.000027,0.000009,0.000272,0.000078
1878,S02,L08,M12,2.314722,0.000007,13.141349,-0.000971,False,19990.484545,1147.558680,-92.355150,14.432500,95.650000,-0.050000,-0.870000,19993.860825,1157.705010,-91.315930,15.805820,95.350000,-0.640000,-3.310000,-0.000657,0.000027,0.000009,0.000272,0.000078
1879,S02,L08,M12,2.322602,-0.000060,13.979575,-0.000964,False,19999.394845,1173.801640,-92.094760,15.614470,95.360000,-0.320000,-1.200000,20002.779005,1183.854600,-91.366660,14.767670,96.800000,-0.280000,-2.520000,-0.000657,0.000027,0.000008,0.000273,0.000078
1880,S02,L08,M13,3.014518,0.000155,42.554679,-0.001295,False,20000.484910,1177.235500,-90.813000,15.364870,95.420000,-1.000000,-4.090000,20004.560985,1188.637940,-93.540760,15.069690,97.060000,0.870000,2.260000,-0.000657,0.000027,0.000008,0.000273,0.000078
1881,S02,L08,M13,3.034148,0.000140,42.974915,-0.001290,False,20009.395260,1203.072420,-90.972660,14.835840,95.830000,-0.680000,-3.340000,20013.490965,1214.677830,-92.169890,16.226800,96.880000,1.850000,-1.720000,-0.000657,0.000027,0.000008,0.000274,0.000078
1882,S02,L08,M14,3.594741,0.000151,52.744042,-0.001561,False,20010.485425,1206.387830,-92.359810,14.276710,96.560000,-1.410000,-0.950000,20015.141725,1219.788410,-90.884920,15.787390,95.050000,0.810000,-2.470000,-0.000657,0.000027,0.000008,0.000275,0.000078
1883,S02,L08,M14,3.621971,-0.000000,53.108331,-0.001557,False,20019.395755,1232.215210,-92.262120,15.222310,96.850000,-0.480000,-1.960000,20024.079285,1245.861080,-91.965370,14.775360,95.190000,-0.530000,0.620000,-0.000656,0.000027,0.000008,0.000276,0.000078
1884,S02,L08,M15,3.103013,0.000036,45.030349,-0.001284,False,20020.485820,1235.061800,-91.627670,15.744860,96.410000,1.440000,-2.890000,20024.650390,1247.419140,-92.110930,14.675760,95.480000,-0.550000,0.660000,-0.000656,0.000026,0.000008,0.000276,0.000078
1885,S02,L08,M15,3.122243,-0.000010,45.404162,-0.001278,False,20029.396090,1261.389850,-90.610510,15.806070,96.520000,-0.320000,-3.960000,20033.579890,1273.053440,-93.195840,14.953270,96.850000,0.060000,1.390000,-0.000656,0.000026,0.000008,0.000277,0.000078
1886,S02,L08,M12,2.353472,-0.000135,16.851750,-0.000941,False,20030.486155,1264.534620,-90.857000,15.202100,97.030000,-0.160000,-2.830000,20033.901185,1273.978490,-93.138480,15.052370,96.870000,0.000000,0.940000,-0.000656,0.000026,0.000008,0.000277,0.000078
1887,S02,L08,M12,2.363052,-0.000131,17.652830,-0.000935,False,20039.396510,1289.772530,-92.934150,15.103650,98.330000,0.840000,0.350000,20042.821120,1299.889220,-93.365390,14.802160,97.220000,-0.590000,-1.290000,-0.000656,0.000026,0.000008,0.000278,0.000079
1888,S02,L08,M13,3.102368,0.000049,44.420439,-0.001271,False,20040.486580,1292.784330,-93.818290,15.118250,97.590000,1.110000,2.560000,20044.650505,1305.226910,-92.617130,15.298880,98.010000,-0.770000,-4.370000,-0.000656,0.000026,0.000007,0.000278,0.000079
1889,S02,L08,M13,3.121893,0.000005,44.817801,-0.001265,False,20049.396860,1318.663250,-95.021680,14.866390,97.400000,-0.150000,1.640000,20053.580310,1330.741970,-94.116680,15.375570,97.370000,0.440000,-3.190000,-0.000656,0.000026,0.000007,0.000279,0.000079
1890,S02,L08,M14,3.718286,0.000130,54.326994,-0.001539,False,20050.487030,1321.930850,-94.858320,15.057320,97.310000,-0.470000,0.340000,20055.266875,1335.649740,-94.900430,15.328160,97.520000,-0.010000,-1.460000,-0.000656,0.000026,0.000007,0.000279,0.000079
1891,S02,L08,M14,3.745911,0.000156,54.665323,-0.001534,False,20059.397300,1347.652780,-95.575180,14.862890,96.770000,-0.590000,-1.330000,20064.204770,1361.472380,-96.686390,15.461450,96.030000,-0.410000,-0.710000,-0.000656,0.000026,0.000007,0.000280,0.000079
1892,S02,L08,M15,3.192813,-0.000086,46.745360,-0.001259,False,20060.487265,1350.757100,-95.454110,14.918780,96.900000,-0.060000,-2.020000,20064.741635,1363.103080,-96.529600,15.561960,96.040000,-0.690000,-1.370000,-0.000656,0.000026,0.000007,0.000280,0.000079
1893,S02,L08,M15,3.213393,-0.000105,47.119637,-0.001252,False,20069.397645,1376.322100,-97.536090,14.492720,95.430000,-0.130000,1.080000,20073.672595,1388.755340,-96.117500,15.854330,94.990000,0.410000,-3.350000,-0.000655,0.000026,0.000007,0.000281,0.000079
1894,S02,L08,M12,2.401107,-0.000055,20.397328,-0.000913,False,20070.487815,1379.640610,-97.742570,14.532410,95.480000,-0.750000,0.530000,20073.950480,1389.598370,-96.050300,15.822950,94.840000,0.300000,-3.200000,-0.000655,0.000026,0.000007,0.000281,0.000079
1895,S02,L08,M12,2.412867,-0.000176,21.179211,-0.000907,False,20079.398110,1405.302400,-97.127390,15.450800,94.820000,0.210000,-2.410000,20082.872535,1415.541390,-97.477820,14.858340,94.320000,-0.780000,-0.380000,-0.000655,0.000025,0.000007,0.000282,0.000079
1896,S02,L08,M13,3.193383,-0.000150,46.193916,-0.001243,False,20080.488065,1408.357130,-96.732220,15.304200,94.520000,0.680000,-3.030000,20084.743005,1420.823760,-97.607080,15.119710,94.990000,-0.240000,-0.370000,-0.000655,0.000025,0.000007,0.000283,0.000079
1897,S02,L08,M13,3.214548,-0.000179,46.588497,-0.001236,False,20089.398460,1434.494610,-97.398820,15.027890,94.220000,-0.830000,-1.340000,20093.674565,1446.676790,-97.612660,15.221580,94.700000,-0.250000,-1.700000,-0.000655,0.000025,0.000006,0.000283,0.000080
1898,S02,L08,M14,3.843661,-0.000077,55.817521,-0.001511,False,20090.488630,1437.431040,-97.450650,15.004840,94.460000,-0.330000,-1.810000,20095.393850,1451.584420,-97.599620,15.074650,94.300000,0.010000,-0.950000,-0.000655,0.000025,0.000006,0.000284,0.000080
1899,S02,L08,M14,3.871776,-0.000143,56.137668,-0.001504,False,20099.398825,1463.287410,-97.893980,14.877390,94.450000,-0.590000,-0.830000,20104.332160,1477.220160,-97.674250,14.991180,93.590000,0.010000,-0.550000,-0.000655,0.000025,0.000006,0.000285,0.000080
1900,S02,L08,M15,3.286038,-0.000148,48.393678,-0.001228,False,20100.488995,1466.348010,-97.936040,15.052520,94.640000,-0.080000,-1.480000,20104.836590,1478.725830,-97.875150,14.766150,93.470000,-0.430000,-0.050000,-0.000655,0.000025,0.000006,0.000285,0.000080
1901,S02,L08,M15,3.307733,-0.000126,48.745803,-0.001221,False,20109.399270,1491.891340,-97.425450,15.321100,94.550000,1.040000,-1.750000,20113.768560,1504.719510,-97.931400,15.088320,94.100000,-1.070000,-1.100000,-0.000654,0.000025,0.000006,0.000286,0.000080
1902,S02,L08,M12,2.458097,-0.000056,23.857457,-0.000885,False,20110.489335,1495.092290,-97.802120,15.213290,94.000000,0.950000,-0.530000,20114.008990,1505.413760,-97.894780,15.063520,94.200000,-1.120000,-1.380000,-0.000654,0.000025,0.000006,0.000286,0.000080
1903,S02,L08,M12,2.471547,-0.000146,24.612308,-0.000879,False,20119.399770,1520.902660,-98.173940,14.484350,94.240000,0.370000,0.530000,20122.932875,1531.083930,-97.764090,15.205350,93.750000,-0.430000,-2.040000,-0.000654,0.000025,0.000006,0.000287,0.000080
1904,S02,L08,M13,3.290903,-0.000155,47.944134,-0.001211,False,20120.489630,1524.061820,-98.544320,14.320450,94.260000,0.190000,0.750000,20124.842090,1536.837120,-97.518110,15.395450,94.640000,-0.960000,-3.330000,-0.000654,0.000025,0.000006,0.000287,0.000080
1905,S02,L08,M13,3.313433,-0.000157,48.331831,-0.001203,False,20129.400000,1549.913010,-98.976810,14.246760,93.500000,-0.500000,1.850000,20133.774990,1562.539270,-97.185180,15.014130,94.370000,0.400000,-3.280000,-0.000654,0.000025,0.000006,0.000288,0.000080
1906,S02,L08,M15,3.383883,-0.000089,49.968754,-0.001194,False,20140.490485,1581.770780,-97.746060,14.901600,93.200000,-0.460000,-1.500000,20144.935925,1594.623640,-97.468560,15.403310,94.490000,1.130000,-1.020000,-0.000654,0.000024,0.000005,0.000289,0.000080
1907,S02,L08,M15,3.405653,-0.000091,50.315344,-0.001185,False,20149.400815,1607.679120,-97.882980,14.827430,93.540000,-1.310000,-1.370000,20153.868025,1620.545490,-97.614170,14.836230,93.830000,0.210000,-0.010000,-0.000654,0.000024,0.000005,0.000290,0.000081
1908,S02,L08,M12,2.523612,-0.000077,27.166322,-0.000856,False,20150.490880,1610.528280,-96.843900,15.525870,93.540000,0.020000,-3.740000,20154.076050,1621.125940,-97.834940,14.782610,93.740000,0.210000,0.520000,-0.000653,0.000024,0.000005,0.000290,0.000081
1909,S02,L08,M12,2.539187,-0.000099,27.876720,-0.000849,False,20159.401150,1636.291580,-96.436490,14.989410,93.410000,-0.100000,-3.460000,20163.001895,1646.727930,-97.445520,15.382340,93.430000,-0.110000,-0.360000,-0.000653,0.000024,0.000005,0.000291,0.000081
1910,S02,L08,M13,3.394303,-0.000155,49.621340,-0.001175,False,20160.491320,1639.373000,-96.838020,15.086100,93.090000,-0.030000,-1.940000,20164.947180,1652.136350,-96.724700,15.494680,93.410000,0.650000,-1.040000,-0.000653,0.000024,0.000005,0.000291,0.000081
1911,S02,L08,M13,3.417578,-0.000149,49.985852,-0.001166,False,20169.401675,1665.077130,-96.069990,15.212250,93.180000,-0.190000,-3.080000,20173.880810,1677.816130,-97.167170,15.171040,93.510000,-0.020000,1.020000,-0.000653,0.000024,0.000005,0.000292,0.000081
