# cfgfile =demo_prep/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
99,S01,L01,M12,2.872167,0.000076,39.130388,-0.000220,False,3977.540425,-8.361100,-1248.434820,16.942240,193.170000,2.540000,-0.570000,3981.474150,-8.560150,-1260.663160,15.107520,192.780000,-0.890000,-2.710000,-0.168197,0.001120,-0.012684,-0.155861,-0.112762
100,S01,L01,M14,2.974171,0.000120,41.960627,-0.000227,False,3997.541200,-7.480010,-1305.845070,16.323660,191.700000,2.640000,-2.370000,4001.576930,-6.912560,-1317.519560,15.104960,190.500000,-0.580000,-1.740000,-0.168833,0.000159,-0.012710,-0.155482,-0.111127
101,S01,L01,M12,2.950057,0.000131,41.035585,-0.000222,False,4017.542020,-4.725290,-1362.924270,16.071510,191.830000,-0.430000,-1.360000,4021.553635,-5.373420,-1375.069350,16.657190,190.860000,0.200000,-1.050000,-0.169470,-0.000790,-0.012740,-0.155100,-0.109496
102,S01,L01,M13,2.334588,0.000078,15.896389,-0.000162,False,4027.542300,-5.474960,-1392.362070,15.182470,191.490000,-1.010000,-0.990000,4030.938445,-4.354020,-1401.867290,15.780290,191.720000,0.370000,-0.790000,-0.169780,-0.001247,-0.012755,-0.154913,-0.108704
103,S01,L01,M14,3.061586,0.000156,43.844086,-0.000225,False,4037.542750,-3.936430,-1421.314850,15.852240,192.300000,0.260000,-1.800000,4041.665895,-3.620670,-1433.082280,15.983650,191.430000,0.000000,-2.860000,-0.170113,-0.001734,-0.012772,-0.154713,-0.107858
104,S01,L01,M12,3.034872,0.000170,42.966151,-0.000225,False,4057.543520,-3.501590,-1478.332630,15.889820,191.830000,0.610000,-0.080000,4061.639950,-2.307390,-1490.608290,15.549820,192.100000,0.470000,-1.820000,-0.170757,-0.002666,-0.012807,-0.154322,-0.106224
105,S01,L01,M13,2.381753,0.000082,19.571971,-0.000161,False,4067.543845,-1.975240,-1507.608630,16.041250,191.910000,1.120000,-2.300000,4070.987155,-1.602930,-1517.564520,15.484530,191.270000,-0.040000,-1.970000,-0.171070,-0.003115,-0.012826,-0.154131,-0.105434
106,S01,L01,M14,3.154126,0.000112,45.668699,-0.000223,False,4077.544260,-1.793860,-1536.621500,16.554270,191.630000,0.260000,-1.160000,4081.759945,-1.797580,-1548.911480,15.474820,192.030000,0.740000,-1.680000,-0.171407,-0.003594,-0.012846,-0.153925,-0.104584
107,S01,L01,M15,4.009528,0.000012,57.612257,-0.000318,False,4087.544595,-1.505850,-1564.975180,15.719180,192.710000,-0.470000,0.880000,4092.615680,-1.396060,-1580.579530,16.287150,192.140000,0.970000,-3.370000,-0.171747,-0.004072,-0.012867,-0.153718,-0.103731
108,S01,L01,M12,3.125392,0.000147,44.828487,-0.000229,False,4097.544965,-0.915960,-1594.468390,14.851190,193.490000,0.000000,-1.750000,4101.731915,-0.611650,-1605.996610,16.325900,192.200000,-0.140000,-0.540000,-0.172058,-0.004509,-0.012887,-0.153526,-0.102949
109,S01,L01,M13,2.437843,0.000018,23.106739,-0.000161,False,4107.545415,-0.696430,-1623.642490,16.713730,191.720000,1.730000,-3.680000,4111.044815,-1.374290,-1633.430420,14.918290,192.700000,0.170000,-0.760000,-0.172374,-0.004948,-0.012907,-0.153332,-0.102159
110,S01,L01,M14,3.250706,0.000089,47.405245,-0.000223,False,4117.545695,-0.750170,-1651.728440,16.126820,192.310000,-0.820000,-0.220000,4121.857960,-0.417510,-1665.163880,16.522170,192.250000,0.170000,-3.510000,-0.172715,-0.005419,-0.012931,-0.153121,-0.101307
111,S01,L02,M15,3.860113,-0.000126,56.034114,-0.000324,False,4707.545985,-1167.811300,-1142.085930,16.470680,35.240000,-0.260000,1.020000,4712.467655,-1156.034030,-1128.360130,16.227240,40.010000,0.230000,-1.630000,-0.193502,-0.027895,-0.015084,-0.139072,-0.053401
112,S01,L02,M12,3.645432,0.000051,53.023433,-0.000330,False,4717.546365,-1142.649400,-1115.556670,16.187980,43.760000,0.860000,-2.530000,4722.253355,-1128.207720,-1104.702770,16.508990,43.950000,0.990000,0.200000,-0.193873,-0.028194,-0.015128,-0.138800,-0.052616
113,S01,L02,M13,2.683793,0.000115,33.647257,-0.000202,False,4727.546835,-1112.061540,-1092.065350,16.070550,42.510000,0.790000,0.770000,4731.292185,-1101.158570,-1083.031480,16.450070,41.770000,0.700000,1.310000,-0.194231,-0.028479,-0.015171,-0.138537,-0.051862
114,S01,L02,M14,2.579011,0.000159,30.236361,-0.000186,False,4737.537195,-1082.464570,-1068.044980,16.408590,41.450000,0.670000,1.000000,4741.177765,-1072.845640,-1059.652140,16.277340,43.050000,0.590000,0.120000,-0.194605,-0.028774,-0.015216,-0.138260,-0.051075
115,S01,L02,M15,3.710298,-0.000050,54.303127,-0.000362,False,4747.537490,-1055.313600,-1045.829920,16.338940,44.520000,0.610000,-2.030000,4752.309345,-1042.490770,-1036.397260,16.380450,42.960000,2.000000,-1.040000,-0.195003,-0.029084,-0.015264,-0.137965,-0.050240
116,S01,L02,M12,3.499357,0.000002,51.049564,-0.000363,False,4757.537935,-1027.868220,-1026.629840,16.393660,42.400000,0.760000,0.870000,4762.098850,-1016.467990,-1017.562750,15.943440,41.930000,0.620000,-0.530000,-0.195377,-0.029372,-0.015309,-0.137688,-0.049459
117,S01,L02,M13,2.600893,0.000170,30.678876,-0.000228,False,4767.538260,-1002.849390,-1006.745820,15.846860,40.180000,0.810000,-0.760000,4771.200710,-992.696730,-1000.824170,16.092510,39.900000,-1.810000,1.720000,-0.195738,-0.029647,-0.015353,-0.137419,-0.048706
118,S01,L02,M14,2.517866,0.000109,27.679705,-0.000211,False,4777.538665,-978.286640,-989.470260,15.607460,39.170000,-0.340000,0.120000,4781.118090,-969.172590,-984.063180,16.222530,39.830000,-2.090000,2.380000,-0.196115,-0.029931,-0.015398,-0.137137,-0.047922
119,S01,L02,M13,2.543788,-0.000007,28.317084,-0.000249,False,4807.539820,-916.383560,-942.789970,17.484560,35.370000,3.020000,-1.040000,4811.145165,-909.141420,-937.130370,15.236550,34.880000,-1.410000,0.610000,-0.197257,-0.030770,-0.015535,-0.136279,-0.045566
120,S01,L02,M14,2.476931,-0.000054,25.720483,-0.000230,False,4817.540210,-897.366400,-927.156280,16.234530,32.920000,0.800000,-1.250000,4821.078700,-889.469200,-922.542520,16.254360,30.390000,-0.620000,2.620000,-0.197638,-0.031043,-0.015581,-0.135991,-0.044786
121,S01,L02,M13,2.501793,-0.000041,26.438383,-0.000267,False,4847.541290,-845.047210,-879.875850,15.964330,26.370000,0.060000,1.000000,4851.104640,-839.830970,-873.171970,15.756770,25.920000,0.510000,-1.080000,-0.198788,-0.031846,-0.015718,-0.135117,-0.042443
122,S01,L02,M14,2.440296,-0.000137,23.844823,-0.000247,False,4857.541635,-830.352960,-862.800220,15.909130,25.380000,-1.020000,-1.020000,4861.043490,-822.824700,-857.440810,15.540790,24.400000,0.940000,1.910000,-0.199171,-0.032107,-0.015764,-0.134824,-0.041668
123,S01,L02,M12,3.215517,0.000028,46.504604,-0.000428,False,4877.542440,-799.347870,-829.984320,16.870570,23.480000,0.670000,-1.380000,4881.819515,-792.174430,-823.613980,15.165600,23.440000,-0.420000,0.560000,-0.199957,-0.032631,-0.015857,-0.134221,-0.040085
124,S01,L02,M14,2.410206,-0.000138,22.032365,-0.000262,False,4897.543230,-768.399980,-797.405040,16.782110,23.250000,2.480000,-0.080000,4901.014995,-762.507610,-791.157280,16.294610,23.320000,-0.180000,-0.350000,-0.200715,-0.033123,-0.015946,-0.133636,-0.038569
125,S01,L02,M12,3.138172,0.000062,45.053996,-0.000443,False,4917.543935,-737.156770,-762.112050,16.136100,18.760000,0.980000,1.190000,4921.743665,-731.517550,-753.536360,16.111260,18.410000,-1.050000,-0.470000,-0.201505,-0.033623,-0.016039,-0.133022,-0.036999
126,S01,L02,M13,2.447598,-0.000076,23.638938,-0.000299,False,4927.544375,-722.717410,-743.081520,16.212810,17.960000,-0.040000,0.950000,4931.053530,-718.128190,-735.789210,15.808270,18.240000,-0.250000,-1.060000,-0.201881,-0.033855,-0.016083,-0.132729,-0.036257
127,S01,L02,M14,2.380306,-0.000147,20.177414,-0.000276,False,4937.544700,-708.562290,-723.876350,16.244100,16.950000,0.840000,0.690000,4940.986565,-704.514790,-716.273780,15.464010,16.790000,-1.010000,-0.560000,-0.202270,-0.034092,-0.016128,-0.132425,-0.035492
128,S01,L02,M15,3.233293,-0.000083,47.402881,-0.000462,False,4947.545145,-695.241730,-703.880980,16.526990,18.640000,0.090000,-0.560000,4951.839995,-688.876280,-695.453600,15.661740,18.840000,0.070000,-1.030000,-0.202677,-0.034336,-0.016175,-0.132106,-0.034693
129,S01,L02,M13,2.432743,-0.000060,22.814730,-0.000314,False,4967.545860,-665.898700,-664.885240,16.200360,19.750000,2.080000,0.130000,4971.040160,-660.219600,-656.877870,15.287010,21.050000,-2.330000,-0.400000,-0.203444,-0.034788,-0.016264,-0.131502,-0.033196
130,S01,L02,M14,2.355811,-0.000120,18.435538,-0.000289,False,4977.546260,-651.446860,-644.824290,15.893220,23.770000,-1.300000,0.050000,4980.963630,-645.223420,-638.518180,15.578270,25.870000,-0.350000,1.050000,-0.203834,-0.035013,-0.016309,-0.131193,-0.032437
131,S01,L02,M15,3.142183,0.000023,45.747460,-0.000472,False,4987.546645,-635.366050,-626.418670,16.175800,30.660000,-0.030000,-0.700000,4991.750385,-627.441020,-618.989200,16.014060,32.600000,-0.280000,0.050000,-0.204243,-0.035244,-0.016356,-0.130869,-0.031646
132,S01,L02,M12,2.988682,0.000064,41.937847,-0.000468,False,4997.546945,-616.797110,-608.890530,16.131090,33.640000,0.190000,0.190000,5001.597185,-609.062200,-601.734420,15.782330,33.230000,-0.760000,-0.330000,-0.204633,-0.035463,-0.016400,-0.130559,-0.030893
133,S01,L02,M13,2.418948,-0.000038,21.966785,-0.000330,False,5007.537385,-597.934390,-591.908420,16.426830,32.520000,0.780000,-0.680000,5011.017890,-590.563020,-585.940790,15.654250,30.970000,-0.520000,1.140000,-0.205016,-0.035673,-0.016444,-0.130254,-0.030158
134,S01,L02,M14,2.345606,-0.000016,17.559854,-0.000304,False,5017.547700,-579.231850,-575.699780,17.263500,31.610000,4.170000,-0.810000,5020.954865,-572.172340,-568.874210,15.425340,30.270000,-2.450000,0.870000,-0.205409,-0.035887,-0.016488,-0.129939,-0.029404
135,S01,L02,M13,2.409473,0.000010,21.399667,-0.000346,False,5047.538825,-524.569780,-523.306570,16.034710,27.300000,0.490000,0.250000,5051.009855,-517.808890,-516.748280,15.562280,27.930000,-1.950000,0.330000,-0.206597,-0.036513,-0.016622,-0.128984,-0.027144
136,S01,L02,M15,2.976528,0.000061,42.340312,-0.000491,False,5067.539595,-489.632510,-489.305970,16.202670,28.250000,-0.790000,0.010000,5071.577680,-483.048380,-482.924440,16.085260,27.860000,2.050000,-0.650000,-0.207403,-0.036921,-0.016712,-0.128331,-0.025625
137,S01,L02,M12,2.841517,0.000071,38.289653,-0.000485,False,5077.540050,-472.549580,-472.373360,16.855160,26.880000,1.950000,-0.550000,5081.443125,-465.696080,-465.596000,16.316600,27.070000,0.950000,0.990000,-0.207798,-0.037116,-0.016756,-0.128010,-0.024883
138,S01,L02,M14,2.344841,-0.000093,17.518012,-0.000334,False,5097.540730,-437.268720,-436.389360,15.862360,24.560000,0.350000,1.880000,5100.947130,-432.712760,-429.635160,16.629880,24.720000,0.200000,-0.760000,-0.208586,-0.037497,-0.016843,-0.127367,-0.023414
139,S01,L02,M15,2.898698,0.000087,40.499029,-0.000496,False,5107.541195,-420.876360,-417.382960,16.246050,25.270000,-3.330000,0.600000,5111.501450,-415.738710,-411.874010,17.039530,25.370000,4.670000,-0.750000,-0.208996,-0.037690,-0.016889,-0.127030,-0.022652
140,S01,L02,M14,2.353271,0.000000,18.173442,-0.000348,False,5137.542300,-374.101590,-366.371280,16.513480,23.420000,0.760000,1.750000,5140.957130,-369.754510,-359.765910,15.872970,23.030000,1.780000,-1.310000,-0.210187,-0.038234,-0.017019,-0.126049,-0.020457
141,S01,L02,M15,2.826218,0.000015,38.661298,-0.000500,False,5147.542650,-359.040270,-347.860560,16.888090,22.830000,1.240000,0.490000,5151.430425,-354.040350,-340.806510,16.074490,22.660000,1.720000,-1.340000,-0.210598,-0.038416,-0.017064,-0.125708,-0.019705
142,S01,L02,M12,2.723397,0.000106,34.850577,-0.000498,False,5157.543075,-343.930450,-329.087410,16.582570,24.290000,1.270000,-0.900000,5161.328030,-338.181760,-322.495220,16.623850,24.870000,0.360000,0.000000,-0.210998,-0.038589,-0.017107,-0.125375,-0.018976
143,S01,L02,M13,2.435373,-0.000050,22.915646,-0.000392,False,5167.543350,-327.527020,-310.707890,16.088880,25.580000,0.800000,0.520000,5171.040280,-321.547850,-304.228240,16.512260,26.260000,-1.940000,0.790000,-0.211395,-0.038758,-0.017150,-0.125045,-0.018256
144,S01,L02,M14,2.368506,0.000030,19.292778,-0.000362,False,5177.543805,-310.401240,-292.097080,15.973340,26.430000,-0.720000,0.880000,5180.973870,-304.704020,-286.034460,16.594890,26.410000,0.670000,0.850000,-0.211797,-0.038927,-0.017193,-0.124709,-0.017529
145,S01,L02,M15,2.754203,0.000009,36.644363,-0.000503,False,5187.544165,-292.449900,-273.920350,16.467290,26.350000,0.990000,2.170000,5191.359925,-286.637100,-266.311350,16.617730,27.200000,1.320000,-0.820000,-0.212208,-0.039096,-0.017237,-0.124364,-0.016787
146,S01,L02,M12,2.667617,-0.000056,33.023165,-0.000503,False,5197.544560,-275.806220,-254.928260,16.030580,27.700000,2.020000,-1.700000,5201.273735,-267.876130,-248.239110,16.686090,26.220000,0.620000,2.310000,-0.212610,-0.039259,-0.017280,-0.124026,-0.016065
147,S01,L02,M13,2.458303,-0.000067,24.211563,-0.000409,False,5207.544880,-256.598910,-236.057630,15.707530,26.550000,-1.550000,1.010000,5211.064740,-250.340810,-230.105800,16.391710,26.830000,1.470000,0.940000,-0.213010,-0.039418,-0.017322,-0.123689,-0.015349
148,S01,L02,M14,2.393801,-0.000045,21.051987,-0.000378,False,5217.545330,-239.190660,-218.139140,16.314110,26.230000,1.550000,0.100000,5221.000690,-232.518240,-210.916780,15.420840,26.000000,-1.090000,1.520000,-0.213414,-0.039576,-0.017365,-0.123348,-0.014629
149,S01,L02,M15,2.686113,0.000062,34.559870,-0.000505,False,5227.545650,-221.415980,-199.428680,16.737380,26.740000,0.440000,0.540000,5231.293320,-214.627080,-192.254410,15.769300,26.610000,0.790000,0.500000,-0.213825,-0.039734,-0.017408,-0.123000,-0.013898
150,S01,L02,M13,2.489138,-0.000077,25.807373,-0.000426,False,5247.546440,-186.628410,-161.814240,16.069770,26.560000,0.330000,-0.300000,5251.097135,-180.022460,-154.658860,15.896820,26.880000,-0.030000,1.100000,-0.214633,-0.040035,-0.017493,-0.122313,-0.012471
151,S01,L02,M14,2.426966,-0.000026,23.058446,-0.000395,False,5257.546755,-169.463860,-143.522050,16.100240,28.690000,1.600000,-0.710000,5261.035280,-161.966740,-137.204500,15.819730,28.470000,0.450000,1.360000,-0.215038,-0.040182,-0.017535,-0.121967,-0.011759
152,S01,L02,M15,2.624423,0.000120,32.444973,-0.000507,False,5267.537230,-150.602160,-125.059950,15.890530,29.320000,-0.560000,0.340000,5271.223210,-144.497860,-119.238620,16.966430,29.370000,2.680000,-0.140000,-0.215448,-0.040328,-0.017578,-0.121615,-0.011041
153,S01,L02,M12,2.572682,0.000145,29.459775,-0.000512,False,5277.537535,-132.929060,-107.475990,16.329830,30.040000,-0.950000,0.620000,5281.171775,-127.742890,-101.096570,15.987930,29.620000,2.130000,-1.340000,-0.215855,-0.040470,-0.017620,-0.121266,-0.010332
154,S01,L02,M13,2.525268,-0.000107,27.519058,-0.000444,False,5287.537960,-116.648720,-88.829380,15.358940,29.420000,-2.290000,-1.800000,5291.124785,-109.305190,-84.189530,16.536510,31.090000,1.910000,2.100000,-0.216261,-0.040609,-0.017662,-0.120916,-0.009626
155,S01,L02,M14,2.467531,-0.000071,25.237091,-0.000412,False,5297.538350,-98.201270,-72.238570,16.272820,31.590000,0.620000,-1.260000,5301.067440,-91.080210,-66.424360,16.230850,31.780000,-0.940000,2.650000,-0.216668,-0.040745,-0.017703,-0.120564,-0.008921
156,S01,L02,M15,2.570058,0.000086,30.448268,-0.000508,False,5307.538675,-80.270170,-54.586910,15.260340,31.600000,-2.260000,-0.560000,5311.170290,-73.150260,-48.888940,16.026840,31.090000,0.990000,1.010000,-0.217079,-0.040880,-0.017745,-0.120209,-0.008213
157,S01,L02,M12,2.534217,0.000026,27.818922,-0.000516,False,5317.539065,-61.985710,-37.927810,16.881230,31.660000,-0.500000,1.020000,5321.134840,-55.319230,-31.481060,15.436240,32.660000,1.220000,-0.130000,-0.217487,-0.041011,-0.017787,-0.119854,-0.007513
158,S01,L02,M13,2.567203,-0.000026,29.309652,-0.000462,False,5327.539470,-43.150000,-20.389930,17.268280,32.530000,1.190000,0.450000,5331.168230,-35.797500,-13.503370,15.297820,32.650000,-2.070000,0.360000,-0.217897,-0.041140,-0.017828,-0.119498,-0.006811
159,S01,L02,M14,2.516766,0.000027,27.594945,-0.000431,False,5337.539860,-24.113870,-2.208920,16.341970,32.280000,-0.190000,-0.920000,5341.118185,-16.830670,3.365730,16.296630,31.870000,1.430000,1.370000,-0.218306,-0.041266,-0.017869,-0.119141,-0.006115
160,S01,L02,M15,2.523013,0.000026,28.450182,-0.000510,False,5347.540175,-4.288440,15.076680,16.503090,31.350000,0.330000,1.180000,5351.124745,1.975650,21.635830,16.229000,32.490000,0.290000,0.070000,-0.218716,-0.041390,-0.017911,-0.118782,-0.005419
161,S01,L02,M12,2.500362,0.000104,26.224039,-0.000520,False,5357.540610,14.485500,33.343350,16.698350,31.390000,-0.270000,-0.020000,5361.102530,21.045430,39.414820,16.239140,31.940000,-0.040000,0.360000,-0.219125,-0.041511,-0.017952,-0.118422,-0.004726
162,S01,L02,M13,2.617223,0.000114,31.263050,-0.000482,False,5367.540950,33.145370,51.267040,16.767530,32.140000,2.660000,-1.480000,5371.219730,41.179420,57.985710,16.174690,31.870000,-2.220000,2.020000,-0.219538,-0.041631,-0.017993,-0.118059,-0.004030
163,S01,L02,M14,2.574326,-0.000000,30.050370,-0.000450,False,5377.541310,53.604070,69.475180,16.118530,33.280000,-0.830000,0.190000,5381.177195,61.005990,75.389440,16.465270,33.630000,-0.160000,0.880000,-0.219949,-0.041747,-0.018033,-0.117697,-0.003342
164,S01,L02,M15,2.482018,-0.000051,26.577875,-0.000512,False,5387.541765,74.884060,86.204040,16.314340,33.240000,-2.360000,2.910000,5391.085340,79.657100,92.620620,16.421140,33.660000,1.740000,-1.860000,-0.220358,-0.041860,-0.018074,-0.117334,-0.002658
165,S01,L02,M12,2.472297,-0.000037,24.809827,-0.000525,False,5397.542040,93.374130,103.916350,16.414160,32.120000,0.990000,-0.730000,5401.075895,99.999370,110.232240,16.860000,31.300000,-0.230000,0.690000,-0.220769,-0.041971,-0.018114,-0.116969,-0.001973
166,S01,L02,M13,2.672963,0.000130,33.262823,-0.000502,False,5407.542415,113.231630,121.679530,15.699570,32.140000,0.740000,1.110000,5411.276935,119.901260,129.135440,17.162540,31.820000,-0.020000,-0.800000,-0.221185,-0.042080,-0.018155,-0.116599,-0.001284
167,S01,L02,M14,2.638686,0.000007,32.506632,-0.000471,False,5417.542865,132.347500,140.114550,15.727230,32.260000,-1.870000,1.780000,5421.243110,138.934600,147.392490,15.871970,32.990000,1.830000,-2.560000,-0.221597,-0.042186,-0.018195,-0.116232,-0.000604
168,S01,L02,M15,2.447383,-0.000020,24.873677,-0.000514,False,5427.543180,151.866890,158.557310,16.175650,33.690000,-0.970000,-0.410000,5431.052120,158.421480,164.861620,15.733090,33.690000,0.590000,0.310000,-0.222006,-0.042288,-0.018235,-0.115866,0.000068
169,S01,L02,M12,2.452167,-0.000076,23.777298,-0.000530,False,5437.543610,171.814080,177.074830,15.793940,33.980000,-1.300000,-0.620000,5441.057335,179.669700,182.619900,16.411270,33.580000,-0.440000,1.670000,-0.222419,-0.042389,-0.018274,-0.115496,0.000744
170,S01,L02,M13,2.735418,0.000043,35.317841,-0.000523,False,5447.544005,192.817730,193.878000,15.944390,32.520000,-0.850000,3.460000,5451.340980,198.962450,201.523300,16.050640,33.530000,-0.720000,-2.380000,-0.222837,-0.042489,-0.018315,-0.115119,0.001427
171,S01,L02,M14,2.710491,0.000010,34.889699,-0.000493,False,5457.544380,211.436020,212.467520,16.030360,33.310000,-1.760000,-0.540000,5461.316430,218.221930,217.555940,16.607570,33.890000,2.290000,0.770000,-0.223250,-0.042585,-0.018354,-0.114747,0.002098
172,S01,L02,M12,2.440592,0.000120,23.095861,-0.000535,False,5477.545110,250.402370,245.037460,16.828400,33.250000,-0.860000,1.680000,5481.047260,255.606460,250.948340,15.853370,34.380000,1.320000,-2.120000,-0.224072,-0.042769,-0.018432,-0.114002,0.003425
173,S01,L02,M14,2.785146,0.000049,37.128796,-0.000514,False,5497.545840,288.851760,278.340400,16.906910,33.950000,1.360000,0.090000,5501.392545,297.109040,284.644660,15.877820,33.980000,-0.960000,1.990000,-0.224908,-0.042945,-0.018511,-0.113241,0.004763
174,S01,L02,M15,2.407913,0.000024,22.647110,-0.000522,False,5507.546195,308.925910,295.220980,15.878950,34.550000,0.600000,-0.620000,5511.015665,316.990160,300.275230,16.637050,33.680000,0.520000,1.740000,-0.225315,-0.043027,-0.018548,-0.112869,0.005410
