# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.455783,-0.000015,25.660139,-0.000296,False,52354.547010,26.540090,1673.113280,16.088400,209.850000,0.790000,-0.860000,52358.064350,23.134680,1666.223660,15.563450,208.180000,0.200000,-0.920000,-0.214225,0.022136,0.003928,-0.237216,0.086342
1,S01,L01,M12,3.511292,0.000108,51.900853,-0.000397,False,52364.537365,16.490280,1653.210760,15.979750,202.760000,0.100000,-0.450000,52369.110215,12.915200,1643.678960,15.921390,197.180000,0.380000,-1.820000,-0.213565,0.021752,0.004193,-0.235612,0.085403
2,S01,L01,M13,4.113578,0.000012,59.114088,-0.000513,False,52374.537725,8.333450,1632.107020,15.906850,189.490000,0.600000,-0.250000,52379.712860,5.053130,1620.485620,15.938810,182.150000,0.520000,1.250000,-0.212918,0.021377,0.004452,-0.234043,0.084486
3,S01,L01,M14,3.445166,0.000090,51.182514,-0.000460,False,52384.538060,3.986450,1609.104820,15.741540,175.500000,0.060000,0.460000,52389.044785,3.485810,1598.640520,16.027770,171.320000,0.830000,0.580000,-0.212312,0.021027,0.004693,-0.232572,0.083627
4,S01,L01,M15,2.407983,-0.000004,23.017929,-0.000296,False,52394.538545,4.192700,1585.943510,16.132120,170.560000,1.910000,0.470000,52398.008085,5.346310,1577.048080,15.494960,172.240000,-0.690000,-0.340000,-0.211717,0.020683,0.004928,-0.231131,0.082787
5,S01,L01,M12,3.427122,0.000103,50.650839,-0.000405,False,52404.538830,6.498040,1561.741820,15.728780,176.970000,0.560000,-1.040000,52409.027510,6.398760,1549.858380,15.741090,180.300000,-0.280000,-0.310000,-0.211059,0.020304,0.005187,-0.229537,0.081857
6,S01,L01,M13,4.003443,-0.000113,57.990972,-0.000523,False,52414.539350,6.313770,1535.149820,15.986790,182.380000,0.300000,-0.770000,52419.604350,5.262870,1520.987510,15.944230,182.140000,0.560000,0.180000,-0.210415,0.019933,0.005438,-0.227977,0.080950
7,S01,L01,M14,3.351271,0.000063,49.717506,-0.000465,False,52424.539650,5.045860,1506.578590,15.892260,180.490000,0.800000,-1.040000,52428.952480,4.193540,1493.193580,15.735840,179.500000,0.070000,0.380000,-0.209811,0.019586,0.005673,-0.226513,0.080098
8,S01,L01,M15,2.355218,0.000057,19.553980,-0.000302,False,52434.540085,3.588370,1475.940010,16.284690,178.580000,0.570000,1.150000,52437.956860,4.745130,1465.121100,15.655500,179.180000,0.000000,-1.820000,-0.209217,0.019246,0.005903,-0.225077,0.079264
9,S01,L01,M12,3.319397,-0.000070,48.921605,-0.000414,False,52444.540465,4.355800,1443.811330,15.781030,179.180000,-0.130000,-0.660000,52448.921420,3.868630,1429.467620,15.674320,179.560000,-0.420000,0.170000,-0.208563,0.018871,0.006154,-0.223495,0.078346
10,S01,L01,M13,3.865153,-0.000053,56.481898,-0.000530,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.207922,0.018505,0.006399,-0.221946,0.077449
11,S01,L01,M14,3.238901,-0.000035,47.799443,-0.000467,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.207318,0.018161,0.006627,-0.220488,0.076605
12,S01,L01,M15,2.303513,0.000053,15.249972,-0.000309,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.206725,0.017823,0.006851,-0.219056,0.075777
13,S01,L01,M12,3.202432,-0.000007,46.854893,-0.000421,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.206075,0.017454,0.007094,-0.217487,0.074872
14,S01,L01,M13,3.718568,-0.000204,54.730541,-0.000533,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.205438,0.017093,0.007331,-0.215950,0.073986
15,S01,L01,M14,3.129161,-0.000053,45.751009,-0.000468,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.204835,0.016752,0.007553,-0.214498,0.073149
16,S01,L01,M15,2.264098,-0.000024,10.743797,-0.000315,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.204242,0.016417,0.007771,-0.213068,0.072327
17,S01,L01,M12,3.094207,-0.000004,44.733313,-0.000425,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.203597,0.016053,0.008006,-0.211514,0.071435
18,S01,L01,M13,3.584893,-0.000059,52.971356,-0.000534,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.202963,0.015697,0.008235,-0.209988,0.070560
19,S01,L01,M14,3.034771,-0.000011,43.804307,-0.000467,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.202362,0.015359,0.008450,-0.208542,0.069732
20,S01,L01,M15,2.239738,-0.000058,6.572166,-0.000321,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.201769,0.015027,0.008661,-0.207116,0.068916
21,S01,L01,M12,3.002577,0.000003,42.754890,-0.000427,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.201128,0.014669,0.008888,-0.205576,0.068038
22,S01,L01,M13,3.464383,-0.000143,51.249135,-0.000531,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.200498,0.014317,0.009108,-0.204062,0.067174
23,S01,L01,M14,2.951601,-0.000047,41.945674,-0.000464,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.199898,0.013984,0.009317,-0.202622,0.066355
24,S01,L01,M15,2.228288,-0.000071,2.585356,-0.000327,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.199306,0.013655,0.009521,-0.201200,0.065547
25,S01,L01,M12,2.919677,-0.000024,40.808017,-0.000427,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.198671,0.013302,0.009738,-0.199677,0.064682
26,S01,L01,M13,3.351633,-0.000153,49.483790,-0.000526,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.198045,0.012956,0.009950,-0.198176,0.063832
27,S01,L01,M14,2.876771,-0.000029,40.097911,-0.000459,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.197447,0.012626,0.010151,-0.196743,0.063021
28,S01,L01,M15,2.226818,-0.000099,1.493519,-0.000333,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.196856,0.012300,0.010348,-0.195326,0.062221
29,S01,L01,M12,2.843187,-0.000051,38.818984,-0.000426,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.196226,0.011954,0.010556,-0.193818,0.061371
30,S01,L01,M13,3.241083,-0.000099,47.583740,-0.000519,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.195604,0.011613,0.010760,-0.192329,0.060533
31,S01,L01,M14,2.807556,0.000011,38.231919,-0.000454,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.195008,0.011287,0.010953,-0.190903,0.059732
32,S01,L01,M15,2.235448,-0.000105,5.418280,-0.000339,False,52674.539450,6.094660,751.840610,15.988580,179.960000,0.400000,-1.810000,52677.836455,5.276310,742.786480,15.943130,179.800000,-0.010000,0.340000,-0.194417,0.010964,0.011142,-0.189490,0.058939
33,S01,L01,M12,2.773272,-0.000021,36.846507,-0.000424,False,52684.539835,5.305360,723.398340,15.665130,179.450000,-1.410000,-0.150000,52688.374665,5.663360,713.375640,16.187180,179.340000,0.130000,-1.010000,-0.193793,0.010625,0.011340,-0.187999,0.058105
34,S01,L01,M13,3.134903,-0.000072,45.597499,-0.000510,False,52694.540195,5.354800,696.298430,15.929000,179.730000,-0.600000,0.020000,52698.736655,5.850050,684.680360,15.966710,179.540000,-0.460000,-0.960000,-0.193176,0.010289,0.011534,-0.186524,0.057280
35,S01,L01,M14,2.744876,0.000045,36.408524,-0.000448,False,52704.540535,5.670860,668.767290,15.984810,179.660000,0.130000,-1.110000,52708.346970,5.298190,658.048300,15.750870,179.720000,-0.650000,-0.030000,-0.192582,0.009967,0.011719,-0.185105,0.056489
36,S01,L01,M15,2.254253,-0.000016,9.297585,-0.000345,False,52714.541010,4.943220,641.089280,16.193410,179.730000,0.910000,-0.310000,52717.856820,5.079600,631.373820,15.776640,179.130000,-0.540000,-0.250000,-0.191992,0.009648,0.011901,-0.183697,0.055705
37,S01,L01,M12,2.710242,-0.000137,34.877726,-0.000421,False,52724.541365,4.789670,612.980000,16.125620,178.890000,0.630000,-0.460000,52728.313165,4.612430,602.118810,16.093360,179.240000,0.650000,0.050000,-0.191374,0.009314,0.012089,-0.182223,0.054887
38,S01,L01,M13,3.031538,0.000035,43.445766,-0.000499,False,52734.541770,4.652290,584.340440,15.993240,179.160000,0.310000,0.160000,52738.634865,4.544560,572.540720,16.074830,178.900000,0.160000,-0.300000,-0.190761,0.008985,0.012273,-0.180762,0.054076
39,S01,L01,M14,2.688396,0.000097,34.598163,-0.000442,False,52744.542130,4.577790,555.845110,15.998930,178.740000,1.050000,-0.510000,52748.292085,4.581640,544.956610,16.168220,178.550000,0.250000,-0.190000,-0.190170,0.008667,0.012450,-0.179352,0.053296
40,S01,L01,M15,2.283978,0.000014,13.204074,-0.000353,False,52754.542530,4.885460,526.977810,16.246510,177.870000,0.540000,-0.830000,52757.888065,4.523920,517.822640,16.315710,177.880000,1.440000,0.410000,-0.189581,0.008351,0.012623,-0.177948,0.052521
41,S01,L01,M12,2.652492,0.000012,32.893657,-0.000417,False,52764.542945,5.336800,498.215600,15.809690,178.070000,-0.920000,-0.930000,52768.256995,4.900510,488.371830,16.699810,178.200000,1.600000,0.840000,-0.188969,0.008024,0.012801,-0.176492,0.051718
42,S01,L01,M13,2.931168,0.000078,41.133854,-0.000487,False,52774.543350,5.082410,470.290620,15.951870,179.220000,-0.320000,-0.360000,52778.536075,5.159930,459.410360,15.973150,178.910000,0.070000,0.160000,-0.188362,0.007700,0.012975,-0.175046,0.050923
43,S01,L01,M14,2.640031,0.000006,32.938156,-0.000436,False,52784.543745,5.301760,442.174630,15.722540,178.550000,-0.840000,-0.770000,52788.245335,4.569100,432.100490,16.311140,179.030000,-0.530000,0.660000,-0.187772,0.007387,0.013143,-0.173643,0.050153
44,S01,L01,M15,2.321813,0.000018,16.932557,-0.000360,False,52794.544140,5.228090,414.494460,15.518430,178.960000,-0.670000,-0.560000,52797.927510,4.730410,405.540040,16.424590,178.680000,0.290000,0.520000,-0.187184,0.007075,0.013307,-0.172245,0.049388
45,S01,L01,M12,2.603552,0.000012,31.085601,-0.000413,False,52804.544450,5.063680,387.081090,16.130310,178.660000,-0.090000,-1.210000,52808.209560,4.737160,377.006850,15.764780,178.680000,0.190000,0.300000,-0.186580,0.006755,0.013475,-0.170808,0.048602
46,S01,L01,M13,2.837628,0.000100,38.709620,-0.000475,False,52814.544880,4.561760,359.116700,16.188950,178.440000,-0.210000,0.060000,52818.444065,4.538370,348.284310,16.358850,178.610000,0.640000,-0.190000,-0.185977,0.006437,0.013639,-0.169376,0.047822
47,S01,L01,M14,2.599381,-0.000042,31.426418,-0.000429,False,52824.545325,4.314090,330.735420,16.171650,178.070000,0.110000,-0.020000,52828.206265,4.023410,320.214850,15.904930,178.560000,-0.350000,-0.050000,-0.185390,0.006128,0.013797,-0.167982,0.047064
48,S01,L01,M15,2.369588,-0.000072,20.554052,-0.000368,False,52834.545695,3.885690,302.283600,15.964930,177.610000,-0.080000,-0.300000,52837.976840,3.710890,292.455020,16.232860,177.300000,0.780000,0.900000,-0.184804,0.005821,0.013952,-0.166590,0.046308
49,S01,L01,M12,2.562137,-0.000059,29.398766,-0.000410,False,52844.546055,3.960440,273.790030,16.203550,177.350000,0.630000,-0.150000,52848.169750,4.533820,263.336670,15.913540,176.450000,0.800000,-0.670000,-0.184206,0.005508,0.014109,-0.165171,0.045540
50,S01,L01,M13,2.746213,0.000116,36.070254,-0.000461,False,52854.546435,4.688580,244.605530,16.230240,176.500000,-0.080000,-1.100000,52858.354205,4.610160,233.745790,15.931810,176.610000,-0.560000,0.380000,-0.183610,0.005196,0.014262,-0.163756,0.044776
51,S01,L01,M14,2.567546,-0.000017,30.154621,-0.000424,False,52864.546850,5.436710,215.697100,16.048850,176.480000,-1.020000,-0.530000,52868.175955,5.280110,205.664230,16.199800,176.610000,1.070000,0.170000,-0.183025,0.004892,0.014411,-0.162369,0.044029
52,S01,L01,M15,2.427213,-0.000087,24.095053,-0.000377,False,52874.537235,5.618630,187.294520,16.292520,177.630000,0.360000,-0.270000,52878.026005,5.708340,177.489580,16.100380,178.080000,0.950000,-0.360000,-0.182441,0.004588,0.014557,-0.160985,0.043285
53,S01,L01,M12,2.528137,0.000060,27.888421,-0.000406,False,52884.537640,5.719340,158.790000,16.423580,177.770000,0.910000,-0.300000,52888.127335,5.764450,148.421540,16.074740,177.900000,0.490000,-0.450000,-0.181850,0.004282,0.014702,-0.159585,0.042535
54,S01,L01,M13,2.660518,0.000118,33.239898,-0.000448,False,52894.537985,5.438760,129.843210,16.087300,178.780000,-0.340000,0.680000,52898.260060,5.728860,119.482560,16.334440,178.890000,1.480000,-1.020000,-0.181260,0.003977,0.014845,-0.158187,0.041787
55,S01,L01,M14,2.543896,0.000101,29.153829,-0.000418,False,52904.538410,5.050830,101.291890,16.202180,178.820000,0.750000,0.660000,52908.143865,5.409010,90.577460,16.117350,178.820000,0.050000,-1.090000,-0.180677,0.003678,0.014983,-0.156809,0.041052
56,S01,L01,M15,2.493193,-0.000014,27.473993,-0.000386,False,52914.538785,4.702710,72.185570,16.335420,178.860000,0.690000,0.270000,52918.093535,4.858080,61.624690,15.919720,179.050000,-0.030000,-0.800000,-0.180095,0.003378,0.015119,-0.155430,0.040318
57,S01,L01,M12,2.504232,0.000096,26.780672,-0.000403,False,52924.539150,3.753150,42.801660,16.109480,178.200000,0.090000,1.460000,52928.104940,4.876560,32.314620,16.006590,178.490000,-0.160000,-1.960000,-0.179511,0.003080,0.015253,-0.154049,0.039586
58,S01,L01,M13,2.580363,0.000123,30.200436,-0.000434,False,52934.539545,4.641710,14.030690,16.352130,177.760000,0.980000,-0.740000,52938.181465,4.088880,3.412250,16.299810,177.290000,1.430000,0.540000,-0.178927,0.002781,0.015384,-0.152668,0.038856
59,S01,L01,M14,2.529251,0.000119,28.505958,-0.000412,False,52944.539985,4.134790,-15.069120,16.189560,177.880000,0.900000,1.170000,52948.130795,5.287080,-25.390360,16.303740,177.900000,0.760000,-1.230000,-0.178347,0.002487,0.015512,-0.151299,0.038133
60,S01,L01,M15,2.567198,-0.000038,30.698817,-0.000395,False,52954.540375,5.159480,-44.061530,16.122500,178.380000,0.560000,-1.480000,52958.169130,4.769150,-54.828600,15.740670,178.420000,-0.730000,0.260000,-0.177767,0.002192,0.015638,-0.149927,0.037412
61,S01,L01,M12,2.489042,0.000099,26.030418,-0.000400,False,52964.540715,5.019290,-73.249610,15.879490,178.820000,-0.540000,-0.660000,52968.091315,4.404950,-83.321770,16.339180,177.910000,0.950000,0.750000,-0.177191,0.001900,0.015760,-0.148567,0.036698
62,S01,L01,M13,2.507578,0.000154,26.998534,-0.000420,False,52974.541155,4.475800,-102.081190,16.346670,178.870000,0.110000,0.520000,52978.110290,4.740560,-112.054470,16.285370,178.800000,1.830000,-1.070000,-0.176613,0.001609,0.015880,-0.147203,0.035985
63,S01,L01,M14,2.523651,0.000019,28.270759,-0.000408,False,52984.541560,4.492220,-130.701410,16.165830,179.240000,1.290000,-0.670000,52988.126770,3.561610,-141.384190,16.044810,179.540000,-0.480000,0.630000,-0.176036,0.001319,0.015997,-0.145843,0.035276
64,S01,L01,M15,2.648323,-0.000012,33.718626,-0.000404,False,52994.541990,3.137090,-159.241100,16.114250,179.760000,1.040000,1.170000,52998.251870,3.542000,-170.320830,15.919590,179.930000,-0.370000,-1.280000,-0.175458,0.001029,0.016112,-0.144479,0.034567
65,S01,L01,M12,2.484952,-0.000007,25.827189,-0.000397,False,53004.542310,2.835810,-188.059150,16.068260,179.340000,-0.300000,-0.280000,53008.088820,2.582240,-197.970220,16.210450,178.860000,1.470000,0.200000,-0.174889,0.000745,0.016222,-0.143138,0.033872
66,S01,L01,M13,2.443148,0.000177,23.666030,-0.000406,False,53014.542680,2.485180,-216.619560,16.064900,179.060000,0.000000,-0.040000,53018.047385,2.437850,-226.771780,16.313200,178.450000,0.000000,0.070000,-0.174319,0.000461,0.016330,-0.141793,0.033177
67,S01,L01,M14,2.527056,0.000008,28.441263,-0.000404,False,53024.543090,2.484480,-245.356070,15.536980,179.080000,-0.750000,0.050000,53028.131705,2.800020,-255.466220,16.208170,178.220000,0.180000,-0.500000,-0.173745,0.000176,0.016436,-0.140443,0.032482
68,S01,L01,M15,2.734928,0.000001,36.533197,-0.000412,False,53034.543475,2.507090,-273.720920,16.261710,178.140000,0.760000,-1.200000,53038.339960,1.971800,-284.887100,15.868140,177.640000,-0.480000,0.310000,-0.173170,-0.000108,0.016539,-0.139088,0.031786
69,S01,L01,M12,2.489482,0.000013,26.053212,-0.000395,False,53044.543905,2.415150,-302.043230,16.145800,176.640000,1.220000,0.040000,53048.094945,2.279430,-312.557650,16.162720,176.120000,-0.430000,0.210000,-0.172609,-0.000385,0.016638,-0.137767,0.031110
70,S01,L01,M13,2.386708,0.000028,20.188834,-0.000394,False,53054.544285,2.698210,-330.651960,15.812150,175.640000,0.730000,0.450000,53057.992550,3.091680,-340.832570,15.817200,174.990000,-1.180000,-0.060000,-0.172045,-0.000662,0.016734,-0.136440,0.030434
71,S01,L01,M14,2.542436,0.000091,29.086578,-0.000401,False,53064.544665,3.926500,-358.981050,16.293080,173.870000,-0.250000,-0.190000,53068.148660,3.857690,-368.826730,16.175740,173.590000,1.040000,0.740000,-0.171475,-0.000941,0.016828,-0.135099,0.029753
72,S01,L01,M15,2.826183,0.000010,39.139461,-0.000421,False,53074.545000,4.880520,-386.962620,16.221770,173.110000,-0.320000,1.870000,53078.432740,6.331860,-397.691370,16.223430,173.080000,0.490000,-0.900000,-0.170903,-0.001221,0.016919,-0.133754,0.029071
73,S01,L01,M12,2.499902,0.000077,26.580079,-0.000394,False,53084.545435,7.389880,-414.898490,15.983740,173.920000,-0.390000,-0.170000,53088.106895,7.747700,-424.906990,15.926630,175.470000,0.260000,0.040000,-0.170349,-0.001490,0.017005,-0.132453,0.028415
74,S01,L01,M13,2.340578,0.000002,16.629592,-0.000383,False,53094.545810,8.242970,-442.604080,16.184280,176.610000,1.010000,1.300000,53097.947945,9.406440,-452.564690,15.708990,177.630000,-0.370000,-1.990000,-0.169792,-0.001760,0.017089,-0.131145,0.027757
75,S01,L01,M14,2.567946,0.000105,30.162943,-0.000399,False,53104.546255,9.403470,-470.912000,16.030980,178.390000,-0.230000,-1.010000,53108.175760,8.892190,-480.816190,16.321080,178.690000,1.440000,0.340000,-0.169226,-0.002033,0.017171,-0.129815,0.027091
76,S01,L01,M15,2.922073,0.000038,41.580888,-0.000429,False,53114.546585,8.592170,-498.787230,16.321660,179.040000,0.780000,0.880000,53118.530215,9.242600,-510.061580,16.162120,178.940000,0.640000,-1.080000,-0.168657,-0.002307,0.017250,-0.128480,0.026425
77,S01,L01,M12,2.521967,0.000024,27.629419,-0.000394,False,53124.547045,8.945690,-527.128060,15.915430,180.140000,0.170000,-0.750000,53128.130570,8.426970,-537.282850,15.992960,180.170000,-0.450000,-0.070000,-0.168111,-0.002569,0.017324,-0.127199,0.025788
78,S01,L01,M13,2.303218,0.000087,12.926431,-0.000371,False,53134.537430,7.440270,-555.069760,16.404460,180.960000,0.780000,1.280000,53137.902205,8.519090,-564.671840,15.699460,181.840000,-0.030000,-2.680000,-0.167562,-0.002831,0.017395,-0.125911,0.025150
79,S01,L01,M14,2.597286,0.000014,31.345156,-0.000396,False,53144.547790,7.179220,-583.598210,15.853310,182.280000,-0.290000,-1.400000,53148.206635,5.924940,-593.709030,16.205010,183.050000,0.520000,0.370000,-0.166999,-0.003099,0.017464,-0.124591,0.024498
80,S01,L01,M15,3.022633,0.000168,43.884295,-0.000435,False,53154.538160,4.595480,-611.963440,15.958770,183.950000,-0.670000,0.290000,53158.622350,4.012010,-623.394510,15.935170,183.770000,0.210000,-1.270000,-0.166435,-0.003366,0.017531,-0.123270,0.023849
81,S01,L01,M12,2.557607,0.000109,29.201966,-0.000393,False,53164.538540,2.368550,-640.155370,16.046180,182.380000,-0.490000,-0.440000,53168.157705,1.078170,-650.310180,16.045160,181.800000,0.020000,0.030000,-0.165896,-0.003620,0.017591,-0.122008,0.023231
82,S01,L01,M13,2.274633,-0.000066,9.089161,-0.000360,False,53174.538995,-0.400170,-667.950620,16.205380,180.200000,0.600000,1.800000,53177.875185,0.080020,-677.884560,15.793440,180.080000,-1.240000,-1.500000,-0.165354,-0.003875,0.017649,-0.120738,0.022612
83,S01,L01,M14,2.632276,0.000007,32.668919,-0.000392,False,53184.539405,-1.361350,-696.141340,15.827240,178.350000,-0.080000,1.020000,53188.233240,-1.154680,-706.612800,15.847840,178.170000,-0.310000,-0.980000,-0.164796,-0.004137,0.017706,-0.119432,0.021978
84,S01,L01,M15,3.127313,0.000207,46.020445,-0.000441,False,53194.539715,-1.782020,-723.902700,16.329700,177.160000,0.500000,-0.050000,53198.728585,-1.348510,-735.447030,16.116800,176.530000,1.400000,-1.070000,-0.164236,-0.004398,0.017759,-0.118121,0.021344
85,S01,L01,M12,2.598992,0.000123,30.893495,-0.000393,False,53204.540085,-1.393180,-752.154340,15.988530,175.250000,0.630000,-0.170000,53208.200635,-1.292450,-762.377910,16.214110,175.620000,-0.190000,0.040000,-0.163705,-0.004645,0.017807,-0.116879,0.020747
86,S01,L01,M13,2.256773,0.000039,5.255813,-0.000351,False,53214.540525,-0.454440,-779.810980,16.191950,174.850000,1.650000,-0.780000,53217.858855,-0.314890,-789.194380,16.058680,174.270000,0.570000,0.280000,-0.163170,-0.004892,0.017852,-0.115629,0.020148
87,S01,L01,M14,2.681141,0.000090,34.370143,-0.000391,False,53224.540995,0.880660,-807.669560,16.045520,173.170000,0.620000,-0.790000,53228.283695,1.088730,-818.482610,15.677840,172.500000,-0.300000,0.780000,-0.162616,-0.005147,0.017895,-0.114335,0.019530
88,S01,L01,M15,3.234388,0.000057,48.019018,-0.000447,False,53234.541340,2.273910,-835.646750,16.308010,171.470000,0.490000,0.540000,53238.837285,3.821970,-847.736150,15.869800,171.150000,0.020000,-0.760000,-0.162061,-0.005402,0.017935,-0.113037,0.018914
89,S01,L01,M12,2.642487,0.000039,32.539478,-0.000394,False,53244.541650,5.533530,-863.685370,16.096180,170.350000,0.460000,-0.710000,53248.245695,6.347090,-874.146990,16.202470,169.830000,-0.060000,0.270000,-0.161538,-0.005641,0.017969,-0.111815,0.018337
90,S01,L01,M13,2.248563,-0.000079,1.933182,-0.000345,False,53254.542075,8.676190,-892.110130,15.667110,169.180000,-0.510000,-0.420000,53257.852195,9.538800,-901.115870,16.232000,169.180000,0.470000,0.690000,-0.161011,-0.005880,0.018000,-0.110585,0.017758
91,S01,L01,M14,2.743021,0.000054,36.351510,-0.000392,False,53264.542460,12.168630,-919.906350,15.860450,169.830000,0.510000,-0.560000,53268.347040,13.752380,-930.805420,15.922370,170.930000,-0.580000,0.000000,-0.160462,-0.006129,0.018030,-0.109303,0.017158
92,S01,L01,M15,3.345868,0.000016,49.909690,-0.000454,False,53274.542845,15.856030,-947.477930,15.879910,172.610000,1.540000,-2.170000,53278.950270,16.574190,-960.103260,16.006650,173.470000,0.270000,0.190000,-0.159911,-0.006377,0.018055,-0.108019,0.016560
93,S01,L01,M12,2.691307,-0.000008,34.265204,-0.000396,False,53284.543220,18.210680,-975.824430,15.951450,174.100000,0.680000,-1.840000,53288.296085,18.287830,-986.693370,15.658560,174.120000,-0.600000,0.940000,-0.159396,-0.006608,0.018076,-0.106818,0.016003
94,S01,L01,M13,2.251008,-0.000065,3.306817,-0.000339,False,53294.543710,19.828700,-1003.383330,16.417300,174.280000,1.990000,-0.860000,53297.856275,20.457390,-1013.361800,15.599500,175.230000,-0.820000,-0.700000,-0.158877,-0.006840,0.018094,-0.105607,0.015445
95,S01,L01,M14,2.809891,-0.000044,38.296060,-0.000392,False,53304.544025,21.341610,-1031.799080,16.165630,175.780000,-0.130000,0.110000,53308.415475,21.844670,-1042.209060,16.064430,177.170000,1.230000,-0.720000,-0.158333,-0.007082,0.018109,-0.104339,0.014864
96,S01,L01,M15,3.460258,-0.000029,51.671990,-0.000458,False,53314.544415,22.300080,-1059.262870,16.155600,179.320000,1.550000,-0.560000,53319.066230,22.199280,-1072.034560,16.035890,181.070000,0.920000,0.090000,-0.157788,-0.007322,0.018120,-0.103070,0.014285
97,S01,L01,M12,2.752672,-0.000069,36.227728,-0.000397,False,53324.544875,21.529130,-1087.507640,15.863070,182.770000,0.460000,-0.690000,53328.359105,20.935570,-1098.513670,15.938240,183.580000,0.000000,-0.520000,-0.157281,-0.007546,0.018127,-0.101889,0.013749
98,S01,L01,M13,2.263103,0.000056,6.896119,-0.000333,False,53334.545180,19.580960,-1115.865510,15.940750,184.890000,0.490000,-1.040000,53337.869840,18.307340,-1125.242230,16.040310,185.560000,0.310000,-0.350000,-0.156769,-0.007770,0.018131,-0.100698,0.013211
99,S01,L01,M14,2.874871,-0.000090,40.053146,-0.000389,False,53344.545670,16.139500,-1144.559690,15.838670,185.660000,-0.450000,-0.220000,53348.482100,14.789430,-1155.711910,15.833400,186.880000,-0.370000,-0.870000,-0.156231,-0.008004,0.018131,-0.099445,0.012649
