# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3167,S02,L06,M12,2.675537,0.000037,32.892466,-0.000152,False,51256.393395,678.071410,857.675870,13.264420,330.540000,-0.150000,-0.610000,51260.130490,671.547570,864.714120,13.637030,331.050000,0.700000,-0.050000,-0.172906,0.005391,0.021633,0.033695,0.191593
3168,S02,L06,M13,3.443608,-0.000043,49.658493,-0.000233,False,51257.183485,676.466750,859.237490,13.116130,330.810000,-0.580000,-0.920000,51261.688650,668.226970,868.091420,13.171150,330.830000,-1.350000,0.120000,-0.172895,0.005380,0.021620,0.033651,0.191540
3169,S02,L06,M14,3.336771,0.000001,48.255460,-0.000202,False,51257.973365,675.091290,860.696740,13.232930,331.210000,-0.300000,-0.990000,51262.371695,667.019590,869.367920,13.176810,331.220000,-1.360000,0.000000,-0.172888,0.005373,0.021612,0.033623,0.191507
3170,S02,L06,M13,3.457588,-0.000109,49.857295,-0.000228,False,51268.393495,656.817530,880.817070,13.427440,332.680000,0.910000,-0.520000,51272.912640,648.986400,889.872150,13.180020,333.010000,-0.480000,0.230000,-0.172792,0.005274,0.021500,0.033233,0.191040
3171,S02,L06,M14,3.332681,0.000003,48.190101,-0.000197,False,51269.183485,655.277470,882.547660,13.387930,332.480000,-0.060000,-0.640000,51273.577725,647.994870,891.450250,13.029470,332.960000,-1.090000,0.810000,-0.172785,0.005267,0.021492,0.033207,0.191008
3172,S02,L06,M15,2.398853,0.000132,21.777815,-0.000106,False,51269.973575,653.794670,884.147240,13.422350,332.340000,-0.860000,-0.500000,51273.433985,648.206950,891.127680,13.044730,332.970000,-1.020000,0.700000,-0.172782,0.005264,0.021489,0.033195,0.190994
3173,S02,L06,M14,3.329256,-0.000046,48.130114,-0.000192,False,51280.393635,636.454210,903.992300,13.107500,332.050000,0.450000,0.810000,51284.784450,628.612170,912.441650,13.684370,331.710000,0.210000,-1.010000,-0.172682,0.005161,0.021375,0.032796,0.190512
3174,S02,L06,M15,2.389718,0.000089,21.197079,-0.000102,False,51281.183620,635.021960,905.688550,13.106290,331.900000,-0.430000,0.610000,51284.634895,628.897190,912.092000,13.738430,331.710000,0.340000,-1.080000,-0.172679,0.005158,0.021372,0.032784,0.190497
3175,S02,L06,M12,2.715672,0.000011,34.217728,-0.000146,False,51281.973610,633.640380,907.387340,13.197130,331.670000,-1.280000,0.430000,51285.750840,626.824790,914.633300,13.349350,331.520000,-0.590000,-0.330000,-0.172670,0.005149,0.021362,0.032749,0.190455
3176,S02,L06,M15,2.380563,0.000068,20.626421,-0.000099,False,51292.393705,615.742420,926.673950,13.492800,329.670000,0.430000,0.420000,51295.835825,609.351700,933.455320,13.078140,329.480000,-1.130000,-0.420000,-0.172576,0.005051,0.021258,0.032379,0.190005
3177,S02,L06,M12,2.733952,-0.000042,34.779706,-0.000143,False,51293.183590,614.420950,928.107790,13.431360,329.360000,0.750000,0.580000,51296.979100,607.361890,935.367320,13.482800,329.240000,0.130000,-0.860000,-0.172567,0.005042,0.021249,0.032344,0.189962
3178,S02,L06,M13,3.489333,-0.000123,50.307243,-0.000219,False,51293.973575,612.880730,929.761320,13.193920,329.240000,0.060000,0.320000,51298.524465,604.584430,938.365570,13.694820,328.190000,0.710000,-0.150000,-0.172557,0.005031,0.021237,0.032303,0.189911
3179,S02,L06,M12,2.752192,0.000100,35.344195,-0.000141,False,51304.393700,593.734810,949.259090,13.025500,326.840000,0.040000,0.440000,51308.207450,586.411800,956.410450,13.361420,326.230000,-0.530000,-0.870000,-0.172465,0.004935,0.021138,0.031945,0.189472
3180,S02,L06,M13,3.502923,0.000054,50.497925,-0.000215,False,51305.183795,592.318970,950.707380,13.124520,326.460000,0.070000,0.370000,51309.748275,583.246000,958.961200,13.612180,325.740000,0.520000,-1.050000,-0.172454,0.004924,0.021127,0.031904,0.189422
3181,S02,L06,M14,3.320221,-0.000015,47.985592,-0.000180,False,51305.973780,590.893790,952.248820,13.197200,326.300000,-0.120000,0.300000,51310.355560,582.074930,960.103710,13.585650,325.650000,0.630000,-0.780000,-0.172448,0.004918,0.021120,0.031879,0.189391
3182,S02,L06,M13,3.516323,-0.000041,50.684132,-0.000211,False,51316.393745,570.291600,971.292800,13.522380,324.420000,0.390000,-0.850000,51320.971625,561.222880,979.851110,13.316640,323.360000,0.380000,0.160000,-0.172353,0.004817,0.021020,0.031511,0.188935
3183,S02,L06,M14,3.315301,0.000004,47.907806,-0.000175,False,51317.183730,568.511920,972.903770,13.330020,324.170000,-0.820000,-0.830000,51321.560590,560.085240,981.082110,13.388070,323.250000,0.140000,0.190000,-0.172347,0.004810,0.021013,0.031488,0.188906
3184,S02,L06,M15,2.360403,0.000131,19.261658,-0.000091,False,51317.973825,566.924150,974.435500,13.132640,324.020000,-1.370000,-0.560000,51321.395785,560.403800,980.740010,13.366220,323.280000,0.200000,0.170000,-0.172344,0.004807,0.021011,0.031477,0.188892
3185,S02,L06,M14,3.309756,-0.000132,47.817808,-0.000171,False,51328.393830,546.137310,993.417900,13.049050,322.630000,-0.120000,0.550000,51332.765145,536.579110,1000.704050,13.789110,322.150000,0.940000,-0.800000,-0.172246,0.004703,0.020910,0.031102,0.188423
3186,S02,L06,M15,2.352088,0.000124,18.648125,-0.000088,False,51329.183815,544.251850,995.104400,12.904840,322.670000,-1.550000,0.120000,51332.597460,537.001170,1000.297990,13.867760,322.170000,1.380000,-0.980000,-0.172243,0.004700,0.020907,0.031091,0.188410
3187,S02,L06,M12,2.795557,0.000075,36.610913,-0.000135,False,51329.973910,542.463180,996.435920,13.008730,322.700000,-1.840000,-0.410000,51333.831025,534.048750,1003.106090,13.279650,322.080000,-1.600000,0.030000,-0.172234,0.004690,0.020898,0.031056,0.188366
3188,S02,L06,M15,2.344083,0.000151,18.051389,-0.000085,False,51340.393955,521.242920,1013.762740,13.491360,322.500000,1.460000,-0.280000,51343.799595,513.365290,1019.459400,13.216750,322.870000,-1.710000,-0.960000,-0.172143,0.004592,0.020807,0.030711,0.187931
3189,S02,L06,M12,2.815317,0.000085,37.135604,-0.000133,False,51341.183945,519.411710,1014.988990,13.719170,322.510000,1.110000,-0.710000,51345.060820,511.599980,1021.378910,13.511340,323.370000,1.240000,0.430000,-0.172134,0.004582,0.020798,0.030677,0.187887
3190,S02,L06,M13,3.545288,-0.000067,51.083952,-0.000202,False,51341.973930,517.384960,1016.504220,13.583100,322.460000,-0.590000,-0.900000,51346.580775,508.611830,1024.793340,13.038400,323.810000,0.140000,1.390000,-0.172123,0.004571,0.020788,0.030638,0.187838
3191,S02,L06,M12,2.833797,-0.000027,37.659899,-0.000130,False,51352.393995,496.567650,1034.285480,13.102090,324.000000,-1.590000,0.360000,51356.289350,489.017450,1040.798270,13.355190,325.980000,0.550000,0.080000,-0.172034,0.004474,0.020701,0.030303,0.187411
3192,S02,L06,M13,3.557908,0.000024,51.260429,-0.000199,False,51353.183980,494.948160,1035.406780,13.270350,324.510000,-1.080000,-0.210000,51357.803445,486.314930,1043.723710,12.775440,325.620000,-0.240000,1.620000,-0.172024,0.004462,0.020692,0.030265,0.187363
3193,S02,L06,M14,3.297916,-0.000006,47.630725,-0.000161,False,51353.973970,493.325360,1036.504310,13.457310,325.140000,-0.100000,-0.990000,51358.333445,485.374460,1044.562170,12.894740,325.590000,-0.100000,1.740000,-0.172018,0.004456,0.020686,0.030243,0.187335
3194,S02,L06,M13,3.572793,-0.000131,51.445149,-0.000195,False,51364.393995,473.393910,1054.624810,13.269770,328.060000,1.120000,-0.070000,51369.028345,465.047190,1062.616430,13.910880,329.160000,0.900000,-0.120000,-0.171926,0.004354,0.020599,0.029898,0.186891
3195,S02,L06,M14,3.295001,-0.000115,47.583384,-0.000157,False,51365.184090,471.849700,1056.401370,12.686500,328.040000,-0.410000,0.520000,51369.540650,463.914130,1063.712170,13.786300,329.070000,0.010000,-0.210000,-0.171920,0.004347,0.020593,0.029877,0.186863
3196,S02,L06,M15,2.329278,0.000097,16.906490,-0.000078,False,51365.974080,470.435150,1057.968720,12.464930,327.840000,-1.320000,0.960000,51369.364915,464.303360,1063.329610,13.857690,329.110000,0.370000,-0.210000,-0.171917,0.004344,0.020591,0.029867,0.186850
3197,S02,L06,M14,3.293906,0.000008,47.560976,-0.000153,False,51376.394080,452.106410,1075.484150,13.080890,331.180000,0.070000,-0.230000,51380.749545,444.476160,1082.899660,13.539090,331.720000,0.200000,0.250000,-0.171823,0.004238,0.020504,0.029517,0.186395
3198,S02,L06,M15,2.325373,0.000102,16.536895,-0.000075,False,51377.184170,450.901550,1076.599500,13.473280,331.610000,1.510000,-0.400000,51380.571100,444.740490,1082.691650,13.548910,331.680000,-0.190000,0.220000,-0.171820,0.004235,0.020502,0.029507,0.186382
3199,S02,L06,M12,2.879722,-0.000002,38.840131,-0.000125,False,51377.974160,449.561840,1078.214630,13.672440,331.780000,1.140000,-0.030000,51381.915440,442.718390,1084.617760,13.373140,332.010000,1.680000,0.510000,-0.171811,0.004225,0.020493,0.029473,0.186338
3200,S02,L06,M15,2.321503,0.000120,16.235140,-0.000072,False,51388.394155,431.644720,1096.497480,13.583830,332.840000,-1.540000,-0.160000,51391.777215,425.780250,1102.136910,13.054590,333.550000,-0.220000,-0.600000,-0.171724,0.004126,0.020416,0.029153,0.185918
3201,S02,L06,M12,2.899207,0.000116,39.338729,-0.000122,False,51389.184255,430.428170,1097.558530,13.717480,333.130000,-0.600000,-0.070000,51393.145020,423.948250,1104.442130,12.771980,334.090000,0.110000,-0.070000,-0.171714,0.004116,0.020408,0.029119,0.185873
3202,S02,L06,M13,3.607378,-0.000020,51.901336,-0.000187,False,51389.974245,429.076490,1098.545380,13.894400,333.230000,0.860000,-0.550000,51394.643180,422.172270,1106.848810,12.905050,333.610000,1.250000,1.070000,-0.171705,0.004104,0.020399,0.029084,0.185826
3203,S02,L06,M12,2.919262,0.000178,39.823808,-0.000120,False,51400.394295,412.128100,1116.374810,13.375110,333.950000,0.010000,0.380000,51404.375115,405.675970,1123.437570,13.239730,334.280000,0.260000,-0.590000,-0.171619,0.004006,0.020325,0.028772,0.185412
3204,S02,L06,M13,3.622948,0.000089,52.101742,-0.000183,False,51401.184280,411.052550,1117.845280,13.212720,333.950000,0.240000,1.020000,51405.868785,403.379160,1126.142860,13.522380,334.340000,0.290000,-0.210000,-0.171609,0.003995,0.020317,0.028737,0.185365
3205,S02,L06,M14,3.293991,-0.000082,47.564391,-0.000143,False,51401.974270,409.788200,1119.331580,13.093850,333.800000,0.190000,0.920000,51406.329820,402.613190,1127.138670,13.496610,334.190000,-0.270000,0.080000,-0.171604,0.003988,0.020313,0.028718,0.185340
3206,S02,L06,M13,3.639008,0.000055,52.316150,-0.000179,False,51412.394340,392.625930,1138.087380,12.626470,333.590000,-2.070000,0.030000,51417.094905,385.732260,1146.194290,13.459330,334.000000,-1.570000,0.230000,-0.171515,0.003884,0.020238,0.028397,0.184908
3207,S02,L06,M14,3.295371,-0.000081,47.589404,-0.000138,False,51413.184325,391.731100,1139.082190,12.844120,333.680000,-0.980000,0.400000,51417.541255,385.115790,1146.759450,13.645340,333.920000,-0.590000,0.360000,-0.171510,0.003878,0.020234,0.028378,0.184883
3208,S02,L06,M15,2.316168,0.000103,15.754384,-0.000066,False,51413.974315,390.869360,1139.998860,13.242960,333.980000,0.990000,0.520000,51417.352040,385.379240,1146.523590,13.575530,333.950000,-1.060000,0.310000,-0.171508,0.003875,0.020232,0.028369,0.184871
3209,S02,L06,M14,3.298061,-0.000014,47.629106,-0.000134,False,51424.394420,374.321360,1158.569850,13.232540,334.020000,0.360000,-0.860000,51428.754040,368.143850,1166.579350,13.421480,333.530000,0.000000,0.840000,-0.171417,0.003768,0.020159,0.028045,0.184429
3210,S02,L06,M15,2.314833,0.000096,15.647468,-0.000063,False,51425.184410,372.996630,1160.092440,13.214540,333.670000,-0.260000,-0.480000,51428.560800,368.478750,1166.145790,13.424770,333.500000,0.250000,0.930000,-0.171415,0.003765,0.020157,0.028036,0.184417
3211,S02,L06,M12,2.966372,0.000066,40.936830,-0.000113,False,51425.974395,371.823730,1161.580520,13.175850,333.380000,-0.660000,0.240000,51430.002325,365.712300,1169.144000,13.286790,333.540000,-1.680000,0.020000,-0.171406,0.003754,0.020150,0.028003,0.184372
3212,S02,L06,M15,2.314183,0.000085,15.567494,-0.000060,False,51436.394465,355.614370,1179.801710,13.455990,331.410000,-0.270000,-0.180000,51439.770205,350.192720,1185.744650,13.551530,330.600000,0.280000,0.470000,-0.171323,0.003654,0.020086,0.027709,0.183967
3213,S02,L06,M12,2.987762,0.000010,41.416605,-0.000111,False,51437.184450,354.024220,1180.936690,13.471910,331.430000,0.250000,-1.340000,51441.233770,347.979800,1188.513980,13.127010,329.720000,-0.060000,1.670000,-0.171314,0.003643,0.020079,0.027677,0.183922
3214,S02,L06,M13,3.678228,-0.000019,52.799112,-0.000170,False,51437.974440,352.629400,1182.276830,13.504640,331.450000,0.420000,-1.690000,51442.714225,345.112670,1190.682880,13.042910,329.600000,-0.060000,0.130000,-0.171305,0.003632,0.020072,0.027644,0.183877
3215,S02,L06,M12,3.009882,0.000037,41.886365,-0.000108,False,51448.394575,335.605350,1200.360420,13.781360,327.800000,1.180000,-0.150000,51452.466015,329.056330,1207.275860,13.634180,328.390000,1.680000,1.320000,-0.171224,0.003532,0.020012,0.027356,0.183476
3216,S02,L06,M13,3.694838,-0.000130,53.003799,-0.000166,False,51449.184565,333.764870,1201.853920,13.505440,327.760000,-0.170000,-1.060000,51453.940960,326.337640,1210.685280,13.030790,327.910000,-1.120000,2.110000,-0.171215,0.003521,0.020005,0.027325,0.183431
3217,S02,L06,M14,3.301771,-0.000020,47.699485,-0.000124,False,51449.974655,332.123600,1203.417340,13.198130,327.750000,-1.500000,-1.330000,51454.337985,325.568100,1211.499370,12.906640,327.680000,-1.790000,2.000000,-0.171210,0.003515,0.020001,0.027308,0.183408
3218,S02,L06,M13,3.711698,0.000092,53.200476,-0.000163,False,51460.394610,315.140640,1220.796310,13.039890,328.130000,-0.890000,-0.390000,51465.167865,307.086950,1228.404420,13.878990,327.480000,0.460000,-0.430000,-0.171127,0.003409,0.019941,0.027012,0.182989
3219,S02,L06,M14,3.304266,-0.000055,47.717838,-0.000121,False,51461.184600,314.166030,1221.727510,13.366390,328.180000,1.010000,-0.240000,51465.550425,306.419010,1228.777130,14.115090,327.500000,1.400000,-0.720000,-0.171122,0.003403,0.019938,0.026996,0.182966
3220,S02,L06,M15,2.313708,0.000078,15.488332,-0.000054,False,51461.974590,312.970040,1223.109350,13.529260,328.010000,1.460000,-0.030000,51465.349855,306.770910,1228.575560,13.994970,327.490000,0.940000,-0.580000,-0.171120,0.003400,0.019936,0.026987,0.182954
3221,S02,L06,M14,3.304876,0.000036,47.738195,-0.000117,False,51472.394660,294.196760,1240.131380,13.285880,326.370000,-1.010000,-1.020000,51476.761095,286.386340,1247.088980,13.524090,326.130000,0.090000,0.140000,-0.171035,0.003292,0.019878,0.026690,0.182528
3222,S02,L06,M15,2.313228,0.000130,15.490686,-0.000051,False,51473.184750,292.772060,1241.457170,13.271440,326.130000,-1.450000,-0.840000,51476.559535,286.765360,1246.715190,13.573840,326.170000,0.270000,0.150000,-0.171033,0.003289,0.019877,0.026682,0.182516
3223,S02,L06,M12,3.057812,0.000196,42.921862,-0.000102,False,51473.974740,291.509290,1242.601470,13.285000,325.970000,-0.800000,-0.380000,51478.094110,284.058530,1249.455880,13.154200,325.920000,-0.350000,0.530000,-0.171024,0.003277,0.019871,0.026651,0.182471
3224,S02,L06,M15,2.313693,0.000068,15.528250,-0.000049,False,51484.394795,272.019260,1258.807150,13.668130,325.790000,1.060000,-1.010000,51487.770045,266.425030,1264.808720,13.249170,326.010000,0.380000,0.730000,-0.170947,0.003177,0.019821,0.026383,0.182082
3225,S02,L06,M12,3.079862,-0.000002,43.371506,-0.000100,False,51485.184785,270.420710,1260.389680,13.304470,325.790000,-0.070000,-0.750000,51489.326205,263.449050,1267.574010,13.423160,325.790000,0.190000,0.460000,-0.170938,0.003165,0.019815,0.026352,0.182037
3226,S02,L06,M13,3.747773,-0.000074,53.639157,-0.000155,False,51485.974770,269.051460,1262.034480,12.933040,325.930000,-1.180000,-0.160000,51490.784100,260.335600,1269.976370,13.319970,325.720000,-0.810000,-0.310000,-0.170930,0.003153,0.019810,0.026323,0.181994
3227,S02,L06,M12,3.102227,0.000057,43.817198,-0.000097,False,51496.394870,249.829450,1278.602430,13.409200,326.120000,0.040000,0.200000,51500.558655,242.400030,1285.563530,13.329550,325.860000,0.460000,0.890000,-0.170854,0.003052,0.019763,0.026060,0.181606
3228,S02,L06,M13,3.764608,-0.000073,53.828596,-0.000152,False,51497.184860,248.407500,1279.832530,13.449690,326.210000,0.690000,0.370000,51502.011025,239.254980,1287.869800,13.300430,326.380000,-0.200000,-0.620000,-0.170846,0.003041,0.019758,0.026032,0.181563
3229,S02,L06,M14,3.306981,-0.000070,47.778779,-0.000109,False,51497.974840,246.861590,1281.304090,13.210320,326.130000,0.360000,0.610000,51502.343380,238.492740,1288.407590,13.267470,326.540000,-0.520000,-1.070000,-0.170842,0.003035,0.019755,0.026017,0.181542
3230,S02,L06,M13,3.781563,0.000113,54.024179,-0.000148,False,51508.394945,227.571980,1298.278050,13.353550,326.800000,-0.880000,1.150000,51513.238065,218.675740,1306.325850,13.228400,327.900000,-0.010000,0.050000,-0.170764,0.002928,0.019710,0.025747,0.181137
3231,S02,L06,M14,3.309201,0.000081,47.808447,-0.000105,False,51509.184935,226.019200,1299.402030,13.442240,327.210000,-0.010000,0.120000,51513.555695,218.112260,1306.782930,13.291210,327.920000,-0.010000,0.080000,-0.170760,0.002923,0.019707,0.025733,0.181116
3232,S02,L06,M15,2.316948,0.000113,15.831597,-0.000043,False,51509.975030,224.554540,1300.622930,13.450060,327.640000,0.780000,-0.390000,51513.353535,218.472400,1306.495210,13.249800,327.910000,-0.010000,0.070000,-0.170758,0.002920,0.019706,0.025726,0.181104
3233,S02,L06,M14,3.312551,0.000010,47.862598,-0.000101,False,51520.395030,205.598250,1318.798280,13.220250,329.460000,-0.660000,1.410000,51524.769140,197.420610,1326.169090,13.607230,331.420000,-0.080000,-0.890000,-0.170680,0.002810,0.019663,0.025456,0.180693
3234,S02,L06,M15,2.319593,0.000163,16.080980,-0.000041,False,51521.185015,204.067550,1320.350820,12.765320,329.280000,-1.760000,1.400000,51524.566165,197.837850,1325.715700,13.632020,331.410000,0.320000,-0.950000,-0.170678,0.002807,0.019662,0.025449,0.180682
3235,S02,L06,M12,3.155137,0.000256,44.846022,-0.000091,False,51521.975005,202.711030,1321.440200,12.793190,329.530000,-0.990000,1.040000,51526.191700,194.665250,1328.860810,13.312410,331.610000,-1.210000,-0.580000,-0.170669,0.002794,0.019657,0.025420,0.180637
3236,S02,L06,M15,2.324063,0.000148,16.463426,-0.000038,False,51532.395105,184.077400,1341.220110,12.963740,333.830000,-0.410000,0.220000,51535.780725,178.325850,1347.444280,13.470760,336.140000,0.250000,-0.680000,-0.170600,0.002693,0.019621,0.025179,0.180263
3237,S02,L06,M12,3.180857,0.000132,45.333557,-0.000088,False,51533.185095,182.645420,1342.716320,12.880360,334.320000,-0.440000,-0.050000,51537.427510,175.442220,1351.439780,12.781350,336.590000,-2.850000,-0.010000,-0.170591,0.002681,0.019617,0.025150,0.180218
3238,S02,L06,M13,3.827713,0.000038,54.542380,-0.000139,False,51533.975085,181.499400,1343.899720,13.269010,335.100000,0.640000,0.030000,51538.864355,173.335810,1353.466760,13.579360,337.160000,1.100000,-0.610000,-0.170584,0.002670,0.019614,0.025124,0.180177
3239,S02,L06,M12,3.209037,-0.000001,45.823398,-0.000084,False,51544.395140,164.163450,1365.137440,13.811900,337.590000,1.210000,-1.750000,51548.665735,158.025920,1374.681480,13.055390,336.960000,1.030000,1.720000,-0.170515,0.002567,0.019581,0.024887,0.179803
3240,S02,L06,M13,3.851878,-0.000279,54.803915,-0.000134,False,51545.185125,162.842360,1367.015710,13.759460,337.990000,0.530000,-1.580000,51550.098560,155.426040,1377.588060,13.856310,337.210000,1.430000,-0.040000,-0.170507,0.002556,0.019578,0.024862,0.179762
3241,S02,L06,M14,3.330276,-0.000132,48.143657,-0.000090,False,51545.975110,161.652950,1369.108330,13.296360,338.070000,-0.830000,-0.480000,51550.366945,154.935770,1378.254340,13.902750,337.200000,0.990000,-0.260000,-0.170504,0.002550,0.019576,0.024849,0.179743
3242,S02,L06,M14,3.340796,-0.000012,48.319619,-0.000084,False,51557.185215,143.617720,1394.261010,13.258630,336.510000,-1.010000,0.380000,51561.587570,136.389640,1404.509830,13.236930,334.830000,-1.170000,0.950000,-0.170430,0.002436,0.019544,0.024595,0.179333
3243,S02,L06,M15,2.339163,-0.000043,17.696794,-0.000029,False,51557.975205,142.210370,1395.769440,13.341210,336.350000,-0.230000,0.140000,51561.375925,136.770330,1404.001910,13.279440,334.860000,-1.020000,0.960000,-0.170428,0.002433,0.019543,0.024588,0.179322
3244,S02,L06,M14,3.352226,-0.000013,48.490405,-0.000079,False,51568.395350,124.207260,1419.880090,13.700170,332.220000,0.620000,0.430000,51572.809135,115.893970,1430.359830,13.325270,329.910000,-0.250000,0.430000,-0.170358,0.002322,0.019516,0.024347,0.178926
3245,S02,L06,M15,2.347843,-0.000014,18.334701,-0.000025,False,51569.185340,122.592730,1421.587640,13.755340,331.900000,0.920000,0.110000,51572.594740,116.337470,1429.951370,13.251010,329.980000,-0.490000,0.660000,-0.170356,0.002319,0.019515,0.024341,0.178916
3246,S02,L06,M12,3.277692,-0.000052,47.011238,-0.000073,False,51569.975330,121.078120,1423.552590,13.468700,331.250000,0.490000,0.290000,51574.314580,112.531840,1433.621600,13.668470,329.130000,0.320000,-1.010000,-0.170348,0.002306,0.019512,0.024314,0.178871
3247,S02,L06,M15,2.356283,-0.000053,18.975675,-0.000021,False,51580.395425,99.833670,1447.913940,13.151730,323.830000,-1.600000,-0.840000,51583.813265,93.417230,1455.341060,13.480140,320.190000,1.550000,1.740000,-0.170286,0.002204,0.019491,0.024100,0.178514
3248,S02,L06,M12,3.308742,0.000038,47.540951,-0.000069,False,51581.185310,98.101390,1449.548270,13.143430,323.150000,-1.520000,-1.060000,51585.555610,89.034000,1459.518850,13.013440,317.690000,-1.480000,1.450000,-0.170278,0.002191,0.019489,0.024074,0.178468
3249,S02,L06,M13,3.938353,0.000108,55.730618,-0.000115,False,51581.975400,96.712390,1451.098030,13.249140,322.380000,-0.170000,-0.510000,51586.975310,85.874770,1461.739880,13.595650,316.220000,0.080000,0.120000,-0.170271,0.002180,0.019486,0.024051,0.178429
3250,S02,L06,M12,3.339297,-0.000049,48.027182,-0.000065,False,51592.395395,72.969410,1472.565910,13.318740,308.880000,0.840000,0.490000,51596.796250,61.692260,1480.470010,13.265970,301.910000,0.070000,1.790000,-0.170210,0.002076,0.019469,0.023841,0.178070
3251,S02,L06,M13,3.960373,0.000068,55.959122,-0.000110,False,51593.185390,70.869800,1473.984130,13.403620,307.930000,0.600000,0.220000,51598.207320,57.650980,1482.741200,13.293790,299.930000,-0.700000,1.130000,-0.170204,0.002065,0.019467,0.023819,0.178031
3252,S02,L06,M14,3.368346,0.000069,48.744640,-0.000067,False,51593.975485,68.701070,1475.444950,13.409190,307.140000,-0.120000,0.000000,51598.405390,57.106240,1483.020820,13.308160,299.690000,-0.660000,0.920000,-0.170201,0.002060,0.019466,0.023809,0.178014
3253,S02,L06,M14,3.355706,0.000002,48.552390,-0.000065,False,51616.395590,2.742030,1501.574350,13.221400,277.820000,-0.070000,-0.180000,51620.812855,-11.875630,1503.342020,13.337210,273.730000,-0.850000,-0.280000,-0.170072,0.001829,0.019439,0.023368,0.177231
3254,S02,L06,M15,2.374658,0.000180,20.243444,-0.000016,False,51617.185680,0.073310,1502.018410,13.023770,277.210000,-0.450000,-0.110000,51620.621895,-11.201120,1503.266780,13.413490,273.790000,-0.630000,-0.130000,-0.170071,0.001826,0.019439,0.023362,0.177220
3255,S02,L06,M12,3.394657,0.000188,48.892074,-0.000064,False,51617.975565,-2.323650,1502.335330,13.151070,276.350000,0.100000,-0.130000,51622.431780,-16.859170,1504.111330,13.098440,272.710000,-0.070000,-0.630000,-0.170064,0.001813,0.019438,0.023337,0.177176
3256,S02,L06,M15,2.376868,0.000145,20.339766,-0.000018,False,51628.395665,-36.742020,1504.505650,13.830700,269.010000,0.440000,-0.710000,51631.834090,-47.749970,1504.690410,13.610410,266.950000,1.970000,-1.190000,-0.170010,0.001711,0.019431,0.023152,0.176835
3257,S02,L06,M12,3.412112,0.000139,49.152235,-0.000067,False,51629.185650,-39.857620,1504.481570,13.545060,268.830000,-1.170000,-1.070000,51633.659320,-54.551700,1504.300000,13.101120,265.800000,-1.080000,-1.090000,-0.170003,0.001697,0.019431,0.023128,0.176790
3258,S02,L06,M13,3.986248,-0.000008,56.228277,-0.000111,False,51629.975640,-42.546660,1504.503290,13.253470,268.480000,-1.520000,-1.230000,51635.023445,-58.765650,1503.892850,13.013200,264.130000,-0.980000,-1.560000,-0.169998,0.001686,0.019430,0.023109,0.176754
3259,S02,L06,M14,3.266166,0.000000,47.098187,-0.000079,False,51664.395860,-153.267960,1480.280210,13.122860,228.510000,-0.800000,-1.600000,51668.723585,-166.152250,1473.745650,13.748170,222.440000,-0.520000,0.510000,-0.169830,0.001332,0.019435,0.022522,0.175609
3260,S02,L06,M15,2.371763,0.000010,20.048961,-0.000029,False,51665.185850,-155.507110,1478.994580,12.958170,227.710000,-0.940000,-1.700000,51668.619170,-165.852470,1473.955750,13.726140,222.630000,-0.420000,0.550000,-0.169828,0.001329,0.019435,0.022516,0.175598
3261,S02,L06,M12,3.439337,-0.000020,49.558633,-0.000084,False,51665.975940,-157.769860,1477.994670,12.923160,226.790000,-0.300000,-1.210000,51670.476835,-171.008730,1470.341750,13.697980,220.410000,-0.890000,-0.510000,-0.169822,0.001315,0.019436,0.022495,0.175554
3262,S02,L06,M15,2.366038,0.000032,19.686954,-0.000034,False,51676.395935,-186.049630,1459.099700,13.582050,212.090000,0.300000,-1.350000,51679.823530,-195.394080,1452.049040,12.454090,207.410000,-1.900000,2.100000,-0.169778,0.001212,0.019445,0.022338,0.175230
3263,S02,L06,M12,3.435082,0.000130,49.473419,-0.000092,False,51677.185820,-187.746760,1457.496730,13.526720,210.530000,0.580000,-0.780000,51681.682460,-197.709880,1446.726040,14.521380,206.910000,-1.070000,-2.740000,-0.169772,0.001198,0.019446,0.022318,0.175187
3264,S02,L06,M13,3.930333,-0.000143,55.642614,-0.000138,False,51677.975915,-189.865580,1456.024750,13.061860,209.260000,0.410000,0.380000,51682.967805,-199.732750,1444.019720,14.291710,205.550000,2.780000,-2.770000,-0.169768,0.001187,0.019447,0.022302,0.175153
3265,S02,L06,M12,3.422912,0.000093,49.302853,-0.000102,False,51688.396650,-210.379180,1430.527980,13.932370,204.730000,1.240000,-3.140000,51692.881120,-219.342550,1418.719940,13.436780,203.870000,-2.040000,-3.370000,-0.169725,0.001081,0.019461,0.022148,0.174823
3266,S02,L06,M13,3.901723,-0.000128,55.345572,-0.000148,False,51689.186010,-212.490340,1428.911570,13.519990,204.070000,2.150000,-0.910000,51694.149290,-221.061520,1415.417860,13.508920,204.120000,0.110000,-4.280000,-0.169721,0.001070,0.019462,0.022133,0.174790
