# cfgfile =demo_timeSeq/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
5090,S04,L27,M12,3.226352,0.000074,47.717410,0.000185,False,543056.202070,-167.922470,1217.619630,22.030160,269.070000,0.400000,0.950000,543060.489980,-180.215950,1218.581280,22.255860,269.260000,0.690000,1.260000,0.142030,-0.013178,-0.000432,0.039718,-0.091459
5091,S04,L27,M13,3.681263,0.000039,54.839101,0.000229,False,543066.202070,-196.681730,1219.158980,22.337250,268.140000,1.320000,0.260000,543070.944890,-210.551390,1220.237470,21.861490,267.500000,0.130000,1.180000,0.142228,-0.013069,-0.000163,0.039548,-0.091260
5092,S04,L27,M14,3.017321,0.000094,43.789424,0.000203,False,543076.202070,-225.734690,1221.188380,22.256970,266.700000,0.940000,2.170000,543080.280950,-237.564100,1220.827680,21.795990,266.330000,0.230000,0.690000,0.142419,-0.012965,0.000094,0.039386,-0.091073
5093,S04,L27,M15,2.296148,-0.000054,14.421314,0.000140,False,543086.202070,-254.560310,1221.232140,22.082390,266.160000,0.810000,0.890000,543089.559775,-264.300070,1221.730060,22.084930,265.770000,0.550000,1.690000,0.142615,-0.012860,0.000351,0.039221,-0.090888
5094,S04,L27,M12,3.294977,-0.000036,48.955175,0.000180,False,543096.202070,-283.406270,1221.361300,22.459160,265.380000,0.890000,0.450000,543100.558605,-296.079790,1221.417820,21.788280,264.460000,0.530000,0.970000,0.142834,-0.012745,0.000633,0.039039,-0.090688
5095,S04,L27,M13,3.695298,0.000035,55.022113,0.000219,False,543106.202070,-312.277840,1221.291270,22.137490,262.420000,0.180000,1.640000,543110.958925,-325.968330,1220.580940,22.181320,260.640000,1.130000,1.660000,0.143053,-0.012631,0.000908,0.038860,-0.090494
5096,S04,L27,M14,2.975816,0.000075,42.836410,0.000192,False,543116.202070,-340.601520,1219.171660,21.949420,259.610000,-0.180000,1.580000,543120.239445,-352.095450,1218.051400,22.443430,258.580000,0.790000,1.410000,0.143264,-0.012524,0.001170,0.038688,-0.090313
5097,S04,L27,M15,2.322363,-0.000099,16.928099,0.000137,False,543126.202070,-368.915800,1216.206430,21.634970,258.430000,-0.020000,1.790000,543129.585990,-378.134570,1214.960890,22.216880,258.010000,0.280000,0.820000,0.143481,-0.012415,0.001434,0.038514,-0.090132
5098,S04,L27,M12,3.357522,-0.000057,50.020537,0.000177,False,543136.202070,-396.891540,1212.860330,22.045900,257.770000,0.260000,2.210000,543140.621150,-408.837520,1210.752020,22.289010,257.050000,1.010000,0.730000,0.143722,-0.012295,0.001723,0.038322,-0.089936
5099,S04,L27,M13,3.700333,-0.000007,55.087504,0.000211,False,543146.202070,-424.338030,1208.440210,22.309650,257.290000,0.430000,1.010000,543150.963960,-437.509340,1206.311330,22.179540,256.630000,1.260000,0.920000,0.143961,-0.012178,0.002004,0.038134,-0.089748
5100,S04,L27,M14,2.931541,0.000048,41.779373,0.000184,False,543156.202070,-452.356430,1204.349680,22.094080,256.590000,0.140000,1.400000,543160.195170,-463.284420,1202.193440,22.223730,257.250000,0.860000,0.750000,0.144191,-0.012067,0.002270,0.037955,-0.089571
5101,S04,L27,M15,2.355373,-0.000054,19.547980,0.000137,False,543166.202070,-479.901730,1199.609980,22.024480,257.450000,0.410000,0.310000,543169.619000,-489.682170,1198.590250,22.089540,258.010000,0.210000,1.560000,0.144429,-0.011954,0.002540,0.037771,-0.089393
5102,S04,L27,M12,3.419607,-0.000076,51.031032,0.000177,False,543176.202070,-507.932160,1196.234510,21.839070,259.980000,0.230000,1.800000,543180.683235,-520.099050,1194.563970,22.173090,262.680000,0.540000,-0.050000,0.144692,-0.011831,0.002835,0.037570,-0.089201
5103,S04,L27,M13,3.710708,0.000001,55.223128,0.000205,False,543186.202070,-535.297650,1193.860100,22.123870,265.350000,0.600000,0.990000,543190.974335,-548.620630,1193.741220,22.111230,267.410000,0.770000,0.420000,0.144951,-0.011711,0.003119,0.037374,-0.089017
5104,S04,L27,M14,2.899566,0.000047,40.986613,0.000177,False,543196.202070,-563.105260,1193.863370,22.058830,268.920000,0.390000,0.160000,543200.163195,-574.165970,1194.869790,21.920920,269.270000,0.170000,1.610000,0.145200,-0.011597,0.003389,0.037187,-0.088844
5105,S04,L27,M15,2.400303,-0.000107,22.579644,0.000137,False,543206.202070,-591.287460,1195.576300,22.132180,270.070000,0.780000,0.780000,543209.663930,-600.818030,1196.289400,21.979240,270.370000,0.570000,0.550000,0.145459,-0.011481,0.003665,0.036994,-0.088669
5106,S04,L27,M12,3.502062,-0.000071,52.296092,0.000174,False,543216.202070,-619.445550,1197.928400,22.356220,270.770000,0.840000,0.900000,543220.765690,-632.586140,1199.127600,21.855810,270.730000,0.150000,0.610000,0.145744,-0.011354,0.003964,0.036784,-0.088481
5107,S04,L27,M13,3.749678,-0.000078,55.720464,0.000197,False,543226.202070,-647.898180,1200.906240,22.099080,270.530000,0.540000,1.330000,543231.013305,-661.699370,1202.467250,22.280020,270.650000,0.650000,1.180000,0.146023,-0.011231,0.004252,0.036581,-0.088300
5108,S04,L27,M14,2.891196,0.000018,40.768802,0.000169,False,543236.202070,-676.528820,1203.666960,22.070810,270.120000,0.570000,0.330000,543240.154825,-687.870290,1205.051470,22.211500,269.060000,0.560000,1.350000,0.146291,-0.011115,0.004525,0.036387,-0.088131
5109,S04,L27,M15,2.458618,-0.000061,25.866326,0.000136,False,543246.202070,-705.488580,1206.700860,22.168230,268.370000,0.340000,1.510000,543249.722245,-715.491840,1207.098500,22.275180,267.790000,1.020000,0.440000,0.146570,-0.010995,0.004804,0.036187,-0.087958
5110,S04,L27,M12,3.596222,-0.000054,53.653019,0.000171,False,543256.202070,-734.182170,1208.847830,21.990770,266.290000,0.730000,1.640000,543260.859850,-747.872380,1209.384020,22.218240,266.080000,0.050000,1.480000,0.146877,-0.010865,0.005107,0.035969,-0.087772
5111,S04,L27,M13,3.796283,-0.000058,56.300327,0.000189,False,543266.202070,-763.142260,1209.810960,22.205690,264.990000,1.410000,0.780000,543271.059910,-777.210570,1209.989390,21.899470,264.810000,-0.400000,0.970000,0.147175,-0.010740,0.005397,0.035759,-0.087595
5112,S04,L27,M14,2.887396,0.000011,40.671999,0.000162,False,543276.202070,-791.946480,1210.320480,22.325430,263.820000,1.430000,1.030000,543280.151025,-803.628680,1210.432670,21.879900,262.640000,-0.250000,1.380000,0.147462,-0.010621,0.005672,0.035559,-0.087428
5113,S04,L27,M15,2.523293,-0.000112,28.980697,0.000137,False,543286.202070,-820.846610,1209.740720,21.872600,261.210000,0.060000,1.200000,543289.786920,-830.814230,1209.794300,22.471990,260.120000,0.810000,2.430000,0.147761,-0.010499,0.005955,0.035352,-0.087257
5114,S04,L27,M12,3.686337,-0.000039,54.872149,0.000171,False,543296.202070,-849.028990,1207.794180,22.240890,259.440000,0.350000,0.520000,543300.949965,-862.505820,1207.202700,22.064410,258.850000,0.430000,1.990000,0.148090,-0.010366,0.006260,0.035127,-0.087073
5115,S04,L27,M13,3.834243,-0.000018,56.758081,0.000184,False,543306.202070,-877.144810,1205.623350,22.253630,258.110000,0.630000,1.720000,543311.097870,-890.809070,1203.303070,22.142460,258.070000,0.520000,-0.080000,0.148407,-0.010239,0.006551,0.034911,-0.086898
5116,S04,L27,M14,2.879431,0.000049,40.461962,0.000158,False,543316.202070,-905.225520,1202.442320,22.306970,257.270000,0.820000,2.290000,543320.143060,-916.109730,1200.266830,22.055610,257.580000,0.500000,0.240000,0.148712,-0.010119,0.006827,0.034706,-0.086734
5117,S04,L27,M15,2.591033,0.000003,31.800530,0.000140,False,543326.202070,-933.105820,1198.083800,22.303830,256.920000,0.830000,1.120000,543329.854660,-943.595950,1196.950570,21.937290,256.820000,0.130000,1.540000,0.149032,-0.009994,0.007112,0.034492,-0.086564
5118,S04,L27,M12,3.769677,-0.000021,55.938953,0.000173,False,543336.202070,-961.328050,1194.034780,22.000110,256.490000,0.730000,1.440000,543341.033305,-974.662250,1191.734150,22.151440,255.950000,0.530000,0.780000,0.149381,-0.009859,0.007419,0.034260,-0.086381
5119,S04,L27,M13,3.865698,-0.000010,57.131187,0.000182,False,543346.202070,-989.258030,1189.007030,22.163440,254.550000,0.460000,0.730000,543351.129325,-1002.900670,1186.624550,22.161280,252.480000,0.940000,0.930000,0.149718,-0.009731,0.007710,0.034039,-0.086208
5120,S04,L27,M14,2.870491,0.000085,40.226641,0.000157,False,543356.202070,-1016.355840,1183.300560,22.021800,248.610000,0.070000,1.660000,543360.134120,-1026.546270,1180.311090,22.350930,245.320000,0.950000,1.380000,0.150041,-0.009609,0.007986,0.033829,-0.086045
5121,S04,L27,M15,2.659318,0.000047,34.306229,0.000146,False,543366.202070,-1041.198240,1174.206790,21.807960,239.690000,0.250000,1.390000,543369.922945,-1050.215530,1171.186040,22.433920,235.700000,0.500000,3.130000,0.150381,-0.009482,0.008272,0.033609,-0.085875
5122,S04,L27,M12,3.833772,-0.000004,56.721606,0.000181,False,543376.202070,-1063.212120,1162.998000,22.258550,229.650000,1.100000,2.570000,543381.097400,-1072.160400,1155.822910,21.903150,224.440000,0.190000,1.470000,0.150751,-0.009345,0.008579,0.033372,-0.085694
5123,S04,L27,M14,2.836471,0.000069,39.313760,0.000162,False,543396.202070,-1095.605330,1131.509790,22.375060,211.210000,0.770000,1.740000,543400.100100,-1100.105350,1124.096140,21.989800,209.570000,0.920000,1.260000,0.151446,-0.009093,0.009144,0.032933,-0.085359
5124,S04,L27,M15,2.695518,0.000075,35.530636,0.000159,False,543406.202070,-1107.438350,1113.050600,22.061460,206.380000,0.640000,1.910000,543409.959145,-1111.271130,1105.313940,22.015690,204.970000,0.080000,1.620000,0.151807,-0.008964,0.009432,0.032707,-0.085189
5125,S04,L27,M13,3.813708,0.000077,56.508766,0.000201,False,543426.202070,-1126.712610,1072.069530,22.222600,204.250000,0.700000,1.740000,543431.077335,-1131.534730,1061.948740,22.390600,205.350000,0.790000,2.010000,0.152570,-0.008697,0.010026,0.032237,-0.084837
5126,S04,L27,M14,2.778851,0.000151,37.678691,0.000172,False,543436.202070,-1135.765230,1050.790420,22.045920,207.410000,0.710000,0.250000,543440.042480,-1140.038960,1042.817360,21.948230,208.710000,0.330000,1.520000,0.152929,-0.008573,0.010299,0.032019,-0.084675
5127,S04,L27,M15,2.716233,0.000083,36.198200,0.000177,False,543446.202070,-1146.731060,1029.827790,21.982460,210.670000,0.530000,0.760000,543449.979860,-1150.577490,1021.736990,22.234180,211.700000,0.640000,-0.050000,0.153310,-0.008443,0.010586,0.031789,-0.084504
5128,S04,L27,M12,3.824387,0.000108,56.605984,0.000218,False,543456.202070,-1157.644680,1008.584490,22.411490,211.130000,1.110000,-0.460000,543461.088015,-1163.212930,998.211240,22.350180,208.980000,0.900000,0.400000,0.153719,-0.008305,0.010889,0.031544,-0.084323
5129,S04,L27,M13,3.756653,0.000077,55.808394,0.000216,False,543466.202070,-1169.293360,987.254700,21.767030,206.050000,0.160000,1.270000,543471.020280,-1174.335000,976.890610,22.141880,202.440000,0.010000,2.170000,0.154110,-0.008174,0.011175,0.031312,-0.084151
5130,S04,L27,M14,2.722371,0.000161,35.938260,0.000183,False,543476.202070,-1177.700680,965.477180,22.143120,198.200000,1.170000,0.640000,543479.986000,-1180.687070,956.885590,22.018510,194.480000,-0.180000,2.380000,0.154487,-0.008050,0.011446,0.031091,-0.083988
5131,S04,L27,M15,2.738538,0.000172,36.898027,0.000196,False,543486.202070,-1183.475290,942.663170,21.652690,189.450000,0.140000,1.720000,543490.002165,-1185.036680,934.345380,22.276360,187.020000,0.710000,2.080000,0.154889,-0.007919,0.011732,0.030857,-0.083816
5132,S04,L27,M12,3.798977,0.000183,56.298350,0.000240,False,543496.202070,-1185.990910,919.852530,21.979460,183.910000,0.400000,1.710000,543501.062605,-1186.515850,908.651360,22.295980,183.130000,0.500000,1.700000,0.155317,-0.007780,0.012032,0.030609,-0.083634
5133,S04,L27,M14,2.657836,0.000182,33.761114,0.000196,False,543516.202070,-1186.049650,872.613680,22.156050,182.010000,0.590000,1.050000,543519.921465,-1186.482990,863.356500,22.320330,181.800000,0.570000,1.680000,0.156120,-0.007526,0.012582,0.030151,-0.083297
5134,S04,L27,M15,2.740248,0.000149,36.944043,0.000217,False,543526.202070,-1185.401220,847.646210,21.748900,181.010000,0.300000,0.960000,543530.003875,-1185.247990,838.386390,22.607040,180.900000,0.930000,1.970000,0.156542,-0.007394,0.012866,0.029913,-0.083123
5135,S04,L27,M12,3.746272,0.000067,55.645141,0.000264,False,543536.202070,-1183.584540,822.555970,22.221570,181.340000,0.710000,0.420000,543541.009900,-1183.128250,810.115880,21.991060,181.790000,0.460000,0.540000,0.156989,-0.007256,0.013161,0.029664,-0.082940
5136,S04,L27,M13,3.590718,0.000014,53.609245,0.000252,False,543546.202070,-1182.693770,796.744670,21.984110,182.580000,0.500000,1.580000,543550.854345,-1182.355420,784.569680,22.423390,183.480000,0.300000,1.750000,0.157415,-0.007126,0.013438,0.029428,-0.082766
5137,S04,L27,M14,2.588601,0.000178,31.170384,0.000209,False,543556.202070,-1181.187810,770.415590,21.833990,184.310000,0.060000,0.300000,543559.852230,-1181.611750,761.110260,22.297550,184.960000,0.920000,1.280000,0.157827,-0.007002,0.013703,0.029202,-0.082599
5138,S04,L27,M15,2.744448,0.000162,37.070830,0.000240,False,543566.202070,-1181.443200,744.263050,22.016370,186.150000,0.520000,1.550000,543570.008075,-1180.976890,734.058460,22.467730,186.550000,0.580000,0.570000,0.158270,-0.006870,0.013983,0.028962,-0.082422
5139,S04,L27,M12,3.694447,0.000085,54.981568,0.000289,False,543576.202070,-1181.400340,717.412280,21.898940,187.860000,0.230000,0.790000,543580.958075,-1182.137910,704.623760,21.825610,188.850000,0.240000,0.830000,0.158734,-0.006733,0.014272,0.028711,-0.082237
5140,S04,L27,M13,3.499863,0.000010,52.298480,0.000271,False,543586.202070,-1183.409850,690.640440,22.335230,189.100000,0.550000,1.310000,543590.763490,-1183.482630,678.204280,21.971470,189.550000,0.600000,0.410000,0.159178,-0.006603,0.014545,0.028474,-0.082061
5141,S04,L27,M14,2.524301,0.000093,28.427434,0.000223,False,543596.202070,-1185.117840,663.519500,22.229740,189.830000,0.500000,0.800000,543599.787930,-1185.335800,653.792020,22.178320,190.060000,0.960000,0.380000,0.159608,-0.006479,0.014805,0.028247,-0.081892
5142,S04,L27,M15,2.764483,0.000071,37.680656,0.000266,False,543606.202070,-1187.068860,636.295380,21.932910,190.440000,0.640000,0.240000,543610.028110,-1188.232930,625.800970,22.414400,190.270000,0.470000,1.380000,0.160071,-0.006348,0.015081,0.028004,-0.081711
5143,S04,L27,M12,3.656692,0.000029,54.479671,0.000315,False,543616.202070,-1190.069380,608.824080,22.057820,190.030000,0.460000,1.330000,543620.920320,-1190.662030,595.986930,22.331420,189.450000,0.530000,0.480000,0.160553,-0.006212,0.015363,0.027753,-0.081523
5144,S04,L27,M13,3.415238,0.000010,50.995309,0.000290,False,543626.202070,-1191.679270,581.506150,22.691650,187.120000,1.410000,0.390000,543630.678865,-1192.449550,569.104250,21.817980,185.830000,0.310000,1.060000,0.161014,-0.006084,0.015629,0.027516,-0.081345
5145,S04,L27,M14,2.466641,-0.000026,25.607492,0.000237,False,543636.202070,-1193.129930,553.879850,22.377030,183.720000,0.670000,2.300000,543639.730270,-1192.986500,544.136270,22.320970,183.990000,0.650000,1.000000,0.161462,-0.005960,0.015884,0.027287,-0.081173
5146,S04,L27,M15,2.791818,0.000077,38.467270,0.000293,False,543646.202070,-1192.725800,526.357860,22.321220,183.160000,0.930000,0.850000,543650.055445,-1192.552070,515.680600,22.635160,182.170000,0.740000,1.430000,0.161945,-0.005829,0.016154,0.027043,-0.080987
5147,S04,L27,M12,3.616567,0.000101,53.933740,0.000342,False,543656.202070,-1191.718880,498.556680,21.995280,180.480000,0.490000,1.200000,543660.880195,-1191.284140,485.671380,22.478870,179.640000,0.900000,1.530000,0.162444,-0.005695,0.016430,0.026793,-0.080797
5148,S04,L27,M13,3.326628,0.000153,49.538723,0.000308,False,543666.202070,-1189.452100,470.777930,22.155240,178.080000,0.660000,0.830000,543670.590255,-1189.076450,458.239960,22.056250,177.880000,0.000000,2.140000,0.162921,-0.005569,0.016688,0.026557,-0.080616
5149,S04,L27,M14,2.412401,0.000067,22.544834,0.000252,False,543676.202070,-1186.653040,442.857420,21.926490,177.660000,0.350000,0.580000,543679.676030,-1185.454380,433.228790,22.239650,177.470000,0.720000,0.830000,0.163387,-0.005446,0.016937,0.026328,-0.080439
5150,S04,L27,M15,2.815293,0.000128,39.143473,0.000321,False,543686.202070,-1183.879130,414.971140,21.898080,177.940000,0.200000,1.620000,543690.078920,-1181.881770,404.126680,22.256540,178.560000,0.770000,0.270000,0.163889,-0.005316,0.017202,0.026083,-0.080250
5151,S04,L27,M12,3.569017,0.000038,53.271299,0.000368,False,543696.202070,-1180.359550,386.979980,21.870570,179.830000,0.240000,0.750000,543700.832645,-1179.535370,373.994890,22.408550,181.320000,0.570000,1.110000,0.164405,-0.005184,0.017469,0.025835,-0.080057
5152,S04,L27,M13,3.236413,0.000085,47.943107,0.000326,False,543706.202070,-1178.400830,359.163500,22.287500,183.310000,0.880000,1.040000,543710.500040,-1178.034010,347.254830,22.287570,185.110000,0.670000,0.640000,0.164897,-0.005059,0.017721,0.025599,-0.079873
5153,S04,L27,M14,2.365096,0.000066,19.339754,0.000267,False,543717.202070,-1177.860570,328.632460,22.516050,187.230000,0.920000,0.720000,543720.628725,-1178.581430,318.885880,21.970090,188.320000,0.040000,0.720000,0.165431,-0.004926,0.017989,0.025347,-0.079675
5154,S04,L27,M15,2.852848,0.000108,40.160951,0.000352,False,543727.202070,-1179.408320,300.827030,22.332910,190.110000,0.140000,0.900000,543731.116475,-1179.711950,290.109120,22.035740,190.640000,0.840000,-0.100000,0.165953,-0.004797,0.018248,0.025103,-0.079483
5155,S04,L27,M12,3.540912,0.000010,52.868700,0.000396,False,543737.202070,-1182.149610,273.539710,22.224570,191.690000,0.520000,1.340000,543741.804540,-1183.580980,260.800640,22.052940,192.390000,0.410000,1.060000,0.166484,-0.004667,0.018507,0.024858,-0.079288
5156,S04,L27,M13,3.162313,0.000039,46.540730,0.000344,False,543747.202070,-1185.528870,245.915520,22.087560,192.750000,0.100000,0.750000,543751.425940,-1187.191850,234.542870,22.356830,193.600000,1.010000,0.450000,0.166992,-0.004544,0.018751,0.024625,-0.079102
5157,S04,L27,M14,2.333271,0.000090,16.785459,0.000282,False,543757.202070,-1189.624300,218.790880,22.345380,193.770000,1.060000,0.510000,543760.596900,-1191.620630,209.157100,22.086320,193.740000,-0.080000,1.160000,0.167492,-0.004425,0.018988,0.024398,-0.078920
5158,S04,L27,M15,2.910013,0.000118,41.627749,0.000385,False,543767.202070,-1194.770660,191.109500,21.836390,192.700000,-0.100000,1.170000,543771.173640,-1196.424630,180.491580,22.495770,191.380000,0.900000,1.330000,0.168032,-0.004297,0.019240,0.024156,-0.078725
5159,S04,L27,M12,3.534632,-0.000045,52.776973,0.000425,False,543777.202070,-1198.587740,163.737950,22.351630,190.250000,0.600000,1.030000,543781.798260,-1200.233110,151.023130,22.193970,189.420000,0.560000,0.870000,0.168578,-0.004170,0.019492,0.023914,-0.078528
5160,S04,L27,M13,3.101523,-0.000015,45.318607,0.000361,False,543787.202070,-1202.098100,135.928460,21.957460,188.760000,0.450000,1.120000,543791.365150,-1203.258050,124.472930,22.332890,188.300000,0.780000,0.730000,0.169100,-0.004050,0.019728,0.023685,-0.078341
5161,S04,L27,M14,2.311176,0.000032,14.727182,0.000298,False,543797.202070,-1204.799020,108.183650,22.077630,186.400000,0.670000,0.410000,543800.574805,-1205.403790,98.833950,22.262920,184.690000,0.520000,1.010000,0.169615,-0.003932,0.019959,0.023461,-0.078157
5162,S04,L27,M15,2.970323,0.000145,43.073168,0.000420,False,543807.202070,-1205.895140,80.651220,22.266460,181.290000,0.530000,0.910000,543811.233950,-1205.764040,69.397250,22.209480,178.710000,0.520000,1.920000,0.170173,-0.003807,0.020205,0.023222,-0.077959
5163,S04,L27,M12,3.522167,-0.000033,52.596012,0.000454,False,543817.202070,-1204.858170,52.945180,22.013450,177.210000,0.360000,1.980000,543821.785795,-1203.665320,40.375250,22.334450,176.380000,0.740000,1.410000,0.170732,-0.003682,0.020448,0.022985,-0.077762
5164,S04,L27,M13,3.034513,-0.000041,43.885115,0.000378,False,543827.202070,-1201.671920,25.376090,22.276110,175.670000,0.640000,0.880000,543831.298140,-1200.700850,13.887030,21.863940,175.480000,0.170000,1.230000,0.171266,-0.003565,0.020677,0.022760,-0.077575
5165,S04,L27,M14,2.292711,-0.000002,12.713398,0.000315,False,543837.202070,-1198.503550,-2.206260,22.628520,174.770000,1.060000,1.570000,543840.556340,-1196.559690,-11.805130,21.735340,174.380000,-0.080000,0.560000,0.171797,-0.003449,0.020902,0.022540,-0.077389
5166,S04,L27,M15,3.019873,0.000065,44.200359,0.000455,False,543847.202070,-1193.622220,-30.060540,22.216330,173.680000,0.680000,1.130000,543851.283500,-1191.864900,-41.540570,22.021770,173.660000,0.170000,1.170000,0.172372,-0.003326,0.021141,0.022305,-0.077190
5167,S04,L27,M12,3.494067,-0.000027,52.178073,0.000482,False,543857.202070,-1188.000700,-57.815160,22.144330,173.270000,0.980000,0.020000,543861.757695,-1186.573890,-70.773670,22.410350,173.160000,0.370000,2.220000,0.172943,-0.003204,0.021376,0.022074,-0.076993
5168,S04,L27,M13,2.960253,-0.000065,42.177122,0.000394,False,543867.202070,-1182.971920,-85.862740,22.009520,174.540000,0.610000,0.760000,543871.223880,-1180.896890,-97.231650,22.014100,175.290000,-0.060000,0.880000,0.173489,-0.003090,0.021598,0.021855,-0.076805
5169,S04,L27,M14,2.280486,-0.000051,11.192802,0.000334,False,543877.202070,-1178.626040,-114.071200,22.195940,176.560000,0.280000,1.370000,543880.544115,-1176.621330,-123.237670,21.959910,177.810000,0.660000,-0.130000,0.174035,-0.002977,0.021816,0.021639,-0.076619
5170,S04,L27,M15,3.073093,0.000078,45.342080,0.000493,False,543887.202070,-1174.034920,-142.106730,22.272570,179.500000,0.620000,0.010000,543891.336720,-1173.263510,-153.842210,22.124110,180.510000,0.430000,0.730000,0.174625,-0.002856,0.022048,0.021409,-0.076418
5171,S04,L27,M12,3.472732,-0.000099,51.856902,0.000511,False,543897.202070,-1172.033720,-170.475080,22.134340,181.380000,0.430000,1.550000,543901.736360,-1170.818270,-183.240090,22.488800,182.200000,1.000000,0.610000,0.175208,-0.002738,0.022275,0.021185,-0.076221
5172,S04,L27,M13,2.896123,-0.000049,40.572270,0.000410,False,543907.202070,-1169.444000,-198.899310,22.283350,182.890000,0.610000,0.080000,543911.159750,-1169.743120,-210.190240,22.466340,183.530000,0.790000,1.810000,0.175765,-0.002626,0.022489,0.020973,-0.076034
5173,S04,L27,M14,2.281521,-0.000056,11.323417,0.000354,False,543917.202070,-1168.581580,-227.340880,22.053910,185.560000,0.730000,0.570000,543920.545150,-1168.925680,-237.060500,22.251930,186.990000,0.240000,0.460000,0.176325,-0.002516,0.022701,0.020763,-0.075847
5174,S04,L27,M15,3.143643,-0.000008,46.774020,0.000534,False,543927.202070,-1169.481010,-255.859710,21.896270,188.220000,0.300000,0.720000,543931.407270,-1170.433490,-267.472330,22.308310,189.600000,0.720000,0.780000,0.176930,-0.002398,0.022927,0.020539,-0.075646
5175,S04,L27,M12,3.475127,-0.000098,51.894977,0.000542,False,543937.202070,-1171.413050,-283.725930,22.376450,190.170000,1.070000,0.690000,543941.738755,-1172.273960,-296.674710,22.113240,190.930000,0.400000,0.410000,0.177524,-0.002283,0.023145,0.020322,-0.075450
5176,S04,L27,M13,2.851308,-0.000061,39.394350,0.000428,False,543947.202070,-1174.471560,-311.851310,22.421230,191.450000,0.860000,1.020000,543951.114935,-1175.069950,-323.041970,21.870740,191.920000,0.660000,0.320000,0.178092,-0.002175,0.023351,0.020118,-0.075264
5177,S04,L27,M14,2.297111,-0.000076,13.253704,0.000376,False,543957.202070,-1177.850840,-340.020700,22.131850,192.540000,0.520000,0.780000,543960.560740,-1178.976640,-349.562660,22.058720,193.020000,0.650000,0.770000,0.178665,-0.002068,0.023556,0.019915,-0.075077
5178,S04,L27,M15,3.230673,-0.000024,48.412024,0.000579,False,543967.202070,-1181.987490,-368.104430,22.144150,193.790000,0.460000,0.590000,543971.494300,-1184.419230,-380.054300,22.247130,194.190000,0.570000,0.820000,0.179285,-0.001953,0.023775,0.019698,-0.074876
5179,S04,L27,M12,3.500362,-0.000138,52.277284,0.000577,False,543977.202070,-1187.482630,-395.883850,22.386430,194.470000,1.040000,1.340000,543981.763990,-1189.329480,-408.877010,21.905380,193.570000,-0.020000,0.110000,0.179888,-0.001842,0.023985,0.019490,-0.074682
5180,S04,L27,M13,2.824453,-0.000012,38.654623,0.000447,False,543987.202070,-1192.070500,-424.085790,22.183880,191.540000,0.870000,0.500000,543991.088080,-1194.232810,-434.702170,21.855550,189.940000,0.240000,1.380000,0.180466,-0.001738,0.024183,0.019295,-0.074497
5181,S04,L27,M14,2.324906,-0.000099,16.052577,0.000400,False,543997.202070,-1196.251460,-451.816990,22.561620,186.670000,0.700000,2.270000,544000.588535,-1196.524920,-461.445710,22.027280,185.820000,0.620000,0.880000,0.181051,-0.001634,0.024382,0.019099,-0.074311
5182,S04,L27,M15,3.322908,-0.000026,50.020678,0.000626,False,544007.202070,-1197.634760,-479.961320,22.032630,184.650000,0.360000,1.280000,544011.586535,-1198.093450,-492.310340,22.487800,184.150000,1.020000,1.480000,0.181685,-0.001522,0.024593,0.018891,-0.074111
5183,S04,L27,M12,3.526082,-0.000111,52.656305,0.000612,False,544017.202070,-1198.595840,-508.189790,22.035950,183.990000,0.480000,0.970000,544021.789710,-1198.630410,-521.076760,22.447680,183.120000,1.040000,0.780000,0.182297,-0.001416,0.024795,0.018694,-0.073918
5184,S04,L27,M13,2.796143,-0.000105,37.843057,0.000466,False,544027.202070,-1199.303910,-536.443790,22.228060,182.460000,0.800000,1.310000,544031.059770,-1198.474870,-547.532050,21.978520,181.120000,0.270000,1.070000,0.182883,-0.001316,0.024985,0.018507,-0.073736
5185,S04,L27,M14,2.357886,-0.000099,18.849368,0.000426,False,544037.202070,-1198.454080,-565.028330,21.799930,180.570000,0.280000,0.690000,544040.621515,-1197.875870,-574.597180,22.115290,180.270000,0.760000,0.870000,0.183480,-0.001215,0.025177,0.018321,-0.073551
5186,S04,L27,M15,3.410828,-0.000025,51.451094,0.000675,False,544047.202070,-1196.868150,-593.521720,21.538780,179.530000,0.390000,0.260000,544051.674455,-1197.082150,-606.057930,22.685820,179.580000,0.740000,1.640000,0.184126,-0.001107,0.025381,0.018123,-0.073352
5187,S04,L27,M12,3.544077,-0.000226,52.921355,0.000647,False,544057.202070,-1195.632120,-621.748850,22.215440,179.030000,0.970000,1.170000,544061.807705,-1194.538360,-635.086470,22.113600,178.600000,0.310000,0.660000,0.184746,-0.001005,0.025574,0.017936,-0.073163
5188,S04,L27,M13,2.766743,-0.000109,36.967216,0.000485,False,544067.202070,-1193.230090,-650.399690,22.025740,178.630000,0.570000,0.560000,544071.030370,-1192.607230,-661.323840,22.223160,177.990000,0.470000,1.460000,0.185340,-0.000909,0.025756,0.017760,-0.072982
5189,S04,L27,M14,2.398431,-0.000145,21.697243,0.000455,False,544077.202070,-1190.761190,-678.924000,22.082140,178.180000,0.820000,0.550000,544080.662060,-1190.127150,-688.991020,21.864630,177.810000,0.010000,1.260000,0.185950,-0.000812,0.025941,0.017583,-0.072799
