# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
0,S01,L01,M15,2.444423,-0.000269,24.694258,-0.000814,False,2967.542365,45.688530,1649.600180,16.482120,194.920000,-0.190000,-3.090000,2971.048345,43.475210,1638.252560,16.073630,194.780000,1.310000,0.020000,-0.000169,0.066796,-0.046525,-0.214277,-0.221547
1,S01,L01,M12,3.466217,-0.000117,50.565715,-0.000933,False,2977.542665,43.118030,1616.983250,16.121920,195.690000,0.990000,-1.200000,2982.070440,41.245330,1601.804110,16.206930,194.490000,-0.630000,-0.480000,-0.000170,0.066092,-0.046446,-0.213769,-0.220849
2,S01,L01,M13,4.060158,-0.000064,57.730962,-0.001122,False,2987.543040,39.187240,1583.563140,15.791340,195.350000,1.100000,-0.070000,2992.664755,38.731260,1566.919230,15.788620,196.540000,-0.480000,0.020000,-0.000170,0.065404,-0.046370,-0.213270,-0.220166
3,S01,L01,M15,2.377058,-0.000212,20.758178,-0.000756,False,3007.543850,35.076650,1518.894640,16.134800,195.610000,0.050000,-3.390000,3010.982465,32.436250,1508.443400,15.786430,195.860000,0.160000,0.300000,-0.000170,0.064127,-0.046230,-0.212343,-0.218891
4,S01,L01,M12,3.351792,-0.000124,48.824677,-0.000857,False,3017.544235,31.652020,1487.916970,16.268060,195.970000,-0.050000,-3.600000,3021.957585,30.160700,1475.304030,15.347150,195.610000,-0.040000,0.730000,-0.000171,0.063430,-0.046153,-0.211836,-0.218191
5,S01,L01,M13,3.922818,-0.000015,56.311613,-0.001029,False,3027.544565,29.317080,1459.061850,16.262980,195.440000,-0.710000,-0.430000,3032.528940,28.606040,1444.503610,15.820880,196.700000,1.080000,-3.130000,-0.000171,0.062747,-0.046079,-0.211338,-0.217504
6,S01,L01,M14,3.299201,-0.000023,48.236986,-0.001017,False,3037.544990,27.566470,1430.765090,15.671830,197.060000,-2.080000,-1.090000,3041.905750,27.285040,1418.639470,15.897910,196.190000,-0.590000,-2.180000,-0.000171,0.062105,-0.046010,-0.210869,-0.216856
7,S01,L01,M15,2.327948,-0.000135,17.138309,-0.000710,False,3047.545365,26.019880,1404.044550,16.061790,195.700000,-0.220000,-1.840000,3050.934870,25.552630,1394.831750,16.129320,195.870000,-0.510000,-2.440000,-0.000171,0.061475,-0.045943,-0.210409,-0.216219
8,S01,L01,M12,3.256887,0.000002,47.221334,-0.000797,False,3057.545760,25.671820,1377.657160,16.310700,193.760000,-1.170000,-2.770000,3061.864205,24.508850,1366.185220,16.393370,192.170000,0.810000,-1.280000,-0.000171,0.060784,-0.045869,-0.209902,-0.215517
9,S01,L01,M14,3.209491,0.000112,46.676570,-0.000951,False,3077.546485,25.457580,1325.393990,16.003710,191.160000,0.260000,-1.650000,3081.817535,25.479760,1313.936780,16.071110,189.610000,0.210000,-1.580000,-0.000172,0.059467,-0.045731,-0.208936,-0.214175
10,S01,L01,M15,2.291098,-0.000135,13.714005,-0.000674,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.000172,0.058840,-0.045666,-0.208474,-0.213533
11,S01,L01,M12,3.165307,0.000048,45.574565,-0.000748,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.000172,0.058156,-0.045595,-0.207970,-0.212830
12,S01,L01,M13,3.692818,-0.000074,53.658790,-0.000892,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.000173,0.057484,-0.045526,-0.207473,-0.212137
13,S01,L01,M14,3.124456,0.000072,45.108599,-0.000891,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.000173,0.056849,-0.045461,-0.207003,-0.211480
14,S01,L01,M15,2.261663,-0.000041,10.058411,-0.000641,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.000173,0.056225,-0.045398,-0.206541,-0.210832
15,S01,L01,M12,3.076157,0.000203,43.816415,-0.000697,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.000173,0.055547,-0.045329,-0.206037,-0.210126
16,S01,L01,M13,3.573438,-0.000082,52.113688,-0.000823,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.000174,0.054881,-0.045263,-0.205542,-0.209431
17,S01,L01,M14,3.035441,0.000043,43.266786,-0.000826,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.000174,0.054249,-0.045200,-0.205071,-0.208769
18,S01,L01,M15,2.239713,0.000048,6.092511,-0.000608,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.000174,0.053627,-0.045139,-0.204607,-0.208116
19,S01,L01,M12,2.990697,0.000173,41.958388,-0.000645,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.000174,0.052957,-0.045074,-0.204105,-0.207408
20,S01,L01,M13,3.453318,-0.000078,50.418691,-0.000754,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.000175,0.052297,-0.045010,-0.203610,-0.206710
21,S01,L01,M14,2.945581,-0.000000,41.290478,-0.000763,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.000175,0.051670,-0.044949,-0.203139,-0.206044
22,S01,L01,M15,2.230043,0.000205,1.957680,-0.000578,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.000175,0.051050,-0.044890,-0.202673,-0.205384
23,S01,L01,M12,2.906852,0.000020,39.994632,-0.000597,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.000175,0.050387,-0.044827,-0.202173,-0.204675
24,S01,L01,M13,3.331618,-0.000063,48.539078,-0.000690,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.000176,0.049734,-0.044766,-0.201679,-0.203975
25,S01,L01,M14,2.864251,0.000027,39.274042,-0.000706,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.000176,0.049111,-0.044708,-0.201207,-0.203304
26,S01,L01,M15,2.229678,0.000154,2.362410,-0.000553,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.000176,0.048494,-0.044651,-0.200739,-0.202637
27,S01,L01,M12,2.826782,0.000086,37.928543,-0.000553,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.000176,0.047839,-0.044591,-0.200242,-0.201928
28,S01,L01,M13,3.214658,0.000012,46.517309,-0.000633,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.000177,0.047192,-0.044533,-0.199749,-0.201225
29,S01,L01,M14,2.792081,0.000009,37.343248,-0.000657,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.000177,0.046573,-0.044477,-0.199276,-0.200548
30,S01,L01,M15,2.241638,0.000028,6.569550,-0.000533,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.000177,0.045959,-0.044422,-0.198806,-0.199876
31,S01,L01,M12,2.751052,0.000004,35.751465,-0.000515,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.000177,0.045313,-0.044365,-0.198311,-0.199165
32,S01,L01,M13,3.100553,0.000031,44.348229,-0.000580,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.000177,0.044673,-0.044309,-0.197819,-0.198460
33,S01,L01,M14,2.728511,-0.000102,35.463222,-0.000612,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.000178,0.044058,-0.044256,-0.197345,-0.197778
34,S01,L01,M15,2.265698,0.000039,10.737762,-0.000516,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.000178,0.043447,-0.044203,-0.196873,-0.197099
35,S01,L01,M12,2.685297,0.000107,33.623130,-0.000479,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.000178,0.042810,-0.044149,-0.196380,-0.196388
36,S01,L01,M13,2.991338,0.000124,42.025077,-0.000531,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.000178,0.042177,-0.044096,-0.195889,-0.195680
37,S01,L01,M14,2.670586,0.000107,33.614958,-0.000570,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.000179,0.041566,-0.044045,-0.195414,-0.194993
38,S01,L01,M15,2.302418,0.000063,14.820473,-0.000501,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.000179,0.040959,-0.043995,-0.194940,-0.194308
39,S01,L01,M12,2.627152,0.000078,31.592919,-0.000446,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.000179,0.040331,-0.043944,-0.194450,-0.193596
40,S01,L01,M13,2.884953,0.000075,39.498341,-0.000484,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.000179,0.039706,-0.043894,-0.193961,-0.192886
41,S01,L01,M14,2.622586,0.000135,31.893162,-0.000531,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.000180,0.039099,-0.043845,-0.193484,-0.192194
42,S01,L01,M15,2.348198,0.000005,18.781176,-0.000488,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.000180,0.038494,-0.043797,-0.193008,-0.191501
43,S01,L01,M12,2.578022,0.000122,29.683610,-0.000416,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.000180,0.037876,-0.043749,-0.192519,-0.190789
44,S01,L01,M13,2.785513,0.000201,36.803224,-0.000443,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.000181,0.037259,-0.043702,-0.192032,-0.190077
45,S01,L01,M14,2.584801,0.000157,30.500503,-0.000498,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.000181,0.036657,-0.043656,-0.191554,-0.189379
46,S01,L01,M15,2.404953,0.000109,22.485414,-0.000479,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.000181,0.036055,-0.043610,-0.191076,-0.188679
47,S01,L01,M12,2.538392,0.000112,28.022586,-0.000392,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.000181,0.035446,-0.043565,-0.190590,-0.187967
48,S01,L01,M13,2.696113,0.000045,34.055924,-0.000407,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.000182,0.034838,-0.043521,-0.190103,-0.187253
49,S01,L01,M14,2.558356,0.000051,29.405095,-0.000469,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.000182,0.034240,-0.043477,-0.189624,-0.186549
50,S01,L01,M15,2.467208,0.000126,25.849457,-0.000471,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.000182,0.033642,-0.043434,-0.189144,-0.185842
51,S01,L01,M12,2.511582,-0.000017,26.819188,-0.000370,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.000182,0.033042,-0.043392,-0.188660,-0.185129
52,S01,L01,M13,2.614958,0.000057,31.208726,-0.000373,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.000183,0.032443,-0.043350,-0.188175,-0.184414
53,S01,L01,M14,2.537556,0.000003,28.500404,-0.000440,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.000183,0.031850,-0.043310,-0.187695,-0.183704
54,S01,L01,M15,2.534748,0.000136,29.021446,-0.000462,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.000183,0.031257,-0.043270,-0.187212,-0.182990
55,S01,L01,M12,2.495707,-0.000006,26.036380,-0.000350,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.000183,0.030666,-0.043230,-0.186731,-0.182277
56,S01,L01,M13,2.541758,-0.000082,28.245312,-0.000343,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.000184,0.030075,-0.043191,-0.186248,-0.181560
57,S01,L01,M14,2.525836,-0.000103,28.020255,-0.000417,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.000184,0.029488,-0.043153,-0.185766,-0.180844
58,S01,L01,M15,2.610308,0.000139,31.951196,-0.000456,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.000184,0.028899,-0.043116,-0.185282,-0.180123
59,S01,L01,M12,2.486962,0.000003,25.606184,-0.000334,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.000184,0.028318,-0.043080,-0.184802,-0.179410
60,S01,L01,M13,2.476413,-0.000004,25.156373,-0.000317,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.000185,0.027736,-0.043044,-0.184321,-0.178691
61,S01,L01,M14,2.526526,-0.000016,28.051493,-0.000398,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.000185,0.027154,-0.043008,-0.183837,-0.177969
62,S01,L01,M15,2.689528,0.000122,34.668690,-0.000452,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.000185,0.026570,-0.042974,-0.183351,-0.177242
63,S01,L01,M12,2.486797,-0.000014,25.591602,-0.000320,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.000185,0.025999,-0.042940,-0.182874,-0.176527
64,S01,L01,M13,2.419083,-0.000200,21.959212,-0.000294,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.000186,0.025426,-0.042908,-0.182394,-0.175808
65,S01,L01,M14,2.533956,-0.000149,28.387857,-0.000379,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.000186,0.024850,-0.042875,-0.181910,-0.175080
66,S01,L01,M15,2.774278,0.000028,37.257368,-0.000447,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.000186,0.024272,-0.042843,-0.181422,-0.174346
67,S01,L01,M12,2.495437,-0.000099,26.047312,-0.000307,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.000187,0.023710,-0.042813,-0.180947,-0.173631
68,S01,L01,M13,2.368068,-0.000146,18.548171,-0.000273,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.000187,0.023146,-0.042783,-0.180468,-0.172909
69,S01,L01,M14,2.549651,0.000014,29.064301,-0.000362,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.000187,0.022575,-0.042754,-0.179982,-0.172175
70,S01,L01,M15,2.866788,-0.000042,39.732963,-0.000444,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.000187,0.022003,-0.042725,-0.179493,-0.171435
71,S01,L01,M12,2.513017,-0.000206,26.869187,-0.000296,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.000188,0.021451,-0.042697,-0.179020,-0.170719
72,S01,L01,M13,2.325158,-0.000047,14.974756,-0.000254,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.000188,0.020897,-0.042671,-0.178543,-0.169996
73,S01,L01,M14,2.579056,-0.000093,30.264612,-0.000350,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.000188,0.020332,-0.042644,-0.178055,-0.169255
74,S01,L01,M15,2.964168,-0.000166,42.083454,-0.000443,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.000188,0.019766,-0.042618,-0.177564,-0.168509
75,S01,L01,M12,2.535372,-0.000269,27.902061,-0.000288,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.000189,0.019224,-0.042594,-0.177093,-0.167792
76,S01,L01,M13,2.291963,-0.000047,11.273635,-0.000239,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.000189,0.018680,-0.042570,-0.176618,-0.167067
77,S01,L01,M14,2.616441,-0.000010,31.690910,-0.000338,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.000189,0.018121,-0.042546,-0.176129,-0.166321
78,S01,L01,M15,3.066493,-0.000091,44.282261,-0.000441,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.000190,0.017561,-0.042523,-0.175637,-0.165569
79,S01,L01,M12,2.571267,-0.000200,29.420716,-0.000281,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.000190,0.017030,-0.042502,-0.175167,-0.164850
80,S01,L01,M13,2.267918,-0.000072,7.501025,-0.000224,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.000190,0.016495,-0.042482,-0.174693,-0.164124
81,S01,L01,M14,2.655871,0.000010,33.100450,-0.000325,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.000190,0.015943,-0.042461,-0.174203,-0.163372
82,S01,L01,M15,3.173038,-0.000185,46.314538,-0.000437,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.000191,0.015390,-0.042441,-0.173710,-0.162613
83,S01,L01,M12,2.616252,-0.000015,31.227136,-0.000273,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.000191,0.014868,-0.042423,-0.173242,-0.161894
84,S01,L01,M13,2.253008,-0.000084,3.681217,-0.000210,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.000191,0.014343,-0.042406,-0.172770,-0.161166
85,S01,L01,M14,2.704491,0.000020,34.716714,-0.000314,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.000192,0.013799,-0.042388,-0.172278,-0.160407
86,S01,L01,M15,3.282543,-0.000177,48.251437,-0.000435,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.000192,0.013253,-0.042372,-0.171783,-0.159643
87,S01,L01,M12,2.670502,0.000030,33.148935,-0.000268,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.000192,0.012741,-0.042357,-0.171317,-0.158922
88,S01,L01,M13,2.249348,-0.000079,1.196326,-0.000199,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.000192,0.012226,-0.042343,-0.170846,-0.158193
89,S01,L01,M14,2.761421,-0.000032,36.466170,-0.000305,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.000193,0.011689,-0.042328,-0.170353,-0.157428
90,S01,L01,M15,3.395033,-0.000175,50.052884,-0.000434,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.000193,0.011152,-0.042315,-0.169858,-0.156659
91,S01,L01,M12,2.730877,0.000000,35.122808,-0.000264,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.000193,0.010650,-0.042303,-0.169393,-0.155936
92,S01,L01,M13,2.255633,-0.000008,4.438522,-0.000189,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.000194,0.010145,-0.042292,-0.168924,-0.155206
93,S01,L01,M14,2.824221,0.000050,38.247401,-0.000296,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.000194,0.009615,-0.042281,-0.168430,-0.154435
94,S01,L01,M15,3.511703,-0.000141,51.733532,-0.000433,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.000194,0.009085,-0.042271,-0.167933,-0.153659
95,S01,L01,M12,2.797532,0.000012,37.118581,-0.000261,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.000195,0.008594,-0.042262,-0.167470,-0.152935
96,S01,L01,M13,2.271618,0.000029,8.285921,-0.000181,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.000195,0.008099,-0.042254,-0.167002,-0.152203
97,S01,L01,M14,2.895601,0.000021,40.096724,-0.000290,False,3957.539725,-5.413730,-1192.607040,15.783420,193.730000,0.870000,-4.760000,3961.496885,-7.311070,-1203.404880,15.993300,193.210000,-1.090000,0.250000,-0.000195,0.007578,-0.042247,-0.166507,-0.151427
98,S01,L01,M15,3.631633,-0.000105,53.337118,-0.000434,False,3967.540125,-7.399100,-1221.140010,15.934270,193.460000,-0.330000,-0.870000,3972.233315,-7.492930,-1233.623860,16.061250,193.030000,1.500000,-1.270000,-0.000195,0.007056,-0.042240,-0.166009,-0.150645
