# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
678,S01,L03,M14,2.600256,0.000079,30.559008,0.000415,False,72768.399905,-1812.661770,-90.405140,13.056540,272.940000,-0.060000,0.520000,72772.061720,-1823.278170,-89.792950,12.979130,276.260000,-0.710000,0.530000,0.000408,0.016098,-0.074536,0.225172,-1.011610
679,S01,L03,M12,4.205292,-0.000037,58.844544,0.000739,False,72769.489830,-1815.775250,-90.250420,13.108850,273.910000,0.150000,0.440000,72774.756680,-1830.997330,-89.452440,13.067470,279.020000,-0.480000,-0.420000,0.000408,0.016099,-0.074515,0.225039,-1.011609
680,S01,L03,M15,3.613213,-0.000018,52.823480,0.000435,False,72778.399810,-1841.541170,-88.125310,13.203570,282.940000,0.290000,0.320000,72783.074580,-1854.450880,-85.825740,12.816190,288.560000,-0.670000,-0.360000,0.000407,0.016107,-0.074417,0.224426,-1.011596
681,S01,L03,M13,3.538023,0.000133,51.347089,0.000684,False,72779.489840,-1844.604190,-87.602840,13.145890,284.290000,0.280000,0.450000,72784.089420,-1857.156940,-85.326890,12.999890,290.060000,-0.410000,-0.710000,0.000407,0.016108,-0.074404,0.224350,-1.011594
682,S01,L04,M15,2.774058,-0.000309,36.798906,-0.000836,False,73468.394110,-1205.248010,1073.975860,12.709010,131.440000,-0.590000,0.050000,73472.229725,-1198.000640,1064.797300,13.326230,128.500000,0.390000,1.450000,0.000401,0.023520,-0.051708,0.131491,-0.952633
683,S01,L04,M13,3.865368,-0.000507,55.421062,-0.000929,False,73469.484140,-1203.283600,1071.089030,12.552020,130.850000,-0.830000,0.590000,73474.411065,-1193.321930,1059.928240,13.251390,126.800000,-0.600000,0.350000,0.000401,0.023548,-0.051624,0.131197,-0.952372
684,S01,L04,M12,3.881762,-0.000507,55.574200,-0.000923,False,73478.394115,-1184.753810,1051.081390,12.667400,122.750000,-0.390000,-0.140000,73483.337435,-1173.762090,1040.464420,12.797260,118.090000,-1.390000,2.970000,0.000401,0.023702,-0.051165,0.129589,-0.950939
685,S01,L04,M14,2.797426,-0.000371,37.059377,-0.000737,False,73479.484350,-1182.714680,1048.804380,13.066850,121.710000,0.940000,0.330000,73483.343335,-1173.751020,1040.453650,12.798400,118.090000,-1.390000,2.970000,0.000401,0.023711,-0.051137,0.129490,-0.950851
686,S01,L04,M13,3.806513,-0.000586,54.753409,-0.000828,False,73488.394150,-1161.566900,1032.243480,12.946230,117.550000,-0.410000,0.530000,73493.262220,-1149.662020,1023.864590,12.431600,120.350000,-1.690000,0.250000,0.000401,0.023875,-0.050649,0.127785,-0.949321
687,S01,L04,M15,2.732863,-0.000270,35.578519,-0.000749,False,73489.484490,-1159.162370,1030.619770,13.365220,117.830000,0.590000,0.440000,73493.278910,-1149.623380,1023.837570,12.430540,120.360000,-1.680000,0.250000,0.000401,0.023884,-0.050621,0.127685,-0.949231
688,S01,L04,M12,3.813607,-0.000466,54.803601,-0.000813,False,73499.484600,-1134.831120,1013.297280,12.811640,126.000000,-1.430000,-1.140000,73504.359765,-1124.002150,1003.327350,13.072060,128.580000,-0.560000,-0.810000,0.000401,0.024069,-0.050071,0.125768,-0.947497
689,S01,L04,M12,3.751497,-0.000300,54.068766,-0.000706,False,73518.394370,-1093.465490,972.277610,13.038610,130.260000,-0.380000,0.260000,73523.207425,-1082.813300,961.518670,13.484830,129.830000,0.890000,-0.010000,0.000400,0.024402,-0.049077,0.122316,-0.944340
