# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1212TimeSqe_Rigidkaiyo_k4-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2309,S02,L14,M13,2.788583,0.000098,36.915097,-0.000372,False,34148.544705,793.696420,-37.094610,16.573660,7.770000,2.400000,2.260000,34152.394845,798.243220,-27.815710,14.845490,1.010000,-0.050000,2.100000,-0.184021,0.004273,-0.079460,-0.026331,-0.267451
2310,S02,L14,M15,2.754613,0.000017,36.701466,-0.000605,False,34168.545515,807.635750,5.117030,16.244080,332.540000,1.500000,-0.040000,34172.361685,808.053550,12.472760,15.035130,328.220000,1.260000,1.860000,-0.185448,0.004434,-0.079385,-0.028133,-0.267212
2311,S02,L14,M12,2.271017,-0.000026,7.868059,-0.000389,False,34178.545810,806.454210,23.719130,15.634550,321.760000,1.900000,0.260000,34181.878385,803.473240,29.035110,16.010960,319.220000,-0.230000,-0.680000,-0.186146,0.004514,-0.079348,-0.029011,-0.267092
2312,S02,L14,M13,2.834618,0.000050,38.221213,-0.000411,False,34188.546265,799.689180,40.480140,14.651120,317.290000,0.890000,-0.830000,34192.442440,796.399230,47.007790,15.940120,316.820000,0.060000,-1.300000,-0.186882,0.004599,-0.079308,-0.029936,-0.266963
2313,S02,L14,M14,3.164411,0.000004,45.894273,-0.000583,False,34198.546600,790.811430,58.148920,14.768160,316.380000,-0.450000,0.570000,34202.772570,786.696950,65.392640,15.329660,315.320000,0.280000,-1.260000,-0.187611,0.004683,-0.079268,-0.030850,-0.266833
2314,S02,L14,M15,2.699503,0.000092,35.033306,-0.000622,False,34208.547030,781.253700,76.283030,14.686440,314.930000,-0.720000,1.260000,34212.308090,776.084190,81.836040,16.142380,313.820000,1.860000,-2.000000,-0.188312,0.004765,-0.079229,-0.031726,-0.266705
2315,S02,L14,M12,2.285102,-0.000127,10.271332,-0.000415,False,34218.537325,768.227990,93.623720,15.488070,311.980000,-0.470000,-0.980000,34221.883985,764.959330,99.994250,15.278270,311.550000,1.330000,0.100000,-0.189015,0.004847,-0.079189,-0.032603,-0.266575
2316,S02,L14,M13,2.856213,-0.000093,38.812236,-0.000444,False,34228.537730,755.210010,112.223210,15.081050,308.990000,-0.040000,1.100000,34232.455500,748.863970,118.397850,14.899830,307.640000,-0.180000,-0.910000,-0.189754,0.004934,-0.079147,-0.033524,-0.266436
2317,S02,L14,M14,3.124371,-0.000027,45.136798,-0.000608,False,34238.538095,739.674700,128.447260,14.720480,306.310000,-0.050000,0.260000,34242.724025,732.224130,134.548190,15.121710,305.510000,-0.540000,-1.630000,-0.190484,0.005020,-0.079105,-0.034431,-0.266297
2318,S02,L14,M15,2.633138,0.000122,32.824213,-0.000632,False,34248.538470,722.624360,143.632400,15.678580,304.920000,0.320000,-0.910000,34252.233165,716.372520,149.661230,14.838590,305.320000,-0.090000,0.130000,-0.191187,0.005103,-0.079065,-0.035302,-0.266161
2319,S02,L14,M12,2.304772,-0.000133,12.789236,-0.000440,False,34258.538850,705.088540,160.047190,14.730660,304.730000,-1.850000,-1.630000,34261.905180,700.020530,165.377470,15.698340,304.180000,0.900000,-0.150000,-0.191896,0.005188,-0.079023,-0.036179,-0.266021
2320,S02,L14,M13,2.867783,-0.000049,39.113572,-0.000472,False,34268.539280,687.724590,175.543740,15.204800,303.320000,0.450000,-0.440000,34272.468620,681.062870,182.578420,14.705350,303.940000,-0.560000,0.280000,-0.192638,0.005276,-0.078979,-0.037095,-0.265872
2321,S02,L14,M14,3.070776,0.000053,44.048409,-0.000625,False,34278.539605,668.314310,191.436130,15.649220,304.150000,-0.810000,-0.150000,34282.671940,661.074280,198.396580,15.139950,304.510000,0.700000,-0.250000,-0.193367,0.005364,-0.078935,-0.037993,-0.265724
2322,S02,L14,M15,2.565678,0.000126,30.279190,-0.000638,False,34288.540005,650.771200,209.392510,15.242560,306.410000,0.780000,3.230000,34292.167240,641.131300,213.311640,15.757920,307.260000,-0.770000,-5.070000,-0.194072,0.005448,-0.078893,-0.038858,-0.265578
2323,S02,L14,M12,2.331922,-0.000121,15.617790,-0.000465,False,34298.540420,629.429440,225.394690,14.301890,306.730000,-1.200000,-0.710000,34301.933900,623.748070,232.405230,14.807180,307.350000,-0.030000,-0.760000,-0.194787,0.005535,-0.078849,-0.039734,-0.265429
2324,S02,L14,M13,2.884658,-0.000037,39.536273,-0.000500,False,34308.540770,610.659170,244.919580,15.341590,307.870000,0.950000,3.890000,34312.486985,601.896050,251.359120,14.795570,308.780000,0.200000,-2.750000,-0.195530,0.005625,-0.078803,-0.040643,-0.265271
2325,S02,L14,M14,3.017256,0.000006,42.926793,-0.000642,False,34318.541170,590.197890,264.171600,14.768370,309.070000,-0.430000,0.320000,34322.619985,581.065600,271.515030,15.889470,308.510000,-0.860000,-3.160000,-0.196259,0.005713,-0.078758,-0.041531,-0.265114
2326,S02,L14,M15,2.494933,0.000107,27.273977,-0.000644,False,34328.541580,569.950410,283.627150,14.742880,307.920000,-0.140000,1.500000,34332.098070,562.928040,289.947350,15.315670,307.760000,1.900000,-2.570000,-0.196964,0.005799,-0.078713,-0.042389,-0.264960
2327,S02,L14,M13,2.915193,-0.000050,40.283356,-0.000533,False,34348.542350,529.283060,322.791410,15.352730,308.460000,0.470000,-0.830000,34352.519100,520.819580,330.660270,15.513720,309.990000,0.020000,-0.460000,-0.198429,0.005978,-0.078620,-0.044165,-0.264633
2328,S02,L14,M14,2.969081,0.000024,41.876208,-0.000661,False,34358.542705,508.185440,342.574570,14.985150,311.110000,-0.340000,-1.350000,34362.573345,501.441800,352.532880,14.678680,312.110000,0.910000,0.610000,-0.199155,0.006067,-0.078574,-0.045043,-0.264468
2329,S02,L14,M15,2.429773,0.000165,23.943068,-0.000650,False,34368.543060,489.634310,365.475600,16.030340,312.530000,-0.410000,-0.830000,34372.034390,482.703760,373.135470,15.181700,312.290000,0.370000,1.180000,-0.199861,0.006153,-0.078528,-0.045893,-0.264305
2330,S02,L14,M12,2.426542,-0.000036,22.370091,-0.000529,False,34378.543425,469.954330,387.807260,15.205170,311.700000,-0.380000,-2.110000,34382.031525,464.490690,396.652350,15.486750,311.880000,0.870000,1.640000,-0.200586,0.006242,-0.078481,-0.046765,-0.264136
2331,S02,L14,M13,2.960843,0.000040,41.381359,-0.000571,False,34388.543790,450.783830,410.638820,14.812620,311.960000,0.700000,2.300000,34392.566190,442.346160,418.673610,15.318220,310.080000,0.000000,-2.970000,-0.201331,0.006334,-0.078432,-0.047658,-0.263960
2332,S02,L14,M14,2.934301,0.000045,41.055055,-0.000683,False,34398.544225,430.154990,432.566900,14.821010,309.200000,-1.340000,1.370000,34402.540085,422.420610,440.476990,15.476750,308.290000,0.160000,-0.230000,-0.202055,0.006423,-0.078384,-0.048524,-0.263787
2333,S02,L14,M15,2.370143,0.000031,20.359607,-0.000658,False,34408.544580,410.360860,452.738230,15.198970,308.510000,0.490000,1.130000,34411.976280,403.029850,459.868310,15.177920,308.130000,0.240000,0.000000,-0.202760,0.006510,-0.078336,-0.049365,-0.263616
2334,S02,L14,M12,2.487712,0.000074,25.710874,-0.000565,False,34418.544990,389.380260,472.690230,16.090300,307.660000,1.680000,-0.660000,34422.094260,381.685800,480.666550,13.787650,307.820000,-0.920000,2.370000,-0.203490,0.006600,-0.078287,-0.050234,-0.263437
2335,S02,L14,M13,3.008728,0.000020,42.451172,-0.000607,False,34428.545305,368.121240,492.908980,15.409230,308.460000,0.490000,-0.370000,34432.615590,359.476020,501.317780,15.348910,307.290000,0.290000,0.590000,-0.204234,0.006692,-0.078237,-0.051117,-0.263252
2336,S02,L14,M14,2.901331,0.000073,40.243638,-0.000700,False,34438.545680,347.255250,513.849420,15.029660,307.470000,0.080000,0.690000,34442.508570,338.765980,521.390460,15.942310,307.660000,0.730000,-0.670000,-0.204956,0.006781,-0.078188,-0.051971,-0.263071
2337,S02,L14,M15,2.320538,-0.000003,16.640368,-0.000664,False,34448.546090,325.780500,534.259900,14.706920,306.820000,-0.120000,0.990000,34451.928185,318.246830,540.528270,15.194220,307.000000,0.140000,-1.760000,-0.205660,0.006868,-0.078140,-0.052802,-0.262892
2338,S02,L14,M12,2.557542,0.000200,28.869003,-0.000602,False,34458.546515,304.454820,553.106640,15.828980,305.930000,2.160000,0.060000,34462.165615,296.255540,560.672680,14.986030,306.560000,0.300000,0.080000,-0.206394,0.006958,-0.078089,-0.053666,-0.262704
2339,S02,L14,M13,3.061373,0.000005,43.571086,-0.000643,False,34468.546910,282.544220,572.552070,15.516070,307.030000,1.240000,0.410000,34472.669840,274.190000,580.977020,15.564860,307.190000,2.040000,-0.630000,-0.207137,0.007050,-0.078038,-0.054539,-0.262511
2340,S02,L14,M14,2.872476,0.000019,39.546011,-0.000717,False,34478.537210,261.800050,593.217100,14.680900,307.870000,1.560000,3.350000,34482.471245,251.977710,599.848260,15.112920,307.960000,0.110000,-3.310000,-0.207854,0.007139,-0.077988,-0.055378,-0.262322
2341,S02,L14,M15,2.281503,-0.000102,12.811960,-0.000670,False,34488.537645,240.508890,613.120170,15.004880,307.810000,0.530000,1.500000,34491.880705,232.385570,619.757010,15.106650,308.660000,-1.040000,-2.370000,-0.208557,0.007225,-0.077939,-0.056199,-0.262136
2342,S02,L14,M12,2.633192,0.000109,31.865434,-0.000640,False,34498.537965,219.420810,633.404510,15.166040,308.080000,0.320000,1.600000,34502.232715,210.935970,640.463550,14.954640,308.290000,-0.300000,-0.810000,-0.209293,0.007316,-0.077887,-0.057057,-0.261938
2343,S02,L14,M13,3.122243,0.000035,44.803184,-0.000681,False,34508.538410,197.927410,653.283830,16.098260,308.640000,0.410000,-2.080000,34512.722210,189.814460,663.132370,14.935970,308.800000,0.480000,2.190000,-0.210035,0.007407,-0.077834,-0.057918,-0.261736
2344,S02,L14,M14,2.856961,0.000008,39.131835,-0.000736,False,34518.538735,178.052090,675.179520,15.746620,308.970000,1.010000,0.070000,34522.457255,169.613550,683.333740,14.815410,310.570000,0.120000,0.780000,-0.210748,0.007495,-0.077783,-0.058745,-0.261541
2345,S02,L14,M15,2.252343,-0.000107,8.842399,-0.000680,False,34528.539090,156.813770,695.941420,15.068220,310.260000,-0.680000,-1.960000,34531.852990,150.609540,703.402990,14.961490,309.640000,-1.130000,1.410000,-0.211449,0.007581,-0.077733,-0.059554,-0.261346
2346,S02,L14,M12,2.717712,0.000044,34.716088,-0.000682,False,34538.539505,137.896960,716.812430,16.008770,309.850000,-0.130000,-2.180000,34542.318775,130.945200,724.874260,15.275380,310.040000,-0.040000,2.090000,-0.212188,0.007671,-0.077680,-0.060405,-0.261139
2347,S02,L14,M13,3.192908,0.000022,46.147048,-0.000722,False,34548.539880,118.584530,737.744580,15.005540,310.110000,-0.540000,-2.500000,34552.794345,110.511900,746.529120,16.005270,309.500000,-0.300000,0.500000,-0.212927,0.007762,-0.077627,-0.061254,-0.260930
2348,S02,L14,M14,2.854436,-0.000003,39.040442,-0.000758,False,34558.540245,99.631980,758.077060,15.391160,309.750000,0.840000,-2.050000,34562.456240,92.767860,766.555040,16.313720,308.730000,1.820000,-0.310000,-0.213636,0.007848,-0.077575,-0.062065,-0.260727
2349,S02,L14,M15,2.234358,-0.000107,4.991030,-0.000692,False,34568.540690,81.532550,778.961270,14.707050,301.550000,2.160000,2.890000,34571.836605,73.832480,783.259320,14.769230,295.640000,-1.110000,-1.780000,-0.214335,0.007933,-0.077525,-0.062862,-0.260525
2350,S02,L14,M13,3.236243,0.000433,46.912888,-0.000747,True,34588.541390,40.622410,795.059440,15.764050,255.930000,0.280000,1.630000,34592.839190,31.543850,792.681980,15.548820,246.250000,-0.300000,1.210000,-0.215810,0.008112,-0.077416,-0.064539,-0.260092
2351,S02,L14,M14,2.819926,-0.000077,38.158382,-0.000755,False,34598.541800,21.505750,787.218600,15.188980,239.310000,0.810000,1.470000,34602.423285,14.968670,780.997770,15.044510,237.330000,-1.100000,-1.930000,-0.216514,0.008197,-0.077365,-0.065334,-0.259882
2352,S02,L14,M15,2.234168,-0.000146,4.607510,-0.000687,False,34608.542175,3.763610,771.671600,15.595350,236.530000,0.240000,-0.960000,34611.837900,-1.876580,765.589430,15.623920,238.140000,0.900000,-2.260000,-0.217211,0.008281,-0.077313,-0.066120,-0.259672
2353,S02,L14,M12,2.808517,0.000011,37.436712,-0.000709,False,34618.542520,-15.646860,753.689060,15.018130,239.220000,-0.750000,-1.880000,34622.412595,-23.223030,746.119640,15.877400,240.580000,1.950000,-2.930000,-0.217948,0.008369,-0.077258,-0.066949,-0.259448
2354,S02,L14,M13,3.174823,-0.000028,45.824618,-0.000711,False,34628.542965,-37.413870,735.265300,15.195160,241.300000,0.380000,-2.010000,34632.779345,-47.617930,727.192780,15.157970,241.630000,0.720000,-1.840000,-0.218678,0.008456,-0.077204,-0.067767,-0.259225
2355,S02,L14,M14,2.732606,-0.000056,35.628719,-0.000709,False,34638.543345,-61.656320,716.452910,15.350920,242.760000,-0.750000,-2.130000,34642.337510,-71.229780,708.769830,15.400880,243.650000,0.460000,-3.020000,-0.219377,0.008540,-0.077152,-0.068548,-0.259008
2356,S02,L14,M15,2.247033,-0.000153,7.815284,-0.000670,False,34648.543720,-86.701350,697.083840,15.656350,243.180000,-0.070000,-3.490000,34651.852310,-96.022080,691.458760,15.073600,243.930000,0.220000,-0.870000,-0.220075,0.008622,-0.077099,-0.069324,-0.258790
2357,S02,L14,M12,2.819682,0.000024,37.753631,-0.000685,False,34658.544105,-113.757780,679.186160,15.159100,243.980000,-0.310000,-0.790000,34662.425345,-124.389980,671.443600,15.495700,244.990000,0.200000,-3.340000,-0.220809,0.008709,-0.077044,-0.070138,-0.258558
2358,S02,L14,M13,3.109598,-0.000044,44.557278,-0.000667,False,34668.544490,-140.327190,660.984490,15.269220,245.030000,0.010000,-1.850000,34672.715645,-151.927560,653.418640,15.777190,245.250000,0.050000,-2.790000,-0.221532,0.008794,-0.076990,-0.070938,-0.258328
2359,S02,L14,M14,2.638811,-0.000064,32.553251,-0.000660,False,34678.544855,-168.280110,643.486580,14.944990,245.690000,0.100000,-0.560000,34682.245225,-177.823210,637.210270,15.183170,245.980000,0.590000,-2.160000,-0.222227,0.008875,-0.076937,-0.071703,-0.258104
2360,S02,L14,M15,2.274153,-0.000050,11.787519,-0.000655,False,34688.545190,-194.958320,625.793750,15.956280,245.900000,-1.070000,-2.700000,34691.880900,-204.221240,619.738480,15.948340,246.620000,1.850000,-1.860000,-0.222924,0.008956,-0.076884,-0.072470,-0.257878
2361,S02,L14,M12,2.849127,0.000006,38.534869,-0.000665,False,34698.545625,-221.663860,609.236050,15.289260,243.540000,-0.050000,-2.490000,34702.456310,-231.972690,602.243970,16.054650,242.040000,1.210000,-1.580000,-0.223654,0.009041,-0.076828,-0.073269,-0.257639
2362,S02,L14,M13,3.054478,-0.000016,43.447653,-0.000626,False,34708.546005,-247.434830,590.408570,15.215610,238.410000,0.790000,-2.420000,34712.662040,-257.107830,582.910040,14.931210,234.270000,0.490000,-0.060000,-0.224370,0.009124,-0.076774,-0.074049,-0.257402
2363,S02,L14,M14,2.556061,0.000037,29.349371,-0.000614,False,34718.546280,-270.083920,570.688880,15.503010,233.220000,0.620000,0.380000,34722.163900,-277.653500,561.711420,15.499890,232.480000,0.560000,-2.740000,-0.225060,0.009203,-0.076721,-0.074799,-0.257172
2364,S02,L14,M15,2.311473,-0.000074,15.780474,-0.000643,False,34728.546760,-290.712820,547.997190,15.268580,230.430000,-0.550000,-1.360000,34731.919790,-297.418400,540.531150,15.827460,229.670000,0.370000,-1.280000,-0.225757,0.009282,-0.076668,-0.075555,-0.256938
2365,S02,L14,M12,2.865772,-0.000002,38.994957,-0.000639,False,34738.537145,-310.932310,525.339040,15.078770,230.170000,0.610000,0.200000,34742.464475,-317.501470,515.297780,15.272360,232.930000,0.330000,-3.790000,-0.226481,0.009365,-0.076612,-0.076337,-0.256692
2366,S02,L14,M13,2.989253,0.000099,42.017899,-0.000581,False,34748.537435,-329.993150,501.862050,15.368910,232.330000,-0.190000,-3.530000,34752.588245,-338.858270,493.679540,15.356180,233.730000,1.290000,-0.620000,-0.227188,0.009445,-0.076558,-0.077099,-0.256450
2367,S02,L14,M14,2.481576,-0.000006,26.004064,-0.000570,False,34758.537860,-350.287740,479.926300,15.472440,233.780000,0.070000,-3.460000,34762.080995,-358.161540,472.800580,15.210480,233.730000,0.620000,0.270000,-0.227873,0.009521,-0.076505,-0.077833,-0.256214
2368,S02,L14,M15,2.360223,-0.000047,19.648695,-0.000630,False,34768.538270,-371.284470,458.512450,15.535010,234.930000,0.390000,-3.040000,34771.960050,-378.270610,451.364720,15.619200,233.750000,0.840000,-1.640000,-0.228569,0.009599,-0.076451,-0.078578,-0.255971
2369,S02,L14,M12,2.887377,0.000022,39.555604,-0.000613,False,34778.538655,-391.519320,437.335420,15.386050,234.490000,0.580000,-1.970000,34782.487590,-400.257410,430.185520,14.668600,233.520000,-0.420000,0.860000,-0.229287,0.009679,-0.076395,-0.079343,-0.255719
2370,S02,L14,M13,2.933833,-0.000003,40.731546,-0.000540,False,34788.538950,-412.623570,416.457880,16.152150,237.720000,1.930000,-0.790000,34792.534340,-420.636970,408.661040,14.741740,235.790000,-0.070000,-1.420000,-0.229986,0.009757,-0.076341,-0.080086,-0.255471
2371,S02,L14,M14,2.418411,-0.000018,22.567513,-0.000530,False,34798.539375,-433.387040,397.312400,15.531350,236.930000,1.440000,1.090000,34802.019345,-440.434940,389.376150,16.151680,236.280000,-0.050000,-4.000000,-0.230665,0.009831,-0.076289,-0.080804,-0.255229
2372,S02,L14,M15,2.415583,-0.000027,23.203793,-0.000619,False,34808.539705,-454.513100,377.589890,14.691460,236.900000,0.240000,0.620000,34812.016845,-460.737190,370.066840,15.405330,237.150000,0.230000,-3.180000,-0.231360,0.009907,-0.076235,-0.081537,-0.254979
2373,S02,L14,M12,2.922707,0.000001,40.421004,-0.000590,False,34818.540115,-475.689960,357.954250,15.261590,237.590000,-1.050000,-0.520000,34822.524380,-483.685020,349.357170,15.358670,238.460000,0.640000,-3.080000,-0.232071,0.009985,-0.076179,-0.082284,-0.254721
2374,S02,L14,M13,2.892958,0.000038,39.730196,-0.000504,False,34828.540505,-495.398240,338.409750,15.327110,237.760000,0.370000,-2.390000,34832.495020,-504.181880,331.152720,15.622650,236.920000,-0.890000,-0.630000,-0.232761,0.010059,-0.076125,-0.083008,-0.254468
2375,S02,L14,M14,2.363466,-0.000083,19.105424,-0.000495,False,34838.540875,-517.897050,318.625380,15.116520,238.030000,0.990000,-0.370000,34841.965900,-524.186400,312.622590,14.123430,236.410000,-0.750000,-0.840000,-0.233433,0.010131,-0.076073,-0.083709,-0.254220
2376,S02,L14,M15,2.480353,-0.000045,26.548656,-0.000610,False,34848.541230,-538.015990,299.367010,16.147710,237.460000,1.320000,-0.280000,34852.083140,-545.845620,291.783190,15.290270,236.880000,-0.350000,-1.930000,-0.234125,0.010205,-0.076019,-0.084430,-0.253962
2377,S02,L14,M12,2.965627,-0.000038,41.438659,-0.000568,False,34858.541590,-559.011700,280.201750,14.981570,237.330000,0.150000,-1.210000,34862.568775,-567.232630,271.983290,15.675470,237.990000,-0.750000,-2.810000,-0.234828,0.010280,-0.075964,-0.085159,-0.253698
2378,S02,L14,M13,2.859578,-0.000006,38.887623,-0.000469,False,34868.542065,-581.132290,260.491460,15.410090,237.140000,1.280000,0.840000,34872.463200,-588.948890,253.167110,14.975330,237.400000,0.360000,-3.120000,-0.235510,0.010352,-0.075911,-0.085863,-0.253441
2379,S02,L14,M14,2.320561,-0.000103,15.485875,-0.000462,False,34878.542350,-601.941790,241.196860,16.181480,237.880000,-0.100000,-2.190000,34881.924470,-609.543970,234.924240,15.447520,237.260000,1.250000,-0.230000,-0.236174,0.010421,-0.075859,-0.086548,-0.253187
2380,S02,L14,M15,2.551873,0.000069,29.730500,-0.000600,False,34888.542815,-623.362770,221.788710,15.418950,237.800000,0.410000,-3.270000,34892.156245,-632.039870,215.597950,15.498820,238.470000,0.760000,-0.240000,-0.236863,0.010493,-0.075805,-0.087255,-0.252923
2381,S02,L14,M12,3.018822,-0.000092,42.624973,-0.000546,False,34898.543120,-645.012590,203.152740,15.262690,237.380000,1.530000,-0.960000,34902.623500,-653.931300,194.841420,15.801660,236.660000,0.650000,-2.330000,-0.237558,0.010565,-0.075750,-0.087966,-0.252653
2382,S02,L14,M13,2.835318,0.000074,38.253689,-0.000435,False,34908.543560,-667.174990,182.970770,15.091160,237.500000,0.250000,-1.470000,34912.440435,-675.058050,174.984250,14.895480,237.220000,-0.290000,-1.890000,-0.238229,0.010633,-0.075698,-0.088650,-0.252391
2383,S02,L14,M14,2.285731,-0.000046,11.789854,-0.000430,False,34918.543880,-687.798950,163.653720,15.786290,237.010000,0.170000,-1.340000,34921.891170,-694.796090,155.663490,15.918820,237.280000,0.460000,-4.030000,-0.238886,0.010700,-0.075646,-0.089318,-0.252133
2384,S02,L14,M15,2.630863,-0.000021,32.764442,-0.000590,False,34928.544315,-708.798890,142.865110,14.650490,236.050000,-0.370000,-2.310000,34932.236735,-716.467680,135.542090,15.435200,237.370000,-0.260000,-2.790000,-0.239571,0.010769,-0.075593,-0.090011,-0.251861
2385,S02,L14,M12,3.076287,-0.000042,43.842369,-0.000523,False,34938.544630,-729.603840,122.694530,15.521320,236.510000,-0.470000,-1.730000,34942.682475,-738.296150,114.082690,15.550510,237.380000,1.600000,-2.280000,-0.240257,0.010838,-0.075539,-0.090703,-0.251587
2386,S02,L14,M13,2.816823,0.000037,37.725627,-0.000402,False,34948.545050,-750.027890,101.765760,15.444940,236.850000,-0.770000,-4.040000,34952.423430,-758.441290,94.713830,15.582250,236.670000,1.560000,0.090000,-0.240917,0.010904,-0.075487,-0.091367,-0.251321
2387,S02,L14,M14,2.260156,0.000012,8.046416,-0.000401,False,34958.545405,-771.299160,81.216380,15.438470,237.440000,-0.580000,-3.070000,34961.867120,-777.996410,74.933210,15.555310,235.830000,1.930000,-0.690000,-0.241566,0.010968,-0.075436,-0.092016,-0.251058
2388,S02,L14,M15,2.718623,-0.000020,35.625809,-0.000578,False,34968.545825,-791.287790,61.060100,15.582210,237.670000,-0.410000,-2.500000,34972.326005,-799.707590,53.441960,15.732180,236.930000,0.650000,-1.440000,-0.242246,0.011035,-0.075383,-0.092695,-0.250780
2389,S02,L14,M12,3.138607,0.000012,45.095805,-0.000499,False,34978.546215,-812.377470,40.945150,15.156820,238.300000,1.030000,-3.330000,34982.746380,-820.925680,33.484330,15.327420,236.050000,-0.030000,-0.590000,-0.242922,0.011100,-0.075330,-0.093368,-0.250501
2390,S02,L14,M13,2.805603,-0.000033,37.421230,-0.000369,False,34988.546630,-833.635360,20.264030,16.506430,236.840000,1.580000,-2.540000,34992.413790,-841.989620,12.967620,14.297830,234.020000,0.140000,-0.260000,-0.243571,0.011163,-0.075279,-0.094011,-0.250232
2391,S02,L14,M14,2.246471,0.000040,4.685861,-0.000373,False,34998.546975,-853.182880,0.598560,15.823560,236.520000,-0.470000,-1.450000,35001.855005,-860.410890,-6.406340,16.107400,234.210000,0.590000,-0.370000,-0.244211,0.011224,-0.075229,-0.094643,-0.249964
2392,S02,L14,M15,2.810198,-0.000030,38.316016,-0.000565,False,35008.537335,-874.408780,-20.455980,14.591690,236.000000,1.430000,-0.150000,35012.409090,-881.388980,-28.803780,14.923770,234.750000,-2.230000,-3.680000,-0.244884,0.011288,-0.075177,-0.095305,-0.249680
2393,S02,L14,M12,3.208522,0.000081,46.400099,-0.000472,False,35018.537760,-895.935420,-41.757160,15.876330,235.320000,1.620000,-0.020000,35022.807840,-904.925480,-52.190750,14.801370,236.010000,0.100000,-3.280000,-0.245551,0.011350,-0.075125,-0.095958,-0.249397
2394,S02,L14,M13,2.802413,-0.000030,37.326476,-0.000336,False,35028.538085,-918.000250,-64.379780,15.380840,232.790000,0.010000,-2.700000,35032.402055,-927.972210,-73.679870,15.739950,227.050000,0.290000,-1.190000,-0.246188,0.011409,-0.075075,-0.096580,-0.249124
2395,S02,L14,M14,2.241301,-0.000005,3.289669,-0.000344,False,35038.538445,-942.713320,-91.267910,15.033830,215.080000,1.310000,0.910000,35041.841305,-947.882740,-101.918960,14.737020,206.780000,-1.160000,-0.080000,-0.246818,0.011468,-0.075026,-0.097194,-0.248852
2396,S03,L15,M15,4.064563,-0.000140,58.192929,-0.000592,False,35589.541315,63.911140,-1630.795950,15.039520,338.210000,0.330000,0.860000,35594.667435,62.319580,-1618.164250,14.110560,338.260000,0.120000,0.800000,-0.277580,0.013274,-0.072922,-0.123780,-0.232398
2397,S03,L15,M12,3.097122,-0.000095,44.282606,-0.000308,False,35599.541735,60.032150,-1606.366030,15.522340,338.050000,0.470000,-1.350000,35603.700415,59.698960,-1595.471900,14.898940,338.770000,1.420000,1.040000,-0.278004,0.013275,-0.072902,-0.124082,-0.232107
2398,S03,L15,M13,2.411078,-0.000097,21.621595,-0.000191,False,35609.542140,56.673830,-1580.925240,14.964010,337.950000,-0.490000,-0.750000,35613.014775,57.012790,-1571.493650,14.186420,339.590000,-0.270000,2.660000,-0.278429,0.013275,-0.072883,-0.124383,-0.231812
2399,S03,L15,M14,3.183351,-0.000057,46.243249,-0.000377,False,35619.542520,53.873310,-1555.221620,15.684600,337.670000,1.290000,-0.510000,35623.787430,52.621310,-1544.217980,14.707830,337.320000,-0.280000,1.730000,-0.278881,0.013274,-0.072863,-0.124699,-0.231495
2400,S03,L15,M15,3.950468,0.000132,57.024094,-0.000616,False,35629.542905,50.125110,-1529.187160,15.368670,337.180000,1.350000,-0.960000,35634.554930,48.892990,-1515.897040,15.193310,337.910000,0.380000,1.830000,-0.279328,0.013271,-0.072844,-0.125009,-0.231178
2401,S03,L15,M12,3.020557,-0.000040,42.678016,-0.000331,False,35639.543305,46.492750,-1502.651970,15.151590,338.040000,0.050000,0.070000,35643.625420,45.178120,-1491.846770,15.315290,338.630000,0.470000,0.360000,-0.279734,0.013268,-0.072827,-0.125287,-0.230887
2402,S03,L15,M13,2.363588,-0.000050,18.324650,-0.000211,False,35649.543630,43.395850,-1476.168560,15.860330,339.020000,1.040000,0.340000,35652.968775,42.400670,-1466.442860,14.231180,340.050000,-0.740000,0.230000,-0.280141,0.013263,-0.072811,-0.125564,-0.230593
2403,S03,L15,M14,3.092221,-0.000132,44.516641,-0.000399,False,35659.544025,40.591470,-1448.622780,14.976760,339.090000,0.270000,1.380000,35663.697805,37.950930,-1437.523810,14.449280,338.700000,-2.260000,-1.000000,-0.280572,0.013256,-0.072794,-0.125853,-0.230277
2404,S03,L15,M12,2.944492,-0.000024,40.970517,-0.000353,False,35679.544810,33.406910,-1394.507670,14.419770,337.170000,-0.660000,1.510000,35683.550860,31.003190,-1383.609220,15.103960,337.170000,0.900000,-1.120000,-0.281387,0.013240,-0.072764,-0.126391,-0.229671
2405,S03,L15,M13,2.322168,-0.000085,14.790172,-0.000232,False,35689.545185,28.648610,-1367.039420,15.184610,336.740000,-0.360000,1.490000,35692.928910,26.471460,-1358.126480,15.091310,336.690000,0.910000,-0.810000,-0.281776,0.013230,-0.072751,-0.126643,-0.229377
2406,S03,L15,M14,3.002721,0.000045,42.599069,-0.000418,False,35699.545520,22.679350,-1339.119500,15.506460,336.800000,-1.310000,-1.680000,35703.609800,22.095870,-1328.675840,15.789310,337.360000,1.110000,2.420000,-0.282186,0.013218,-0.072737,-0.126905,-0.229064
