# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1209TimeSqe_Rigidtakuyo_t1-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4100,S03,L21,M14,3.256821,0.000153,48.586089,0.001165,False,522576.202070,883.132680,-17.930340,22.261250,135.910000,0.900000,0.230000,522580.520450,892.626430,-26.952750,21.993640,136.080000,0.440000,0.920000,0.395016,-0.020809,-0.004879,-0.033077,-0.023795
4101,S04,L22,M15,2.464903,-0.000004,26.245238,0.000788,False,523734.202070,1.739300,1683.509710,21.961040,182.000000,0.310000,1.120000,523737.728530,1.715890,1673.141890,21.820860,181.950000,0.810000,0.780000,0.394925,-0.015166,0.011152,-0.033924,-0.033570
4102,S04,L22,M12,3.523262,-0.000290,52.626672,0.001072,False,523744.202070,1.390220,1654.164430,22.014860,181.620000,0.580000,0.680000,523748.786890,1.768690,1640.762400,21.999260,180.950000,0.630000,0.540000,0.394725,-0.015006,0.011317,-0.033729,-0.033660
4103,S04,L22,M13,4.113548,-0.000283,59.859778,0.001263,False,523754.202070,1.224340,1624.958880,21.691770,180.840000,0.340000,1.240000,523759.377175,1.239730,1610.034070,22.134400,180.470000,0.540000,1.410000,0.394526,-0.014848,0.011478,-0.033534,-0.033749
4104,S04,L22,M14,3.438301,-0.000126,51.611979,0.001100,False,523764.202070,1.880350,1596.220240,21.772680,180.350000,0.800000,0.280000,523768.701930,1.564710,1583.211180,21.919490,180.170000,0.130000,1.430000,0.394337,-0.014697,0.011629,-0.033349,-0.033831
4105,S04,L22,M15,2.402258,0.000034,22.743812,0.000772,False,523774.202070,1.642880,1567.602410,22.202140,180.260000,0.870000,1.300000,523777.665885,2.377070,1557.507080,21.610130,179.890000,0.060000,0.500000,0.394148,-0.014548,0.011778,-0.033164,-0.033911
4106,S04,L22,M12,3.415027,-0.000265,50.975456,0.001044,False,523784.202070,2.343600,1539.027490,21.994280,179.840000,0.040000,1.390000,523788.678655,2.798390,1526.454260,21.859510,179.930000,0.470000,0.740000,0.393936,-0.014381,0.011942,-0.032957,-0.033998
4107,S04,L22,M13,3.985898,-0.000397,58.510147,0.001227,True,523794.202070,3.380040,1511.019000,22.215780,179.650000,0.890000,0.290000,523799.249525,3.613840,1496.833840,21.986060,179.690000,0.760000,0.980000,0.393725,-0.014216,0.012103,-0.032750,-0.034084
4108,S04,L22,M14,3.337746,-0.000106,49.992918,0.001071,False,523804.202070,3.650120,1482.696690,21.731490,179.620000,0.040000,1.530000,523808.601375,3.994280,1470.495380,21.989520,180.430000,0.410000,0.970000,0.393524,-0.014059,0.012254,-0.032554,-0.034163
4109,S04,L22,M15,2.349768,0.000006,19.181462,0.000759,False,523814.202070,4.342020,1454.926550,22.022040,180.950000,0.530000,0.590000,523817.613395,4.515200,1445.619820,21.984370,181.590000,0.820000,0.550000,0.393324,-0.013903,0.012401,-0.032358,-0.034240
4110,S04,L22,M12,3.312887,-0.000166,49.284123,0.001018,False,523824.202070,4.506890,1427.262010,21.987370,181.720000,0.700000,0.490000,523828.576515,4.303830,1415.123750,22.003130,181.890000,0.410000,0.920000,0.393100,-0.013729,0.012564,-0.032139,-0.034324
4111,S04,L22,M13,3.863243,-0.000296,57.117776,0.001193,False,523834.202070,4.363530,1399.635560,22.077570,181.900000,0.540000,1.330000,523839.126870,4.189890,1386.162920,22.040270,181.920000,0.800000,0.600000,0.392877,-0.013556,0.012723,-0.031922,-0.034406
4112,S04,L22,M14,3.242351,-0.000165,48.330855,0.001043,False,523844.202070,4.527560,1372.208640,22.141380,181.790000,0.800000,0.880000,523848.505980,4.066230,1360.128520,21.927960,181.580000,0.300000,1.310000,0.392664,-0.013392,0.012873,-0.031714,-0.034482
4113,S04,L22,M15,2.306623,-0.000069,15.552473,0.000748,False,523854.202070,4.338220,1344.553940,21.725740,181.810000,0.200000,0.590000,523857.570250,4.322890,1335.353130,22.106450,181.790000,0.450000,0.970000,0.392453,-0.013229,0.013020,-0.031507,-0.034556
4114,S04,L22,M12,3.217127,-0.000049,47.564472,0.000993,False,523864.202070,4.276530,1317.096400,21.659880,181.990000,0.390000,0.050000,523868.480755,4.243680,1305.886630,22.451710,182.180000,1.280000,0.560000,0.392217,-0.013048,0.013181,-0.031278,-0.034636
4115,S04,L22,M13,3.744113,-0.000265,55.665854,0.001160,False,523874.202070,3.904750,1290.194760,22.168490,181.760000,1.430000,0.680000,523879.007740,3.495000,1276.887320,21.895440,182.170000,0.270000,1.020000,0.391983,-0.012869,0.013338,-0.031049,-0.034713
4116,S04,L22,M14,3.151536,-0.000159,46.622130,0.001017,False,523884.202070,3.326020,1262.786230,22.059930,182.020000,0.400000,1.130000,523888.415165,3.646670,1251.292220,21.820900,181.830000,0.620000,0.540000,0.391760,-0.012698,0.013486,-0.030831,-0.034786
4117,S04,L22,M15,2.273028,-0.000110,11.845357,0.000741,False,523894.202070,3.153810,1235.590550,21.923680,181.910000,0.160000,1.260000,523897.536655,3.101300,1226.705950,22.176960,181.850000,0.880000,0.840000,0.391537,-0.012528,0.013632,-0.030613,-0.034856
4118,S04,L22,M12,3.126852,-0.000027,45.804701,0.000970,False,523904.202070,3.223870,1208.636580,22.233020,181.860000,0.860000,0.860000,523908.390480,2.523120,1197.193340,22.167310,182.100000,0.500000,1.270000,0.391291,-0.012341,0.013789,-0.030373,-0.034932
4119,S04,L22,M13,3.628428,-0.000119,54.145158,0.001128,False,523914.202070,2.786380,1181.466830,22.111820,182.130000,0.840000,0.720000,523918.892055,2.253130,1168.640690,22.036120,181.940000,0.350000,1.620000,0.391046,-0.012155,0.013944,-0.030134,-0.035005
4120,S04,L22,M14,3.065701,-0.000097,44.868985,0.000992,False,523924.202070,2.481020,1154.316900,21.898790,182.280000,0.500000,0.470000,523928.329330,2.145230,1142.879330,21.904750,181.870000,0.120000,1.150000,0.390811,-0.011977,0.014090,-0.029905,-0.035073
4121,S04,L22,M15,2.248358,-0.000022,8.067082,0.000737,False,523934.202070,1.577020,1127.017850,21.648240,181.990000,-0.220000,1.560000,523937.511985,2.349300,1118.325310,22.033920,181.830000,0.790000,0.100000,0.390577,-0.011801,0.014233,-0.029677,-0.035139
4122,S04,L22,M12,3.038867,0.000070,43.949693,0.000948,False,523945.202070,1.792910,1097.448420,21.903240,181.710000,0.830000,0.690000,523949.302495,1.463160,1086.117560,21.875510,181.910000,-0.170000,1.200000,0.390296,-0.011589,0.014403,-0.029403,-0.035216
4123,S04,L22,M13,3.512148,-0.000037,52.493683,0.001096,False,523955.202070,1.310860,1070.187130,21.987250,181.840000,0.840000,1.220000,523959.775775,1.491420,1057.786880,22.252630,181.820000,0.290000,0.650000,0.390041,-0.011396,0.014554,-0.029154,-0.035284
4124,S04,L22,M14,2.982771,0.000073,43.024079,0.000969,False,523965.202070,1.631570,1042.983260,22.014170,181.530000,0.860000,0.570000,523969.246400,1.033290,1031.951900,21.878230,181.720000,0.210000,1.260000,0.389796,-0.011212,0.014697,-0.028914,-0.035347
4125,S04,L22,M15,2.233243,0.000016,4.109096,0.000736,False,523975.202070,1.068550,1015.718200,22.201410,181.360000,0.650000,1.420000,523978.496870,1.341720,1006.633570,21.974970,181.440000,0.320000,0.640000,0.389551,-0.011028,0.014838,-0.028675,-0.035409
4126,S04,L22,M12,2.957107,0.000076,42.061291,0.000928,False,523985.202070,1.272150,988.404890,22.184270,181.250000,0.520000,1.240000,523989.220735,1.290130,977.402500,21.860110,181.210000,0.500000,1.020000,0.389284,-0.010828,0.014989,-0.028415,-0.035473
4127,S04,L22,M13,3.400418,-0.000040,50.773431,0.001065,False,523995.202070,1.327170,961.049090,22.084560,181.160000,0.350000,1.300000,523999.664045,1.389160,948.874800,22.147190,181.300000,0.900000,0.890000,0.389019,-0.010630,0.015136,-0.028156,-0.035536
4128,S04,L22,M14,2.907196,0.000050,41.198172,0.000948,False,524005.202070,1.819530,933.774530,22.210150,181.250000,0.610000,0.690000,524009.170825,1.771140,922.653780,21.829900,180.890000,0.270000,1.100000,0.388763,-0.010439,0.015276,-0.027907,-0.035594
4129,S04,L22,M15,2.228133,0.000240,0.364206,0.000739,False,524015.202070,2.066420,906.172210,21.901640,180.990000,0.140000,1.270000,524018.491760,2.165400,897.267620,22.283160,180.660000,0.600000,1.030000,0.388508,-0.010249,0.015414,-0.027657,-0.035650
4130,S04,L22,M12,2.879327,0.000162,40.101413,0.000909,False,524025.202070,2.486590,878.806560,22.123740,180.660000,0.320000,1.540000,524029.142955,3.220710,868.206720,21.922770,180.940000,0.760000,0.430000,0.388232,-0.010043,0.015560,-0.027389,-0.035709
4131,S04,L22,M13,3.291303,0.000107,48.943029,0.001036,False,524035.202070,3.569670,851.524120,22.126470,181.150000,0.750000,0.550000,524039.554930,3.617210,839.599850,22.003820,181.790000,0.380000,1.120000,0.387957,-0.009839,0.015703,-0.027120,-0.035766
4132,S04,L22,M14,2.837976,0.000145,39.384622,0.000929,False,524045.202070,4.116700,824.234500,22.320080,181.950000,1.030000,0.400000,524049.101605,4.079370,813.120060,21.450010,182.180000,-0.200000,1.180000,0.387692,-0.009642,0.015839,-0.026861,-0.035818
4133,S04,L22,M15,2.232248,0.000081,3.756689,0.000745,False,524055.202070,4.059100,796.501630,21.622960,182.650000,-0.240000,1.050000,524058.495875,4.408630,787.869930,22.296100,182.580000,1.020000,0.740000,0.387426,-0.009445,0.015973,-0.026602,-0.035869
4134,S04,L22,M12,2.806932,0.000119,38.112196,0.000892,False,524065.202070,4.235680,769.214860,21.690420,182.800000,0.280000,0.730000,524069.070560,4.355350,758.813710,22.172370,183.170000,0.820000,0.580000,0.387142,-0.009234,0.016114,-0.026324,-0.035921
4135,S04,L22,M13,3.184953,0.000124,46.993235,0.001007,False,524075.202070,4.510540,741.872370,21.960080,182.980000,0.780000,-0.230000,524079.448580,3.395570,730.266730,22.216690,183.210000,0.680000,1.680000,0.386858,-0.009024,0.016252,-0.026047,-0.035971
4136,S04,L22,M14,2.773651,0.000127,37.541852,0.000911,False,524085.202070,3.627720,714.517360,22.120040,183.380000,0.520000,1.130000,524089.037280,3.416730,703.782500,22.152590,183.050000,0.550000,1.090000,0.386583,-0.008821,0.016384,-0.025778,-0.036018
4137,S04,L22,M15,2.246523,0.000009,7.645874,0.000754,False,524095.202070,3.038960,686.969020,21.819980,183.750000,0.160000,1.440000,524098.510150,2.725000,677.807920,22.277530,183.160000,0.300000,1.320000,0.386307,-0.008617,0.016513,-0.025508,-0.036062
4138,S04,L22,M12,2.742392,0.000067,36.159096,0.000877,False,524105.202070,2.315410,659.362350,22.158590,183.810000,0.510000,1.300000,524109.006020,2.188010,648.931260,22.178390,183.650000,0.490000,0.900000,0.386015,-0.008401,0.016649,-0.025223,-0.036107
4139,S04,L22,M13,3.081598,0.000087,44.912538,0.000979,False,524115.202070,1.782930,631.717440,22.108040,183.540000,0.590000,0.390000,524119.345225,1.303770,620.394180,22.121660,183.850000,0.680000,0.900000,0.385722,-0.008185,0.016781,-0.024937,-0.036150
4140,S04,L22,M14,2.713816,0.000087,35.686528,0.000896,False,524125.202070,1.002600,604.355520,22.461830,182.850000,0.960000,0.590000,524128.977445,0.419860,593.533510,21.833610,182.710000,0.140000,1.150000,0.385438,-0.007976,0.016908,-0.024659,-0.036190
4141,S04,L22,M15,2.270673,0.000007,11.503378,0.000767,False,524135.202070,-0.235400,576.553840,22.260290,182.470000,0.330000,2.330000,524138.534300,0.121610,567.280440,22.065920,182.050000,0.350000,0.740000,0.385152,-0.007766,0.017033,-0.024379,-0.036228
4142,S04,L22,M12,2.684417,0.000228,34.247211,0.000864,False,524145.202070,-0.603610,548.628160,22.074810,182.030000,0.090000,2.240000,524148.948045,0.071400,538.547900,22.134250,182.020000,1.100000,0.230000,0.384852,-0.007545,0.017162,-0.024086,-0.036266
4143,S04,L22,M13,2.981648,0.000159,42.687618,0.000952,False,524155.202070,0.042360,521.028720,22.032720,181.890000,0.510000,0.400000,524159.245275,-0.754610,509.827970,22.219980,181.850000,0.680000,1.770000,0.384551,-0.007324,0.017289,-0.023792,-0.036302
4144,S04,L22,M14,2.661726,0.000178,33.935113,0.000882,False,524165.202070,-0.402150,493.176740,21.964550,181.640000,0.410000,0.880000,524168.925355,-0.144470,482.885590,22.011410,181.750000,0.740000,0.670000,0.384258,-0.007109,0.017410,-0.023504,-0.036335
4145,S04,L22,M15,2.304338,0.000057,15.302375,0.000784,False,524175.202070,-0.444460,465.406340,22.189610,181.370000,0.540000,1.020000,524178.567965,0.030720,455.947710,21.993000,181.520000,0.850000,0.280000,0.383963,-0.006892,0.017529,-0.023216,-0.036366
4146,S04,L22,M12,2.631892,0.000194,32.359898,0.000853,False,524185.202070,-0.281080,437.455140,22.001070,181.350000,-0.160000,1.370000,524188.895520,0.176050,427.289280,22.235500,181.610000,1.320000,0.270000,0.383655,-0.006667,0.017651,-0.022915,-0.036396
4147,S04,L22,M13,2.885358,0.000116,40.308938,0.000926,False,524195.202070,-0.115150,409.691230,21.914950,181.610000,0.210000,1.470000,524199.148985,0.201210,398.622610,22.350340,181.440000,0.690000,1.060000,0.383347,-0.006441,0.017771,-0.022613,-0.036424
4148,S04,L22,M14,2.618446,0.000218,32.350439,0.000872,False,524205.202070,0.392220,381.663730,21.878330,181.740000,0.210000,1.030000,524208.882075,0.389300,371.492460,22.383330,181.620000,0.740000,1.260000,0.383044,-0.006219,0.017887,-0.022317,-0.036449
4149,S04,L22,M15,2.347263,0.000066,18.990935,0.000804,False,524215.202070,1.033340,353.700260,21.964960,181.750000,0.750000,0.270000,524218.610890,0.665310,344.193260,22.014080,181.910000,0.320000,1.390000,0.382740,-0.005996,0.018000,-0.022019,-0.036472
4150,S04,L22,M12,2.585902,0.000125,30.569368,0.000845,False,524225.202070,1.150190,325.603080,22.137340,181.850000,0.960000,0.350000,524228.849530,1.125840,315.408460,21.782580,182.110000,0.540000,0.760000,0.382426,-0.005767,0.018115,-0.021711,-0.036494
4151,S04,L22,M13,2.793118,0.000082,37.760040,0.000901,False,524235.202070,0.260910,297.623500,22.400620,182.000000,0.330000,2.090000,524239.056745,1.841070,286.784420,21.856830,182.320000,0.910000,-0.860000,0.382110,-0.005536,0.018227,-0.021402,-0.036514
4152,S04,L22,M14,2.582371,0.000097,30.949691,0.000864,False,524245.202070,1.212820,269.741190,21.992630,182.250000,0.250000,0.330000,524248.846000,0.578200,259.436570,22.148930,181.970000,0.380000,1.480000,0.381799,-0.005308,0.018336,-0.021097,-0.036531
4153,S04,L22,M15,2.399123,0.000051,22.546430,0.000827,False,524255.202070,0.583100,241.695270,21.704440,181.990000,0.320000,1.390000,524258.662750,0.691590,232.207410,22.248310,182.270000,0.440000,1.040000,0.381486,-0.005080,0.018443,-0.020790,-0.036546
4154,S04,L22,M12,2.549367,0.000112,29.014233,0.000839,False,524265.202070,0.696010,213.885200,22.332620,181.950000,1.170000,0.530000,524268.812995,0.313070,203.660360,21.761860,182.230000,0.150000,1.140000,0.381166,-0.004845,0.018550,-0.020475,-0.036559
4155,S04,L22,M13,2.706483,-0.002244,35.131085,0.000879,True,524274.202070,-0.188030,188.739320,22.295550,181.880000,0.460000,2.100000,524277.970110,0.650890,178.175480,22.221970,182.120000,0.880000,-0.230000,0.380876,-0.004633,0.018644,-0.020190,-0.036569
4156,S04,L22,M14,2.554196,0.000100,29.777893,0.000859,False,524285.202070,0.126450,157.908390,21.875040,181.970000,0.380000,0.600000,524288.817825,-0.325740,147.927870,22.357010,181.980000,0.580000,1.460000,0.380524,-0.004377,0.018756,-0.019846,-0.036578
4157,S04,L22,M15,2.459243,0.000034,25.946594,0.000854,False,524295.202070,-0.190710,130.022530,22.189670,181.950000,0.960000,0.460000,524298.722870,-0.621450,120.092160,21.844810,181.590000,0.080000,1.690000,0.380202,-0.004142,0.018856,-0.019530,-0.036585
4158,S04,L22,M12,2.521552,0.000089,27.749162,0.000836,False,524305.202070,-0.672430,101.813990,21.996400,181.580000,0.280000,1.250000,524308.785180,-0.451570,92.040520,22.170010,181.570000,0.860000,0.610000,0.379876,-0.003904,0.018954,-0.019209,-0.036589
4159,S04,L22,M13,2.625653,-0.000000,32.196136,0.000857,False,524315.202070,-0.533800,73.974780,22.049480,181.400000,0.450000,0.810000,524318.889280,-0.715930,63.598590,22.330530,181.240000,0.570000,1.130000,0.379548,-0.003664,0.019051,-0.018886,-0.036590
4160,S04,L22,M14,2.534926,-0.000293,28.951942,0.000857,False,524324.202070,-0.308970,48.652730,21.635160,181.320000,0.190000,0.480000,524327.798555,-1.054860,39.014750,22.737490,181.330000,1.200000,1.840000,0.379253,-0.003449,0.019135,-0.018597,-0.036590
4161,S04,L22,M15,2.527098,-0.000043,29.181952,0.000883,False,524335.202070,-1.103540,18.270640,22.647310,181.470000,1.470000,1.590000,524338.790725,-0.554160,7.969180,21.716380,181.360000,-0.160000,0.580000,0.378890,-0.003185,0.019236,-0.018240,-0.036587
4162,S04,L22,M12,2.501892,-0.000004,26.818283,0.000836,False,524345.202070,-0.582400,-9.899080,21.875530,181.210000,0.620000,0.280000,524348.765520,-0.936430,-19.624260,22.066060,181.400000,0.660000,1.160000,0.378559,-0.002943,0.019326,-0.017914,-0.036581
4163,S04,L22,M13,2.551083,-0.000123,29.171973,0.000838,False,524355.202070,-0.676720,-37.551250,22.415580,181.050000,0.930000,0.640000,524358.814710,-0.751980,-47.688320,21.841940,181.370000,0.560000,0.740000,0.378224,-0.002699,0.019413,-0.017585,-0.036574
4164,S04,L22,M14,2.524461,-0.000015,28.474309,0.000858,False,524365.202070,-1.145370,-65.383080,22.115370,181.120000,0.490000,1.550000,524368.788090,-0.857870,-75.322990,22.098280,181.230000,0.920000,0.570000,0.377889,-0.002455,0.019498,-0.017255,-0.036563
4165,S04,L22,M15,2.601343,-0.000019,32.227807,0.000916,False,524375.202070,-1.440200,-92.987790,22.388010,181.310000,0.470000,1.550000,524378.864970,-1.201490,-103.402130,21.964240,181.210000,0.500000,0.770000,0.377551,-0.002208,0.019582,-0.016922,-0.036550
4166,S04,L22,M12,2.491777,-0.000071,26.308673,0.000838,False,524385.202070,-1.328400,-120.786730,21.851570,181.470000,0.210000,0.730000,524388.755405,-1.875370,-130.617230,22.351870,181.390000,0.140000,1.630000,0.377214,-0.001962,0.019662,-0.016590,-0.036535
4167,S04,L22,M13,2.484103,-0.000134,26.010277,0.000821,False,524395.202070,-1.590470,-148.413560,22.234790,181.250000,0.990000,0.650000,524398.747730,-2.027940,-158.251790,21.918030,181.500000,-0.060000,1.070000,0.376875,-0.001714,0.019740,-0.016255,-0.036517
4168,S04,L22,M14,2.522601,-0.000087,28.391821,0.000861,False,524405.202070,-1.890550,-176.068880,22.020770,180.970000,0.310000,1.000000,524408.786230,-2.068950,-185.941410,22.234310,180.930000,0.710000,0.730000,0.376532,-0.001465,0.019816,-0.015918,-0.036497
4169,S04,L22,M15,2.681283,-0.000041,35.084176,0.000950,False,524415.202070,-2.317100,-203.431800,22.175620,180.740000,0.090000,1.740000,524418.944910,-1.921290,-213.826160,22.201950,180.240000,0.710000,0.800000,0.376187,-0.001213,0.019890,-0.015577,-0.036474
4170,S04,L22,M12,2.490297,-0.000039,26.240703,0.000844,False,524425.202070,-1.862650,-230.901090,21.798730,180.520000,0.030000,0.850000,524428.753925,-2.042800,-240.632320,22.174310,180.520000,0.320000,1.180000,0.375845,-0.000964,0.019960,-0.015240,-0.036448
4171,S04,L22,M13,2.424848,-0.000121,22.721112,0.000806,False,524435.202070,-1.817900,-258.200630,21.969150,180.630000,0.960000,0.360000,524438.688475,-2.151370,-267.765700,21.883760,180.700000,-0.010000,1.260000,0.375500,-0.000712,0.020029,-0.014900,-0.036420
4172,S04,L22,M14,2.530061,-0.000143,28.732027,0.000868,False,524445.202070,-2.323230,-285.544010,22.371150,180.840000,0.820000,1.480000,524448.793690,-1.721760,-295.368040,21.898820,180.810000,0.440000,0.090000,0.375151,-0.000457,0.020095,-0.014555,-0.036389
4173,S04,L22,M15,2.766128,-0.000122,37.756877,0.000986,False,524455.202070,-2.197690,-312.848100,22.134200,181.110000,0.390000,1.410000,524459.029755,-2.662310,-323.277390,22.209390,181.010000,0.510000,1.340000,0.374798,-0.000199,0.020159,-0.014206,-0.036354
4174,S04,L22,M12,2.497902,-0.000028,26.614068,0.000853,False,524465.202070,-2.772110,-340.157250,22.260550,181.490000,0.340000,1.520000,524468.761530,-2.476020,-349.699690,21.942430,181.210000,0.720000,0.810000,0.374453,0.000053,0.020219,-0.013864,-0.036318
4175,S04,L22,M13,2.373933,-0.000090,19.297270,0.000793,False,524475.202070,-2.691760,-367.448070,22.166290,181.270000,0.530000,0.800000,524478.637560,-2.908490,-376.709240,22.011410,181.400000,0.700000,0.690000,0.374103,0.000308,0.020277,-0.013519,-0.036279
4176,S04,L22,M14,2.545586,-0.000107,29.412136,0.000877,False,524485.202070,-2.971540,-394.672660,22.395920,181.420000,0.780000,0.530000,524488.809215,-3.310050,-404.676760,22.022030,181.270000,0.490000,1.020000,0.373747,0.000568,0.020333,-0.013166,-0.036236
4177,S04,L22,M15,2.855953,-0.000159,40.273765,0.001025,False,524495.202070,-3.613890,-422.130590,22.228730,181.250000,0.450000,1.410000,524499.119580,-3.522790,-432.984710,21.814250,181.340000,0.150000,0.710000,0.373387,0.000831,0.020387,-0.012810,-0.036191
4178,S04,L22,M12,2.514467,-0.000036,27.423885,0.000865,False,524505.202070,-3.652340,-449.653280,22.143280,181.360000,0.320000,0.450000,524508.778095,-4.007940,-459.180470,21.960630,181.220000,0.840000,1.100000,0.373038,0.001086,0.020436,-0.012464,-0.036144
4179,S04,L22,M13,2.330928,-0.000042,15.734395,0.000783,False,524515.202070,-4.214930,-476.913330,22.051960,181.040000,0.350000,1.130000,524518.594555,-3.914910,-486.180790,22.060420,180.710000,0.760000,0.540000,0.372684,0.001345,0.020483,-0.012114,-0.036093
4180,S04,L22,M14,2.569386,-0.000073,30.430562,0.000889,False,524525.202070,-3.888570,-504.253730,21.754530,180.000000,0.360000,0.390000,524528.833015,-4.456270,-514.206500,22.250480,179.700000,0.420000,1.900000,0.372322,0.001610,0.020528,-0.011755,-0.036039
4181,S04,L22,M15,2.950778,-0.000098,42.644831,0.001065,False,524535.202070,-3.412510,-531.682550,21.826070,178.970000,0.390000,0.160000,524539.214405,-3.512670,-542.508570,22.102900,178.800000,0.600000,1.450000,0.371956,0.001878,0.020571,-0.011391,-0.035981
4182,S04,L22,M12,2.538247,0.000044,28.520251,0.000879,False,524545.202070,-3.050720,-558.958520,22.343670,178.250000,0.830000,1.580000,524548.801875,-2.061100,-568.900770,21.850400,178.430000,0.460000,0.050000,0.371603,0.002136,0.020609,-0.011041,-0.035922
4183,S04,L22,M13,2.296638,-0.000005,12.071378,0.000776,False,524555.202070,-1.615980,-586.358140,22.008660,178.480000,0.500000,0.850000,524558.560265,-0.959370,-595.617180,21.909670,178.470000,0.610000,0.810000,0.371245,0.002398,0.020644,-0.010686,-0.035860
4184,S04,L22,M14,2.604656,0.000017,31.833660,0.000905,False,524565.202070,-0.474680,-613.795400,21.879430,178.850000,0.110000,1.140000,524568.868285,-0.021820,-623.711760,22.321760,178.680000,0.930000,1.140000,0.370877,0.002668,0.020678,-0.010320,-0.035793
4185,S04,L22,M15,3.049928,-0.000008,44.870484,0.001107,False,524575.202070,0.597330,-640.949340,22.133580,178.940000,0.470000,1.720000,524579.313555,1.187910,-652.311310,22.001890,179.000000,0.260000,1.010000,0.370505,0.002941,0.020708,-0.009951,-0.035723
4186,S04,L22,M12,2.567957,0.000028,29.824801,0.000895,False,524585.202070,2.088490,-668.175930,22.158880,179.490000,0.660000,0.260000,524588.831585,2.412250,-678.124140,21.877430,179.060000,0.190000,1.340000,0.370149,0.003202,0.020735,-0.009596,-0.035652
4187,S04,L22,M13,2.271658,0.000007,8.361724,0.000772,False,524595.202070,3.217850,-695.344030,22.008750,179.450000,0.690000,0.590000,524598.535285,3.578960,-704.439000,21.832400,179.460000,0.160000,0.700000,0.369788,0.003466,0.020758,-0.009237,-0.035578
4188,S04,L22,M14,2.647531,-0.000023,33.437893,0.000924,False,524605.202070,4.073600,-722.575050,22.113930,179.510000,0.710000,1.240000,524608.911160,4.852270,-732.383180,21.950370,179.820000,0.780000,0.370000,0.369414,0.003741,0.020780,-0.008865,-0.035499
4189,S04,L22,M15,3.151943,0.000005,46.951054,0.001151,False,524615.202070,5.280570,-749.366170,22.486480,179.750000,1.260000,1.010000,524619.415570,5.599930,-761.217460,21.454640,180.030000,-0.310000,1.110000,0.369036,0.004018,0.020798,-0.008489,-0.035416
4190,S04,L22,M12,2.605997,0.000082,31.373506,0.000914,False,524625.202070,5.984670,-776.779200,21.997530,180.130000,0.220000,1.340000,524628.869625,6.684380,-786.337540,22.139520,180.590000,0.890000,0.460000,0.368678,0.004282,0.020813,-0.008131,-0.035334
4191,S04,L22,M13,2.256218,0.000047,4.678994,0.000771,False,524635.202070,7.087820,-803.470130,22.366110,180.760000,1.170000,0.310000,524638.519845,7.085440,-812.726320,21.632830,180.590000,0.000000,1.200000,0.368314,0.004549,0.020825,-0.007768,-0.035248
4192,S04,L22,M14,2.696741,0.000047,35.143098,0.000945,False,524645.202070,7.394060,-830.773360,22.069220,180.680000,0.480000,1.380000,524648.960370,7.893620,-841.224690,21.582210,180.960000,-0.070000,0.660000,0.367935,0.004828,0.020834,-0.007389,-0.035156
4193,S04,L22,M15,3.257208,0.000048,48.903672,0.001195,False,524655.202070,7.892670,-858.067170,21.880110,181.970000,0.050000,0.810000,524659.520835,8.071430,-869.622310,21.932600,182.210000,0.610000,0.590000,0.367553,0.005109,0.020840,-0.007007,-0.035060
4194,S04,L22,M12,2.652922,0.000064,33.144702,0.000937,False,524665.202070,7.713120,-885.062470,22.395210,182.530000,0.810000,1.760000,524668.916550,7.757100,-895.259450,21.775630,182.920000,0.290000,0.780000,0.367192,0.005374,0.020843,-0.006645,-0.034967
4195,S04,L22,M13,2.250038,-0.000003,1.568711,0.000772,False,524675.202070,7.879950,-912.354990,22.201410,182.930000,0.460000,0.740000,524678.513665,7.503540,-921.354680,21.998870,183.040000,0.630000,1.170000,0.366826,0.005644,0.020844,-0.006279,-0.034870
4196,S04,L22,M14,2.751606,0.000076,36.880926,0.000967,False,524685.202070,7.722420,-939.613690,21.706510,182.860000,0.100000,0.340000,524689.015235,7.387070,-949.786550,22.519020,183.000000,1.100000,0.990000,0.366443,0.005926,0.020841,-0.005894,-0.034766
4197,S04,L22,M15,3.366213,0.000028,50.749564,0.001241,False,524695.202070,7.478230,-966.649670,21.979290,182.710000,0.780000,0.460000,524699.629840,7.105880,-978.779890,22.111210,182.940000,0.610000,0.780000,0.366057,0.006210,0.020835,-0.005506,-0.034658
4198,S04,L22,M12,2.708607,0.000037,35.077259,0.000962,False,524705.202070,6.745260,-993.961910,22.159960,182.800000,0.650000,1.230000,524708.972235,6.738910,-1004.319260,21.916140,182.800000,0.780000,0.550000,0.365695,0.006478,0.020827,-0.005141,-0.034554
4199,S04,L22,M13,2.253518,-0.000043,3.632164,0.000777,False,524716.202070,5.994180,-1023.972150,22.488370,183.220000,0.460000,1.270000,524719.517145,6.089630,-1033.293230,21.806060,182.900000,0.480000,0.730000,0.365290,0.006776,0.020815,-0.004733,-0.034436
4200,S04,L22,M14,2.813506,0.000085,38.705359,0.000993,False,524726.202070,5.553420,-1051.505430,21.974160,183.460000,-0.120000,0.840000,524730.077135,5.235390,-1062.180060,21.963050,183.200000,0.600000,1.260000,0.364904,0.007061,0.020800,-0.004343,-0.034319
