# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
794,S01,L04,M05,1.089134,0.000000,0.000000,0.000000,False,81040.500000,26.888878,-28.686519,8.729007,135.010000,0.010000,0.010000,81041.589134,33.309197,-31.511556,8.729007,315.010000,0.010000,0.010000,0.058525,-0.087570,-0.031718,-0.097620,-0.074819
795,S01,L04,M01,0.950673,0.000000,0.000000,0.000000,False,81042.500000,31.333322,-33.130964,8.729007,135.010000,0.010000,0.010000,81043.450673,37.445950,-35.648309,8.729007,315.010000,0.010000,0.010000,0.058537,-0.087596,-0.031678,-0.097624,-0.074756
796,S01,L04,M02,1.064442,0.000000,0.000000,0.000000,False,81044.500000,35.777767,-37.575408,8.729007,135.010000,0.010000,0.010000,81045.564442,42.143214,-40.345573,8.729007,315.010000,0.010000,0.010000,0.058549,-0.087624,-0.031636,-0.097629,-0.074689
797,S01,L04,M03,1.026884,0.000000,0.000000,0.000000,False,81046.500000,40.222211,-42.019853,8.729007,135.010000,0.010000,0.010000,81047.526884,46.504197,-44.706556,8.729007,315.010000,0.010000,0.010000,0.058561,-0.087650,-0.031595,-0.097633,-0.074625
798,S01,L04,M04,1.065792,0.000000,0.000000,0.000000,False,81048.500000,44.666656,-46.464297,8.729007,135.010000,0.010000,0.010000,81049.565792,51.035105,-49.237463,8.729007,315.010000,0.010000,0.010000,0.058573,-0.087677,-0.031553,-0.097637,-0.074559
799,S01,L04,M05,1.110867,0.000000,0.000000,0.000000,False,81050.500000,49.111100,-50.908742,8.729007,135.010000,0.010000,0.010000,81051.610867,55.579715,-53.782074,8.729007,315.010000,0.010000,0.010000,0.058585,-0.087704,-0.031511,-0.097642,-0.074493
800,S01,L04,M01,0.954625,0.000000,0.000000,0.000000,False,81052.500000,53.555545,-55.353186,8.729007,135.010000,0.010000,0.010000,81053.454625,59.676956,-57.879314,8.729007,315.010000,0.010000,0.010000,0.058596,-0.087730,-0.031471,-0.097646,-0.074430
801,S01,L04,M02,1.068327,0.000000,0.000000,0.000000,False,81054.500000,57.999989,-59.797631,8.729007,135.010000,0.010000,0.010000,81055.568327,64.374070,-62.576428,8.729007,315.010000,0.010000,0.010000,0.058608,-0.087758,-0.031428,-0.097650,-0.074363
802,S01,L04,M03,1.011227,0.000000,0.000000,0.000000,False,81056.500000,62.444434,-64.242075,8.729007,135.010000,0.010000,0.010000,81057.511227,68.691627,-66.893986,8.729007,315.010000,0.010000,0.010000,0.058620,-0.087785,-0.031387,-0.097654,-0.074299
803,S01,L04,M04,1.070360,0.000000,0.000000,0.000000,False,81058.500000,66.888878,-68.686519,8.729007,135.010000,0.010000,0.010000,81059.570360,73.267477,-71.469836,8.729007,315.010000,0.010000,0.010000,0.058631,-0.087812,-0.031345,-0.097659,-0.074233
