# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
302,S01,L03,M14,2.258306,0.000023,6.526289,-0.000012,False,47469.540690,-753.157150,15.683570,13.913570,263.410000,-0.160000,0.120000,47472.860555,-761.601330,15.903780,13.750570,263.870000,1.070000,0.520000,0.000036,0.000007,0.000030,0.000083,0.000093
303,S01,L03,M15,2.744363,0.000008,37.046878,0.000038,False,47479.540785,-780.174490,16.017950,13.620730,263.050000,0.690000,1.610000,47483.346705,-790.828760,15.845520,13.788870,263.460000,0.570000,0.410000,0.000036,0.000007,0.000030,0.000082,0.000094
304,S01,L03,M12,3.141207,0.000058,46.144142,-0.000005,False,47489.540835,-807.396960,16.864670,13.621590,263.010000,0.350000,-0.230000,47493.743600,-818.803020,16.941530,13.658270,262.610000,0.900000,0.950000,0.000036,0.000007,0.000030,0.000082,0.000094
305,S01,L03,M13,2.815588,0.000028,38.353840,-0.000048,False,47499.540810,-834.904660,17.575680,14.244590,262.320000,0.360000,2.160000,47503.417955,-845.010640,17.946240,14.019550,262.350000,1.000000,0.340000,0.000036,0.000007,0.000030,0.000082,0.000094
306,S01,L03,M14,2.254361,0.000044,5.508779,-0.000020,False,47509.540900,-861.923880,17.423950,13.418270,261.240000,-0.550000,1.820000,47512.856820,-870.664860,17.836870,14.124870,261.120000,1.250000,1.930000,0.000036,0.000007,0.000030,0.000082,0.000095
307,S01,L03,M15,2.802823,-0.000003,38.807049,0.000028,False,47519.540930,-889.072590,17.635960,13.316300,259.390000,-1.070000,0.640000,47523.405310,-899.370640,16.879110,13.015790,259.020000,0.840000,1.630000,0.000036,0.000007,0.000030,0.000082,0.000095
308,S01,L03,M12,3.243962,-0.000077,48.122609,-0.000017,False,47529.540900,-916.207730,16.498010,13.764440,257.720000,-0.550000,1.050000,47533.846420,-927.828590,16.105900,13.912710,258.250000,0.440000,2.130000,0.000036,0.000007,0.000030,0.000082,0.000096
309,S01,L03,M13,2.872993,-0.000106,39.965617,-0.000060,False,47539.541015,-943.231630,14.876620,13.529980,258.240000,-0.570000,1.690000,47543.475565,-953.618330,13.862620,14.118400,258.460000,0.940000,1.320000,0.000036,0.000007,0.000030,0.000081,0.000096
310,S01,L03,M14,2.259216,0.000027,6.750843,-0.000029,False,47549.540980,-969.931890,13.934800,13.942060,258.810000,-0.720000,2.170000,47552.861755,-978.428380,12.774360,13.610720,259.080000,0.680000,0.200000,0.000036,0.000007,0.000030,0.000081,0.000097
311,S01,L03,M12,3.348382,0.000005,49.968826,-0.000030,False,47569.541075,-1023.507680,12.072680,13.195490,262.140000,-1.080000,2.390000,47573.951015,-1035.042290,11.626000,14.298040,262.110000,0.400000,0.810000,0.000037,0.000007,0.000030,0.000081,0.000098
312,S01,L03,M13,2.937183,-0.000024,41.615395,-0.000072,False,47579.541160,-1049.896300,11.548230,13.825130,262.150000,-0.520000,0.090000,47583.539900,-1060.725970,12.255130,13.974810,261.650000,0.750000,2.370000,0.000037,0.000007,0.000030,0.000081,0.000098
313,S01,L03,M14,2.273621,0.000080,9.504268,-0.000037,False,47589.541230,-1077.232810,11.282190,13.402730,261.990000,-0.100000,0.790000,47592.876410,-1086.109180,12.298250,13.956570,262.380000,-0.600000,2.700000,0.000037,0.000007,0.000030,0.000080,0.000099
314,S01,L03,M15,2.942813,0.000051,42.466055,0.000007,False,47599.541270,-1104.017970,11.775730,13.258280,262.440000,1.000000,-0.760000,47603.545640,-1115.172500,12.695490,13.385170,262.510000,-0.140000,2.450000,0.000037,0.000007,0.000030,0.000080,0.000099
315,S01,L03,M12,3.457607,0.000214,51.740297,-0.000043,False,47609.541255,-1131.132420,13.054580,13.670970,261.700000,0.900000,1.280000,47614.060420,-1143.822300,13.760630,13.607730,261.950000,-0.560000,3.220000,0.000037,0.000007,0.000030,0.000080,0.000100
316,S01,L03,M13,3.010528,0.000032,43.362204,-0.000084,False,47619.541350,-1158.792840,13.540250,14.221280,261.920000,0.120000,2.470000,47623.613435,-1169.880800,14.047860,13.725670,262.310000,-0.640000,0.940000,0.000037,0.000007,0.000030,0.000080,0.000100
317,S01,L03,M14,2.298566,0.000052,12.837325,-0.000045,False,47629.541365,-1186.393740,13.927200,13.584610,262.390000,-0.850000,3.560000,47632.901490,-1195.072180,14.165170,14.591330,262.470000,-0.060000,1.250000,0.000037,0.000007,0.000030,0.000079,0.000100
318,S01,L03,M15,3.019788,0.000099,44.243905,-0.000003,False,47639.541360,-1213.120860,14.060300,13.044290,262.200000,0.530000,0.410000,47643.622705,-1224.303260,14.019090,13.860740,262.100000,0.300000,2.680000,0.000037,0.000007,0.000030,0.000079,0.000101
319,S01,L03,M12,3.570277,-0.000104,53.435172,-0.000056,False,47649.541465,-1240.642540,13.789490,13.451620,262.620000,0.030000,-1.250000,47654.173300,-1253.360030,14.381680,13.543030,262.560000,0.310000,1.430000,0.000037,0.000007,0.000030,0.000079,0.000101
320,S01,L03,M13,3.088938,0.000137,45.111164,-0.000096,False,47659.541440,-1268.437370,14.340710,13.263610,262.780000,-0.220000,0.940000,47663.691935,-1279.750240,14.564150,13.584990,263.400000,0.220000,1.040000,0.000037,0.000007,0.000030,0.000079,0.000102
321,S01,L03,M14,2.331206,0.000128,16.321981,-0.000054,False,47669.541520,-1295.761210,15.444670,13.391530,263.110000,0.080000,0.400000,47672.934285,-1305.599030,15.833930,12.780620,263.250000,-1.010000,1.680000,0.000037,0.000007,0.000030,0.000079,0.000102
322,S01,L03,M15,3.102203,0.000112,46.000338,-0.000013,False,47679.541565,-1323.795730,17.213100,14.039300,263.230000,-0.800000,3.420000,47683.705325,-1335.172910,16.480120,13.237420,262.690000,-0.250000,-0.730000,0.000037,0.000007,0.000030,0.000078,0.000103
323,S01,L03,M12,3.687742,0.000035,55.048158,-0.000069,False,47689.541600,-1351.561520,17.242170,13.838200,262.210000,0.000000,1.870000,47694.290900,-1364.780360,17.107570,13.627860,262.260000,-0.350000,0.960000,0.000038,0.000007,0.000030,0.000078,0.000103
324,S01,L03,M13,3.174983,0.000100,46.850615,-0.000109,False,47699.541660,-1379.376380,17.060860,13.785030,262.030000,0.210000,1.270000,47703.778200,-1391.202710,17.375170,13.774170,262.220000,0.080000,1.360000,0.000038,0.000007,0.000030,0.000078,0.000104
325,S01,L03,M14,2.375396,0.000030,19.809531,-0.000062,False,47709.541680,-1407.367310,16.964130,13.251770,261.760000,-0.770000,0.980000,47712.978635,-1416.976900,17.780610,14.410330,262.560000,0.870000,2.560000,0.000038,0.000007,0.000030,0.000078,0.000104
326,S01,L03,M15,3.191573,0.000111,47.759738,-0.000024,False,47719.541760,-1435.204680,17.555330,13.202050,262.010000,-0.250000,1.030000,47723.794890,-1447.266680,18.219010,14.281940,262.390000,-0.480000,2.770000,0.000038,0.000007,0.000030,0.000077,0.000104
327,S01,L03,M12,3.807602,0.000095,56.594242,-0.000083,False,47729.541785,-1463.077740,17.428910,12.525010,262.280000,-0.100000,-1.800000,47734.410945,-1476.971320,18.921340,13.939280,262.410000,-0.760000,4.510000,0.000038,0.000007,0.000030,0.000077,0.000105
328,S01,L03,M13,3.264908,-0.000029,48.564693,-0.000122,False,47739.541820,-1491.372100,18.912310,13.243640,262.850000,-1.110000,-0.260000,47743.868285,-1503.244110,18.941380,13.258480,263.150000,-0.340000,1.640000,0.000038,0.000007,0.000030,0.000077,0.000105
329,S01,L03,M14,2.428076,-0.000091,23.231401,-0.000071,False,47749.541850,-1519.106880,19.579060,14.441700,263.080000,0.260000,1.750000,47753.031485,-1528.707390,19.654120,14.178200,263.120000,0.670000,-0.060000,0.000038,0.000007,0.000030,0.000077,0.000106
330,S01,L03,M15,3.284713,-0.000052,49.448212,-0.000034,False,47759.541870,-1547.045520,20.337580,13.346430,262.080000,-0.980000,2.310000,47763.888140,-1559.068240,20.513270,14.772460,262.180000,0.260000,1.940000,0.000038,0.000008,0.000030,0.000077,0.000106
331,S01,L03,M12,3.929722,0.000034,58.044542,-0.000097,False,47769.541960,-1574.364580,20.549900,13.117270,262.940000,-0.240000,-0.600000,47774.533240,-1588.484430,21.201200,13.576600,262.730000,-0.590000,2.030000,0.000038,0.000008,0.000030,0.000076,0.000107
332,S01,L03,M13,3.360318,0.000194,50.198482,-0.000135,False,47779.541980,-1602.096030,20.997620,13.615790,263.500000,-0.500000,0.620000,47783.963855,-1614.088540,22.862500,14.166140,263.600000,0.240000,2.180000,0.000038,0.000008,0.000030,0.000076,0.000107
333,S01,L03,M14,2.486751,-0.000045,26.504081,-0.000080,False,47789.541955,-1629.610380,22.732180,12.908730,263.230000,0.290000,1.190000,47793.090265,-1639.386620,22.682110,14.140490,263.720000,0.290000,2.400000,0.000038,0.000008,0.000030,0.000076,0.000107
334,S01,L03,M15,3.378933,-0.000124,51.066090,-0.000045,False,47799.542025,-1657.275870,24.076850,13.008390,262.900000,-1.530000,-1.400000,47803.982515,-1669.648300,24.375620,13.523180,262.140000,-0.210000,3.000000,0.000038,0.000008,0.000030,0.000076,0.000108
335,S01,L03,M12,4.051927,0.000002,59.402503,-0.000111,False,47809.542090,-1684.833400,24.559080,13.677110,262.150000,-2.210000,0.470000,47814.655575,-1698.547150,24.679720,12.907110,261.910000,-1.060000,0.700000,0.000038,0.000008,0.000030,0.000075,0.000108
336,S01,L03,M13,3.457518,0.000076,51.775695,-0.000148,False,47819.542130,-1711.306830,25.361520,14.053550,262.410000,0.460000,1.750000,47824.061205,-1723.345620,25.263510,13.285830,262.050000,0.480000,0.590000,0.000039,0.000008,0.000030,0.000075,0.000109
337,S01,L03,M14,2.552901,0.000035,29.570162,-0.000089,False,47829.542150,-1738.101700,25.839030,13.788330,262.870000,0.950000,1.370000,47833.156610,-1748.040020,26.125760,13.870260,262.740000,-0.490000,2.280000,0.000039,0.000008,0.000030,0.000075,0.000109
338,S01,L04,M15,2.807588,0.000132,38.930578,0.000225,False,48279.544055,-1211.847120,1270.167990,13.390570,173.820000,-0.390000,0.150000,48283.413200,-1209.637240,1262.622140,13.565030,172.700000,0.660000,-0.680000,0.000041,0.000011,0.000031,0.000063,0.000125
339,S01,L04,M12,4.017537,0.000989,59.017763,0.000261,True,48289.543995,-1206.703520,1250.032250,13.741880,172.290000,0.160000,0.410000,48294.623090,-1203.183370,1239.277180,13.249300,170.260000,-0.850000,-2.160000,0.000041,0.000011,0.000031,0.000062,0.000125
340,S01,L04,M13,4.004053,-0.000116,58.909794,0.000191,False,48299.544055,-1201.166330,1228.253290,13.338880,166.280000,-0.820000,0.190000,48304.609665,-1197.206660,1217.278470,13.744470,160.240000,0.420000,-0.390000,0.000041,0.000011,0.000031,0.000062,0.000125
341,S01,L04,M14,2.916231,-0.000199,41.450054,0.000163,False,48309.544160,-1192.588100,1206.235210,12.796630,153.660000,-0.340000,1.040000,48313.521950,-1187.101070,1197.587550,13.641400,147.750000,-0.470000,-0.910000,0.000041,0.000011,0.000031,0.000062,0.000126
342,S01,L04,M15,2.760603,-0.000040,37.565029,0.000217,False,48319.544155,-1178.147610,1186.121620,13.512500,139.740000,0.850000,1.100000,48323.366315,-1171.178140,1178.147540,13.289270,135.670000,-0.360000,0.280000,0.000041,0.000011,0.000031,0.000061,0.000126
343,S01,L04,M12,3.916532,-0.000175,57.873775,0.000251,False,48329.544165,-1158.375630,1168.253470,13.993280,129.500000,1.400000,0.780000,48334.522255,-1146.677430,1160.636590,14.423680,127.590000,2.200000,0.190000,0.000041,0.000011,0.000031,0.000061,0.000126
344,S01,L04,M14,2.845186,0.000006,39.556438,0.000159,False,48349.544295,-1107.609510,1137.788990,13.558770,132.470000,0.080000,-2.300000,48353.451040,-1098.090370,1130.659140,13.939310,134.330000,0.290000,-1.140000,0.000041,0.000011,0.000031,0.000061,0.000127
345,S01,L04,M15,2.676858,-0.000092,34.894245,0.000213,False,48359.544330,-1082.504930,1119.082970,13.003740,137.190000,-1.090000,-0.550000,48363.282745,-1073.104980,1111.915180,13.533620,138.530000,0.340000,-2.660000,0.000041,0.000012,0.000031,0.000060,0.000127
346,S01,L04,M12,3.782387,-0.000179,56.281207,0.000245,False,48369.544415,-1057.726070,1099.105730,13.733870,139.960000,-0.890000,-2.060000,48374.388360,-1046.639880,1088.213260,13.360980,140.690000,0.700000,-0.680000,0.000041,0.000012,0.000031,0.000060,0.000127
347,S01,L04,M13,3.769338,-0.000235,56.142633,0.000178,False,48379.544365,-1034.170930,1076.601280,14.035320,141.980000,-0.200000,-2.640000,48384.375260,-1022.823060,1065.140780,13.561040,142.420000,-0.170000,-0.930000,0.000041,0.000012,0.000032,0.000060,0.000128
348,S01,L04,M14,2.764236,0.000043,37.232520,0.000153,False,48389.544455,-1011.217260,1052.733910,13.349930,142.600000,-0.280000,-0.740000,48393.370250,-1001.594800,1044.395660,13.566330,142.330000,0.210000,-2.100000,0.000041,0.000012,0.000032,0.000059,0.000128
349,S01,L04,M15,2.600208,-0.000014,32.069273,0.000204,False,48399.544520,-988.125190,1030.283290,13.474600,142.080000,1.320000,-0.720000,48403.206285,-979.426880,1022.523080,14.396990,141.870000,0.170000,-1.870000,0.000041,0.000012,0.000032,0.000059,0.000128
350,S01,L04,M12,3.646912,-0.000021,54.516941,0.000233,False,48409.544550,-965.912560,1008.441440,13.061710,142.960000,-0.410000,-0.350000,48414.253020,-955.971300,998.570330,13.584030,143.050000,-1.120000,-1.530000,0.000041,0.000012,0.000032,0.000059,0.000128
351,S01,L04,M13,3.643758,-0.000113,54.518319,0.000167,False,48419.544520,-945.326340,988.123950,13.165190,144.040000,-0.590000,-0.510000,48424.249835,-935.678140,979.246850,12.797320,144.920000,-0.990000,-1.350000,0.000041,0.000012,0.000032,0.000059,0.000129
352,S01,L04,M14,2.695661,0.000007,35.012484,0.000146,False,48429.544600,-926.175110,969.471210,13.881560,146.110000,0.890000,-1.470000,48433.301820,-919.135850,962.768590,14.043530,146.020000,0.290000,-1.380000,0.000041,0.000012,0.000032,0.000058,0.000129
353,S01,L04,M15,2.542923,0.000095,29.741211,0.000198,False,48439.544670,-907.851180,951.131880,13.575650,148.110000,-0.570000,-1.770000,48443.149150,-902.615400,944.657380,13.662660,149.640000,0.020000,-0.440000,0.000041,0.000012,0.000032,0.000058,0.000129
354,S01,L04,M12,3.540187,-0.000073,53.010071,0.000223,False,48449.544630,-892.296260,932.994240,13.698950,151.560000,-1.190000,-0.810000,48454.146375,-885.300320,924.907760,12.893410,152.650000,-0.960000,-1.760000,0.000041,0.000012,0.000032,0.000058,0.000129
355,S01,L04,M13,3.546098,0.000022,53.118846,0.000158,False,48459.544710,-877.928650,915.458470,13.467880,152.890000,-1.250000,-1.430000,48464.152365,-871.551980,907.523940,13.787130,152.890000,0.100000,-1.060000,0.000041,0.000012,0.000032,0.000057,0.000130
356,S01,L04,M14,2.641701,0.000067,33.138788,0.000139,False,48469.544765,-864.276530,897.849830,13.264060,153.020000,-0.480000,-1.040000,48473.248025,-859.581230,891.067980,13.774530,152.240000,0.700000,-0.730000,0.000041,0.000013,0.000032,0.000057,0.000130
357,S01,L04,M15,2.506133,-0.000023,28.090283,0.000192,False,48479.544750,-850.962980,880.739130,13.944710,149.690000,0.770000,-0.380000,48483.112440,-846.167800,874.216640,13.226410,148.140000,-0.840000,0.750000,0.000041,0.000013,0.000032,0.000057,0.000130
358,S01,L04,M12,3.453267,0.000102,51.665857,0.000213,False,48489.544840,-836.307860,864.040300,14.088930,145.230000,0.730000,-2.190000,48494.059665,-829.650530,856.783450,14.075160,144.170000,0.180000,0.120000,0.000041,0.000013,0.000032,0.000057,0.000130
359,S01,L04,M14,2.598101,0.000019,31.470124,0.000133,False,48509.544955,-803.567940,832.252160,13.677560,142.720000,-0.660000,-1.530000,48513.204615,-797.368430,826.946070,13.631510,142.930000,0.170000,-1.030000,0.000041,0.000013,0.000032,0.000056,0.000131
360,S01,L04,M15,2.470218,0.000008,26.323595,0.000187,False,48519.544900,-786.132660,816.105200,13.020210,143.870000,-1.040000,-1.920000,48523.076675,-780.347030,810.466890,14.359710,144.510000,0.910000,-0.800000,0.000041,0.000013,0.000033,0.000056,0.000131
361,S01,L04,M12,3.359787,0.000010,50.175153,0.000204,False,48529.545045,-769.187700,799.670050,13.414540,147.350000,0.060000,-0.700000,48533.966390,-761.650020,791.658210,13.523330,148.850000,-0.170000,-0.940000,0.000041,0.000013,0.000033,0.000055,0.000131
362,S01,L04,M13,3.368518,0.000033,50.349044,0.000141,False,48539.545075,-752.221660,781.049780,13.276580,150.410000,-1.280000,-2.230000,48543.975150,-744.891410,773.345300,14.255960,150.430000,-0.730000,-1.760000,0.000041,0.000013,0.000033,0.000055,0.000131
363,S01,L04,M14,2.555221,-0.000061,29.698194,0.000127,False,48549.545055,-737.040550,761.761760,13.041200,151.650000,-0.050000,-0.450000,48553.161835,-731.173460,754.872400,14.272020,150.980000,0.680000,-1.850000,0.000041,0.000013,0.000033,0.000055,0.000131
364,S01,L04,M15,2.441128,0.000033,24.789649,0.000181,False,48559.545165,-721.911850,741.465230,13.320580,150.920000,0.050000,0.250000,48563.047850,-715.214250,734.977550,13.650060,149.550000,-0.170000,-2.450000,0.000041,0.000013,0.000033,0.000055,0.000132
365,S01,L04,M12,3.264987,-0.000073,48.524274,0.000192,False,48569.545160,-705.755110,721.302480,13.005610,146.380000,-0.430000,0.200000,48573.871705,-697.603800,713.055870,13.966310,143.470000,0.120000,-1.340000,0.000041,0.000014,0.000033,0.000054,0.000132
366,S01,L04,M14,2.515681,0.000089,27.891848,0.000119,False,48589.545225,-667.352070,682.985310,14.629130,140.400000,1.000000,-0.990000,48593.122465,-659.958280,675.876420,13.218280,141.100000,-0.700000,0.310000,0.000041,0.000014,0.000033,0.000054,0.000132
367,S01,L04,M15,2.414243,0.000034,23.243117,0.000174,False,48599.545220,-645.885850,663.204590,13.049030,141.480000,-1.830000,-1.460000,48603.021020,-639.271210,656.131870,13.860700,142.400000,0.790000,-0.510000,0.000041,0.000014,0.000033,0.000054,0.000132
368,S01,L04,M12,3.159227,-0.000124,46.527033,0.000181,False,48609.545315,-625.013680,643.636980,13.470020,143.220000,0.290000,-0.780000,48613.766100,-616.185060,634.635500,13.111960,144.410000,-0.730000,-0.980000,0.000041,0.000014,0.000033,0.000053,0.000133
369,S01,L04,M13,3.170273,-0.000167,46.770683,0.000119,False,48619.545305,-604.142440,622.969650,13.982750,144.610000,0.410000,-2.040000,48623.777135,-595.833270,613.803220,13.477540,145.280000,0.160000,-0.320000,0.000041,0.000014,0.000033,0.000053,0.000133
370,S01,L04,M14,2.483536,0.000043,26.335288,0.000112,False,48629.545440,-583.596410,601.844420,13.511840,145.130000,-0.150000,-1.430000,48633.090535,-577.316590,594.036570,13.901030,144.740000,1.630000,-0.360000,0.000041,0.000014,0.000033,0.000053,0.000133
371,S01,L04,M13,3.069743,-0.000050,44.713160,0.000107,False,48659.545490,-522.565150,537.395180,13.645990,144.680000,-1.070000,-0.780000,48663.676790,-514.535710,527.992230,13.062370,144.280000,-0.310000,-0.970000,0.000041,0.000014,0.000034,0.000052,0.000133
372,S01,L04,M14,2.459381,0.000055,25.052261,0.000104,False,48669.545545,-502.081230,515.556740,13.853860,142.820000,-0.920000,-1.770000,48673.066485,-494.957760,508.132800,13.971860,142.560000,0.220000,-0.150000,0.000041,0.000015,0.000034,0.000052,0.000134
373,S01,L04,M15,2.386273,0.000005,21.495298,0.000161,False,48679.545560,-481.076680,494.272660,13.606790,142.720000,0.070000,-1.540000,48682.993390,-474.234880,486.326040,12.981400,142.560000,-0.070000,-0.150000,0.000041,0.000015,0.000034,0.000051,0.000134
374,S01,L04,M12,2.952482,0.000023,41.954202,0.000155,False,48689.545610,-459.946650,472.027440,13.730480,142.920000,-0.820000,-1.790000,48693.559650,-451.399420,463.806230,13.861350,142.600000,-0.090000,-0.400000,0.000041,0.000015,0.000034,0.000051,0.000134
375,S01,L04,M12,2.853312,-0.000185,39.428200,0.000142,False,48729.545800,-373.606050,387.320810,12.869650,141.610000,-1.320000,-1.570000,48733.460670,-364.513410,379.161690,13.135710,140.970000,-1.580000,-2.760000,0.000040,0.000015,0.000034,0.000050,0.000134
