# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
0,S01,L01,M15,2.410053,-0.000037,22.218118,-0.000165,False,11705.395150,-58.411200,1569.954020,15.976240,168.380000,-0.130000,-2.540000,11708.866760,-56.189170,1557.978780,15.165850,169.190000,0.420000,-3.700000,-0.000008,-0.000005,-0.000035,0.000657,-0.000065
1,S01,L01,M13,4.053333,-0.000019,57.096731,-0.000131,False,11706.485220,-57.428020,1565.966370,15.422940,168.650000,-0.860000,-3.840000,11711.600110,-54.732830,1548.340030,16.066160,168.700000,-0.360000,-1.070000,-0.000008,-0.000005,-0.000035,0.000656,-0.000065
2,S01,L01,M12,3.440462,0.000098,49.684055,-0.000156,False,11715.395530,-52.971690,1535.095100,16.607390,168.400000,0.370000,-2.360000,11719.897550,-50.161270,1519.204260,15.065530,168.950000,-0.360000,-2.550000,-0.000008,-0.000005,-0.000034,0.000653,-0.000064
3,S01,L01,M14,3.361161,0.000010,48.737852,-0.000141,False,11716.485595,-51.790760,1531.226780,16.187910,168.770000,0.280000,-4.370000,11720.908315,-50.241800,1515.988540,15.330720,169.420000,0.320000,-1.120000,-0.000008,-0.000005,-0.000034,0.000652,-0.000064
4,S01,L01,M13,3.980358,0.000175,56.373361,-0.000106,False,11725.395900,-47.126180,1501.243060,15.211430,169.620000,1.370000,-1.850000,11730.437815,-44.611250,1484.242230,15.399170,170.460000,0.570000,-1.440000,-0.000008,-0.000005,-0.000034,0.000649,-0.000063
5,S01,L01,M15,2.374953,0.000004,19.973946,-0.000144,False,11726.485965,-46.569530,1497.560220,15.914730,169.840000,1.390000,-2.460000,11729.922475,-44.578890,1486.045510,15.387310,170.460000,0.630000,-2.090000,-0.000008,-0.000005,-0.000034,0.000649,-0.000063
6,S01,L01,M14,3.308411,0.000127,47.880551,-0.000120,False,11735.396265,-42.040610,1466.797390,16.093340,170.850000,0.050000,-1.190000,11739.766235,-40.362170,1452.110920,15.948290,172.850000,1.680000,-3.440000,-0.000008,-0.000005,-0.000034,0.000645,-0.000062
7,S01,L01,M12,3.370332,0.000169,48.621119,-0.000131,False,11736.486335,-41.821390,1462.632140,16.187950,171.530000,-0.990000,-1.330000,11740.918225,-40.025410,1447.856820,14.909440,173.120000,0.110000,-2.880000,-0.000008,-0.000005,-0.000034,0.000645,-0.000062
8,S01,L01,M15,2.347358,0.000066,17.962106,-0.000129,False,11745.396735,-37.645770,1433.639880,14.819150,175.360000,0.130000,-1.530000,11748.805650,-37.024770,1421.950130,16.802220,176.600000,-0.800000,-1.550000,-0.000008,-0.000005,-0.000033,0.000641,-0.000061
9,S01,L01,M13,3.901713,0.000102,55.534859,-0.000084,False,11746.486700,-37.878690,1429.858630,15.195790,175.210000,-0.500000,0.390000,11751.449970,-35.549330,1412.727750,16.520880,178.000000,0.620000,-5.160000,-0.000008,-0.000005,-0.000033,0.000641,-0.000060
10,S01,L01,M12,3.311637,0.000038,47.679447,-0.000116,False,11755.397120,-35.315860,1398.989010,15.650240,181.090000,-0.550000,-4.190000,11759.770315,-35.336780,1384.937820,15.387480,181.980000,-0.800000,-1.460000,-0.000008,-0.000005,-0.000033,0.000637,-0.000059
11,S01,L01,M14,3.248926,0.000050,46.902573,-0.000104,False,11756.487190,-34.918010,1395.561400,15.457160,182.240000,-0.150000,-4.180000,11760.797675,-34.577560,1381.628210,15.385150,182.850000,-0.830000,-3.670000,-0.000008,-0.000005,-0.000033,0.000637,-0.000059
12,S01,L01,M13,3.832368,-0.000013,54.775848,-0.000074,False,11765.397565,-35.186020,1366.467110,15.685440,183.920000,0.090000,-1.490000,11770.291490,-34.702250,1350.319940,15.936420,186.240000,0.080000,-4.080000,-0.000008,-0.000004,-0.000032,0.000633,-0.000058
13,S01,L01,M15,2.320038,0.000078,15.679804,-0.000119,False,11766.487735,-35.254580,1362.939660,15.560850,183.890000,0.800000,-1.430000,11769.869330,-34.615440,1351.745370,16.203290,185.980000,0.330000,-4.210000,-0.000008,-0.000004,-0.000032,0.000633,-0.000058
14,S01,L01,M14,3.195991,0.000039,45.955186,-0.000098,False,11775.397985,-35.205520,1333.291310,15.763010,187.000000,-1.010000,-4.290000,11779.655535,-36.600080,1319.443510,15.755340,186.650000,-0.400000,-2.350000,-0.000008,-0.000004,-0.000032,0.000629,-0.000057
15,S01,L01,M12,3.252222,0.000064,46.667507,-0.000107,False,11776.487945,-35.722800,1330.053110,15.707880,186.730000,0.590000,-3.190000,11780.801725,-36.573490,1315.604250,15.644920,186.730000,-1.240000,-3.210000,-0.000008,-0.000004,-0.000032,0.000629,-0.000057
16,S01,L01,M15,2.299248,0.000067,13.683903,-0.000115,False,11785.398295,-37.253270,1301.174610,15.422480,185.550000,-1.000000,-2.180000,11788.759100,-38.219000,1291.046460,16.111380,185.880000,1.120000,-1.060000,-0.000008,-0.000004,-0.000031,0.000626,-0.000056
17,S01,L01,M13,3.758033,-0.000012,53.929446,-0.000069,False,11786.488360,-36.738710,1297.507720,15.205490,186.270000,-1.340000,-3.700000,11791.307950,-37.898530,1281.576420,15.812310,185.120000,-2.140000,-2.870000,-0.000008,-0.000004,-0.000031,0.000625,-0.000056
18,S01,L01,M12,3.201782,0.000039,45.773775,-0.000102,False,11795.398725,-38.385550,1268.196970,15.916160,184.900000,-1.380000,-3.530000,11799.662065,-38.911280,1254.863290,15.340400,184.200000,-1.420000,-2.770000,-0.000008,-0.000004,-0.000031,0.000622,-0.000055
19,S01,L01,M14,3.138276,-0.000053,44.893078,-0.000092,False,11796.488795,-38.673890,1265.271200,15.411260,185.010000,0.060000,-2.740000,11800.688630,-38.165030,1252.251580,15.515250,183.750000,0.300000,-3.800000,-0.000008,-0.000004,-0.000031,0.000621,-0.000054
20,S01,L01,M13,3.693803,-0.000083,53.126419,-0.000064,False,11805.399150,-38.922530,1238.092480,16.593480,181.100000,1.220000,-2.900000,11810.154510,-39.374520,1222.894300,16.395150,180.120000,1.690000,-2.070000,-0.000008,-0.000004,-0.000031,0.000618,-0.000053
21,S01,L01,M15,2.280648,0.000052,11.443110,-0.000109,False,11806.489115,-38.203200,1234.091370,16.554700,181.110000,-0.280000,-4.960000,11809.831320,-39.530620,1223.942610,16.305960,180.130000,1.680000,-1.970000,-0.000008,-0.000004,-0.000031,0.000617,-0.000053
22,S01,L01,M14,3.091921,0.000035,43.974213,-0.000084,False,11815.399485,-37.995130,1206.373870,15.679620,179.830000,0.610000,-1.240000,11819.552965,-37.970510,1193.283310,15.808220,179.470000,0.010000,-1.600000,-0.000008,-0.000004,-0.000030,0.000614,-0.000052
23,S01,L01,M12,3.147192,-0.000038,44.736840,-0.000091,False,11816.489555,-37.290930,1202.799060,16.082400,179.160000,0.020000,-1.610000,11820.698305,-37.262310,1189.535640,16.212210,179.050000,-0.500000,-3.380000,-0.000008,-0.000004,-0.000030,0.000613,-0.000052
24,S01,L01,M15,2.265338,0.000049,9.434750,-0.000101,False,11825.399865,-36.605070,1174.353700,16.022400,179.030000,-1.000000,-2.370000,11828.726760,-35.955510,1164.227510,15.520010,178.420000,0.370000,-1.170000,-0.000009,-0.000003,-0.000030,0.000610,-0.000051
25,S01,L01,M13,3.622553,-0.000185,52.254840,-0.000053,False,11826.489930,-36.074260,1170.924170,15.510850,179.380000,-0.940000,-2.890000,11831.174040,-34.449950,1156.126830,15.694670,178.750000,-0.480000,-3.550000,-0.000009,-0.000003,-0.000030,0.000609,-0.000051
26,S01,L01,M12,3.097642,0.000045,43.774088,-0.000081,False,11835.400230,-34.613820,1142.699760,15.903470,178.170000,-0.620000,-2.130000,11839.559430,-34.017910,1129.873360,15.799840,176.590000,-0.010000,-2.620000,-0.000009,-0.000003,-0.000029,0.000606,-0.000050
27,S01,L01,M14,3.042081,0.000012,42.940343,-0.000074,False,11836.490295,-34.099630,1139.594300,16.122000,178.110000,-0.020000,-3.060000,11840.593935,-33.489480,1126.829610,15.997740,176.820000,0.600000,-3.460000,-0.000009,-0.000003,-0.000029,0.000606,-0.000050
28,S01,L01,M13,3.559618,-0.000063,51.418099,-0.000042,False,11845.400785,-32.073270,1111.423820,15.880040,177.610000,1.470000,-2.260000,11850.021960,-30.387940,1096.730130,15.373110,177.660000,-0.480000,-3.730000,-0.000009,-0.000003,-0.000029,0.000602,-0.000049
29,S01,L01,M15,2.252293,0.000069,7.132477,-0.000091,False,11846.490745,-32.370520,1107.901900,15.853850,177.860000,1.440000,-1.340000,11849.804595,-30.316040,1097.403140,15.458220,177.580000,-0.510000,-3.880000,-0.000009,-0.000003,-0.000029,0.000602,-0.000049
30,S01,L01,M14,2.999856,0.000009,42.034988,-0.000064,False,11855.401425,-29.298610,1079.949410,15.894750,176.890000,0.140000,-2.350000,11859.462840,-27.954050,1067.117900,16.061340,177.580000,0.040000,-3.600000,-0.000009,-0.000003,-0.000028,0.000598,-0.000048
31,S01,L01,M12,3.043532,0.000033,42.642658,-0.000068,False,11856.491175,-29.184680,1076.564360,16.194620,176.700000,0.360000,-1.840000,11860.596265,-27.435030,1063.318850,16.196760,177.340000,-0.480000,-3.450000,-0.000009,-0.000003,-0.000028,0.000598,-0.000047
32,S01,L01,M15,2.243603,0.000055,5.059342,-0.000082,False,11865.401510,-25.803170,1047.657680,15.680030,178.360000,-1.080000,-3.470000,11868.706670,-25.200670,1037.684130,15.448980,179.740000,-0.030000,-1.950000,-0.000009,-0.000003,-0.000028,0.000594,-0.000046
33,S01,L01,M13,3.490928,-0.000075,50.453924,-0.000030,False,11866.491575,-24.898170,1044.492660,15.442310,178.610000,-0.590000,-4.150000,11871.044060,-24.540400,1030.437840,16.467340,178.310000,0.230000,-1.380000,-0.000009,-0.000003,-0.000028,0.000594,-0.000046
34,S01,L01,M12,2.996117,-0.000017,41.617992,-0.000057,False,11875.401910,-22.494960,1017.233720,16.145840,179.500000,0.780000,-5.190000,11879.459585,-23.061500,1004.250620,15.813510,180.120000,-0.960000,0.230000,-0.000009,-0.000003,-0.000028,0.000590,-0.000045
35,S01,L01,M14,2.955851,-0.000026,41.021187,-0.000052,False,11876.491975,-21.768790,1014.002200,16.293880,179.110000,0.610000,-4.560000,11880.509385,-22.691030,1001.222680,16.676570,179.210000,0.700000,-0.230000,-0.000009,-0.000003,-0.000028,0.000590,-0.000045
36,S01,L01,M13,3.430308,-0.000038,49.578101,-0.000021,False,11885.402305,-21.552130,985.732640,16.143850,181.110000,1.800000,-1.740000,11889.894170,-19.814520,972.607310,15.034280,183.360000,0.510000,-1.800000,-0.000009,-0.000002,-0.000027,0.000587,-0.000044
37,S01,L01,M15,2.237648,0.000064,2.771027,-0.000074,False,11886.492270,-20.359840,981.876550,16.173670,181.420000,-0.360000,-2.980000,11889.791475,-19.856370,972.931460,14.983150,183.430000,0.600000,-1.890000,-0.000009,-0.000002,-0.000027,0.000586,-0.000044
38,S01,L01,M14,2.917791,-0.000067,40.106327,-0.000045,False,11895.402705,-17.814170,955.309040,16.614430,183.480000,-0.940000,-2.810000,11899.382055,-18.010440,943.121380,17.194900,183.190000,0.740000,-4.120000,-0.000009,-0.000002,-0.000027,0.000583,-0.000043
39,S01,L01,M12,2.947187,0.000020,40.488475,-0.000048,False,11896.492770,-18.105880,951.549980,16.142560,184.110000,-1.850000,-2.680000,11900.501515,-17.198880,938.878480,16.121060,184.250000,-1.250000,-6.570000,-0.000009,-0.000002,-0.000027,0.000582,-0.000043
40,S01,L01,M15,2.235148,0.000028,0.840996,-0.000068,False,11905.393075,-17.517020,924.369690,15.410550,185.580000,-1.070000,-3.290000,11908.689780,-17.185980,915.573680,15.545810,186.150000,1.260000,-2.490000,-0.000009,-0.000002,-0.000026,0.000579,-0.000042
41,S01,L01,M13,3.365323,-0.000131,48.611737,-0.000014,False,11906.483140,-17.595230,921.358930,14.651330,186.680000,-0.240000,-3.310000,11910.910020,-15.958390,908.170010,14.809560,188.470000,-2.080000,-4.910000,-0.000009,-0.000002,-0.000026,0.000578,-0.000042
42,S01,L01,M12,2.907512,-0.000092,39.506211,-0.000043,False,11915.393505,-17.268840,894.509580,16.725300,187.790000,-0.820000,-2.120000,11919.362575,-18.183700,882.058480,16.725660,189.660000,0.130000,-4.780000,-0.000009,-0.000002,-0.000026,0.000575,-0.000041
43,S01,L01,M14,2.873876,-0.000057,39.055480,-0.000041,False,11916.483575,-17.753780,891.127410,16.583020,188.630000,-0.280000,-3.020000,11920.419010,-18.389190,878.576410,15.465280,190.150000,-0.630000,-4.870000,-0.000009,-0.000002,-0.000026,0.000575,-0.000041
44,S01,L01,M13,3.309073,-0.000090,47.678214,-0.000013,False,11925.393895,-19.295670,864.202270,14.898550,192.060000,-1.100000,-1.840000,11929.764525,-20.442110,851.487260,16.146260,192.280000,-0.850000,-1.830000,-0.000009,-0.000002,-0.000025,0.000571,-0.000039
45,S01,L01,M15,2.235613,-0.000015,1.603362,-0.000065,False,11926.483960,-19.193250,861.223000,14.677370,192.900000,-0.290000,-2.340000,11929.781130,-20.443030,851.434970,16.148660,192.290000,-0.850000,-1.850000,-0.000009,-0.000002,-0.000025,0.000571,-0.000039
46,S01,L01,M14,2.834396,-0.000070,38.031390,-0.000042,False,11935.394300,-23.127660,834.145670,16.509160,192.310000,-0.110000,-3.210000,11939.290255,-24.796480,822.044520,15.282100,192.430000,0.070000,-2.800000,-0.000009,-0.000002,-0.000025,0.000567,-0.000038
47,S01,L01,M12,2.867277,-0.000099,38.517670,-0.000044,False,11936.484365,-22.602090,830.730790,16.381800,192.560000,1.110000,-5.350000,11940.413200,-24.179110,818.721790,15.557050,191.940000,0.070000,-3.560000,-0.000009,-0.000002,-0.000025,0.000567,-0.000038
48,S01,L01,M15,2.239888,-0.000022,3.608348,-0.000066,False,11945.394735,-25.764780,804.002990,15.947700,190.890000,-0.430000,-0.950000,11948.696180,-26.196700,793.375720,16.042520,190.530000,-0.520000,-3.910000,-0.000009,-0.000001,-0.000025,0.000564,-0.000037
49,S01,L01,M13,3.246373,-0.000149,46.591199,-0.000017,False,11946.484805,-25.397330,800.670870,16.143430,190.620000,0.340000,-2.900000,11950.792735,-27.107890,787.043330,16.226870,190.860000,0.560000,-3.550000,-0.000009,-0.000001,-0.000025,0.000563,-0.000037
50,S01,L01,M12,2.832347,-0.000058,37.608827,-0.000044,False,11955.395070,-28.184860,773.427280,15.576820,190.260000,0.730000,-2.460000,11959.288975,-28.151570,761.413780,15.496700,189.990000,0.180000,-3.430000,-0.000009,-0.000001,-0.000024,0.000560,-0.000036
51,S01,L01,M14,2.793736,-0.000088,36.888887,-0.000042,False,11956.485135,-27.834180,770.202560,16.635360,189.240000,0.530000,-2.780000,11960.340430,-29.012610,758.604880,16.176940,189.350000,1.650000,-1.810000,-0.000009,-0.000001,-0.000024,0.000559,-0.000036
52,S01,L01,M13,3.190773,-0.000018,45.607942,-0.000018,False,11965.395445,-29.551770,742.539350,15.498210,190.390000,0.960000,-2.130000,11969.647775,-29.811430,730.228560,16.075700,190.290000,-0.810000,-2.820000,-0.000009,-0.000001,-0.000024,0.000556,-0.000035
53,S01,L01,M15,2.246343,-0.000041,5.832234,-0.000065,False,11966.485510,-29.976400,739.083670,15.161530,190.090000,-0.730000,-0.760000,11969.793410,-29.809130,729.733830,16.014710,190.340000,-0.950000,-2.990000,-0.000009,-0.000001,-0.000024,0.000556,-0.000035
54,S01,L01,M14,2.757871,-0.000089,35.888906,-0.000043,False,11975.395885,-31.889400,712.555490,15.913580,189.840000,-0.610000,-3.730000,11979.215315,-32.188410,700.859600,15.424350,188.150000,-0.300000,-3.770000,-0.000009,-0.000001,-0.000023,0.000552,-0.000034
55,S01,L01,M12,2.796047,-0.000017,36.584810,-0.000043,False,11976.485950,-31.937660,709.723800,15.987660,188.510000,0.980000,-3.420000,11980.343555,-31.815770,698.095000,15.565840,186.930000,1.470000,-3.820000,-0.000009,-0.000001,-0.000023,0.000552,-0.000034
56,S01,L01,M15,2.256328,-0.000058,7.786205,-0.000064,False,11985.396325,-32.029860,683.048730,16.196020,185.680000,0.660000,-0.790000,11988.714210,-31.770840,672.933850,16.452100,186.380000,-0.110000,-2.560000,-0.000009,-0.000001,-0.000023,0.000548,-0.000033
57,S01,L01,M13,3.131168,0.000022,44.475498,-0.000017,False,11986.486290,-31.588120,679.323960,15.723400,185.350000,-0.860000,-1.800000,11990.679015,-32.176010,666.473980,16.244210,185.920000,-0.740000,-2.470000,-0.000009,-0.000001,-0.000023,0.000548,-0.000033
58,S01,L01,M12,2.763422,0.000001,35.626536,-0.000040,False,11995.396735,-32.058380,651.588800,15.899920,187.370000,-0.710000,-4.730000,11999.221715,-33.392600,640.024280,15.954610,187.160000,-0.200000,-1.150000,-0.000009,-0.000001,-0.000023,0.000544,-0.000032
59,S01,L01,M14,2.722666,-0.000018,34.828784,-0.000040,False,11996.486700,-32.203350,648.510940,15.035220,186.880000,0.360000,-3.440000,12000.270925,-32.984350,637.015910,15.732400,186.940000,0.570000,-2.040000,-0.000009,-0.000001,-0.000022,0.000544,-0.000032
60,S01,L01,M13,3.077763,0.000020,43.403263,-0.000017,False,12005.397055,-33.679660,622.063740,15.551800,187.070000,-1.520000,-1.390000,12009.536375,-34.283400,608.752690,16.744430,186.410000,0.910000,-3.660000,-0.000009,-0.000001,-0.000022,0.000541,-0.000031
61,S01,L01,M15,2.269688,-0.000003,9.991395,-0.000062,False,12006.487120,-33.927150,618.821880,15.818070,186.380000,-1.250000,-0.980000,12009.818365,-34.336150,607.923490,16.790540,186.300000,1.510000,-3.750000,-0.000009,-0.000001,-0.000022,0.000540,-0.000030
62,S01,L01,M14,2.692006,-0.000006,33.855135,-0.000039,False,12015.397490,-35.257280,590.157620,15.212260,186.300000,-0.340000,-1.660000,12019.151055,-35.527090,578.724060,15.361460,185.620000,-1.680000,-1.200000,-0.000009,-0.000000,-0.000022,0.000537,-0.000029
63,S01,L01,M12,2.729142,-0.000000,34.597518,-0.000039,False,12016.487555,-35.052150,587.346950,15.562690,186.210000,0.850000,-1.490000,12020.278255,-35.248940,575.633290,15.447720,185.430000,-0.650000,-2.550000,-0.000009,-0.000000,-0.000022,0.000536,-0.000029
64,S01,L01,M15,2.284928,0.000065,11.988205,-0.000061,False,12025.397900,-34.900590,559.862320,16.549590,184.280000,0.860000,-2.880000,12028.744385,-35.466380,548.602920,16.222490,183.560000,-0.090000,-2.380000,-0.000009,-0.000000,-0.000021,0.000533,-0.000028
65,S01,L01,M13,3.018443,0.000086,42.118856,-0.000016,False,12026.487970,-34.781850,556.251390,17.016950,183.910000,0.950000,-2.600000,12030.567970,-34.596100,543.512730,16.702330,182.840000,1.570000,-4.280000,-0.000009,-0.000000,-0.000021,0.000533,-0.000028
66,S01,L01,M12,2.699382,-0.000006,33.631217,-0.000035,False,12035.398285,-34.943740,528.999940,15.700810,183.740000,0.810000,-1.690000,12039.159225,-33.994050,517.406290,15.690150,183.370000,-0.600000,-1.800000,-0.000009,-0.000000,-0.000021,0.000529,-0.000027
67,S01,L01,M14,2.661986,-0.000054,32.844466,-0.000036,False,12036.488350,-34.361080,525.353820,15.323550,183.640000,-0.410000,-2.360000,12040.211895,-34.120420,513.774900,15.481150,183.870000,-1.500000,-2.200000,-0.000009,-0.000000,-0.000021,0.000529,-0.000027
68,S01,L01,M13,2.965633,-0.000001,40.983106,-0.000014,False,12045.398690,-33.929310,497.272820,15.859410,183.100000,-0.750000,-3.460000,12049.425880,-33.591790,485.091690,15.626390,183.220000,0.100000,-2.300000,-0.000009,-0.000000,-0.000020,0.000525,-0.000026
69,S01,L01,M15,2.304033,0.000044,14.152214,-0.000057,False,12046.488650,-33.499960,494.475530,16.336020,182.790000,1.270000,-3.940000,12049.854240,-33.912220,484.026250,15.610160,183.050000,0.500000,-1.460000,-0.000009,-0.000000,-0.000020,0.000525,-0.000026
70,S01,L01,M14,2.638281,0.000006,31.986348,-0.000034,False,12055.399120,-32.725280,467.827370,15.406510,183.910000,0.780000,-2.180000,12059.098960,-32.235180,456.165720,16.208800,183.900000,0.070000,-2.650000,-0.000009,0.000000,-0.000020,0.000522,-0.000025
71,S01,L01,M12,2.668357,0.000030,32.565149,-0.000031,False,12056.489085,-32.896220,464.120680,15.393790,183.740000,-0.410000,-1.140000,12060.219000,-31.691360,452.508880,16.667470,184.690000,-0.020000,-3.990000,-0.000009,0.000000,-0.000020,0.000521,-0.000025
72,S01,L01,M15,2.324333,-0.000018,16.043109,-0.000055,False,12065.399475,-32.363870,436.090250,16.442340,184.180000,-0.450000,-4.050000,12068.785365,-33.257280,425.615640,15.901240,184.820000,0.160000,-3.020000,-0.000009,0.000000,-0.000020,0.000518,-0.000024
73,S01,L01,M13,2.909488,-0.000008,39.647908,-0.000012,False,12066.489540,-32.509710,432.768240,15.998120,185.040000,0.000000,-4.650000,12070.460585,-32.717940,420.456710,15.314500,184.710000,0.310000,-3.440000,-0.000009,0.000000,-0.000020,0.000518,-0.000024
74,S01,L01,M12,2.643112,0.000018,31.665555,-0.000029,False,12075.399915,-31.885250,405.406900,15.417390,185.120000,-1.000000,-2.860000,12079.104585,-32.716720,394.125900,16.885810,184.550000,0.070000,-1.430000,-0.000009,0.000000,-0.000019,0.000514,-0.000023
75,S01,L01,M14,2.613246,0.000007,31.039975,-0.000032,False,12076.489980,-32.060310,402.067250,15.279900,184.600000,-1.310000,-1.800000,12080.164785,-32.785300,390.568570,17.381400,184.120000,0.110000,-2.130000,-0.000009,0.000000,-0.000019,0.000514,-0.000023
76,S01,L01,M13,2.859293,-0.000022,38.372485,-0.000012,False,12085.400285,-33.689880,373.092140,16.479470,184.800000,1.210000,-3.960000,12089.321135,-33.904920,361.457320,14.851660,185.440000,0.050000,-1.750000,-0.000009,0.000001,-0.000019,0.000510,-0.000022
77,S01,L01,M15,2.349093,-0.000018,18.180150,-0.000053,False,12086.490350,-33.544460,369.338330,15.381680,185.300000,-0.190000,-4.350000,12089.901000,-33.706390,359.553600,14.906010,185.390000,-0.750000,-1.740000,-0.000009,0.000001,-0.000019,0.000510,-0.000022
78,S01,L01,M14,2.591296,0.000071,30.167722,-0.000032,False,12095.400730,-33.660300,342.504870,16.895910,184.560000,0.640000,-1.800000,12099.053585,-35.171040,330.136840,16.688230,184.390000,-0.050000,-2.300000,-0.000009,0.000001,-0.000018,0.000507,-0.000021
79,S01,L01,M12,2.619147,0.000001,30.716367,-0.000029,False,12096.490795,-33.456570,338.779160,17.141510,183.980000,0.320000,-2.480000,12100.171500,-35.321710,326.601730,17.265590,183.840000,0.800000,-2.690000,-0.000009,0.000001,-0.000018,0.000506,-0.000021
80,S01,L01,M15,2.374903,0.000007,20.073254,-0.000052,False,12105.401060,-35.450180,309.637890,14.523900,184.410000,-0.310000,-1.870000,12108.837520,-34.301950,299.128080,14.861010,183.970000,-0.530000,-1.750000,-0.000009,0.000001,-0.000018,0.000503,-0.000020
81,S01,L01,M13,2.804583,-0.000020,36.901200,-0.000012,False,12106.491125,-34.752370,306.331330,14.707620,183.460000,-0.930000,-1.740000,12110.357265,-34.506060,294.559460,16.062600,183.020000,0.660000,-1.020000,-0.000009,0.000001,-0.000018,0.000503,-0.000020
82,S01,L01,M12,2.597102,-0.000007,29.916754,-0.000028,False,12115.401455,-35.280330,277.974120,16.511560,182.290000,-0.250000,-1.180000,12119.060115,-34.225110,265.880710,16.175630,181.380000,0.180000,-4.320000,-0.000009,0.000001,-0.000018,0.000499,-0.000019
83,S01,L01,M14,2.568901,-0.000025,29.314441,-0.000031,False,12116.491520,-35.259230,274.331810,16.395270,182.460000,-0.680000,-2.230000,12120.121980,-35.123360,262.735490,15.950560,181.430000,1.310000,-2.320000,-0.000009,0.000001,-0.000018,0.000499,-0.000019
84,S01,L01,M13,2.756693,0.000002,35.486987,-0.000011,False,12125.401920,-34.341950,245.684500,14.966280,182.250000,0.860000,-1.290000,12129.220170,-33.396910,233.878690,16.578570,183.190000,1.480000,-3.160000,-0.000009,0.000001,-0.000017,0.000495,-0.000018
85,S01,L01,M15,2.408813,-0.000007,22.143694,-0.000051,False,12126.491890,-34.345070,241.576130,14.876290,182.170000,-1.330000,-1.130000,12129.962260,-33.710270,231.308850,16.392240,183.250000,0.890000,-2.880000,-0.000009,0.000001,-0.000017,0.000495,-0.000018
86,S01,L01,M14,2.553571,0.000014,28.679345,-0.000030,False,12135.402270,-33.912020,213.849890,16.645270,183.040000,-0.840000,-2.200000,12139.017400,-33.224640,202.094520,15.666210,182.050000,-0.110000,-3.360000,-0.000009,0.000001,-0.000017,0.000492,-0.000017
87,S01,L01,M12,2.575602,0.000003,29.048422,-0.000026,False,12136.492335,-33.988830,210.642900,16.694210,182.030000,0.360000,-1.460000,12140.129495,-33.033560,198.484360,16.046630,181.940000,-0.250000,-3.890000,-0.000009,0.000001,-0.000017,0.000491,-0.000016
88,S01,L01,M15,2.440053,-0.000038,23.931645,-0.000049,False,12145.402675,-33.719680,181.721830,15.533010,180.650000,-0.690000,-0.500000,12148.904285,-32.091480,171.566000,15.574420,181.380000,1.000000,-3.620000,-0.000009,0.000001,-0.000016,0.000488,-0.000016
89,S01,L01,M13,2.705838,-0.000021,33.912325,-0.000010,False,12146.492745,-32.583190,178.194940,15.730150,180.650000,-1.350000,-2.810000,12150.260140,-32.742590,166.422620,15.392880,180.370000,-2.000000,-1.000000,-0.000009,0.000001,-0.000016,0.000488,-0.000015
90,S01,L01,M12,2.558082,0.000010,28.343859,-0.000023,False,12155.393040,-31.688960,150.311210,16.069570,179.730000,-0.430000,-2.990000,12159.012680,-31.104240,138.800940,15.776800,180.690000,-0.790000,-3.670000,-0.000009,0.000001,-0.000016,0.000484,-0.000015
91,S01,L01,M14,2.539561,0.000018,28.098521,-0.000028,False,12156.483105,-31.471490,147.384200,16.251290,179.220000,1.290000,-3.360000,12160.084225,-31.603780,135.672390,15.430100,180.010000,-0.450000,-1.860000,-0.000009,0.000001,-0.000016,0.000484,-0.000014
92,S01,L01,M13,2.662573,-0.000049,32.435337,-0.000008,False,12165.393515,-30.261650,119.336550,15.780660,179.920000,0.850000,-3.030000,12169.117645,-29.937990,107.465020,16.080720,179.830000,-0.640000,-1.730000,-0.000009,0.000002,-0.000016,0.000481,-0.000014
93,S01,L01,M15,2.477948,-0.000046,25.847426,-0.000046,False,12166.483480,-29.730830,115.899310,15.606410,179.930000,0.590000,-3.610000,12170.022985,-29.930020,104.677770,16.512630,179.350000,-0.300000,-1.130000,-0.000009,0.000002,-0.000016,0.000480,-0.000013
94,S01,L01,M14,2.531006,-0.000019,27.711119,-0.000025,False,12175.393865,-27.916080,86.925260,15.983580,179.850000,-0.060000,-4.090000,12178.986430,-28.654730,75.952770,16.139540,180.870000,-0.280000,-0.900000,-0.000009,0.000002,-0.000015,0.000477,-0.000012
95,S01,L01,M12,2.540627,-0.000067,27.609813,-0.000020,False,12176.483935,-27.819970,83.231520,15.032340,180.080000,-1.300000,-3.280000,12180.086120,-27.952640,72.153340,16.191910,180.970000,-1.180000,-2.220000,-0.000009,0.000002,-0.000015,0.000477,-0.000012
96,S01,L01,M15,2.513358,-0.000064,27.540128,-0.000043,False,12185.394235,-26.464950,55.583510,15.405590,181.610000,-0.650000,-5.050000,12188.969150,-28.083920,44.095240,15.837640,180.310000,-1.750000,0.780000,-0.000009,0.000002,-0.000015,0.000473,-0.000011
97,S01,L01,M13,2.616093,-0.000100,30.728804,-0.000007,False,12186.484300,-26.525830,52.796720,15.829000,181.190000,0.990000,-3.570000,12190.161950,-26.840250,40.916280,16.650450,179.900000,0.240000,-2.000000,-0.000009,0.000002,-0.000015,0.000473,-0.000011
